"Variables ->","TotalCases","Recovered","ActiveCases","Tests","NewCases","Deaths","AgTests","AgPosit","Rt","Rt_real","Rt_test"
"2020-Dec-05",1.16731000e+05,8.26660000e+04,3.30690000e+04,7.19500000e+03,1.26900000e+03,9.96000000e+02,1.32950000e+04,4.54000000e+02,1.38372966e+00,1.43536347e+00,1.44607910e+00
"2020-Dec-06",1.17283000e+05,8.48500000e+04,3.14150000e+04,3.41500000e+03,5.52000000e+02,1.01800000e+03,3.22200000e+03,1.25000000e+02,1.40264191e+00,1.44159082e+00,1.45541323e+00
"2020-Dec-07",1.19232000e+05,8.74330000e+04,3.07530000e+04,1.02450000e+04,1.94900000e+03,1.04600000e+03,2.96640000e+04,2.05600000e+03,1.41818912e+00,1.44619019e+00,1.46006039e+00
"2020-Dec-08",1.21796000e+05,8.97690000e+04,3.09430000e+04,1.32770000e+04,2.56400000e+03,1.08400000e+03,4.24190000e+04,3.08600000e+03,1.42986185e+00,1.44927168e+00,1.45986065e+00
"2020-Dec-09",1.24921000e+05,9.14550000e+04,3.23620000e+04,1.51300000e+04,3.12500000e+03,1.10400000e+03,3.60440000e+04,2.39700000e+03,1.43739773e+00,1.45082401e+00,1.45517374e+00
"2020-Dec-10",1.27087000e+05,9.35330000e+04,3.24320000e+04,1.09380000e+04,2.16600000e+03,1.12200000e+03,4.52700000e+04,3.26200000e+03,1.44065776e+00,1.45112928e+00,1.44650754e+00
"2020-Dec-11",1.30794000e+05,9.54160000e+04,3.42300000e+04,1.79560000e+04,3.70700000e+03,1.14800000e+03,4.68800000e+04,2.85300000e+03,1.43955237e+00,1.45074680e+00,1.43464830e+00
"2020-Dec-12",1.32984000e+05,9.70680000e+04,3.47410000e+04,9.99100000e+03,2.19000000e+03,1.17500000e+03,1.75160000e+04,1.03600000e+03,1.43420656e+00,1.45041259e+00,1.42071119e+00
"2020-Dec-13",1.33489000e+05,9.85850000e+04,3.36990000e+04,2.89900000e+03,5.05000000e+02,1.20500000e+03,1.09500000e+03,9.50000000e+01,1.42534739e+00,1.45099467e+00,1.40637893e+00
"2020-Dec-14",1.35523000e+05,1.00303000e+05,3.39690000e+04,1.09010000e+04,2.03400000e+03,1.25100000e+03,4.08270000e+04,3.42300000e+03,1.41358353e+00,1.45314005e+00,1.39322317e+00
"2020-Dec-15",1.39088000e+05,1.01584000e+05,3.61950000e+04,1.67170000e+04,3.56500000e+03,1.30900000e+03,5.50960000e+04,4.23800000e+03,1.39946345e+00,1.45718037e+00,1.38243210e+00
"2020-Dec-16",1.42133000e+05,1.02737000e+05,3.80180000e+04,1.49210000e+04,3.04500000e+03,1.37800000e+03,5.72360000e+04,3.90200000e+03,1.38373839e+00,1.46347203e+00,1.37473570e+00
"2020-Dec-17",1.46124000e+05,1.04560000e+05,4.01240000e+04,1.80220000e+04,3.99100000e+03,1.44000000e+03,5.66060000e+04,3.98500000e+03,1.36713847e+00,1.47200023e+00,1.37065677e+00
"2020-Dec-18",1.49275000e+05,1.06361000e+05,4.14040000e+04,1.61970000e+04,3.15100000e+03,1.51000000e+03,6.45800000e+04,3.64800000e+03,1.35062160e+00,1.48224623e+00,1.37067261e+00
"2020-Dec-19",1.51336000e+05,1.07828000e+05,4.19530000e+04,9.82100000e+03,2.06100000e+03,1.55500000e+03,1.76550000e+04,1.48000000e+03,1.33552581e+00,1.49348123e+00,1.37524388e+00
"2020-Dec-20",1.52555000e+05,1.09807000e+05,4.11300000e+04,6.29100000e+03,1.21900000e+03,1.61800000e+03,1.48250000e+04,4.83000000e+02,1.32264792e+00,1.50464994e+00,1.38397436e+00
"2020-Dec-21",1.55218000e+05,1.10565000e+05,4.30350000e+04,1.32890000e+04,2.66300000e+03,1.61800000e+03,8.00960000e+04,7.07800000e+03,1.31238403e+00,1.51450138e+00,1.39559392e+00
"2020-Dec-22",1.58905000e+05,1.12627000e+05,4.45920000e+04,1.81440000e+04,3.68700000e+03,1.68600000e+03,8.16160000e+04,5.77600000e+03,1.30537345e+00,1.52204255e+00,1.40874603e+00
"2020-Dec-23",1.61562000e+05,1.14267000e+05,4.55630000e+04,1.42380000e+04,2.65700000e+03,1.73200000e+03,9.01430000e+04,4.92800000e+03,1.30163087e+00,1.52613895e+00,1.42161059e+00
"2020-Dec-24",1.65608000e+05,1.15663000e+05,4.82130000e+04,1.84430000e+04,4.04600000e+03,1.73200000e+03,1.92520000e+04,1.13600000e+03,1.30110490e+00,1.52646039e+00,1.43224359e+00
"2020-Dec-25",1.66649000e+05,1.16948000e+05,4.79690000e+04,4.24900000e+03,1.04100000e+03,1.73200000e+03,1.86300000e+03,1.45000000e+02,1.30447784e+00,1.52351786e+00,1.44057621e+00
"2020-Dec-26",1.67523000e+05,1.19086000e+05,4.66640000e+04,3.55000000e+03,8.74000000e+02,1.77300000e+03,2.64800000e+03,2.32000000e+02,1.31140179e+00,1.51787075e+00,1.44645105e+00
"2020-Dec-27",1.68092000e+05,1.20410000e+05,4.58030000e+04,2.54000000e+03,5.69000000e+02,1.87900000e+03,3.09200000e+03,2.86000000e+02,1.32137088e+00,1.51040429e+00,1.44985228e+00
"2020-Dec-28",1.70187000e+05,1.21760000e+05,4.64440000e+04,9.33000000e+03,2.09500000e+03,1.98300000e+03,6.19860000e+04,6.41800000e+03,1.33345098e+00,1.50202860e+00,1.45104340e+00
"2020-Dec-29",1.73228000e+05,1.24427000e+05,4.67360000e+04,1.14140000e+04,3.04100000e+03,2.06500000e+03,6.64890000e+04,6.41600000e+03,1.34673820e+00,1.49383419e+00,1.45081530e+00
"2020-Dec-30",1.79543000e+05,1.25971000e+05,5.14340000e+04,2.19780000e+04,6.31500000e+03,2.13800000e+03,6.38510000e+04,5.11800000e+03,1.36018334e+00,1.48762842e+00,1.45006481e+00
"2020-Dec-31",1.84508000e+05,1.27190000e+05,5.73180000e+04,1.64790000e+04,4.96500000e+03,2.25000000e+03,6.41720000e+04,4.89100000e+03,1.37563890e+00,1.48642084e+00,1.45355121e+00
"2021-Jan-01",1.86244000e+05,1.28285000e+05,5.57090000e+04,4.95400000e+03,1.73600000e+03,2.25000000e+03,9.56600000e+03,6.78000000e+02,1.39150168e+00,1.49021985e+00,1.46278203e+00
"2021-Jan-02",1.87463000e+05,1.29994000e+05,5.51520000e+04,4.28800000e+03,1.21900000e+03,2.31700000e+03,6.38800000e+03,4.73000000e+02,1.40463957e+00,1.49655187e+00,1.47382314e+00
"2021-Jan-03",1.88099000e+05,1.30897000e+05,5.46810000e+04,3.11100000e+03,6.36000000e+02,2.52100000e+03,3.40400000e+03,3.12000000e+02,1.41760143e+00,1.50678565e+00,1.48838454e+00
"2021-Jan-04",1.91088000e+05,1.32852000e+05,5.56330000e+04,1.23960000e+04,2.98900000e+03,2.60300000e+03,8.67600000e+03,6.00000000e+02,1.42969399e+00,1.52329826e+00,1.50606394e+00
"2021-Jan-05",1.96047000e+05,1.35760000e+05,5.76300000e+04,1.78220000e+04,4.95900000e+03,2.65700000e+03,8.01020000e+04,6.60100000e+03,1.44066744e+00,1.54490696e+00,1.52883282e+00
"2021-Jan-06",1.98184000e+05,1.38383000e+05,5.70840000e+04,8.25700000e+03,2.13700000e+03,2.71700000e+03,1.70360000e+04,1.42400000e+03,1.45068005e+00,1.56433673e+00,1.55603670e+00
"2021-Jan-07",2.01164000e+05,1.41490000e+05,5.68860000e+04,1.06570000e+04,2.98000000e+03,2.78800000e+03,5.28450000e+04,3.62600000e+03,1.46089427e+00,1.58709569e+00,1.58174506e+00
"2021-Jan-08",2.05236000e+05,1.44612000e+05,5.77880000e+04,1.63680000e+04,4.07200000e+03,2.83600000e+03,7.39330000e+04,3.63400000e+03,1.45568414e+00,1.60240104e+00,1.59396170e+00
