"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2020-Dec-25",1.22665649e+00,1.23291725e+00,1.24016196e+00,1.24506596e+00,1.24897272e+00,1.25233088e+00,1.25535175e+00,1.25815537e+00,1.26081959e+00,1.26340084e+00,1.26594459e+00,1.26849176e+00,1.27108346e+00,1.27376589e+00,1.27659685e+00,1.27965660e+00,1.28306952e+00,1.28705534e+00,1.29208212e+00,1.29955656e+00,1.30606277e+00,1.26594459e+00,1.26605263e+00,2.02575291e-02
"2020-Dec-26",1.21212507e+00,1.21828826e+00,1.22541996e+00,1.23024741e+00,1.23409315e+00,1.23739884e+00,1.24037249e+00,1.24313226e+00,1.24575481e+00,1.24829566e+00,1.25079959e+00,1.25330688e+00,1.25585798e+00,1.25849839e+00,1.26128497e+00,1.26429675e+00,1.26765614e+00,1.27157941e+00,1.27652725e+00,1.28388425e+00,1.29028814e+00,1.25079959e+00,1.25090555e+00,1.99403692e-02
"2020-Dec-27",1.19320923e+00,1.19926022e+00,1.20626203e+00,1.21100150e+00,1.21477714e+00,1.21802256e+00,1.22094197e+00,1.22365140e+00,1.22622609e+00,1.22872058e+00,1.23117881e+00,1.23364032e+00,1.23614484e+00,1.23873702e+00,1.24147271e+00,1.24442946e+00,1.24772745e+00,1.25157901e+00,1.25643638e+00,1.26365879e+00,1.26994547e+00,1.23117881e+00,1.23128256e+00,1.95763640e-02
"2020-Dec-28",1.17214255e+00,1.17807442e+00,1.18493834e+00,1.18958446e+00,1.19328570e+00,1.19646716e+00,1.19932902e+00,1.20198504e+00,1.20450897e+00,1.20695426e+00,1.20936401e+00,1.21177696e+00,1.21423208e+00,1.21677311e+00,1.21945482e+00,1.22235321e+00,1.22558610e+00,1.22936161e+00,1.23412306e+00,1.24120279e+00,1.24736523e+00,1.20936401e+00,1.20946550e+00,1.91902362e-02
"2020-Dec-29",1.15100399e+00,1.15681723e+00,1.16354382e+00,1.16809695e+00,1.17172410e+00,1.17484186e+00,1.17764642e+00,1.18024924e+00,1.18272261e+00,1.18511892e+00,1.18748039e+00,1.18984499e+00,1.19225090e+00,1.19474100e+00,1.19736895e+00,1.20020923e+00,1.20337729e+00,1.20707708e+00,1.21174301e+00,1.21868067e+00,1.22471941e+00,1.18748039e+00,1.18757965e+00,1.88057127e-02
"2020-Dec-30",1.13097141e+00,1.13667139e+00,1.14326688e+00,1.14773124e+00,1.15128765e+00,1.15434460e+00,1.15709444e+00,1.15964647e+00,1.16207158e+00,1.16442111e+00,1.16673648e+00,1.16905491e+00,1.17141385e+00,1.17385532e+00,1.17643193e+00,1.17921673e+00,1.18232289e+00,1.18595038e+00,1.19052510e+00,1.19732710e+00,1.20324772e+00,1.16673648e+00,1.16683360e+00,1.84385756e-02
"2020-Dec-31",1.11283159e+00,1.11842717e+00,1.12490181e+00,1.12928433e+00,1.13277554e+00,1.13577642e+00,1.13847582e+00,1.14098103e+00,1.14336163e+00,1.14566804e+00,1.14794090e+00,1.15021678e+00,1.15253239e+00,1.15492903e+00,1.15745831e+00,1.16019194e+00,1.16324103e+00,1.16680184e+00,1.17129245e+00,1.17796935e+00,1.18378103e+00,1.14794090e+00,1.14803603e+00,1.81000744e-02
"2021-Jan-01",1.09745417e+00,1.10295743e+00,1.10932519e+00,1.11363532e+00,1.11706885e+00,1.12002013e+00,1.12267490e+00,1.12513869e+00,1.12747991e+00,1.12974816e+00,1.13198342e+00,1.13422163e+00,1.13649891e+00,1.13885586e+00,1.14134325e+00,1.14403160e+00,1.14703016e+00,1.15053195e+00,1.15494811e+00,1.16151424e+00,1.16722946e+00,1.13198342e+00,1.13207672e+00,1.78005320e-02
"2021-Jan-02",1.08507676e+00,1.09050092e+00,1.09677708e+00,1.10102518e+00,1.10440925e+00,1.10731802e+00,1.10993453e+00,1.11236279e+00,1.11467025e+00,1.11690578e+00,1.11910879e+00,1.12131469e+00,1.12355909e+00,1.12588201e+00,1.12833347e+00,1.13098297e+00,1.13393818e+00,1.13738933e+00,1.14174159e+00,1.14821266e+00,1.15384507e+00,1.11910879e+00,1.11920045e+00,1.75436386e-02
"2021-Jan-03",1.07522882e+00,1.08058600e+00,1.08678459e+00,1.09098014e+00,1.09432233e+00,1.09719507e+00,1.09977916e+00,1.10217733e+00,1.10445618e+00,1.10666399e+00,1.10883966e+00,1.11101818e+00,1.11323472e+00,1.11552878e+00,1.11794978e+00,1.12056635e+00,1.12348482e+00,1.12689303e+00,1.13119111e+00,1.13758157e+00,1.14314374e+00,1.10883966e+00,1.10892989e+00,1.73259259e-02
"2021-Jan-04",1.06814247e+00,1.07344507e+00,1.07958042e+00,1.08373311e+00,1.08704114e+00,1.08988449e+00,1.09244214e+00,1.09481575e+00,1.09707126e+00,1.09925643e+00,1.10140979e+00,1.10356597e+00,1.10575975e+00,1.10803026e+00,1.11042639e+00,1.11301606e+00,1.11590452e+00,1.11927766e+00,1.12353147e+00,1.12985604e+00,1.13536080e+00,1.10140979e+00,1.10149878e+00,1.71482130e-02
"2021-Jan-05",1.06395045e+00,1.06921058e+00,1.07529671e+00,1.07941604e+00,1.08269745e+00,1.08551791e+00,1.08805494e+00,1.09040941e+00,1.09264671e+00,1.09481424e+00,1.09695020e+00,1.09908893e+00,1.10126497e+00,1.10351709e+00,1.10589380e+00,1.10846247e+00,1.11132748e+00,1.11467322e+00,1.11889245e+00,1.12516550e+00,1.13062535e+00,1.09695020e+00,1.09703811e+00,1.70095746e-02
"2021-Jan-06",1.06229007e+00,1.06751818e+00,1.07356717e+00,1.07766129e+00,1.08092260e+00,1.08372575e+00,1.08624720e+00,1.08858719e+00,1.09081072e+00,1.09296488e+00,1.09508767e+00,1.09721320e+00,1.09937578e+00,1.10161397e+00,1.10397597e+00,1.10652872e+00,1.10937595e+00,1.11270090e+00,1.11689386e+00,1.12312779e+00,1.12855349e+00,1.09508767e+00,1.09517464e+00,1.69045993e-02
"2021-Jan-07",1.06350674e+00,1.06871326e+00,1.07473715e+00,1.07881423e+00,1.08206191e+00,1.08485333e+00,1.08736420e+00,1.08969435e+00,1.09190852e+00,1.09405360e+00,1.09616742e+00,1.09828395e+00,1.10043738e+00,1.10266607e+00,1.10501802e+00,1.10755990e+00,1.11039498e+00,1.11370571e+00,1.11788069e+00,1.12408777e+00,1.12949003e+00,1.09616742e+00,1.09625357e+00,1.68331294e-02
"2021-Jan-08",1.06811623e+00,1.07331196e+00,1.07932322e+00,1.08339167e+00,1.08663244e+00,1.08941788e+00,1.09192334e+00,1.09424846e+00,1.09645782e+00,1.09859823e+00,1.10070743e+00,1.10281932e+00,1.10496800e+00,1.10719176e+00,1.10953849e+00,1.11207470e+00,1.11490344e+00,1.11820671e+00,1.12237223e+00,1.12856514e+00,1.13395495e+00,1.10070743e+00,1.10079285e+00,1.67962430e-02
"2021-Jan-09",1.07603989e+00,1.08123457e+00,1.08724447e+00,1.09131190e+00,1.09455180e+00,1.09733645e+00,1.09984118e+00,1.10216559e+00,1.10437425e+00,1.10651397e+00,1.10862246e+00,1.11073362e+00,1.11288154e+00,1.11510449e+00,1.11745035e+00,1.11998559e+00,1.12281319e+00,1.12611511e+00,1.13027886e+00,1.13646898e+00,1.14185622e+00,1.10862246e+00,1.10870722e+00,1.67905286e-02
"2021-Jan-10",1.08718553e+00,1.09238789e+00,1.09840649e+00,1.10247970e+00,1.10572413e+00,1.10851264e+00,1.11102081e+00,1.11334837e+00,1.11556001e+00,1.11770258e+00,1.11981386e+00,1.12192779e+00,1.12407851e+00,1.12630433e+00,1.12865318e+00,1.13119163e+00,1.13402277e+00,1.13732877e+00,1.14149758e+00,1.14769508e+00,1.15308858e+00,1.11981386e+00,1.11989799e+00,1.68126431e-02
"2021-Jan-11",1.10180050e+00,1.10701908e+00,1.11305622e+00,1.11714185e+00,1.12039611e+00,1.12319301e+00,1.12570869e+00,1.12804318e+00,1.13026138e+00,1.13241027e+00,1.13452775e+00,1.13664788e+00,1.13880485e+00,1.14103713e+00,1.14339276e+00,1.14593850e+00,1.14877773e+00,1.15209311e+00,1.15627366e+00,1.16248842e+00,1.16789676e+00,1.13452775e+00,1.13461128e+00,1.68619279e-02
"2021-Jan-12",1.11937682e+00,1.12461817e+00,1.13068143e+00,1.13478459e+00,1.13805274e+00,1.14086151e+00,1.14338782e+00,1.14573215e+00,1.14795965e+00,1.15011753e+00,1.15224383e+00,1.15437276e+00,1.15653866e+00,1.15878014e+00,1.16114546e+00,1.16370161e+00,1.16655241e+00,1.16988124e+00,1.17407864e+00,1.18031824e+00,1.18574799e+00,1.15224383e+00,1.15232676e+00,1.69320531e-02
"2021-Jan-13",1.13799211e+00,1.14325755e+00,1.14934844e+00,1.15347014e+00,1.15675298e+00,1.15957432e+00,1.16211188e+00,1.16446661e+00,1.16670396e+00,1.16887135e+00,1.17100700e+00,1.17314525e+00,1.17532061e+00,1.17757183e+00,1.17994740e+00,1.18251458e+00,1.18537764e+00,1.18872071e+00,1.19293596e+00,1.19920189e+00,1.20465434e+00,1.17100700e+00,1.17108932e+00,1.70062980e-02
"2021-Jan-14",1.15532292e+00,1.16060773e+00,1.16672079e+00,1.17085736e+00,1.17415195e+00,1.17698334e+00,1.17952990e+00,1.18189294e+00,1.18413815e+00,1.18631313e+00,1.18845622e+00,1.19060189e+00,1.19278477e+00,1.19504375e+00,1.19742746e+00,1.20000341e+00,1.20287620e+00,1.20623055e+00,1.21045994e+00,1.21674667e+00,1.22221703e+00,1.18845622e+00,1.18853790e+00,1.70654449e-02
"2021-Jan-15",1.16969672e+00,1.17499180e+00,1.18111653e+00,1.18526088e+00,1.18856159e+00,1.19139819e+00,1.19394939e+00,1.19631671e+00,1.19856595e+00,1.20074481e+00,1.20289169e+00,1.20504114e+00,1.20722783e+00,1.20949073e+00,1.21187854e+00,1.21445888e+00,1.21733652e+00,1.22069648e+00,1.22493286e+00,1.23122978e+00,1.23670883e+00,1.20289169e+00,1.20297267e+00,1.70955428e-02
"2021-Jan-16",1.17974488e+00,1.18503756e+00,1.19115934e+00,1.19530158e+00,1.19860055e+00,1.20143561e+00,1.20398539e+00,1.20635136e+00,1.20859930e+00,1.21077687e+00,1.21292246e+00,1.21507059e+00,1.21725592e+00,1.21951739e+00,1.22190366e+00,1.22448231e+00,1.22735802e+00,1.23071568e+00,1.23494907e+00,1.24124141e+00,1.24671632e+00,1.21292246e+00,1.21300268e+00,1.70851608e-02
"2021-Jan-17",1.18373211e+00,1.18900540e+00,1.19510461e+00,1.19923150e+00,1.20251820e+00,1.20534268e+00,1.20788292e+00,1.21024001e+00,1.21247950e+00,1.21464886e+00,1.21678635e+00,1.21892635e+00,1.22110339e+00,1.22335626e+00,1.22573343e+00,1.22830223e+00,1.23116693e+00,1.23451169e+00,1.23872876e+00,1.24499671e+00,1.25045028e+00,1.21678635e+00,1.21686571e+00,1.70205474e-02
"2021-Jan-18",1.17810313e+00,1.18333188e+00,1.18937950e+00,1.19347144e+00,1.19673028e+00,1.19953080e+00,1.20204948e+00,1.20438656e+00,1.20660702e+00,1.20875794e+00,1.21087724e+00,1.21299903e+00,1.21515753e+00,1.21739121e+00,1.21974812e+00,1.22229501e+00,1.22513526e+00,1.22845146e+00,1.23263248e+00,1.23884680e+00,1.24425364e+00,1.21087724e+00,1.21095564e+00,1.68757283e-02
"2021-Jan-19",1.16415628e+00,1.16931830e+00,1.17528872e+00,1.17932841e+00,1.18254564e+00,1.18531039e+00,1.18779690e+00,1.19010412e+00,1.19229621e+00,1.19441964e+00,1.19651187e+00,1.19860654e+00,1.20073746e+00,1.20294259e+00,1.20526937e+00,1.20778371e+00,1.21058764e+00,1.21386144e+00,1.21798900e+00,1.22412382e+00,1.22946149e+00,1.19651187e+00,1.19658919e+00,1.66600813e-02
"2021-Jan-20",1.14724354e+00,1.15232893e+00,1.15821072e+00,1.16219044e+00,1.16535990e+00,1.16808360e+00,1.17053319e+00,1.17280615e+00,1.17496569e+00,1.17705760e+00,1.17911876e+00,1.18118232e+00,1.18328160e+00,1.18545397e+00,1.18774621e+00,1.19022320e+00,1.19298549e+00,1.19621067e+00,1.20027691e+00,1.20632062e+00,1.21157899e+00,1.17911876e+00,1.17919490e+00,1.64126850e-02
"2021-Jan-21",1.12912296e+00,1.13412654e+00,1.13991371e+00,1.14382940e+00,1.14694787e+00,1.14962775e+00,1.15203793e+00,1.15427432e+00,1.15639911e+00,1.15845736e+00,1.16048535e+00,1.16251571e+00,1.16458121e+00,1.16671863e+00,1.16897397e+00,1.17141110e+00,1.17412894e+00,1.17730221e+00,1.18130302e+00,1.18724945e+00,1.19242319e+00,1.16048535e+00,1.16056025e+00,1.61485904e-02
"2021-Jan-22",1.10939983e+00,1.11431672e+00,1.12000362e+00,1.12385147e+00,1.12691591e+00,1.12954936e+00,1.13191778e+00,1.13411543e+00,1.13620341e+00,1.13822600e+00,1.14021886e+00,1.14221404e+00,1.14424375e+00,1.14634414e+00,1.14856042e+00,1.15095533e+00,1.15362609e+00,1.15674439e+00,1.16067589e+00,1.16651931e+00,1.17160343e+00,1.14021886e+00,1.14029247e+00,1.58688267e-02
"2021-Jan-23",1.08975625e+00,1.09458678e+00,1.10017378e+00,1.10395405e+00,1.10696466e+00,1.10955186e+00,1.11187868e+00,1.11403772e+00,1.11608903e+00,1.11807610e+00,1.12003395e+00,1.12199410e+00,1.12398816e+00,1.12605166e+00,1.12822902e+00,1.13058186e+00,1.13320572e+00,1.13626925e+00,1.14013171e+00,1.14587251e+00,1.15086735e+00,1.12003395e+00,1.12010628e+00,1.55901179e-02
"2021-Jan-24",1.07185461e+00,1.07660450e+00,1.08209824e+00,1.08581540e+00,1.08877574e+00,1.09131975e+00,1.09360772e+00,1.09573072e+00,1.09774778e+00,1.09970167e+00,1.10162684e+00,1.10355425e+00,1.10551502e+00,1.10754406e+00,1.10968506e+00,1.11199862e+00,1.11457865e+00,1.11759103e+00,1.12138899e+00,1.12703391e+00,1.13194533e+00,1.10162684e+00,1.10169794e+00,1.53298075e-02
"2021-Jan-25",1.05526580e+00,1.05994135e+00,1.06534912e+00,1.06900810e+00,1.07192212e+00,1.07442631e+00,1.07667847e+00,1.07876824e+00,1.08075373e+00,1.08267704e+00,1.08457207e+00,1.08646932e+00,1.08839940e+00,1.09039668e+00,1.09250417e+00,1.09478151e+00,1.09732116e+00,1.10028639e+00,1.10402489e+00,1.10958145e+00,1.11441598e+00,1.08457207e+00,1.08464205e+00,1.50898667e-02
"2021-Jan-26",1.04260682e+00,1.04722109e+00,1.05255796e+00,1.05616896e+00,1.05904476e+00,1.06151610e+00,1.06373871e+00,1.06580106e+00,1.06776050e+00,1.06965856e+00,1.07152873e+00,1.07340107e+00,1.07530581e+00,1.07727687e+00,1.07935668e+00,1.08160412e+00,1.08411042e+00,1.08703670e+00,1.09072608e+00,1.09620963e+00,1.10098062e+00,1.07152873e+00,1.07159771e+00,1.48918007e-02
"2021-Jan-27",1.03699423e+00,1.04156750e+00,1.04685689e+00,1.05043573e+00,1.05328589e+00,1.05573518e+00,1.05793796e+00,1.05998190e+00,1.06192383e+00,1.06380493e+00,1.06565837e+00,1.06751396e+00,1.06940165e+00,1.07135507e+00,1.07341625e+00,1.07564354e+00,1.07812736e+00,1.08102738e+00,1.08468363e+00,1.09011788e+00,1.09484592e+00,1.06565837e+00,1.06572650e+00,1.47586030e-02
"2021-Jan-28",1.03759447e+00,1.04214502e+00,1.04740803e+00,1.05096896e+00,1.05380484e+00,1.05624183e+00,1.05843353e+00,1.06046717e+00,1.06239931e+00,1.06427090e+00,1.06611497e+00,1.06796117e+00,1.06983929e+00,1.07178279e+00,1.07383349e+00,1.07604945e+00,1.07852060e+00,1.08140581e+00,1.08504334e+00,1.09044969e+00,1.09515339e+00,1.06611497e+00,1.06618238e+00,1.46839117e-02
"2021-Jan-29",1.04252448e+00,1.04706596e+00,1.05231837e+00,1.05587206e+00,1.05870213e+00,1.06113411e+00,1.06332128e+00,1.06535070e+00,1.06727880e+00,1.06914648e+00,1.07098668e+00,1.07282898e+00,1.07470313e+00,1.07664250e+00,1.07868883e+00,1.08090004e+00,1.08336588e+00,1.08624485e+00,1.08987448e+00,1.09526897e+00,1.09996226e+00,1.07098668e+00,1.07105350e+00,1.46530034e-02
"2021-Jan-30",1.05065168e+00,1.05519462e+00,1.06044860e+00,1.06400328e+00,1.06683410e+00,1.06926669e+00,1.07145438e+00,1.07348427e+00,1.07541281e+00,1.07728088e+00,1.07912145e+00,1.08096412e+00,1.08283862e+00,1.08477834e+00,1.08682501e+00,1.08903658e+00,1.09150279e+00,1.09438216e+00,1.09801224e+00,1.10340729e+00,1.10810095e+00,1.07912145e+00,1.07918780e+00,1.46559330e-02
"2021-Jan-31",1.06062539e+00,1.06517670e+00,1.07044024e+00,1.07400131e+00,1.07683718e+00,1.07927407e+00,1.08146561e+00,1.08349905e+00,1.08543094e+00,1.08730226e+00,1.08914600e+00,1.09099182e+00,1.09286952e+00,1.09481253e+00,1.09686266e+00,1.09907794e+00,1.10154826e+00,1.10443239e+00,1.10806842e+00,1.11347221e+00,1.11817337e+00,1.08914600e+00,1.08921196e+00,1.46811117e-02
"2021-Feb-01",1.07094854e+00,1.07551104e+00,1.08078739e+00,1.08435707e+00,1.08719974e+00,1.08964246e+00,1.09183921e+00,1.09387747e+00,1.09581392e+00,1.09768963e+00,1.09953770e+00,1.10138784e+00,1.10326990e+00,1.10521742e+00,1.10727229e+00,1.10949267e+00,1.11196865e+00,1.11485936e+00,1.11850363e+00,1.12391956e+00,1.12863118e+00,1.09953770e+00,1.09960334e+00,1.47154596e-02
"2021-Feb-02",1.08006247e+00,1.08463452e+00,1.08992181e+00,1.09349883e+00,1.09634731e+00,1.09879500e+00,1.10099620e+00,1.10303857e+00,1.10497891e+00,1.10685838e+00,1.10871013e+00,1.11056394e+00,1.11244973e+00,1.11440109e+00,1.11646000e+00,1.11868472e+00,1.12116553e+00,1.12406184e+00,1.12771313e+00,1.13313940e+00,1.13785993e+00,1.10871013e+00,1.10877548e+00,1.47447481e-02
"2021-Feb-03",1.08677439e+00,1.09135063e+00,1.09664269e+00,1.10022289e+00,1.10307387e+00,1.10552368e+00,1.10772678e+00,1.10977090e+00,1.11171288e+00,1.11359394e+00,1.11544723e+00,1.11730259e+00,1.11918994e+00,1.12114290e+00,1.12320348e+00,1.12542999e+00,1.12791279e+00,1.13081138e+00,1.13446552e+00,1.13989595e+00,1.14462003e+00,1.11544723e+00,1.11551231e+00,1.47570392e-02
"2021-Feb-04",1.09013700e+00,1.09470904e+00,1.09999619e+00,1.10357302e+00,1.10642130e+00,1.10886877e+00,1.11106976e+00,1.11311190e+00,1.11505201e+00,1.11693123e+00,1.11878271e+00,1.12063624e+00,1.12252173e+00,1.12447275e+00,1.12653128e+00,1.12875556e+00,1.13123586e+00,1.13413152e+00,1.13778193e+00,1.14320676e+00,1.14792591e+00,1.11878271e+00,1.11884746e+00,1.47425648e-02
"2021-Feb-05",1.08944119e+00,1.09399841e+00,1.09926837e+00,1.10283355e+00,1.10567253e+00,1.10811202e+00,1.11030580e+00,1.11234126e+00,1.11427501e+00,1.11614806e+00,1.11799347e+00,1.11984091e+00,1.12172020e+00,1.12366480e+00,1.12571654e+00,1.12793349e+00,1.13040560e+00,1.13329169e+00,1.13693001e+00,1.14233685e+00,1.14704031e+00,1.11799347e+00,1.11805784e+00,1.46941449e-02
"2021-Feb-06",1.08474463e+00,1.08927615e+00,1.09451638e+00,1.09806142e+00,1.10088437e+00,1.10331007e+00,1.10549145e+00,1.10751540e+00,1.10943821e+00,1.11130067e+00,1.11313563e+00,1.11497261e+00,1.11684126e+00,1.11877485e+00,1.12081497e+00,1.12301936e+00,1.12547745e+00,1.12834717e+00,1.13196486e+00,1.13734100e+00,1.14201775e+00,1.11313563e+00,1.11319956e+00,1.46109771e-02
"2021-Feb-07",1.07695399e+00,1.08145089e+00,1.08665107e+00,1.09016902e+00,1.09297039e+00,1.09537755e+00,1.09754226e+00,1.09955073e+00,1.10145884e+00,1.10330705e+00,1.10512799e+00,1.10695092e+00,1.10880528e+00,1.11072407e+00,1.11274859e+00,1.11493612e+00,1.11737540e+00,1.12022317e+00,1.12381318e+00,1.12914818e+00,1.13378912e+00,1.10512799e+00,1.10519139e+00,1.44992443e-02
"2021-Feb-08",1.06737074e+00,1.07182725e+00,1.07698071e+00,1.08046706e+00,1.08324327e+00,1.08562879e+00,1.08777405e+00,1.08976448e+00,1.09165545e+00,1.09348706e+00,1.09529163e+00,1.09709819e+00,1.09893588e+00,1.10083744e+00,1.10284377e+00,1.10501164e+00,1.10742901e+00,1.11025119e+00,1.11380894e+00,1.11909600e+00,1.12369525e+00,1.09529163e+00,1.09535446e+00,1.43689770e-02
"2021-Feb-09",1.05702445e+00,1.06143765e+00,1.06654103e+00,1.06999349e+00,1.07274271e+00,1.07510506e+00,1.07722947e+00,1.07920055e+00,1.08107314e+00,1.08288695e+00,1.08467398e+00,1.08646298e+00,1.08828281e+00,1.09016589e+00,1.09215271e+00,1.09429952e+00,1.09669339e+00,1.09948814e+00,1.10301131e+00,1.10824698e+00,1.11280152e+00,1.08467398e+00,1.08473620e+00,1.42293204e-02
"2021-Feb-10",1.04664226e+00,1.05101162e+00,1.05606430e+00,1.05948247e+00,1.06220438e+00,1.06454326e+00,1.06664656e+00,1.06859807e+00,1.07045205e+00,1.07224784e+00,1.07401712e+00,1.07578834e+00,1.07759010e+00,1.07945446e+00,1.08142155e+00,1.08354702e+00,1.08591711e+00,1.08868409e+00,1.09217225e+00,1.09735591e+00,1.10186519e+00,1.07401712e+00,1.07407871e+00,1.40879529e-02
"2021-Feb-11",1.03687214e+00,1.04119940e+00,1.04620341e+00,1.04958864e+00,1.05228432e+00,1.05460066e+00,1.05668370e+00,1.05861639e+00,1.06045251e+00,1.06223099e+00,1.06398322e+00,1.06573738e+00,1.06752176e+00,1.06936816e+00,1.07131628e+00,1.07342127e+00,1.07576851e+00,1.07850882e+00,1.08196335e+00,1.08709702e+00,1.09156282e+00,1.06398322e+00,1.06404420e+00,1.39521729e-02
"2021-Feb-12",1.02823393e+00,1.03252276e+00,1.03748232e+00,1.04083748e+00,1.04350922e+00,1.04580497e+00,1.04786950e+00,1.04978502e+00,1.05160481e+00,1.05336749e+00,1.05510414e+00,1.05684270e+00,1.05861122e+00,1.06044120e+00,1.06237201e+00,1.06445827e+00,1.06678464e+00,1.06950058e+00,1.07292438e+00,1.07801238e+00,1.08243845e+00,1.05510414e+00,1.05516455e+00,1.38281461e-02
"2021-Feb-13",1.02103633e+00,1.02529166e+00,1.03021247e+00,1.03354141e+00,1.03619226e+00,1.03847007e+00,1.04051845e+00,1.04241899e+00,1.04422456e+00,1.04597344e+00,1.04769651e+00,1.04942147e+00,1.05117615e+00,1.05299181e+00,1.05490750e+00,1.05697744e+00,1.05928560e+00,1.06198027e+00,1.06537726e+00,1.07042540e+00,1.07481679e+00,1.04769651e+00,1.04775640e+00,1.37199636e-02
"2021-Feb-14",1.01557270e+00,1.01980044e+00,1.02468931e+00,1.02799664e+00,1.03063027e+00,1.03289328e+00,1.03492835e+00,1.03681654e+00,1.03861036e+00,1.04034788e+00,1.04205974e+00,1.04377348e+00,1.04551675e+00,1.04732059e+00,1.04922381e+00,1.05128028e+00,1.05357340e+00,1.05625052e+00,1.05962538e+00,1.06464062e+00,1.06900336e+00,1.04205974e+00,1.04211917e+00,1.36307262e-02
"2021-Feb-15",1.01197987e+00,1.01618627e+00,1.02105046e+00,1.02434107e+00,1.02696139e+00,1.02921294e+00,1.03123772e+00,1.03311634e+00,1.03490108e+00,1.03662980e+00,1.03833298e+00,1.04003803e+00,1.04177246e+00,1.04356715e+00,1.04546072e+00,1.04750674e+00,1.04978821e+00,1.05245173e+00,1.05580943e+00,1.06079915e+00,1.06513968e+00,1.03833298e+00,1.03839202e+00,1.35616284e-02
"2021-Feb-16",1.00996116e+00,1.01415176e+00,1.01899765e+00,1.02227586e+00,1.02488630e+00,1.02712936e+00,1.02914649e+00,1.03101802e+00,1.03279601e+00,1.03451819e+00,1.03621493e+00,1.03791352e+00,1.03964138e+00,1.04142928e+00,1.04331566e+00,1.04535392e+00,1.04762674e+00,1.05028014e+00,1.05362507e+00,1.05859580e+00,1.06291978e+00,1.03621493e+00,1.03627364e+00,1.35103026e-02
"2021-Feb-17",1.00918736e+00,1.01336673e+00,1.01819960e+00,1.02146899e+00,1.02407239e+00,1.02630941e+00,1.02832109e+00,1.03018756e+00,1.03196075e+00,1.03367826e+00,1.03537040e+00,1.03706439e+00,1.03878756e+00,1.04057060e+00,1.04245186e+00,1.04448457e+00,1.04675120e+00,1.04939737e+00,1.05273318e+00,1.05769032e+00,1.06200245e+00,1.03537040e+00,1.03542884e+00,1.34736866e-02
"2021-Feb-18",1.00967335e+00,1.01384574e+00,1.01867051e+00,1.02193440e+00,1.02453341e+00,1.02676664e+00,1.02877492e+00,1.03063822e+00,1.03240840e+00,1.03412299e+00,1.03581225e+00,1.03750335e+00,1.03922358e+00,1.04100357e+00,1.04288161e+00,1.04491083e+00,1.04717357e+00,1.04981518e+00,1.05314523e+00,1.05809379e+00,1.06239844e+00,1.03581225e+00,1.03587047e+00,1.34507232e-02
"2021-Feb-19",1.01136939e+00,1.01553856e+00,1.02035956e+00,1.02362089e+00,1.02621785e+00,1.02844931e+00,1.03045598e+00,1.03231779e+00,1.03408655e+00,1.03579976e+00,1.03748765e+00,1.03917738e+00,1.04089621e+00,1.04267474e+00,1.04455124e+00,1.04657880e+00,1.04883966e+00,1.05147908e+00,1.05480635e+00,1.05975075e+00,1.06405175e+00,1.03748765e+00,1.03754568e+00,1.34398228e-02
"2021-Feb-20",1.01375897e+00,1.01792721e+00,1.02274711e+00,1.02600767e+00,1.02860400e+00,1.03083491e+00,1.03284109e+00,1.03470244e+00,1.03647074e+00,1.03818351e+00,1.03987096e+00,1.04156025e+00,1.04327862e+00,1.04505667e+00,1.04693266e+00,1.04895966e+00,1.05121990e+00,1.05385858e+00,1.05718489e+00,1.06212784e+00,1.06642755e+00,1.03987096e+00,1.03992883e+00,1.34363059e-02
"2021-Feb-21",1.01625372e+00,1.02042175e+00,1.02524137e+00,1.02850172e+00,1.03109787e+00,1.03332862e+00,1.03533464e+00,1.03719584e+00,1.03896399e+00,1.04067661e+00,1.04236392e+00,1.04405305e+00,1.04577126e+00,1.04754915e+00,1.04942495e+00,1.05145174e+00,1.05371174e+00,1.05635013e+00,1.05967606e+00,1.06461841e+00,1.06891757e+00,1.04236392e+00,1.04242164e+00,1.34350988e-02
"2021-Feb-22",1.01862291e+00,1.02279065e+00,1.02760990e+00,1.03086998e+00,1.03346590e+00,1.03569644e+00,1.03770227e+00,1.03956329e+00,1.04133127e+00,1.04304371e+00,1.04473084e+00,1.04641979e+00,1.04813781e+00,1.04991549e+00,1.05179107e+00,1.05381763e+00,1.05607735e+00,1.05871540e+00,1.06204090e+00,1.06698258e+00,1.07128112e+00,1.04473084e+00,1.04478842e+00,1.34336584e-02
"2021-Feb-23",1.02091757e+00,1.02508479e+00,1.02990340e+00,1.03316303e+00,1.03575859e+00,1.03798880e+00,1.03999434e+00,1.04185507e+00,1.04362277e+00,1.04533495e+00,1.04702181e+00,1.04871048e+00,1.05042822e+00,1.05220560e+00,1.05408087e+00,1.05610707e+00,1.05836639e+00,1.06100397e+00,1.06432886e+00,1.06926959e+00,1.07356728e+00,1.04702181e+00,1.04707924e+00,1.34314913e-02
