"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2020-Dec-20",1.09886028e+00,1.10474733e+00,1.11156083e+00,1.11617369e+00,1.11984895e+00,1.12300842e+00,1.12585079e+00,1.12848895e+00,1.13099612e+00,1.13342536e+00,1.13581949e+00,1.13821698e+00,1.14065655e+00,1.14318170e+00,1.14584685e+00,1.14872761e+00,1.15194115e+00,1.15569446e+00,1.16042855e+00,1.16746888e+00,1.17359828e+00,1.13581949e+00,1.13592616e+00,1.90666384e-02
"2020-Dec-21",1.10167965e+00,1.10752129e+00,1.11428198e+00,1.11885892e+00,1.12250547e+00,1.12564020e+00,1.12846026e+00,1.13107766e+00,1.13356507e+00,1.13597513e+00,1.13835031e+00,1.14072881e+00,1.14314901e+00,1.14565407e+00,1.14829799e+00,1.15115575e+00,1.15434356e+00,1.15806677e+00,1.16276276e+00,1.16974620e+00,1.17582584e+00,1.13835031e+00,1.13845507e+00,1.89156517e-02
"2020-Dec-22",1.10159621e+00,1.10738274e+00,1.11407940e+00,1.11861285e+00,1.12222466e+00,1.12532947e+00,1.12812257e+00,1.13071491e+00,1.13317847e+00,1.13556539e+00,1.13791773e+00,1.14027333e+00,1.14267020e+00,1.14515108e+00,1.14776944e+00,1.15059953e+00,1.15375643e+00,1.15744346e+00,1.16209373e+00,1.16900896e+00,1.17502901e+00,1.13791773e+00,1.13802053e+00,1.87336454e-02
"2020-Dec-23",1.09870877e+00,1.10443202e+00,1.11105525e+00,1.11553886e+00,1.11911090e+00,1.12218146e+00,1.12494371e+00,1.12750740e+00,1.12994368e+00,1.13230416e+00,1.13463041e+00,1.13695985e+00,1.13933008e+00,1.14178336e+00,1.14437256e+00,1.14717109e+00,1.15029275e+00,1.15393856e+00,1.15853673e+00,1.16537433e+00,1.17132662e+00,1.13463041e+00,1.13473123e+00,1.85257349e-02
"2020-Dec-24",1.09334857e+00,1.09900258e+00,1.10554549e+00,1.10997463e+00,1.11350320e+00,1.11653636e+00,1.11926493e+00,1.12179732e+00,1.12420385e+00,1.12653546e+00,1.12883326e+00,1.13113417e+00,1.13347536e+00,1.13589855e+00,1.13845596e+00,1.14122011e+00,1.14430338e+00,1.14790430e+00,1.15244579e+00,1.15919892e+00,1.16507754e+00,1.12883326e+00,1.12893213e+00,1.82989636e-02
"2020-Dec-25",1.08603118e+00,1.09161249e+00,1.09807114e+00,1.10244314e+00,1.10592615e+00,1.10892010e+00,1.11161337e+00,1.11411298e+00,1.11648833e+00,1.11878972e+00,1.12105771e+00,1.12332876e+00,1.12563954e+00,1.12803124e+00,1.13055539e+00,1.13328356e+00,1.13632667e+00,1.13988065e+00,1.14436287e+00,1.15102774e+00,1.15682939e+00,1.12105771e+00,1.12115470e+00,1.80615121e-02
"2020-Dec-26",1.07738781e+00,1.08289563e+00,1.08926910e+00,1.09358337e+00,1.09702034e+00,1.09997469e+00,1.10263231e+00,1.10509882e+00,1.10744269e+00,1.10971356e+00,1.11195146e+00,1.11419237e+00,1.11647246e+00,1.11883238e+00,1.12132298e+00,1.12401486e+00,1.12701746e+00,1.13052410e+00,1.13494656e+00,1.14152246e+00,1.14724656e+00,1.11195146e+00,1.11204667e+00,1.78218367e-02
"2020-Dec-27",1.06808600e+00,1.07352196e+00,1.07981219e+00,1.08407005e+00,1.08746204e+00,1.09037771e+00,1.09300052e+00,1.09543469e+00,1.09774782e+00,1.09998890e+00,1.10219743e+00,1.10440891e+00,1.10665904e+00,1.10898794e+00,1.11144578e+00,1.11410225e+00,1.11706532e+00,1.12052577e+00,1.12488992e+00,1.13137905e+00,1.13702752e+00,1.10219743e+00,1.10229097e+00,1.75878387e-02
"2020-Dec-28",1.05875683e+00,1.06412469e+00,1.07033602e+00,1.07454042e+00,1.07788980e+00,1.08076882e+00,1.08335864e+00,1.08576218e+00,1.08804619e+00,1.09025905e+00,1.09243975e+00,1.09462336e+00,1.09684512e+00,1.09914465e+00,1.10157147e+00,1.10419440e+00,1.10712005e+00,1.11053676e+00,1.11484572e+00,1.12125270e+00,1.12682960e+00,1.09243975e+00,1.09253176e+00,1.73662061e-02
"2020-Dec-29",1.04994555e+00,1.05525065e+00,1.06138928e+00,1.06554443e+00,1.06885454e+00,1.07169979e+00,1.07425922e+00,1.07663454e+00,1.07889173e+00,1.08107859e+00,1.08323366e+00,1.08539159e+00,1.08758722e+00,1.08985968e+00,1.09225794e+00,1.09484998e+00,1.09774115e+00,1.10111758e+00,1.10537572e+00,1.11170705e+00,1.11721803e+00,1.08323366e+00,1.08332428e+00,1.71620415e-02
"2020-Dec-30",1.04208637e+00,1.04733513e+00,1.05340850e+00,1.05751944e+00,1.06079430e+00,1.06360924e+00,1.06614138e+00,1.06849137e+00,1.07072448e+00,1.07288799e+00,1.07502005e+00,1.07715493e+00,1.07932710e+00,1.08157527e+00,1.08394788e+00,1.08651219e+00,1.08937242e+00,1.09271268e+00,1.09692518e+00,1.10318860e+00,1.10864041e+00,1.07502005e+00,1.07510943e+00,1.69787535e-02
"2020-Dec-31",1.03549456e+00,1.04069397e+00,1.04671017e+00,1.05078236e+00,1.05402635e+00,1.05681472e+00,1.05932295e+00,1.06165075e+00,1.06386275e+00,1.06600581e+00,1.06811771e+00,1.07023239e+00,1.07238399e+00,1.07461087e+00,1.07696100e+00,1.07950100e+00,1.08233410e+00,1.08564267e+00,1.08981516e+00,1.09601904e+00,1.10141896e+00,1.06811771e+00,1.06820597e+00,1.68181247e-02
"2021-Jan-01",1.03037418e+00,1.03553136e+00,1.04149863e+00,1.04553767e+00,1.04875521e+00,1.05152084e+00,1.05400860e+00,1.05631739e+00,1.05851132e+00,1.06063686e+00,1.06273147e+00,1.06482885e+00,1.06696284e+00,1.06917148e+00,1.07150234e+00,1.07402151e+00,1.07683136e+00,1.08011276e+00,1.08425096e+00,1.09040378e+00,1.09575920e+00,1.06273147e+00,1.06281874e+00,1.66805191e-02
"2021-Jan-02",1.02683809e+00,1.03195995e+00,1.03788627e+00,1.04189754e+00,1.04509295e+00,1.04783953e+00,1.05031014e+00,1.05260300e+00,1.05478178e+00,1.05689264e+00,1.05897278e+00,1.06105565e+00,1.06317487e+00,1.06536821e+00,1.06768293e+00,1.07018463e+00,1.07297497e+00,1.07623358e+00,1.08034300e+00,1.08645296e+00,1.09177102e+00,1.05897278e+00,1.05905915e+00,1.65651836e-02
"2021-Jan-03",1.02493416e+00,1.03002713e+00,1.03591995e+00,1.03990850e+00,1.04308578e+00,1.04581676e+00,1.04827332e+00,1.05055313e+00,1.05271950e+00,1.05481832e+00,1.05688658e+00,1.05895755e+00,1.06106465e+00,1.06324545e+00,1.06554690e+00,1.06803425e+00,1.07080859e+00,1.07404846e+00,1.07813423e+00,1.08420896e+00,1.08949629e+00,1.05688658e+00,1.05697214e+00,1.64705833e-02
"2021-Jan-04",1.02466896e+00,1.02973887e+00,1.03560492e+00,1.03957530e+00,1.04273807e+00,1.04545655e+00,1.04790186e+00,1.05017121e+00,1.05232763e+00,1.05441680e+00,1.05647554e+00,1.05853696e+00,1.06063434e+00,1.06280505e+00,1.06509586e+00,1.06757169e+00,1.07033315e+00,1.07355796e+00,1.07762470e+00,1.08367106e+00,1.08893362e+00,1.05647554e+00,1.05656034e+00,1.63946926e-02
"2021-Jan-05",1.02601619e+00,1.03106814e+00,1.03691331e+00,1.04086950e+00,1.04402093e+00,1.04672964e+00,1.04916614e+00,1.05142730e+00,1.05357592e+00,1.05565752e+00,1.05770879e+00,1.05976272e+00,1.06185246e+00,1.06401525e+00,1.06629769e+00,1.06876445e+00,1.07151578e+00,1.07472873e+00,1.07878047e+00,1.08480443e+00,1.09004741e+00,1.05770879e+00,1.05779288e+00,1.63351383e-02
"2021-Jan-06",1.02891205e+00,1.03395032e+00,1.03977955e+00,1.04372488e+00,1.04686761e+00,1.04956883e+00,1.05199857e+00,1.05425343e+00,1.05639605e+00,1.05847182e+00,1.06051733e+00,1.06256548e+00,1.06464933e+00,1.06680601e+00,1.06908197e+00,1.07154172e+00,1.07428519e+00,1.07748895e+00,1.08152904e+00,1.08753559e+00,1.09276331e+00,1.06051733e+00,1.06060073e+00,1.62892229e-02
"2021-Jan-07",1.03324336e+00,1.03827128e+00,1.04408841e+00,1.04802547e+00,1.05116158e+00,1.05385706e+00,1.05628162e+00,1.05853166e+00,1.06066968e+00,1.06274097e+00,1.06478206e+00,1.06682576e+00,1.06890506e+00,1.07105701e+00,1.07332797e+00,1.07578230e+00,1.07851969e+00,1.08171632e+00,1.08574735e+00,1.09174032e+00,1.09695612e+00,1.06478206e+00,1.06486476e+00,1.62538861e-02
"2021-Jan-08",1.03882503e+00,1.04384484e+00,1.04965245e+00,1.05358298e+00,1.05671384e+00,1.05940479e+00,1.06182523e+00,1.06407142e+00,1.06620577e+00,1.06827348e+00,1.07031103e+00,1.07235116e+00,1.07442682e+00,1.07657498e+00,1.07884192e+00,1.08129187e+00,1.08402436e+00,1.08721521e+00,1.09123890e+00,1.09722084e+00,1.10242691e+00,1.07031103e+00,1.07039301e+00,1.62255947e-02
"2021-Jan-09",1.04536557e+00,1.05037822e+00,1.05617739e+00,1.06010212e+00,1.06322830e+00,1.06591518e+00,1.06833195e+00,1.07057470e+00,1.07270575e+00,1.07477026e+00,1.07680462e+00,1.07884155e+00,1.08091392e+00,1.08305867e+00,1.08532198e+00,1.08776798e+00,1.09049603e+00,1.09368166e+00,1.09769869e+00,1.10367059e+00,1.10886780e+00,1.07680462e+00,1.07688586e+00,1.62001679e-02
"2021-Jan-10",1.05244447e+00,1.05744939e+00,1.06323944e+00,1.06715790e+00,1.07027903e+00,1.07296153e+00,1.07537433e+00,1.07761337e+00,1.07974087e+00,1.08180192e+00,1.08383285e+00,1.08586632e+00,1.08793515e+00,1.09007621e+00,1.09233560e+00,1.09477734e+00,1.09750061e+00,1.10068060e+00,1.10469046e+00,1.11065155e+00,1.11583920e+00,1.08383285e+00,1.08391328e+00,1.61727373e-02
"2021-Jan-11",1.05952497e+00,1.06451992e+00,1.07029827e+00,1.07420871e+00,1.07732340e+00,1.08000032e+00,1.08240805e+00,1.08464237e+00,1.08676537e+00,1.08882203e+00,1.09084861e+00,1.09287770e+00,1.09494206e+00,1.09707847e+00,1.09933293e+00,1.10176930e+00,1.10448655e+00,1.10765947e+00,1.11166033e+00,1.11760789e+00,1.12278362e+00,1.09084861e+00,1.09092818e+00,1.61380167e-02
"2021-Jan-12",1.06599840e+00,1.07097952e+00,1.07674171e+00,1.08064111e+00,1.08374694e+00,1.08641621e+00,1.08881703e+00,1.09104490e+00,1.09316175e+00,1.09521242e+00,1.09723309e+00,1.09925624e+00,1.10131453e+00,1.10344464e+00,1.10569241e+00,1.10812154e+00,1.11083066e+00,1.11399405e+00,1.11798282e+00,1.12391224e+00,1.12907205e+00,1.09723309e+00,1.09731174e+00,1.60908161e-02
"2021-Jan-13",1.07124313e+00,1.07620515e+00,1.08194507e+00,1.08582929e+00,1.08892298e+00,1.09158177e+00,1.09397314e+00,1.09619221e+00,1.09830067e+00,1.10034320e+00,1.10235582e+00,1.10437089e+00,1.10642094e+00,1.10854249e+00,1.11078121e+00,1.11320053e+00,1.11589868e+00,1.11904919e+00,1.12302167e+00,1.12892672e+00,1.13406518e+00,1.10235582e+00,1.10243348e+00,1.60266238e-02
"2021-Jan-14",1.07469161e+00,1.07962821e+00,1.08533855e+00,1.08920267e+00,1.09228029e+00,1.09492523e+00,1.09730411e+00,1.09951157e+00,1.10160897e+00,1.10364077e+00,1.10564279e+00,1.10764724e+00,1.10968645e+00,1.11179677e+00,1.11402362e+00,1.11643007e+00,1.11911384e+00,1.12224752e+00,1.12619870e+00,1.13207196e+00,1.13718261e+00,1.10564279e+00,1.10571941e+00,1.59421653e-02
"2021-Jan-15",1.07590328e+00,1.08080762e+00,1.08648052e+00,1.09031921e+00,1.09337652e+00,1.09600398e+00,1.09836711e+00,1.10055993e+00,1.10264340e+00,1.10466169e+00,1.10665037e+00,1.10864145e+00,1.11066704e+00,1.11276325e+00,1.11497518e+00,1.11736549e+00,1.12003123e+00,1.12314381e+00,1.12706833e+00,1.13290182e+00,1.13797775e+00,1.10665037e+00,1.10672590e+00,1.58358992e-02
"2021-Jan-16",1.07464806e+00,1.07951351e+00,1.08514129e+00,1.08894937e+00,1.09198227e+00,1.09458872e+00,1.09693292e+00,1.09910817e+00,1.10117492e+00,1.10317698e+00,1.10514968e+00,1.10712473e+00,1.10913400e+00,1.11121329e+00,1.11340737e+00,1.11577835e+00,1.11842251e+00,1.12150987e+00,1.12540252e+00,1.13118855e+00,1.13622306e+00,1.10514968e+00,1.10522410e+00,1.57084762e-02
"2021-Jan-17",1.07096166e+00,1.07578249e+00,1.08135856e+00,1.08513159e+00,1.08813654e+00,1.09071893e+00,1.09304149e+00,1.09519662e+00,1.09724426e+00,1.09922779e+00,1.10118221e+00,1.10313895e+00,1.10512958e+00,1.10718957e+00,1.10936325e+00,1.11171219e+00,1.11433174e+00,1.11739033e+00,1.12124667e+00,1.12697862e+00,1.13196600e+00,1.10118221e+00,1.10125552e+00,1.55628893e-02
"2021-Jan-18",1.06513572e+00,1.06990775e+00,1.07542728e+00,1.07916201e+00,1.08213642e+00,1.08469255e+00,1.08699147e+00,1.08912466e+00,1.09115142e+00,1.09311474e+00,1.09504922e+00,1.09698599e+00,1.09895629e+00,1.10099523e+00,1.10314670e+00,1.10547161e+00,1.10806434e+00,1.11109160e+00,1.11490840e+00,1.12058151e+00,1.12551761e+00,1.09504922e+00,1.09512145e+00,1.54040937e-02
"2021-Jan-19",1.05766780e+00,1.06238878e+00,1.06784920e+00,1.07154389e+00,1.07448639e+00,1.07701508e+00,1.07928931e+00,1.08139958e+00,1.08340456e+00,1.08534676e+00,1.08726044e+00,1.08917636e+00,1.09112545e+00,1.09314243e+00,1.09527071e+00,1.09757056e+00,1.10013533e+00,1.10312992e+00,1.10690550e+00,1.11251728e+00,1.11739997e+00,1.08726044e+00,1.08733162e+00,1.52383407e-02
"2021-Jan-20",1.04920367e+00,1.05387350e+00,1.05927471e+00,1.06292930e+00,1.06583985e+00,1.06834108e+00,1.07059060e+00,1.07267793e+00,1.07466111e+00,1.07658218e+00,1.07847503e+00,1.08037010e+00,1.08229797e+00,1.08429299e+00,1.08639809e+00,1.08867287e+00,1.09120968e+00,1.09417161e+00,1.09790599e+00,1.10345649e+00,1.10828582e+00,1.07847503e+00,1.07854525e+00,1.50725119e-02
"2021-Jan-21",1.04047011e+00,1.04509082e+00,1.05043520e+00,1.05405131e+00,1.05693121e+00,1.05940608e+00,1.06163189e+00,1.06369721e+00,1.06565947e+00,1.06756028e+00,1.06943317e+00,1.07130823e+00,1.07321575e+00,1.07518971e+00,1.07727257e+00,1.07952332e+00,1.08203332e+00,1.08496394e+00,1.08865883e+00,1.09415060e+00,1.09892879e+00,1.06943317e+00,1.06950248e+00,1.49134587e-02
"2021-Jan-22",1.03220048e+00,1.03677607e+00,1.04206823e+00,1.04564899e+00,1.04850072e+00,1.05095138e+00,1.05315541e+00,1.05520051e+00,1.05714357e+00,1.05902576e+00,1.06088030e+00,1.06273700e+00,1.06462583e+00,1.06658043e+00,1.06864288e+00,1.07087156e+00,1.07335694e+00,1.07625881e+00,1.07991743e+00,1.08535527e+00,1.09008652e+00,1.06088030e+00,1.06094882e+00,1.47673689e-02
"2021-Jan-23",1.02505620e+00,1.02959220e+00,1.03483854e+00,1.03838829e+00,1.04121530e+00,1.04364472e+00,1.04582963e+00,1.04785700e+00,1.04978319e+00,1.05164906e+00,1.05348750e+00,1.05532807e+00,1.05720050e+00,1.05913813e+00,1.06118265e+00,1.06339197e+00,1.06585574e+00,1.06873237e+00,1.07235917e+00,1.07774968e+00,1.08243972e+00,1.05348750e+00,1.05355530e+00,1.46391710e-02
"2021-Jan-24",1.01955185e+00,1.02405480e+00,1.02926288e+00,1.03278672e+00,1.03559309e+00,1.03800476e+00,1.04017370e+00,1.04218625e+00,1.04409836e+00,1.04595057e+00,1.04777555e+00,1.04960266e+00,1.05146138e+00,1.05338481e+00,1.05541436e+00,1.05760748e+00,1.06005319e+00,1.06290872e+00,1.06650889e+00,1.07185981e+00,1.07651538e+00,1.04777555e+00,1.04784273e+00,1.45320255e-02
"2021-Jan-25",1.01600795e+00,1.02048475e+00,1.02566255e+00,1.02916587e+00,1.03195589e+00,1.03435350e+00,1.03650979e+00,1.03851059e+00,1.04041154e+00,1.04225293e+00,1.04406725e+00,1.04588367e+00,1.04773151e+00,1.04964369e+00,1.05166135e+00,1.05384162e+00,1.05627300e+00,1.05911177e+00,1.06269082e+00,1.06801029e+00,1.07263847e+00,1.04406725e+00,1.04413388e+00,1.44470677e-02
"2021-Jan-26",1.01453182e+00,1.01898911e+00,1.02414429e+00,1.02763228e+00,1.03041008e+00,1.03279717e+00,1.03494399e+00,1.03693600e+00,1.03882858e+00,1.04066187e+00,1.04246820e+00,1.04427661e+00,1.04611630e+00,1.04802004e+00,1.05002878e+00,1.05219941e+00,1.05462002e+00,1.05744622e+00,1.06100938e+00,1.06630521e+00,1.07091277e+00,1.04246820e+00,1.04253434e+00,1.43834005e-02
"2021-Jan-27",1.01501196e+00,1.01945552e+00,1.02459475e+00,1.02807192e+00,1.03084108e+00,1.03322073e+00,1.03536086e+00,1.03734664e+00,1.03923330e+00,1.04106084e+00,1.04286150e+00,1.04466423e+00,1.04649813e+00,1.04839587e+00,1.05039827e+00,1.05256204e+00,1.05497500e+00,1.05779223e+00,1.06134407e+00,1.06662302e+00,1.07121585e+00,1.04286150e+00,1.04292720e+00,1.43382267e-02
"2021-Jan-28",1.01713308e+00,1.02156732e+00,1.02669571e+00,1.03016550e+00,1.03292876e+00,1.03530332e+00,1.03743886e+00,1.03942038e+00,1.04130297e+00,1.04312657e+00,1.04492333e+00,1.04672215e+00,1.04855207e+00,1.05044567e+00,1.05244371e+00,1.05460274e+00,1.05701040e+00,1.05982143e+00,1.06336542e+00,1.06863265e+00,1.07321522e+00,1.04492333e+00,1.04498862e+00,1.43071656e-02
"2021-Jan-29",1.02041451e+00,1.02484214e+00,1.02996282e+00,1.03342735e+00,1.03618639e+00,1.03855732e+00,1.04068956e+00,1.04266801e+00,1.04454769e+00,1.04636844e+00,1.04816239e+00,1.04995839e+00,1.05178543e+00,1.05367604e+00,1.05567091e+00,1.05782651e+00,1.06023032e+00,1.06303684e+00,1.06657511e+00,1.07183376e+00,1.07640881e+00,1.04816239e+00,1.04822728e+00,1.42847551e-02
"2021-Jan-30",1.02426075e+00,1.02868263e+00,1.03379659e+00,1.03725652e+00,1.04001188e+00,1.04237961e+00,1.04450898e+00,1.04648474e+00,1.04836184e+00,1.05018010e+00,1.05197158e+00,1.05376510e+00,1.05558960e+00,1.05747757e+00,1.05946965e+00,1.06162221e+00,1.06402262e+00,1.06682516e+00,1.07035836e+00,1.07560941e+00,1.08017777e+00,1.05197158e+00,1.05203606e+00,1.42650390e-02
"2021-Jan-31",1.02803611e+00,1.03245132e+00,1.03755747e+00,1.04101207e+00,1.04376315e+00,1.04612719e+00,1.04825322e+00,1.05022587e+00,1.05210001e+00,1.05391539e+00,1.05570402e+00,1.05749467e+00,1.05931624e+00,1.06120118e+00,1.06319004e+00,1.06533911e+00,1.06773561e+00,1.07053355e+00,1.07406093e+00,1.07930326e+00,1.08386396e+00,1.05570402e+00,1.05576806e+00,1.42422871e-02
"2021-Feb-01",1.03115246e+00,1.03555856e+00,1.04065410e+00,1.04410148e+00,1.04684677e+00,1.04920583e+00,1.05132735e+00,1.05329581e+00,1.05516596e+00,1.05697746e+00,1.05876226e+00,1.06054907e+00,1.06236672e+00,1.06424759e+00,1.06623214e+00,1.06837654e+00,1.07076782e+00,1.07355965e+00,1.07707928e+00,1.08231002e+00,1.08686057e+00,1.05876226e+00,1.05882584e+00,1.42117385e-02
"2021-Feb-02",1.03314161e+00,1.03753515e+00,1.04261610e+00,1.04605356e+00,1.04879093e+00,1.05114315e+00,1.05325852e+00,1.05522126e+00,1.05708596e+00,1.05889217e+00,1.06067175e+00,1.06245333e+00,1.06426564e+00,1.06614098e+00,1.06811968e+00,1.07025776e+00,1.07264197e+00,1.07542551e+00,1.07893467e+00,1.08414978e+00,1.08868667e+00,1.06067175e+00,1.06073485e+00,1.41701409e-02
"2021-Feb-03",1.03370570e+00,1.03808277e+00,1.04314460e+00,1.04656908e+00,1.04929610e+00,1.05163942e+00,1.05374676e+00,1.05570204e+00,1.05755964e+00,1.05935897e+00,1.06113176e+00,1.06290653e+00,1.06471191e+00,1.06658007e+00,1.06855118e+00,1.07068105e+00,1.07305608e+00,1.07582890e+00,1.07932451e+00,1.08451943e+00,1.08903869e+00,1.06113176e+00,1.06119435e+00,1.41160387e-02
"2021-Feb-04",1.03274145e+00,1.03709824e+00,1.04213656e+00,1.04554510e+00,1.04825941e+00,1.05059179e+00,1.05268928e+00,1.05463541e+00,1.05648432e+00,1.05827521e+00,1.06003969e+00,1.06180613e+00,1.06360303e+00,1.06546240e+00,1.06742424e+00,1.06954407e+00,1.07190790e+00,1.07466762e+00,1.07814670e+00,1.08331699e+00,1.08781479e+00,1.06003969e+00,1.06010176e+00,1.40497978e-02
"2021-Feb-05",1.03033428e+00,1.03466759e+00,1.03967870e+00,1.04306881e+00,1.04576842e+00,1.04808816e+00,1.05017427e+00,1.05210985e+00,1.05394871e+00,1.05572987e+00,1.05748476e+00,1.05924158e+00,1.06102870e+00,1.06287794e+00,1.06482908e+00,1.06693735e+00,1.06928828e+00,1.07203292e+00,1.07549297e+00,1.08063494e+00,1.08510806e+00,1.05748476e+00,1.05754630e+00,1.39733734e-02
"2021-Feb-06",1.02673014e+00,1.03103773e+00,1.03601907e+00,1.03938901e+00,1.04207255e+00,1.04437847e+00,1.04645216e+00,1.04837618e+00,1.05020408e+00,1.05197461e+00,1.05371901e+00,1.05546534e+00,1.05724178e+00,1.05907996e+00,1.06101944e+00,1.06311508e+00,1.06545193e+00,1.06818013e+00,1.07161942e+00,1.07673052e+00,1.08117676e+00,1.05371901e+00,1.05378004e+00,1.38899115e-02
"2021-Feb-07",1.02228572e+00,1.02656656e+00,1.03151693e+00,1.03486591e+00,1.03753274e+00,1.03982429e+00,1.04188506e+00,1.04379709e+00,1.04561359e+00,1.04737308e+00,1.04910659e+00,1.05084202e+00,1.05260737e+00,1.05443407e+00,1.05636142e+00,1.05844397e+00,1.06076620e+00,1.06347733e+00,1.06689510e+00,1.07197418e+00,1.07639253e+00,1.04910659e+00,1.04916713e+00,1.38032218e-02
"2021-Feb-08",1.01740773e+00,1.02166199e+00,1.02658161e+00,1.02990977e+00,1.03256002e+00,1.03483732e+00,1.03688526e+00,1.03878539e+00,1.04059058e+00,1.04233911e+00,1.04406182e+00,1.04578644e+00,1.04754078e+00,1.04935609e+00,1.05127143e+00,1.05334098e+00,1.05564873e+00,1.05834293e+00,1.06173935e+00,1.06678670e+00,1.07117742e+00,1.04406182e+00,1.04412189e+00,1.37172178e-02
"2021-Feb-09",1.01249831e+00,1.01672729e+00,1.02161765e+00,1.02492601e+00,1.02756049e+00,1.02982423e+00,1.03185997e+00,1.03374879e+00,1.03554322e+00,1.03728133e+00,1.03899378e+00,1.04070811e+00,1.04245199e+00,1.04425648e+00,1.04616039e+00,1.04821760e+00,1.05051157e+00,1.05318969e+00,1.05656582e+00,1.06158301e+00,1.06594749e+00,1.03899378e+00,1.03905342e+00,1.36354511e-02
"2021-Feb-10",1.00791182e+00,1.01211770e+00,1.01698134e+00,1.02027161e+00,1.02289168e+00,1.02514303e+00,1.02716764e+00,1.02904612e+00,1.03083073e+00,1.03255932e+00,1.03426239e+00,1.03596734e+00,1.03770167e+00,1.03949626e+00,1.04138974e+00,1.04343567e+00,1.04571706e+00,1.04838050e+00,1.05173811e+00,1.05672777e+00,1.06106828e+00,1.03426239e+00,1.03432166e+00,1.35607760e-02
"2021-Feb-11",1.00392403e+00,1.00810961e+00,1.01294976e+00,1.01622414e+00,1.01883154e+00,1.02107202e+00,1.02308683e+00,1.02495623e+00,1.02673220e+00,1.02845243e+00,1.03014726e+00,1.03184396e+00,1.03356989e+00,1.03535580e+00,1.03724010e+00,1.03927612e+00,1.04154646e+00,1.04419698e+00,1.04753832e+00,1.05250377e+00,1.05682322e+00,1.03014726e+00,1.03020619e+00,1.34951445e-02
"2021-Feb-12",1.00071606e+00,1.00488445e+00,1.00970472e+00,1.01296563e+00,1.01556231e+00,1.01779357e+00,1.01980009e+00,1.02166179e+00,1.02343045e+00,1.02514360e+00,1.02683145e+00,1.02852115e+00,1.03023996e+00,1.03201851e+00,1.03389504e+00,1.03592267e+00,1.03818364e+00,1.04082322e+00,1.04415076e+00,1.04909569e+00,1.05339728e+00,1.02683145e+00,1.02689008e+00,1.34395368e-02
"2021-Feb-13",9.98373509e-01,1.00252785e+00,1.00733186e+00,1.01058176e+00,1.01316967e+00,1.01539339e+00,1.01739313e+00,1.01924852e+00,1.02101120e+00,1.02271855e+00,1.02440068e+00,1.02608466e+00,1.02779765e+00,1.02957017e+00,1.03144034e+00,1.03346108e+00,1.03571438e+00,1.03834500e+00,1.04166124e+00,1.04658936e+00,1.05087631e+00,1.02440068e+00,1.02445905e+00,1.33940198e-02
"2021-Feb-14",9.96898529e-01,1.00104175e+00,1.00583288e+00,1.00907406e+00,1.01165502e+00,1.01387275e+00,1.01586711e+00,1.01771752e+00,1.01947545e+00,1.02117819e+00,1.02285579e+00,1.02453523e+00,1.02624360e+00,1.02801133e+00,1.02987645e+00,1.03189174e+00,1.03413894e+00,1.03676244e+00,1.04006970e+00,1.04498446e+00,1.04925978e+00,1.02285579e+00,1.02291394e+00,1.33579071e-02
"2021-Feb-15",9.96222359e-01,1.00035699e+00,1.00513817e+00,1.00837261e+00,1.01094819e+00,1.01316130e+00,1.01515150e+00,1.01699804e+00,1.01875229e+00,1.02045147e+00,1.02212556e+00,1.02380148e+00,1.02550627e+00,1.02727029e+00,1.02913149e+00,1.03114254e+00,1.03338502e+00,1.03600300e+00,1.03930328e+00,1.04420766e+00,1.04847393e+00,1.02212556e+00,1.02218350e+00,1.33299266e-02
"2021-Feb-16",9.96216408e-01,1.00034446e+00,1.00511800e+00,1.00834726e+00,1.01091871e+00,1.01312827e+00,1.01511527e+00,1.01695883e+00,1.01871026e+00,1.02040670e+00,1.02207808e+00,1.02375129e+00,1.02545332e+00,1.02721448e+00,1.02907266e+00,1.03108044e+00,1.03331927e+00,1.03593298e+00,1.03922788e+00,1.04412424e+00,1.04838351e+00,1.02207808e+00,1.02213584e+00,1.33083757e-02
"2021-Feb-17",9.96717416e-01,1.00084031e+00,1.00560785e+00,1.00883304e+00,1.01140124e+00,1.01360800e+00,1.01559247e+00,1.01743369e+00,1.01918289e+00,1.02087717e+00,1.02254641e+00,1.02421748e+00,1.02591733e+00,1.02767623e+00,1.02953203e+00,1.03153722e+00,1.03377317e+00,1.03638350e+00,1.03967413e+00,1.04456412e+00,1.04881783e+00,1.02254641e+00,1.02260400e+00,1.32913628e-02
"2021-Feb-18",9.97543578e-01,1.00166213e+00,1.00642462e+00,1.00964639e+00,1.01221184e+00,1.01441624e+00,1.01639858e+00,1.01823783e+00,1.01998514e+00,1.02167759e+00,1.02334503e+00,1.02501428e+00,1.02671229e+00,1.02846928e+00,1.03032305e+00,1.03232606e+00,1.03455955e+00,1.03716702e+00,1.04045403e+00,1.04533861e+00,1.04958760e+00,1.02334503e+00,1.02340244e+00,1.32769753e-02
