"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2021-Feb-04",1.03274145e+00,1.03709824e+00,1.04213656e+00,1.04554510e+00,1.04825941e+00,1.05059179e+00,1.05268928e+00,1.05463541e+00,1.05648432e+00,1.05827521e+00,1.06003969e+00,1.06180613e+00,1.06360303e+00,1.06546240e+00,1.06742424e+00,1.06954407e+00,1.07190790e+00,1.07466762e+00,1.07814670e+00,1.08331699e+00,1.08781479e+00,1.06003969e+00,1.06010176e+00,1.40497978e-02
"2021-Feb-05",1.03033428e+00,1.03466759e+00,1.03967870e+00,1.04306881e+00,1.04576842e+00,1.04808816e+00,1.05017427e+00,1.05210985e+00,1.05394871e+00,1.05572987e+00,1.05748476e+00,1.05924158e+00,1.06102870e+00,1.06287794e+00,1.06482908e+00,1.06693735e+00,1.06928828e+00,1.07203292e+00,1.07549297e+00,1.08063494e+00,1.08510806e+00,1.05748476e+00,1.05754630e+00,1.39733734e-02
"2021-Feb-06",1.02673014e+00,1.03103773e+00,1.03601907e+00,1.03938901e+00,1.04207255e+00,1.04437847e+00,1.04645216e+00,1.04837618e+00,1.05020408e+00,1.05197461e+00,1.05371901e+00,1.05546534e+00,1.05724178e+00,1.05907996e+00,1.06101944e+00,1.06311508e+00,1.06545193e+00,1.06818013e+00,1.07161942e+00,1.07673052e+00,1.08117676e+00,1.05371901e+00,1.05378004e+00,1.38899115e-02
"2021-Feb-07",1.02228572e+00,1.02656656e+00,1.03151693e+00,1.03486591e+00,1.03753274e+00,1.03982429e+00,1.04188506e+00,1.04379709e+00,1.04561359e+00,1.04737308e+00,1.04910659e+00,1.05084202e+00,1.05260737e+00,1.05443407e+00,1.05636142e+00,1.05844397e+00,1.06076620e+00,1.06347733e+00,1.06689510e+00,1.07197418e+00,1.07639253e+00,1.04910659e+00,1.04916713e+00,1.38032218e-02
"2021-Feb-08",1.01740773e+00,1.02166199e+00,1.02658161e+00,1.02990977e+00,1.03256002e+00,1.03483732e+00,1.03688526e+00,1.03878539e+00,1.04059058e+00,1.04233911e+00,1.04406182e+00,1.04578644e+00,1.04754078e+00,1.04935609e+00,1.05127143e+00,1.05334098e+00,1.05564873e+00,1.05834293e+00,1.06173935e+00,1.06678670e+00,1.07117742e+00,1.04406182e+00,1.04412189e+00,1.37172178e-02
"2021-Feb-09",1.01249831e+00,1.01672729e+00,1.02161765e+00,1.02492601e+00,1.02756049e+00,1.02982423e+00,1.03185997e+00,1.03374879e+00,1.03554322e+00,1.03728133e+00,1.03899378e+00,1.04070811e+00,1.04245199e+00,1.04425648e+00,1.04616039e+00,1.04821760e+00,1.05051157e+00,1.05318969e+00,1.05656582e+00,1.06158301e+00,1.06594749e+00,1.03899378e+00,1.03905342e+00,1.36354511e-02
"2021-Feb-10",1.00791182e+00,1.01211770e+00,1.01698134e+00,1.02027161e+00,1.02289168e+00,1.02514303e+00,1.02716764e+00,1.02904612e+00,1.03083073e+00,1.03255932e+00,1.03426239e+00,1.03596734e+00,1.03770167e+00,1.03949626e+00,1.04138974e+00,1.04343567e+00,1.04571706e+00,1.04838050e+00,1.05173811e+00,1.05672777e+00,1.06106828e+00,1.03426239e+00,1.03432166e+00,1.35607760e-02
"2021-Feb-11",1.00392403e+00,1.00810961e+00,1.01294976e+00,1.01622414e+00,1.01883154e+00,1.02107202e+00,1.02308683e+00,1.02495623e+00,1.02673220e+00,1.02845243e+00,1.03014726e+00,1.03184396e+00,1.03356989e+00,1.03535580e+00,1.03724010e+00,1.03927612e+00,1.04154646e+00,1.04419698e+00,1.04753832e+00,1.05250377e+00,1.05682322e+00,1.03014726e+00,1.03020619e+00,1.34951445e-02
"2021-Feb-12",1.00071606e+00,1.00488445e+00,1.00970472e+00,1.01296563e+00,1.01556231e+00,1.01779357e+00,1.01980009e+00,1.02166179e+00,1.02343045e+00,1.02514360e+00,1.02683145e+00,1.02852115e+00,1.03023996e+00,1.03201851e+00,1.03389504e+00,1.03592267e+00,1.03818364e+00,1.04082322e+00,1.04415076e+00,1.04909569e+00,1.05339728e+00,1.02683145e+00,1.02689008e+00,1.34395368e-02
"2021-Feb-13",9.98373509e-01,1.00252785e+00,1.00733186e+00,1.01058176e+00,1.01316967e+00,1.01539339e+00,1.01739313e+00,1.01924852e+00,1.02101120e+00,1.02271855e+00,1.02440068e+00,1.02608466e+00,1.02779765e+00,1.02957017e+00,1.03144034e+00,1.03346108e+00,1.03571438e+00,1.03834500e+00,1.04166124e+00,1.04658936e+00,1.05087631e+00,1.02440068e+00,1.02445905e+00,1.33940198e-02
"2021-Feb-14",9.96898529e-01,1.00104175e+00,1.00583288e+00,1.00907406e+00,1.01165502e+00,1.01387275e+00,1.01586711e+00,1.01771752e+00,1.01947545e+00,1.02117819e+00,1.02285579e+00,1.02453523e+00,1.02624360e+00,1.02801133e+00,1.02987645e+00,1.03189174e+00,1.03413894e+00,1.03676244e+00,1.04006970e+00,1.04498446e+00,1.04925978e+00,1.02285579e+00,1.02291394e+00,1.33579071e-02
"2021-Feb-15",9.96222359e-01,1.00035699e+00,1.00513817e+00,1.00837261e+00,1.01094819e+00,1.01316130e+00,1.01515150e+00,1.01699804e+00,1.01875229e+00,1.02045147e+00,1.02212556e+00,1.02380148e+00,1.02550627e+00,1.02727029e+00,1.02913149e+00,1.03114254e+00,1.03338502e+00,1.03600300e+00,1.03930328e+00,1.04420766e+00,1.04847393e+00,1.02212556e+00,1.02218350e+00,1.33299266e-02
"2021-Feb-16",9.96216408e-01,1.00034446e+00,1.00511800e+00,1.00834726e+00,1.01091871e+00,1.01312827e+00,1.01511527e+00,1.01695883e+00,1.01871026e+00,1.02040670e+00,1.02207808e+00,1.02375129e+00,1.02545332e+00,1.02721448e+00,1.02907266e+00,1.03108044e+00,1.03331927e+00,1.03593298e+00,1.03922788e+00,1.04412424e+00,1.04838351e+00,1.02207808e+00,1.02213584e+00,1.33083757e-02
"2021-Feb-17",9.96717416e-01,1.00084031e+00,1.00560785e+00,1.00883304e+00,1.01140124e+00,1.01360800e+00,1.01559247e+00,1.01743369e+00,1.01918289e+00,1.02087717e+00,1.02254641e+00,1.02421748e+00,1.02591733e+00,1.02767623e+00,1.02953203e+00,1.03153722e+00,1.03377317e+00,1.03638350e+00,1.03967413e+00,1.04456412e+00,1.04881783e+00,1.02254641e+00,1.02260400e+00,1.32913628e-02
"2021-Feb-18",9.97543578e-01,1.00166213e+00,1.00642462e+00,1.00964639e+00,1.01221184e+00,1.01441624e+00,1.01639858e+00,1.01823783e+00,1.01998514e+00,1.02167759e+00,1.02334503e+00,1.02501428e+00,1.02671229e+00,1.02846928e+00,1.03032305e+00,1.03232606e+00,1.03455955e+00,1.03716702e+00,1.04045403e+00,1.04533861e+00,1.04958760e+00,1.02334503e+00,1.02340244e+00,1.32769753e-02
"2021-Feb-19",9.98508393e-01,1.00262286e+00,1.00738061e+00,1.01059915e+00,1.01316203e+00,1.01536420e+00,1.01734454e+00,1.01918192e+00,1.02092746e+00,1.02261818e+00,1.02428392e+00,1.02595147e+00,1.02764774e+00,1.02940292e+00,1.03125479e+00,1.03325573e+00,1.03548692e+00,1.03809168e+00,1.04137527e+00,1.04625474e+00,1.05049926e+00,1.02428392e+00,1.02434117e+00,1.32634159e-02
"2021-Feb-20",9.99433674e-01,1.00354383e+00,1.00829658e+00,1.01151170e+00,1.01407186e+00,1.01627169e+00,1.01824991e+00,1.02008533e+00,1.02182899e+00,1.02351790e+00,1.02518185e+00,1.02684760e+00,1.02854203e+00,1.03029531e+00,1.03214517e+00,1.03414393e+00,1.03637268e+00,1.03897460e+00,1.04225458e+00,1.04712868e+00,1.05136850e+00,1.02518185e+00,1.02523892e+00,1.32491168e-02
"2021-Feb-21",1.00016401e+00,1.00426924e+00,1.00901626e+00,1.01222750e+00,1.01478456e+00,1.01698171e+00,1.01895753e+00,1.02079070e+00,1.02253223e+00,1.02421907e+00,1.02588098e+00,1.02754468e+00,1.02923703e+00,1.03098815e+00,1.03283572e+00,1.03483201e+00,1.03705800e+00,1.03965668e+00,1.04293257e+00,1.04780057e+00,1.05203505e+00,1.02588098e+00,1.02593787e+00,1.32328460e-02
"2021-Feb-22",1.00058579e+00,1.00468524e+00,1.00942555e+00,1.01263223e+00,1.01518564e+00,1.01737967e+00,1.01935266e+00,1.02118321e+00,1.02292225e+00,1.02460667e+00,1.02626619e+00,1.02792750e+00,1.02961741e+00,1.03136601e+00,1.03321091e+00,1.03520431e+00,1.03742708e+00,1.04002199e+00,1.04329311e+00,1.04815400e+00,1.05238228e+00,1.02626619e+00,1.02632290e+00,1.32138269e-02
"2021-Feb-23",1.00061469e+00,1.00470737e+00,1.00943981e+00,1.01264116e+00,1.01519033e+00,1.01738069e+00,1.01935039e+00,1.02117787e+00,1.02291400e+00,1.02459560e+00,1.02625233e+00,1.02791085e+00,1.02959791e+00,1.03134357e+00,1.03318536e+00,1.03517540e+00,1.03739440e+00,1.03998492e+00,1.04325050e+00,1.04810312e+00,1.05232420e+00,1.02625233e+00,1.02630885e+00,1.31916336e-02
"2021-Feb-24",1.00028081e+00,1.00436585e+00,1.00908944e+00,1.01228480e+00,1.01482917e+00,1.01701542e+00,1.01898141e+00,1.02080546e+00,1.02253832e+00,1.02421674e+00,1.02587034e+00,1.02752573e+00,1.02920960e+00,1.03095195e+00,1.03279025e+00,1.03477652e+00,1.03699131e+00,1.03957690e+00,1.04283626e+00,1.04767963e+00,1.05189263e+00,1.02587034e+00,1.02592667e+00,1.31667141e-02
"2021-Feb-25",9.99551631e-01,1.00362821e+00,1.00834201e+00,1.01153072e+00,1.01406981e+00,1.01625150e+00,1.01821340e+00,1.02003364e+00,1.02176287e+00,1.02343779e+00,1.02508794e+00,1.02673986e+00,1.02842021e+00,1.03015891e+00,1.03199336e+00,1.03397545e+00,1.03618559e+00,1.03876575e+00,1.04201825e+00,1.04685141e+00,1.05105552e+00,1.02508794e+00,1.02514407e+00,1.31391780e-02
"2021-Feb-26",9.98383817e-01,1.00245114e+00,1.00715421e+00,1.01033566e+00,1.01286896e+00,1.01504567e+00,1.01700309e+00,1.01881917e+00,1.02054446e+00,1.02221554e+00,1.02386192e+00,1.02551006e+00,1.02718656e+00,1.02892127e+00,1.03075151e+00,1.03272906e+00,1.03493413e+00,1.03750836e+00,1.04075338e+00,1.04557542e+00,1.04976983e+00,1.02386192e+00,1.02391786e+00,1.31091066e-02
"2021-Feb-27",9.97341062e-01,1.00139959e+00,1.00609249e+00,1.00926704e+00,1.01179484e+00,1.01396683e+00,1.01591999e+00,1.01773213e+00,1.01945366e+00,1.02112111e+00,1.02276389e+00,1.02440844e+00,1.02608129e+00,1.02781222e+00,1.02963847e+00,1.03161170e+00,1.03381194e+00,1.03638054e+00,1.03961846e+00,1.04442992e+00,1.04861513e+00,1.02276389e+00,1.02281966e+00,1.30805478e-02
"2021-Feb-28",9.95925171e-01,9.99974434e-01,1.00465660e+00,1.00782389e+00,1.01034591e+00,1.01251292e+00,1.01446161e+00,1.01626959e+00,1.01798717e+00,1.01965079e+00,1.02128981e+00,1.02293058e+00,1.02459958e+00,1.02632653e+00,1.02814858e+00,1.03011727e+00,1.03231245e+00,1.03487514e+00,1.03810559e+00,1.04290595e+00,1.04708149e+00,1.02128981e+00,1.02134539e+00,1.30505093e-02
"2021-Mar-01",9.93533367e-01,9.97571733e-01,1.00224130e+00,1.00540006e+00,1.00791528e+00,1.01007646e+00,1.01201989e+00,1.01382300e+00,1.01553595e+00,1.01719509e+00,1.01882969e+00,1.02046604e+00,1.02213054e+00,1.02385283e+00,1.02566997e+00,1.02763335e+00,1.02982261e+00,1.03237838e+00,1.03560012e+00,1.04038752e+00,1.04455179e+00,1.01882969e+00,1.01888511e+00,1.30153296e-02
