"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2020-Jul-24",1.46913196e+00,1.50769100e+00,1.55298698e+00,1.58405953e+00,1.60905067e+00,1.63070039e+00,1.65030804e+00,1.66861769e+00,1.68611685e+00,1.70316375e+00,1.72005230e+00,1.73705214e+00,1.75444013e+00,1.77253337e+00,1.79173477e+00,1.81261062e+00,1.83604616e+00,1.86361571e+00,1.89869221e+00,1.95147946e+00,1.99804115e+00,1.72005230e+00,1.72357571e+00,1.35000869e-01
"2020-Jul-25",1.89746061e+00,1.94214341e+00,1.99453279e+00,2.03041101e+00,2.05923279e+00,2.08417675e+00,2.10674888e+00,2.12781075e+00,2.14792609e+00,2.16750838e+00,2.18689617e+00,2.20639924e+00,2.22633486e+00,2.24706555e+00,2.26905113e+00,2.29293694e+00,2.31973074e+00,2.35122341e+00,2.39124921e+00,2.45139877e+00,2.50437173e+00,2.18689617e+00,2.19054600e+00,1.54894993e-01
"2020-Jul-26",1.52461627e+00,1.56489519e+00,1.61221735e+00,1.64468333e+00,1.67079717e+00,1.69342089e+00,1.71391177e+00,1.73304711e+00,1.75133624e+00,1.76915345e+00,1.78680589e+00,1.80457537e+00,1.82275132e+00,1.84166526e+00,1.86173849e+00,1.88356318e+00,1.90806512e+00,1.93689077e+00,1.97356784e+00,2.02876883e+00,2.07746440e+00,1.78680589e+00,1.79051158e+00,1.41112081e-01
"2020-Jul-27",1.36751745e+00,1.40544026e+00,1.45003572e+00,1.48065597e+00,1.50529946e+00,1.52665939e+00,1.54601350e+00,1.56409391e+00,1.58138067e+00,1.59822683e+00,1.61492242e+00,1.63173390e+00,1.64893523e+00,1.66684058e+00,1.68584956e+00,1.70652422e+00,1.72974368e+00,1.75707201e+00,1.79186141e+00,1.84425717e+00,1.89051261e+00,1.61492242e+00,1.61859121e+00,1.33499153e-01
"2020-Jul-28",1.41619246e+00,1.45411128e+00,1.49867188e+00,1.52925003e+00,1.55384927e+00,1.57516355e+00,1.59447055e+00,1.61250215e+00,1.62973794e+00,1.64653048e+00,1.66316912e+00,1.67991951e+00,1.69705448e+00,1.71488669e+00,1.73381356e+00,1.75439379e+00,1.77750094e+00,1.80468878e+00,1.83928667e+00,1.89136809e+00,1.93732107e+00,1.66316912e+00,1.66670644e+00,1.33017655e-01
"2020-Jul-29",1.25003426e+00,1.28457395e+00,1.32518816e+00,1.35307305e+00,1.37551411e+00,1.39496438e+00,1.41258759e+00,1.42905057e+00,1.44479048e+00,1.46012883e+00,1.47532973e+00,1.49063579e+00,1.50629642e+00,1.52259762e+00,1.53990315e+00,1.55872461e+00,1.57986216e+00,1.60473938e+00,1.63640727e+00,1.68409928e+00,1.72619983e+00,1.47532973e+00,1.47865871e+00,1.21544997e-01
"2020-Jul-30",1.18234614e+00,1.21455425e+00,1.25241635e+00,1.27840540e+00,1.29931715e+00,1.31743937e+00,1.33385732e+00,1.34919270e+00,1.36385305e+00,1.37813801e+00,1.39229365e+00,1.40654590e+00,1.42112698e+00,1.43630307e+00,1.45241262e+00,1.46993154e+00,1.48960411e+00,1.51275428e+00,1.54221929e+00,1.58658476e+00,1.62574011e+00,1.39229365e+00,1.39535243e+00,1.13178027e-01
"2020-Jul-31",1.13668699e+00,1.16691760e+00,1.20243882e+00,1.22681128e+00,1.24641667e+00,1.26340288e+00,1.27878855e+00,1.29315713e+00,1.30689092e+00,1.32027092e+00,1.33352774e+00,1.34687302e+00,1.36052413e+00,1.37473011e+00,1.38980747e+00,1.40620114e+00,1.42460675e+00,1.44626153e+00,1.47381641e+00,1.51529183e+00,1.55188308e+00,1.33352774e+00,1.33632822e+00,1.05977721e-01
"2020-Aug-01",1.09676641e+00,1.12545882e+00,1.15916226e+00,1.18228124e+00,1.20087474e+00,1.21698173e+00,1.23156907e+00,1.24519042e+00,1.25820852e+00,1.27088991e+00,1.28345323e+00,1.29609910e+00,1.30903344e+00,1.32249211e+00,1.33677480e+00,1.35230265e+00,1.36973402e+00,1.39023972e+00,1.41632807e+00,1.45558715e+00,1.49021444e+00,1.28345323e+00,1.28606624e+00,1.00424901e-01
"2020-Aug-02",9.52992229e-01,9.79044048e-01,1.00967123e+00,1.03069540e+00,1.04761292e+00,1.06227425e+00,1.07555716e+00,1.08796456e+00,1.09982611e+00,1.11138421e+00,1.12283793e+00,1.13437009e+00,1.14616858e+00,1.15844882e+00,1.17148470e+00,1.18566141e+00,1.20158132e+00,1.22031604e+00,1.24416205e+00,1.28006878e+00,1.31176047e+00,1.12283793e+00,1.12532110e+00,9.15773326e-02
"2020-Aug-03",7.41042838e-01,7.63551995e-01,7.90071293e-01,8.08309888e-01,8.23005576e-01,8.35755187e-01,8.47316964e-01,8.58125817e-01,8.68467263e-01,8.78551663e-01,8.88552193e-01,8.98628345e-01,9.08944504e-01,9.19689596e-01,9.31104352e-01,9.43527813e-01,9.57490788e-01,9.73938346e-01,9.94897307e-01,1.02650616e+00,1.05445205e+00,8.88552193e-01,8.90946061e-01,8.00093182e-02
"2020-Aug-04",9.08953999e-01,9.33628291e-01,9.62632096e-01,9.82539520e-01,9.98557091e-01,1.01243753e+00,1.02501223e+00,1.03675747e+00,1.04798543e+00,1.05892564e+00,1.06976655e+00,1.08068121e+00,1.09184745e+00,1.10346908e+00,1.11580526e+00,1.12922035e+00,1.14428419e+00,1.16201039e+00,1.18457107e+00,1.21853902e+00,1.24851627e+00,1.06976655e+00,1.07210137e+00,8.66742589e-02
"2020-Aug-05",1.12068122e+00,1.14787347e+00,1.17977182e+00,1.20162676e+00,1.21918890e+00,1.23439208e+00,1.24815272e+00,1.26099525e+00,1.27326295e+00,1.28520769e+00,1.29703584e+00,1.30893634e+00,1.32110285e+00,1.33375679e+00,1.34717911e+00,1.36176430e+00,1.37812856e+00,1.39736713e+00,1.42182536e+00,1.45859447e+00,1.49099008e+00,1.29703584e+00,1.29932670e+00,9.45121102e-02
"2020-Aug-06",1.08903289e+00,1.11560648e+00,1.14678214e+00,1.16814376e+00,1.18531052e+00,1.20017215e+00,1.21362424e+00,1.22617929e+00,1.23817280e+00,1.24985099e+00,1.26141555e+00,1.27305124e+00,1.28494741e+00,1.29732058e+00,1.31044554e+00,1.32470811e+00,1.34071105e+00,1.35952566e+00,1.38344619e+00,1.41940957e+00,1.45109782e+00,1.26141555e+00,1.26366736e+00,9.24085093e-02
"2020-Aug-07",1.29773216e+00,1.32658611e+00,1.36038504e+00,1.38351283e+00,1.40208104e+00,1.41814335e+00,1.43267236e+00,1.44622420e+00,1.45916252e+00,1.47175384e+00,1.48421611e+00,1.49674853e+00,1.50955488e+00,1.52286771e+00,1.53698171e+00,1.55231021e+00,1.56949833e+00,1.58969203e+00,1.61534404e+00,1.65386586e+00,1.68776531e+00,1.48421611e+00,1.48643739e+00,9.95392103e-02
"2020-Aug-08",1.41859298e+00,1.44874009e+00,1.48402917e+00,1.50816179e+00,1.52752825e+00,1.54427511e+00,1.55941863e+00,1.57353971e+00,1.58701798e+00,1.60013152e+00,1.61310755e+00,1.62615354e+00,1.63948152e+00,1.65333328e+00,1.66801499e+00,1.68395582e+00,1.70182543e+00,1.72281297e+00,1.74946296e+00,1.78946215e+00,1.82464116e+00,1.61310755e+00,1.61532281e+00,1.03623007e-01
"2020-Aug-09",1.35570483e+00,1.38522618e+00,1.41979562e+00,1.44344387e+00,1.46242605e+00,1.47884375e+00,1.49369206e+00,1.50753993e+00,1.52075928e+00,1.53362260e+00,1.54635266e+00,1.55915297e+00,1.57223162e+00,1.58582599e+00,1.60023681e+00,1.61588573e+00,1.63343080e+00,1.65404075e+00,1.68021676e+00,1.71951571e+00,1.75408965e+00,1.54635266e+00,1.54857705e+00,1.01669064e-01
"2020-Aug-10",1.14464620e+00,1.17167268e+00,1.20336191e+00,1.22506473e+00,1.24249957e+00,1.25758899e+00,1.27124388e+00,1.28398538e+00,1.29615445e+00,1.30800125e+00,1.31973055e+00,1.33152977e+00,1.34359086e+00,1.35613316e+00,1.36943489e+00,1.38388653e+00,1.40009790e+00,1.41915267e+00,1.44337103e+00,1.47976688e+00,1.51182140e+00,1.31973055e+00,1.32194420e+00,9.37101398e-02
"2020-Aug-11",1.19718678e+00,1.22459303e+00,1.25671114e+00,1.27869783e+00,1.29635507e+00,1.31163300e+00,1.32545535e+00,1.33835048e+00,1.35066396e+00,1.36264918e+00,1.37451345e+00,1.38644640e+00,1.39864209e+00,1.41132215e+00,1.42476754e+00,1.43937247e+00,1.45575237e+00,1.47500069e+00,1.49945814e+00,1.53619912e+00,1.56854397e+00,1.37451345e+00,1.37668770e+00,9.47750900e-02
"2020-Aug-12",1.19458556e+00,1.22153075e+00,1.25310101e+00,1.27470812e+00,1.29205793e+00,1.30706803e+00,1.32064664e+00,1.33331316e+00,1.34540728e+00,1.35717799e+00,1.36882896e+00,1.38054644e+00,1.39252094e+00,1.40497001e+00,1.41816935e+00,1.43250571e+00,1.44858284e+00,1.46747328e+00,1.49147282e+00,1.52751938e+00,1.55924662e+00,1.36882896e+00,1.37093427e+00,9.30650827e-02
"2020-Aug-13",1.24519806e+00,1.27207022e+00,1.30353311e+00,1.32505361e+00,1.34232637e+00,1.35726453e+00,1.37077391e+00,1.38337236e+00,1.39539837e+00,1.40709992e+00,1.41867969e+00,1.43032282e+00,1.44221856e+00,1.45458280e+00,1.46768895e+00,1.48192037e+00,1.49787527e+00,1.51661606e+00,1.54041626e+00,1.57614456e+00,1.60757351e+00,1.41867969e+00,1.42068580e+00,9.24787686e-02
"2020-Aug-14",1.30650883e+00,1.33330512e+00,1.36465533e+00,1.38608438e+00,1.40327553e+00,1.41813732e+00,1.43157309e+00,1.44409907e+00,1.45605250e+00,1.46768029e+00,1.47918404e+00,1.49074776e+00,1.50255931e+00,1.51483280e+00,1.52783921e+00,1.54195825e+00,1.55778218e+00,1.57636252e+00,1.59994885e+00,1.63533545e+00,1.66644391e+00,1.47918404e+00,1.48108243e+00,9.18528332e-02
"2020-Aug-15",1.47173265e+00,1.49954408e+00,1.53204466e+00,1.55423759e+00,1.57202869e+00,1.58740011e+00,1.60128951e+00,1.61423241e+00,1.62657840e+00,1.63858312e+00,1.65045509e+00,1.66238426e+00,1.67456432e+00,1.68721568e+00,1.70061698e+00,1.71515831e+00,1.73144773e+00,1.75056432e+00,1.77481561e+00,1.81116753e+00,1.84309348e+00,1.65045509e+00,1.65226643e+00,9.47639788e-02
"2020-Aug-16",1.36721346e+00,1.39355269e+00,1.42434091e+00,1.44536941e+00,1.46222983e+00,1.47679908e+00,1.48996520e+00,1.50223541e+00,1.51394088e+00,1.52532385e+00,1.53658196e+00,1.54789534e+00,1.55944769e+00,1.57144814e+00,1.58416116e+00,1.59795703e+00,1.61341308e+00,1.63155390e+00,1.65457076e+00,1.68907932e+00,1.71939313e+00,1.53658196e+00,1.53833170e+00,8.98702975e-02
"2020-Aug-17",1.04275109e+00,1.06540632e+00,1.09193462e+00,1.11008154e+00,1.12464754e+00,1.13724546e+00,1.14863895e+00,1.15926463e+00,1.16940790e+00,1.17927787e+00,1.18904547e+00,1.19886685e+00,1.20890168e+00,1.21933208e+00,1.23038877e+00,1.24239524e+00,1.25585631e+00,1.27166858e+00,1.29175082e+00,1.32190020e+00,1.34842386e+00,1.18904547e+00,1.19074853e+00,7.80085302e-02
"2020-Aug-18",1.25593200e+00,1.28052582e+00,1.30928029e+00,1.32892364e+00,1.34467569e+00,1.35828877e+00,1.37059205e+00,1.38205916e+00,1.39299943e+00,1.40363915e+00,1.41416297e+00,1.42473927e+00,1.43553981e+00,1.44676018e+00,1.45864776e+00,1.47154900e+00,1.48600412e+00,1.50297195e+00,1.52450328e+00,1.55679031e+00,1.58515806e+00,1.41416297e+00,1.41582439e+00,8.40137209e-02
"2020-Aug-19",1.30274075e+00,1.32744385e+00,1.35631335e+00,1.37602762e+00,1.39183215e+00,1.40548750e+00,1.41782655e+00,1.42932497e+00,1.44029327e+00,1.45095858e+00,1.46150611e+00,1.47210463e+00,1.48292623e+00,1.49416675e+00,1.50607377e+00,1.51899394e+00,1.53346759e+00,1.55045364e+00,1.57200270e+00,1.60430524e+00,1.63267596e+00,1.46150611e+00,1.46312071e+00,8.41931362e-02
"2020-Aug-20",1.55708779e+00,1.58360816e+00,1.61455891e+00,1.63566878e+00,1.65257748e+00,1.66717653e+00,1.68036020e+00,1.69263887e+00,1.70434538e+00,1.71572289e+00,1.72696937e+00,1.73826490e+00,1.74979271e+00,1.76176101e+00,1.77443263e+00,1.78817516e+00,1.80356117e+00,1.82160613e+00,1.84448054e+00,1.87873290e+00,1.90878055e+00,1.72696937e+00,1.72852215e+00,8.97403989e-02
"2020-Aug-21",1.67150213e+00,1.69835944e+00,1.72968192e+00,1.75103236e+00,1.76812633e+00,1.78288011e+00,1.79619941e+00,1.80860093e+00,1.82042150e+00,1.83190701e+00,1.84325751e+00,1.85465481e+00,1.86628373e+00,1.87835406e+00,1.89113049e+00,1.90498299e+00,1.92048761e+00,1.93866568e+00,1.96169966e+00,1.99617221e+00,2.02639493e+00,1.84325751e+00,1.84473902e+00,9.05546770e-02
"2020-Aug-22",1.75049045e+00,1.77745941e+00,1.80889729e+00,1.83031747e+00,1.84746216e+00,1.86225612e+00,1.87560886e+00,1.88803912e+00,1.89988498e+00,1.91139309e+00,1.92276405e+00,1.93418002e+00,1.94582608e+00,1.95791219e+00,1.97070311e+00,1.98456876e+00,2.00008498e+00,2.01827252e+00,2.04131218e+00,2.07578029e+00,2.10598664e+00,1.92276405e+00,1.92418919e+00,9.07071482e-02
"2020-Aug-23",1.90972810e+00,1.93750114e+00,1.96985642e+00,1.99188966e+00,2.00951817e+00,2.02472476e+00,2.03844613e+00,2.05121635e+00,2.06338333e+00,2.07520077e+00,2.08687484e+00,2.09859261e+00,2.11054398e+00,2.12294423e+00,2.13606461e+00,2.15028398e+00,2.16619184e+00,2.18483288e+00,2.20843851e+00,2.24373594e+00,2.27465227e+00,2.08687484e+00,2.08825854e+00,9.31108464e-02
"2020-Aug-24",1.57703665e+00,1.60188324e+00,1.63085425e+00,1.65059797e+00,1.66640330e+00,1.68004330e+00,1.69235588e+00,1.70381900e+00,1.71474421e+00,1.72535888e+00,1.73584797e+00,1.74637949e+00,1.75712419e+00,1.76827587e+00,1.78007895e+00,1.79287500e+00,1.80719581e+00,1.82398416e+00,1.84525441e+00,1.87708174e+00,1.90497992e+00,1.73584797e+00,1.73719132e+00,8.36775615e-02
"2020-Aug-25",1.53180882e+00,1.55582740e+00,1.58383146e+00,1.60291529e+00,1.61819185e+00,1.63137515e+00,1.64327518e+00,1.65435398e+00,1.66491269e+00,1.67517108e+00,1.68530791e+00,1.69548555e+00,1.70586902e+00,1.71664558e+00,1.72805140e+00,1.74041651e+00,1.75425473e+00,1.77047689e+00,1.79102918e+00,1.82178087e+00,1.84873494e+00,1.68530791e+00,1.68660014e+00,8.08662874e-02
"2020-Aug-26",1.33531814e+00,1.35713148e+00,1.38257625e+00,1.39992317e+00,1.41381345e+00,1.42580332e+00,1.43662836e+00,1.44670827e+00,1.45631669e+00,1.46565339e+00,1.47488096e+00,1.48414719e+00,1.49360235e+00,1.50341708e+00,1.51380669e+00,1.52507218e+00,1.53768226e+00,1.55246806e+00,1.57120566e+00,1.59925252e+00,1.62384582e+00,1.47488096e+00,1.47610475e+00,7.36214135e-02
"2020-Aug-27",1.28385817e+00,1.30453875e+00,1.32865826e+00,1.34509934e+00,1.35826292e+00,1.36962457e+00,1.37988167e+00,1.38943211e+00,1.39853526e+00,1.40738047e+00,1.41612180e+00,1.42489925e+00,1.43385516e+00,1.44315113e+00,1.45299100e+00,1.46365973e+00,1.47560102e+00,1.48960153e+00,1.50734229e+00,1.53389364e+00,1.55717229e+00,1.41612180e+00,1.41726551e+00,6.97390767e-02
"2020-Aug-28",1.41200384e+00,1.43288507e+00,1.45721572e+00,1.47378693e+00,1.48704681e+00,1.49848600e+00,1.50880875e+00,1.51841662e+00,1.52757124e+00,1.53646343e+00,1.54524828e+00,1.55406655e+00,1.56306117e+00,1.57239420e+00,1.58226987e+00,1.59297349e+00,1.60494901e+00,1.61898328e+00,1.63675706e+00,1.66333786e+00,1.68662309e+00,1.54524828e+00,1.54630654e+00,7.00698376e-02
"2020-Aug-29",1.21551185e+00,1.23417424e+00,1.25592827e+00,1.27074987e+00,1.28261278e+00,1.29284895e+00,1.30208777e+00,1.31068818e+00,1.31888413e+00,1.32684630e+00,1.33471346e+00,1.34261167e+00,1.35066895e+00,1.35903058e+00,1.36787969e+00,1.37747218e+00,1.38820640e+00,1.40078843e+00,1.41672676e+00,1.44057033e+00,1.46146511e+00,1.33471346e+00,1.33569619e+00,6.27564813e-02
"2020-Aug-30",1.17926965e+00,1.19711195e+00,1.21790673e+00,1.23207277e+00,1.24340984e+00,1.25319147e+00,1.26201940e+00,1.27023678e+00,1.27806724e+00,1.28567390e+00,1.29318939e+00,1.30073410e+00,1.30843035e+00,1.31641685e+00,1.32486847e+00,1.33402951e+00,1.34428022e+00,1.35629458e+00,1.37151241e+00,1.39427521e+00,1.41422008e+00,1.29318939e+00,1.29411496e+00,5.99487178e-02
"2020-Aug-31",1.09801403e+00,1.11485315e+00,1.13448162e+00,1.14785487e+00,1.15855846e+00,1.16779424e+00,1.17613008e+00,1.18388988e+00,1.19128470e+00,1.19846857e+00,1.20556669e+00,1.21269278e+00,1.21996237e+00,1.22750652e+00,1.23549045e+00,1.24414504e+00,1.25382968e+00,1.26518138e+00,1.27956109e+00,1.30107275e+00,1.31992381e+00,1.20556669e+00,1.20645237e+00,5.66216151e-02
"2020-Sep-01",1.22264689e+00,1.24016341e+00,1.26056680e+00,1.27445917e+00,1.28557319e+00,1.29515953e+00,1.30380898e+00,1.31185834e+00,1.31952702e+00,1.32697497e+00,1.33433216e+00,1.34171650e+00,1.34924764e+00,1.35706121e+00,1.36532808e+00,1.37428685e+00,1.38430877e+00,1.39605171e+00,1.41092076e+00,1.43315164e+00,1.45262058e+00,1.33433216e+00,1.33519164e+00,5.86777735e-02
"2020-Sep-02",1.31863907e+00,1.33660088e+00,1.35751245e+00,1.37174448e+00,1.38312660e+00,1.39294163e+00,1.40179540e+00,1.41003323e+00,1.41787994e+00,1.42549941e+00,1.43302469e+00,1.44057641e+00,1.44827690e+00,1.45626474e+00,1.46471441e+00,1.47386946e+00,1.48410874e+00,1.49610342e+00,1.51128673e+00,1.53397826e+00,1.55384173e+00,1.43302469e+00,1.43386181e+00,6.00110005e-02
"2020-Sep-03",1.38370157e+00,1.40187108e+00,1.42301707e+00,1.43740419e+00,1.44890777e+00,1.45882575e+00,1.46777097e+00,1.47609269e+00,1.48401825e+00,1.49171330e+00,1.49931229e+00,1.50693704e+00,1.51471105e+00,1.52277413e+00,1.53130228e+00,1.54054109e+00,1.55087249e+00,1.56297302e+00,1.57828713e+00,1.60116766e+00,1.62119032e+00,1.49931229e+00,1.50012805e+00,6.05936493e-02
"2020-Sep-04",1.63397140e+00,1.65350539e+00,1.67622031e+00,1.69166338e+00,1.70400470e+00,1.71464030e+00,1.72422911e+00,1.73314647e+00,1.74163659e+00,1.74987725e+00,1.75801261e+00,1.76617314e+00,1.77449096e+00,1.78311547e+00,1.79223456e+00,1.80211027e+00,1.81314986e+00,1.82607450e+00,1.84242344e+00,1.86683337e+00,1.88817828e+00,1.75801261e+00,1.75880977e+00,6.48576215e-02
"2020-Sep-05",1.86380831e+00,1.88447900e+00,1.90850089e+00,1.92482358e+00,1.93786272e+00,1.94909608e+00,1.95922098e+00,1.96863450e+00,1.97759488e+00,1.98629001e+00,1.99487214e+00,2.00347895e+00,2.01224973e+00,2.02134188e+00,2.03095319e+00,2.04135939e+00,2.05298886e+00,2.06659995e+00,2.08381085e+00,2.10949471e+00,2.13194102e+00,1.99487214e+00,1.99565376e+00,6.84095083e-02
"2020-Sep-06",2.01503356e+00,2.03631924e+00,2.06104653e+00,2.07784292e+00,2.09125725e+00,2.10281156e+00,2.11322396e+00,2.12290328e+00,2.13211533e+00,2.14105343e+00,2.14987419e+00,2.15871914e+00,2.16773140e+00,2.17707258e+00,2.18694576e+00,2.19763385e+00,2.20957640e+00,2.22355129e+00,2.24121820e+00,2.26757437e+00,2.29060034e+00,2.14987419e+00,2.15064025e+00,7.03055302e-02
"2020-Sep-07",1.96770158e+00,1.98845321e+00,2.01255981e+00,2.02893440e+00,2.04201176e+00,2.05327576e+00,2.06342647e+00,2.07286248e+00,2.08184292e+00,2.09055627e+00,2.09915519e+00,2.10777765e+00,2.11656316e+00,2.12566930e+00,2.13529398e+00,2.14571304e+00,2.15735489e+00,2.17097784e+00,2.18819970e+00,2.21389167e+00,2.23633710e+00,2.09915519e+00,2.09990078e+00,6.85371324e-02
"2020-Sep-08",1.90184144e+00,1.92187800e+00,1.94515374e+00,1.96096385e+00,1.97359034e+00,1.98446594e+00,1.99426661e+00,2.00337719e+00,2.01204789e+00,2.02046069e+00,2.02876297e+00,2.03708797e+00,2.04557038e+00,2.05436231e+00,2.06365488e+00,2.07371438e+00,2.08495444e+00,2.09810716e+00,2.11473451e+00,2.13953939e+00,2.16120969e+00,2.02876297e+00,2.02948213e+00,6.61727581e-02
"2020-Sep-09",1.81397387e+00,1.83306518e+00,1.85524270e+00,1.87030674e+00,1.88233732e+00,1.89269961e+00,1.90203768e+00,1.91071820e+00,1.91897958e+00,1.92699521e+00,1.93490552e+00,1.94283745e+00,1.95091933e+00,1.95929610e+00,1.96814985e+00,1.97773427e+00,1.98844347e+00,2.00097495e+00,2.01681685e+00,2.04044987e+00,2.06109624e+00,1.93490552e+00,1.93559004e+00,6.30484478e-02
"2020-Sep-10",1.70249532e+00,1.72038103e+00,1.74115777e+00,1.75527017e+00,1.76654064e+00,1.77624815e+00,1.78499611e+00,1.79312803e+00,1.80086726e+00,1.80837623e+00,1.81578650e+00,1.82321699e+00,1.83078792e+00,1.83863506e+00,1.84692896e+00,1.85590729e+00,1.86593922e+00,1.87767809e+00,1.89251790e+00,1.91465572e+00,1.93399562e+00,1.81578650e+00,1.81642662e+00,5.90627611e-02
"2020-Sep-11",1.57928532e+00,1.59581926e+00,1.61502521e+00,1.62807037e+00,1.63848835e+00,1.64746148e+00,1.65554754e+00,1.66306410e+00,1.67021760e+00,1.67715821e+00,1.68400753e+00,1.69087547e+00,1.69787316e+00,1.70512607e+00,1.71279184e+00,1.72109012e+00,1.73036208e+00,1.74121154e+00,1.75492677e+00,1.77538653e+00,1.79326003e+00,1.68400753e+00,1.68459719e+00,5.45914151e-02
"2020-Sep-12",1.46659149e+00,1.48184794e+00,1.49956912e+00,1.51160527e+00,1.52121716e+00,1.52949578e+00,1.53695583e+00,1.54389034e+00,1.55048978e+00,1.55689270e+00,1.56321130e+00,1.56954698e+00,1.57600223e+00,1.58269280e+00,1.58976410e+00,1.59741871e+00,1.60597130e+00,1.61597877e+00,1.62862923e+00,1.64749987e+00,1.66398441e+00,1.56321130e+00,1.56375190e+00,5.03608434e-02
"2020-Sep-13",1.38182708e+00,1.39604651e+00,1.41256182e+00,1.42377815e+00,1.43273488e+00,1.44044890e+00,1.44739992e+00,1.45386104e+00,1.46000978e+00,1.46597524e+00,1.47186198e+00,1.47776445e+00,1.48377815e+00,1.49001090e+00,1.49659812e+00,1.50372849e+00,1.51169505e+00,1.52101644e+00,1.53279905e+00,1.55037395e+00,1.56572546e+00,1.47186198e+00,1.47236031e+00,4.69178941e-02
"2020-Sep-14",1.33066111e+00,1.34412945e+00,1.35977049e+00,1.37039193e+00,1.37887296e+00,1.38617682e+00,1.39275789e+00,1.39887483e+00,1.40469575e+00,1.41034293e+00,1.41591533e+00,1.42150239e+00,1.42719449e+00,1.43309366e+00,1.43932805e+00,1.44607617e+00,1.45361526e+00,1.46243593e+00,1.47358482e+00,1.49021280e+00,1.50473557e+00,1.41591533e+00,1.41637948e+00,4.44113950e-02
"2020-Sep-15",1.31254975e+00,1.32553606e+00,1.34061488e+00,1.35085305e+00,1.35902720e+00,1.36606617e+00,1.37240810e+00,1.37830236e+00,1.38391104e+00,1.38935197e+00,1.39472054e+00,1.40010293e+00,1.40558619e+00,1.41126860e+00,1.41727353e+00,1.42377285e+00,1.43103347e+00,1.43952764e+00,1.45026278e+00,1.46627153e+00,1.48025137e+00,1.39472054e+00,1.39515789e+00,4.27853424e-02
"2020-Sep-16",1.32473536e+00,1.33746987e+00,1.35225335e+00,1.36228919e+00,1.37030078e+00,1.37719904e+00,1.38341362e+00,1.38918905e+00,1.39468421e+00,1.40001464e+00,1.40527380e+00,1.41054611e+00,1.41591685e+00,1.42148223e+00,1.42736305e+00,1.43372754e+00,1.44083688e+00,1.44915325e+00,1.45966241e+00,1.47533152e+00,1.48901226e+00,1.40527380e+00,1.40569031e+00,4.19114104e-02
"2020-Sep-17",1.36363724e+00,1.37630520e+00,1.39100802e+00,1.40098706e+00,1.40895212e+00,1.41580950e+00,1.42198660e+00,1.42772664e+00,1.43318765e+00,1.43848449e+00,1.44371008e+00,1.44894831e+00,1.45428389e+00,1.45981237e+00,1.46565369e+00,1.47197483e+00,1.47903504e+00,1.48729297e+00,1.49772682e+00,1.51328067e+00,1.52685786e+00,1.44371008e+00,1.44411031e+00,4.16417169e-02
"2020-Sep-18",1.42448693e+00,1.43722430e+00,1.45200400e+00,1.46203300e+00,1.47003667e+00,1.47692639e+00,1.48313191e+00,1.48889777e+00,1.49438282e+00,1.49970248e+00,1.50495011e+00,1.51020997e+00,1.51556711e+00,1.52111742e+00,1.52698125e+00,1.53332611e+00,1.54041203e+00,1.54869900e+00,1.55916796e+00,1.57477088e+00,1.58838779e+00,1.50495011e+00,1.50533727e+00,4.18150408e-02
"2020-Sep-19",1.50062438e+00,1.51351236e+00,1.52846305e+00,1.53860580e+00,1.54669894e+00,1.55366475e+00,1.55993808e+00,1.56576634e+00,1.57131020e+00,1.57668640e+00,1.58198932e+00,1.58730412e+00,1.59271672e+00,1.59832398e+00,1.60424740e+00,1.61065608e+00,1.61781248e+00,1.62618080e+00,1.63675091e+00,1.65250125e+00,1.66624358e+00,1.58198932e+00,1.58236539e+00,4.22532141e-02
"2020-Sep-20",1.58379490e+00,1.59685763e+00,1.61200735e+00,1.62228289e+00,1.63048071e+00,1.63753572e+00,1.64388868e+00,1.64979031e+00,1.65540344e+00,1.66084631e+00,1.66621453e+00,1.67159431e+00,1.67707260e+00,1.68274740e+00,1.68874162e+00,1.69522626e+00,1.70246669e+00,1.71093224e+00,1.72162355e+00,1.73755124e+00,1.75144516e+00,1.66621453e+00,1.66658041e+00,4.27711807e-02
"2020-Sep-21",1.66547395e+00,1.67868314e+00,1.69399925e+00,1.70438555e+00,1.71267054e+00,1.71979972e+00,1.72621881e+00,1.73218130e+00,1.73785182e+00,1.74334988e+00,1.74877209e+00,1.75420552e+00,1.75973800e+00,1.76546847e+00,1.77152096e+00,1.77806803e+00,1.78537743e+00,1.79392265e+00,1.80471307e+00,1.82078536e+00,1.83480244e+00,1.74877209e+00,1.74912771e+00,4.31991508e-02
"2020-Sep-22",1.73787315e+00,1.75115733e+00,1.76655723e+00,1.77699844e+00,1.78532613e+00,1.79249128e+00,1.79894215e+00,1.80493366e+00,1.81063130e+00,1.81615525e+00,1.82160258e+00,1.82706079e+00,1.83261808e+00,1.83837382e+00,1.84445251e+00,1.85102738e+00,1.85836714e+00,1.86694696e+00,1.87777971e+00,1.89391223e+00,1.90797915e+00,1.82160258e+00,1.82194713e+00,4.33973456e-02
