"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2020-Dec-24",1.22418521e+00,1.22678985e+00,1.22979741e+00,1.23182938e+00,1.23344592e+00,1.23483390e+00,1.23608123e+00,1.23723782e+00,1.23833597e+00,1.23939907e+00,1.24044591e+00,1.24149333e+00,1.24255823e+00,1.24365954e+00,1.24482085e+00,1.24607489e+00,1.24747232e+00,1.24910252e+00,1.25115569e+00,1.25420293e+00,1.25684996e+00,1.24044591e+00,1.24046456e+00,8.33303200e-03
"2020-Dec-25",1.23011646e+00,1.23270894e+00,1.23570242e+00,1.23772484e+00,1.23933377e+00,1.24071520e+00,1.24195665e+00,1.24310777e+00,1.24420073e+00,1.24525879e+00,1.24630066e+00,1.24734311e+00,1.24840295e+00,1.24949901e+00,1.25065479e+00,1.25190285e+00,1.25329361e+00,1.25491600e+00,1.25695933e+00,1.25999192e+00,1.26262619e+00,1.24630066e+00,1.24631905e+00,8.29348216e-03
"2020-Dec-26",1.22944732e+00,1.23201810e+00,1.23498650e+00,1.23699195e+00,1.23858737e+00,1.23995720e+00,1.24118820e+00,1.24232964e+00,1.24341339e+00,1.24446254e+00,1.24549563e+00,1.24652929e+00,1.24758019e+00,1.24866700e+00,1.24981302e+00,1.25105053e+00,1.25242953e+00,1.25403819e+00,1.25606422e+00,1.25907110e+00,1.26168300e+00,1.24549563e+00,1.24551373e+00,8.22356937e-03
"2020-Dec-27",1.22234980e+00,1.22488990e+00,1.22782284e+00,1.22980433e+00,1.23138067e+00,1.23273410e+00,1.23395037e+00,1.23507815e+00,1.23614893e+00,1.23718551e+00,1.23820622e+00,1.23922749e+00,1.24026579e+00,1.24133957e+00,1.24247184e+00,1.24369450e+00,1.24505695e+00,1.24664629e+00,1.24864797e+00,1.25161870e+00,1.25419918e+00,1.23820622e+00,1.23822399e+00,8.12502167e-03
"2020-Dec-28",1.20977487e+00,1.21227686e+00,1.21516578e+00,1.21711751e+00,1.21867018e+00,1.22000328e+00,1.22120127e+00,1.22231209e+00,1.22336677e+00,1.22438777e+00,1.22539313e+00,1.22639904e+00,1.22742172e+00,1.22847934e+00,1.22959457e+00,1.23079883e+00,1.23214076e+00,1.23370617e+00,1.23567770e+00,1.23860366e+00,1.24114523e+00,1.22539313e+00,1.22541055e+00,8.00281994e-03
"2020-Dec-29",1.19326577e+00,1.19572455e+00,1.19856356e+00,1.20048157e+00,1.20200739e+00,1.20331745e+00,1.20449473e+00,1.20558635e+00,1.20662279e+00,1.20762613e+00,1.20861410e+00,1.20960261e+00,1.21060760e+00,1.21164691e+00,1.21274284e+00,1.21392626e+00,1.21524496e+00,1.21678328e+00,1.21872066e+00,1.22159594e+00,1.22409348e+00,1.20861410e+00,1.20863115e+00,7.86438555e-03
"2020-Dec-30",1.17447365e+00,1.17688663e+00,1.17967274e+00,1.18155499e+00,1.18305238e+00,1.18433802e+00,1.18549335e+00,1.18656461e+00,1.18758172e+00,1.18856635e+00,1.18953589e+00,1.19050597e+00,1.19149221e+00,1.19251214e+00,1.19358762e+00,1.19474896e+00,1.19604305e+00,1.19755265e+00,1.19945387e+00,1.20227547e+00,1.20472637e+00,1.18953589e+00,1.18955258e+00,7.71770046e-03
"2020-Dec-31",1.15488610e+00,1.15725298e+00,1.15998586e+00,1.16183215e+00,1.16330092e+00,1.16456198e+00,1.16569523e+00,1.16674601e+00,1.16774368e+00,1.16870948e+00,1.16966049e+00,1.17061201e+00,1.17157939e+00,1.17257982e+00,1.17363473e+00,1.17477385e+00,1.17604319e+00,1.17752391e+00,1.17938876e+00,1.18215636e+00,1.18456035e+00,1.16966049e+00,1.16967682e+00,7.57012764e-03
"2021-Jan-01",1.13588591e+00,1.13820851e+00,1.14089025e+00,1.14270199e+00,1.14414327e+00,1.14538073e+00,1.14649276e+00,1.14752387e+00,1.14850286e+00,1.14945058e+00,1.15038378e+00,1.15131748e+00,1.15226675e+00,1.15324844e+00,1.15428359e+00,1.15540138e+00,1.15664694e+00,1.15809992e+00,1.15992982e+00,1.16264557e+00,1.16500449e+00,1.15038378e+00,1.15039977e+00,7.42837407e-03
"2021-Jan-02",1.11860755e+00,1.12088938e+00,1.12352405e+00,1.12530397e+00,1.12671994e+00,1.12793567e+00,1.12902817e+00,1.13004116e+00,1.13100296e+00,1.13193402e+00,1.13285083e+00,1.13376812e+00,1.13470071e+00,1.13566514e+00,1.13668210e+00,1.13778025e+00,1.13900391e+00,1.14043135e+00,1.14222908e+00,1.14489707e+00,1.14721450e+00,1.13285083e+00,1.13286650e+00,7.29785301e-03
"2021-Jan-03",1.10368558e+00,1.10593117e+00,1.10852396e+00,1.11027559e+00,1.11166905e+00,1.11286544e+00,1.11394057e+00,1.11493746e+00,1.11588395e+00,1.11680021e+00,1.11770243e+00,1.11860514e+00,1.11952288e+00,1.12047197e+00,1.12147275e+00,1.12255341e+00,1.12375760e+00,1.12516232e+00,1.12693143e+00,1.12955693e+00,1.13183745e+00,1.11770243e+00,1.11771781e+00,7.18175753e-03
"2021-Jan-04",1.09143488e+00,1.09364920e+00,1.09620589e+00,1.09793313e+00,1.09930718e+00,1.10048690e+00,1.10154705e+00,1.10253004e+00,1.10346334e+00,1.10436683e+00,1.10525647e+00,1.10614659e+00,1.10705153e+00,1.10798739e+00,1.10897421e+00,1.11003980e+00,1.11122719e+00,1.11261230e+00,1.11435672e+00,1.11694557e+00,1.11919425e+00,1.10525647e+00,1.10527159e+00,7.08162725e-03
"2021-Jan-05",1.08200128e+00,1.08418948e+00,1.08671599e+00,1.08842284e+00,1.08978066e+00,1.09094645e+00,1.09199407e+00,1.09296545e+00,1.09388772e+00,1.09478053e+00,1.09565965e+00,1.09653925e+00,1.09743349e+00,1.09835828e+00,1.09933343e+00,1.10038641e+00,1.10155975e+00,1.10292847e+00,1.10465225e+00,1.10721044e+00,1.10943248e+00,1.09565965e+00,1.09567455e+00,6.99790770e-03
"2021-Jan-06",1.07535527e+00,1.07752231e+00,1.08002437e+00,1.08171469e+00,1.08305936e+00,1.08421386e+00,1.08525133e+00,1.08621329e+00,1.08712663e+00,1.08801078e+00,1.08888138e+00,1.08975244e+00,1.09063801e+00,1.09155382e+00,1.09251951e+00,1.09356227e+00,1.09472422e+00,1.09607965e+00,1.09778667e+00,1.10032000e+00,1.10252043e+00,1.08888138e+00,1.08889608e+00,6.93003999e-03
"2021-Jan-07",1.07140872e+00,1.07355922e+00,1.07604218e+00,1.07771958e+00,1.07905397e+00,1.08019964e+00,1.08122917e+00,1.08218377e+00,1.08309011e+00,1.08396749e+00,1.08483142e+00,1.08569581e+00,1.08657460e+00,1.08748339e+00,1.08844166e+00,1.08947643e+00,1.09062946e+00,1.09197448e+00,1.09366840e+00,1.09618225e+00,1.09836576e+00,1.08483142e+00,1.08484595e+00,6.87694556e-03
"2021-Jan-08",1.07014757e+00,1.07228583e+00,1.07475464e+00,1.07642247e+00,1.07774925e+00,1.07888837e+00,1.07991202e+00,1.08086116e+00,1.08176232e+00,1.08263468e+00,1.08349366e+00,1.08435310e+00,1.08522685e+00,1.08613043e+00,1.08708321e+00,1.08811204e+00,1.08925845e+00,1.09059575e+00,1.09227993e+00,1.09477932e+00,1.09695025e+00,1.08349366e+00,1.08350804e+00,6.83756809e-03
"2021-Jan-09",1.07164539e+00,1.07377543e+00,1.07623474e+00,1.07789614e+00,1.07921779e+00,1.08035251e+00,1.08137220e+00,1.08231767e+00,1.08321534e+00,1.08408431e+00,1.08493996e+00,1.08579606e+00,1.08666642e+00,1.08756649e+00,1.08851556e+00,1.08954038e+00,1.09068233e+00,1.09201441e+00,1.09369201e+00,1.09618162e+00,1.09834404e+00,1.08493996e+00,1.08495422e+00,6.81102968e-03
"2021-Jan-10",1.07594732e+00,1.07807287e+00,1.08052696e+00,1.08218483e+00,1.08350366e+00,1.08463596e+00,1.08565347e+00,1.08659691e+00,1.08749264e+00,1.08835975e+00,1.08921356e+00,1.09006781e+00,1.09093629e+00,1.09183441e+00,1.09278142e+00,1.09380402e+00,1.09494348e+00,1.09627265e+00,1.09794659e+00,1.10043074e+00,1.10258840e+00,1.08921356e+00,1.08922769e+00,6.79634229e-03
"2021-Jan-11",1.08313789e+00,1.08526241e+00,1.08771528e+00,1.08937231e+00,1.09069047e+00,1.09182218e+00,1.09283915e+00,1.09378210e+00,1.09467736e+00,1.09554400e+00,1.09639735e+00,1.09725114e+00,1.09811914e+00,1.09901677e+00,1.09996326e+00,1.10098528e+00,1.10212410e+00,1.10345252e+00,1.10512549e+00,1.10760820e+00,1.10976458e+00,1.09639735e+00,1.09641138e+00,6.79266893e-03
"2021-Jan-12",1.09328581e+00,1.09541249e+00,1.09786784e+00,1.09952652e+00,1.10084598e+00,1.10197880e+00,1.10299677e+00,1.10394063e+00,1.10483676e+00,1.10570423e+00,1.10655840e+00,1.10741300e+00,1.10828183e+00,1.10918031e+00,1.11012769e+00,1.11115067e+00,1.11229055e+00,1.11362020e+00,1.11529470e+00,1.11777966e+00,1.11993797e+00,1.10655840e+00,1.10657232e+00,6.79916676e-03
"2021-Jan-13",1.10608203e+00,1.10821345e+00,1.11067424e+00,1.11233659e+00,1.11365894e+00,1.11479425e+00,1.11581444e+00,1.11676036e+00,1.11765843e+00,1.11852779e+00,1.11938381e+00,1.12024026e+00,1.12111095e+00,1.12201136e+00,1.12296078e+00,1.12398595e+00,1.12512825e+00,1.12646073e+00,1.12813878e+00,1.13062897e+00,1.13279180e+00,1.11938381e+00,1.11939763e+00,6.81386360e-03
"2021-Jan-14",1.12073751e+00,1.12287519e+00,1.12534317e+00,1.12701035e+00,1.12833655e+00,1.12947513e+00,1.13049827e+00,1.13144691e+00,1.13234757e+00,1.13321942e+00,1.13407789e+00,1.13493679e+00,1.13580997e+00,1.13671295e+00,1.13766506e+00,1.13869314e+00,1.13983868e+00,1.14117492e+00,1.14285769e+00,1.14535486e+00,1.14752372e+00,1.13407789e+00,1.13409162e+00,6.83336410e-03
"2021-Jan-15",1.13618843e+00,1.13833258e+00,1.14080799e+00,1.14248017e+00,1.14381033e+00,1.14495231e+00,1.14597849e+00,1.14692995e+00,1.14783328e+00,1.14870771e+00,1.14956871e+00,1.15043014e+00,1.15130589e+00,1.15221151e+00,1.15316642e+00,1.15419750e+00,1.15534638e+00,1.15668651e+00,1.15837416e+00,1.16087854e+00,1.16305363e+00,1.14956871e+00,1.14958233e+00,6.85351451e-03
"2021-Jan-16",1.15115142e+00,1.15330076e+00,1.15578214e+00,1.15745833e+00,1.15879166e+00,1.15993636e+00,1.16096498e+00,1.16191869e+00,1.16282415e+00,1.16370064e+00,1.16456366e+00,1.16542711e+00,1.16630491e+00,1.16721265e+00,1.16816978e+00,1.16920325e+00,1.17035480e+00,1.17169802e+00,1.17338955e+00,1.17589965e+00,1.17807968e+00,1.16456366e+00,1.16457717e+00,6.86960288e-03
"2021-Jan-17",1.16401100e+00,1.16616252e+00,1.16864638e+00,1.17032422e+00,1.17165886e+00,1.17280467e+00,1.17383427e+00,1.17478890e+00,1.17569522e+00,1.17657254e+00,1.17743638e+00,1.17830064e+00,1.17917926e+00,1.18008784e+00,1.18104585e+00,1.18208028e+00,1.18323287e+00,1.18457730e+00,1.18627035e+00,1.18878267e+00,1.19096460e+00,1.17743638e+00,1.17744977e+00,6.87606407e-03
"2021-Jan-18",1.17264823e+00,1.17479675e+00,1.17727712e+00,1.17895259e+00,1.18028533e+00,1.18142950e+00,1.18245764e+00,1.18341089e+00,1.18431590e+00,1.18519196e+00,1.18605454e+00,1.18691755e+00,1.18779488e+00,1.18870213e+00,1.18965873e+00,1.19069164e+00,1.19184252e+00,1.19318496e+00,1.19487548e+00,1.19738402e+00,1.19956265e+00,1.18605454e+00,1.18606779e+00,6.86607007e-03
"2021-Jan-19",1.17552305e+00,1.17766190e+00,1.18013107e+00,1.18179896e+00,1.18312567e+00,1.18426465e+00,1.18528812e+00,1.18623705e+00,1.18713795e+00,1.18801002e+00,1.18886868e+00,1.18972775e+00,1.19060109e+00,1.19150420e+00,1.19245643e+00,1.19348462e+00,1.19463024e+00,1.19596653e+00,1.19764930e+00,1.20014633e+00,1.20231493e+00,1.18886868e+00,1.18888177e+00,6.83480818e-03
"2021-Jan-20",1.17244980e+00,1.17457211e+00,1.17702218e+00,1.17867716e+00,1.17999359e+00,1.18112375e+00,1.18213928e+00,1.18308085e+00,1.18397476e+00,1.18484006e+00,1.18569205e+00,1.18654445e+00,1.18741101e+00,1.18830710e+00,1.18925193e+00,1.19027212e+00,1.19140883e+00,1.19273472e+00,1.19440439e+00,1.19688196e+00,1.19903365e+00,1.18569205e+00,1.18570498e+00,6.78173828e-03
"2021-Jan-21",1.16387407e+00,1.16597351e+00,1.16839717e+00,1.17003430e+00,1.17133653e+00,1.17245450e+00,1.17345907e+00,1.17439047e+00,1.17527474e+00,1.17613070e+00,1.17697349e+00,1.17781668e+00,1.17867387e+00,1.17956029e+00,1.18049491e+00,1.18150407e+00,1.18262850e+00,1.18394006e+00,1.18559167e+00,1.18804243e+00,1.19017083e+00,1.17697349e+00,1.17698623e+00,6.70850073e-03
"2021-Jan-22",1.15043832e+00,1.15250939e+00,1.15490028e+00,1.15651526e+00,1.15779988e+00,1.15890272e+00,1.15989371e+00,1.16081251e+00,1.16168481e+00,1.16252918e+00,1.16336057e+00,1.16419236e+00,1.16503795e+00,1.16591236e+00,1.16683434e+00,1.16782984e+00,1.16893904e+00,1.17023284e+00,1.17186209e+00,1.17427966e+00,1.17637923e+00,1.16336057e+00,1.16337312e+00,6.61771735e-03
"2021-Jan-23",1.13337632e+00,1.13541499e+00,1.13776848e+00,1.13935821e+00,1.14062273e+00,1.14170832e+00,1.14268380e+00,1.14358823e+00,1.14444688e+00,1.14527804e+00,1.14609642e+00,1.14691519e+00,1.14774755e+00,1.14860829e+00,1.14951583e+00,1.15049576e+00,1.15158760e+00,1.15286115e+00,1.15446490e+00,1.15684464e+00,1.15891135e+00,1.14609642e+00,1.14610876e+00,6.51417626e-03
"2021-Jan-24",1.11474511e+00,1.11674976e+00,1.11906397e+00,1.12062717e+00,1.12187059e+00,1.12293806e+00,1.12389726e+00,1.12478659e+00,1.12563091e+00,1.12644820e+00,1.12725293e+00,1.12805803e+00,1.12887650e+00,1.12972286e+00,1.13061526e+00,1.13157883e+00,1.13265245e+00,1.13390475e+00,1.13548173e+00,1.13782174e+00,1.13985395e+00,1.12725293e+00,1.12726506e+00,6.40545187e-03
"2021-Jan-25",1.09623185e+00,1.09820296e+00,1.10047844e+00,1.10201548e+00,1.10323809e+00,1.10428770e+00,1.10523085e+00,1.10610530e+00,1.10693549e+00,1.10773910e+00,1.10853036e+00,1.10932199e+00,1.11012676e+00,1.11095896e+00,1.11183643e+00,1.11278387e+00,1.11383952e+00,1.11507086e+00,1.11662145e+00,1.11892230e+00,1.12092050e+00,1.10853036e+00,1.10854228e+00,6.29825843e-03
"2021-Jan-26",1.07902568e+00,1.08096534e+00,1.08320453e+00,1.08471704e+00,1.08592014e+00,1.08695301e+00,1.08788111e+00,1.08874160e+00,1.08955855e+00,1.09034934e+00,1.09112797e+00,1.09190698e+00,1.09269890e+00,1.09351783e+00,1.09438130e+00,1.09531362e+00,1.09635243e+00,1.09756412e+00,1.09908997e+00,1.10135411e+00,1.10332042e+00,1.09112797e+00,1.09113971e+00,6.19776853e-03
"2021-Jan-27",1.06447778e+00,1.06638975e+00,1.06859698e+00,1.07008790e+00,1.07127383e+00,1.07229195e+00,1.07320681e+00,1.07405502e+00,1.07486030e+00,1.07563981e+00,1.07640732e+00,1.07717520e+00,1.07795582e+00,1.07876306e+00,1.07961419e+00,1.08053321e+00,1.08155718e+00,1.08275157e+00,1.08425563e+00,1.08648743e+00,1.08842567e+00,1.07640732e+00,1.07641888e+00,6.10928538e-03
"2021-Jan-28",1.05377597e+00,1.05566541e+00,1.05784661e+00,1.05931996e+00,1.06049190e+00,1.06149802e+00,1.06240208e+00,1.06324028e+00,1.06403607e+00,1.06480638e+00,1.06556483e+00,1.06632365e+00,1.06709506e+00,1.06789277e+00,1.06873386e+00,1.06964203e+00,1.07065392e+00,1.07183420e+00,1.07332051e+00,1.07552595e+00,1.07744129e+00,1.06556483e+00,1.06557624e+00,6.03720012e-03
"2021-Jan-29",1.04746832e+00,1.04934100e+00,1.05150285e+00,1.05296312e+00,1.05412466e+00,1.05512183e+00,1.05601787e+00,1.05684863e+00,1.05763734e+00,1.05840080e+00,1.05915252e+00,1.05990459e+00,1.06066914e+00,1.06145975e+00,1.06229336e+00,1.06319345e+00,1.06419634e+00,1.06536612e+00,1.06683919e+00,1.06902500e+00,1.07092328e+00,1.05915252e+00,1.05916378e+00,5.98353305e-03
"2021-Jan-30",1.04563198e+00,1.04749372e+00,1.04964292e+00,1.05109464e+00,1.05224937e+00,1.05324070e+00,1.05413148e+00,1.05495737e+00,1.05574145e+00,1.05650044e+00,1.05724774e+00,1.05799539e+00,1.05875545e+00,1.05954142e+00,1.06037013e+00,1.06126492e+00,1.06226191e+00,1.06342481e+00,1.06488920e+00,1.06706213e+00,1.06894920e+00,1.05724774e+00,1.05725889e+00,5.94839712e-03
"2021-Jan-31",1.04820023e+00,1.05005660e+00,1.05219959e+00,1.05364710e+00,1.05479849e+00,1.05578694e+00,1.05667513e+00,1.05749861e+00,1.05828041e+00,1.05903718e+00,1.05978231e+00,1.06052778e+00,1.06128562e+00,1.06206928e+00,1.06289557e+00,1.06378774e+00,1.06478180e+00,1.06594128e+00,1.06740136e+00,1.06956788e+00,1.07144938e+00,1.05978231e+00,1.05979337e+00,5.93103150e-03
"2021-Feb-01",1.05446160e+00,1.05631725e+00,1.05845941e+00,1.05990634e+00,1.06105726e+00,1.06204531e+00,1.06293314e+00,1.06375628e+00,1.06453775e+00,1.06529420e+00,1.06603901e+00,1.06678416e+00,1.06754167e+00,1.06832500e+00,1.06915092e+00,1.07004270e+00,1.07103632e+00,1.07219528e+00,1.07365471e+00,1.07582023e+00,1.07770085e+00,1.06603901e+00,1.06605000e+00,5.92850496e-03
"2021-Feb-02",1.06295568e+00,1.06481362e+00,1.06695839e+00,1.06840708e+00,1.06955940e+00,1.07054864e+00,1.07143753e+00,1.07226165e+00,1.07304406e+00,1.07380141e+00,1.07454710e+00,1.07529314e+00,1.07605155e+00,1.07683580e+00,1.07766269e+00,1.07855551e+00,1.07955029e+00,1.08071060e+00,1.08217171e+00,1.08433972e+00,1.08622249e+00,1.07454710e+00,1.07455803e+00,5.93553693e-03
"2021-Feb-03",1.07216739e+00,1.07402887e+00,1.07617770e+00,1.07762913e+00,1.07878361e+00,1.07977471e+00,1.08066527e+00,1.08149094e+00,1.08227480e+00,1.08303357e+00,1.08378064e+00,1.08452806e+00,1.08528788e+00,1.08607358e+00,1.08690200e+00,1.08779647e+00,1.08879308e+00,1.08995552e+00,1.09141931e+00,1.09359127e+00,1.09547745e+00,1.08378064e+00,1.08379152e+00,5.94656914e-03
"2021-Feb-04",1.08074815e+00,1.08261282e+00,1.08476531e+00,1.08621920e+00,1.08737564e+00,1.08836841e+00,1.08926046e+00,1.09008752e+00,1.09087270e+00,1.09163273e+00,1.09238106e+00,1.09312973e+00,1.09389081e+00,1.09467782e+00,1.09550761e+00,1.09640356e+00,1.09740182e+00,1.09856617e+00,1.10003237e+00,1.10220789e+00,1.10409714e+00,1.09238106e+00,1.09239189e+00,5.95649984e-03
"2021-Feb-05",1.08744035e+00,1.08930636e+00,1.09146039e+00,1.09291530e+00,1.09407255e+00,1.09506601e+00,1.09595869e+00,1.09678632e+00,1.09757204e+00,1.09833259e+00,1.09908143e+00,1.09983061e+00,1.10059221e+00,1.10137975e+00,1.10221010e+00,1.10310666e+00,1.10410558e+00,1.10527071e+00,1.10673787e+00,1.10891481e+00,1.11080529e+00,1.09908143e+00,1.09909221e+00,5.96056877e-03
"2021-Feb-06",1.09125499e+00,1.09311928e+00,1.09527133e+00,1.09672490e+00,1.09788107e+00,1.09887361e+00,1.09976545e+00,1.10059231e+00,1.10137729e+00,1.10213713e+00,1.10288526e+00,1.10363373e+00,1.10439461e+00,1.10518140e+00,1.10601097e+00,1.10690667e+00,1.10790464e+00,1.10906865e+00,1.11053440e+00,1.11270924e+00,1.11459788e+00,1.10288526e+00,1.10289598e+00,5.95494543e-03
"2021-Feb-07",1.09166128e+00,1.09352012e+00,1.09566587e+00,1.09711517e+00,1.09826795e+00,1.09925757e+00,1.10014679e+00,1.10097121e+00,1.10175389e+00,1.10251149e+00,1.10325742e+00,1.10400368e+00,1.10476231e+00,1.10554679e+00,1.10637390e+00,1.10726695e+00,1.10826197e+00,1.10942254e+00,1.11088395e+00,1.11305235e+00,1.11493538e+00,1.10325742e+00,1.10326807e+00,5.93739432e-03
"2021-Feb-08",1.08867028e+00,1.09051983e+00,1.09265484e+00,1.09409689e+00,1.09524390e+00,1.09622857e+00,1.09711333e+00,1.09793362e+00,1.09871237e+00,1.09946618e+00,1.10020837e+00,1.10095089e+00,1.10170572e+00,1.10248625e+00,1.10330922e+00,1.10419779e+00,1.10518781e+00,1.10634255e+00,1.10779663e+00,1.10995412e+00,1.11182769e+00,1.10020837e+00,1.10021894e+00,5.90762438e-03
"2021-Feb-09",1.08270881e+00,1.08454565e+00,1.08666598e+00,1.08809812e+00,1.08923724e+00,1.09021513e+00,1.09109381e+00,1.09190845e+00,1.09268185e+00,1.09343047e+00,1.09416755e+00,1.09490496e+00,1.09565459e+00,1.09642975e+00,1.09724706e+00,1.09812951e+00,1.09911271e+00,1.10025950e+00,1.10170356e+00,1.10384619e+00,1.10570685e+00,1.09416755e+00,1.09417803e+00,5.86696781e-03
"2021-Feb-10",1.07449535e+00,1.07631685e+00,1.07841949e+00,1.07983968e+00,1.08096928e+00,1.08193901e+00,1.08281036e+00,1.08361820e+00,1.08438514e+00,1.08512751e+00,1.08585843e+00,1.08658969e+00,1.08733306e+00,1.08810175e+00,1.08891223e+00,1.08978731e+00,1.09076231e+00,1.09189952e+00,1.09333151e+00,1.09545624e+00,1.09730135e+00,1.08585843e+00,1.08586883e+00,5.81797992e-03
"2021-Feb-11",1.06495412e+00,1.06675876e+00,1.06884192e+00,1.07024896e+00,1.07136810e+00,1.07232885e+00,1.07319212e+00,1.07399249e+00,1.07475232e+00,1.07548781e+00,1.07621197e+00,1.07693645e+00,1.07767294e+00,1.07843451e+00,1.07923747e+00,1.08010445e+00,1.08107041e+00,1.08219709e+00,1.08361582e+00,1.08572086e+00,1.08754888e+00,1.07621197e+00,1.07622226e+00,5.76408877e-03
"2021-Feb-12",1.05504207e+00,1.05682946e+00,1.05889271e+00,1.06028629e+00,1.06139473e+00,1.06234629e+00,1.06320131e+00,1.06399402e+00,1.06474659e+00,1.06547505e+00,1.06619228e+00,1.06690984e+00,1.06763928e+00,1.06839357e+00,1.06918886e+00,1.07004754e+00,1.07100427e+00,1.07212017e+00,1.07352533e+00,1.07561024e+00,1.07742078e+00,1.06619228e+00,1.06620247e+00,5.70897217e-03
"2021-Feb-13",1.04556217e+00,1.04733293e+00,1.04937700e+00,1.05075762e+00,1.05185576e+00,1.05279848e+00,1.05364554e+00,1.05443088e+00,1.05517645e+00,1.05589814e+00,1.05660870e+00,1.05731958e+00,1.05804224e+00,1.05878952e+00,1.05957741e+00,1.06042811e+00,1.06137594e+00,1.06248146e+00,1.06387355e+00,1.06593908e+00,1.06773277e+00,1.05660870e+00,1.05661879e+00,5.65588484e-03
"2021-Feb-14",1.03709904e+00,1.03885462e+00,1.04088114e+00,1.04224992e+00,1.04333863e+00,1.04427326e+00,1.04511306e+00,1.04589166e+00,1.04663083e+00,1.04734632e+00,1.04805078e+00,1.04875556e+00,1.04947202e+00,1.05021288e+00,1.05099401e+00,1.05183740e+00,1.05277710e+00,1.05387313e+00,1.05525327e+00,1.05730106e+00,1.05907935e+00,1.04805078e+00,1.04806078e+00,5.60733880e-03
"2021-Feb-15",1.03004836e+00,1.03179071e+00,1.03380197e+00,1.03516044e+00,1.03624096e+00,1.03716854e+00,1.03800201e+00,1.03877475e+00,1.03950835e+00,1.04021845e+00,1.04091760e+00,1.04161707e+00,1.04232813e+00,1.04306341e+00,1.04383865e+00,1.04467569e+00,1.04560830e+00,1.04669607e+00,1.04806581e+00,1.05009816e+00,1.05186304e+00,1.04091760e+00,1.04092752e+00,5.56508757e-03
"2021-Feb-16",1.02460756e+00,1.02633896e+00,1.02833757e+00,1.02968749e+00,1.03076121e+00,1.03168296e+00,1.03251119e+00,1.03327906e+00,1.03400804e+00,1.03471367e+00,1.03540843e+00,1.03610349e+00,1.03681008e+00,1.03754072e+00,1.03831108e+00,1.03914285e+00,1.04006959e+00,1.04115051e+00,1.04251162e+00,1.04453117e+00,1.04628493e+00,1.03540843e+00,1.03541827e+00,5.53005760e-03
"2021-Feb-17",1.02079921e+00,1.02252197e+00,1.02451060e+00,1.02585378e+00,1.02692213e+00,1.02783927e+00,1.02866336e+00,1.02942740e+00,1.03015274e+00,1.03085484e+00,1.03154612e+00,1.03223771e+00,1.03294076e+00,1.03366776e+00,1.03443427e+00,1.03526187e+00,1.03618398e+00,1.03725949e+00,1.03861378e+00,1.04062322e+00,1.04236820e+00,1.03154612e+00,1.03155591e+00,5.50240990e-03
"2021-Feb-18",1.01856337e+00,1.02027970e+00,1.02226091e+00,1.02359907e+00,1.02466343e+00,1.02557715e+00,1.02639816e+00,1.02715933e+00,1.02788196e+00,1.02858144e+00,1.02927014e+00,1.02995914e+00,1.03065956e+00,1.03138383e+00,1.03214747e+00,1.03297198e+00,1.03389063e+00,1.03496211e+00,1.03631133e+00,1.03831324e+00,1.04005168e+00,1.02927014e+00,1.02927987e+00,5.48182628e-03
"2021-Feb-19",1.01779058e+00,1.01950250e+00,1.02147861e+00,1.02281333e+00,1.02387494e+00,1.02478630e+00,1.02560519e+00,1.02636441e+00,1.02708517e+00,1.02778284e+00,1.02846976e+00,1.02915698e+00,1.02985559e+00,1.03057799e+00,1.03133966e+00,1.03216203e+00,1.03307830e+00,1.03414701e+00,1.03549274e+00,1.03748945e+00,1.03922338e+00,1.02846976e+00,1.02847945e+00,5.46766370e-03
"2021-Feb-20",1.01825161e+00,1.01996079e+00,1.02193373e+00,1.02326630e+00,1.02432622e+00,1.02523611e+00,1.02605368e+00,1.02681167e+00,1.02753128e+00,1.02822782e+00,1.02891363e+00,1.02959975e+00,1.03029723e+00,1.03101846e+00,1.03177889e+00,1.03259994e+00,1.03351472e+00,1.03458170e+00,1.03592524e+00,1.03791871e+00,1.03964982e+00,1.02891363e+00,1.02892329e+00,5.45884008e-03
"2021-Feb-21",1.01961346e+00,1.02132113e+00,1.02329233e+00,1.02462372e+00,1.02568269e+00,1.02659177e+00,1.02740862e+00,1.02816593e+00,1.02888489e+00,1.02958081e+00,1.03026601e+00,1.03095151e+00,1.03164836e+00,1.03236894e+00,1.03312869e+00,1.03394900e+00,1.03486296e+00,1.03592897e+00,1.03727130e+00,1.03926296e+00,1.04099249e+00,1.03026601e+00,1.03027563e+00,5.45394656e-03
"2021-Feb-22",1.02157046e+00,1.02327743e+00,1.02524783e+00,1.02657867e+00,1.02763720e+00,1.02854591e+00,1.02936241e+00,1.03011941e+00,1.03083807e+00,1.03153370e+00,1.03221861e+00,1.03290382e+00,1.03360038e+00,1.03432066e+00,1.03508008e+00,1.03590004e+00,1.03681361e+00,1.03787917e+00,1.03922092e+00,1.04121172e+00,1.04294050e+00,1.03221861e+00,1.03222821e+00,5.45165451e-03
