"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2020-Dec-20",1.07637917e+00,1.08278837e+00,1.09020937e+00,1.09523543e+00,1.09924100e+00,1.10268520e+00,1.10578434e+00,1.10866133e+00,1.11139593e+00,1.11404596e+00,1.11665809e+00,1.11927430e+00,1.12193684e+00,1.12469321e+00,1.12760290e+00,1.13074853e+00,1.13425820e+00,1.13835830e+00,1.14353117e+00,1.15122686e+00,1.15792955e+00,1.11665809e+00,1.11678728e+00,2.08046851e-02
"2020-Dec-21",1.01505414e+00,1.02120408e+00,1.02832543e+00,1.03314886e+00,1.03699313e+00,1.04029877e+00,1.04327333e+00,1.04603476e+00,1.04865959e+00,1.05120332e+00,1.05371073e+00,1.05622213e+00,1.05877808e+00,1.06142417e+00,1.06421752e+00,1.06723748e+00,1.07060705e+00,1.07454363e+00,1.07951042e+00,1.08690001e+00,1.09333655e+00,1.05371073e+00,1.05383689e+00,1.99709987e-02
"2020-Dec-22",8.97278006e-01,9.03007814e-01,9.09644211e-01,9.14140118e-01,9.17723887e-01,9.20805908e-01,9.23579538e-01,9.26154691e-01,9.28602684e-01,9.30975250e-01,9.33314143e-01,9.35656950e-01,9.38041511e-01,9.40510397e-01,9.43116912e-01,9.45935144e-01,9.49079973e-01,9.52754431e-01,9.57391172e-01,9.64291096e-01,9.70302458e-01,9.33314143e-01,9.33438078e-01,1.86296802e-02
"2020-Dec-23",7.60091835e-01,7.65343907e-01,7.71429261e-01,7.75553235e-01,7.78841321e-01,7.81669613e-01,7.84215342e-01,7.86579273e-01,7.88826804e-01,7.91005388e-01,7.93153346e-01,7.95305189e-01,7.97495680e-01,7.99763947e-01,8.02159007e-01,8.04749007e-01,8.07639641e-01,8.11017741e-01,8.15281503e-01,8.21628424e-01,8.27159957e-01,7.93153346e-01,7.93276360e-01,1.71102276e-02
"2020-Dec-24",7.68772783e-01,7.74074193e-01,7.80216651e-01,7.84379286e-01,7.87698177e-01,7.90552952e-01,7.93122505e-01,7.95508550e-01,7.97777096e-01,7.99976044e-01,8.02144070e-01,8.04316010e-01,8.06526952e-01,8.08816388e-01,8.11233790e-01,8.13847940e-01,8.16765514e-01,8.20175081e-01,8.24478532e-01,8.30884480e-01,8.36467406e-01,8.02144070e-01,8.02267988e-01,1.72700559e-02
"2020-Dec-25",8.64293718e-01,8.69968187e-01,8.76541334e-01,8.80994901e-01,8.84545215e-01,8.87598669e-01,8.90346755e-01,8.92898328e-01,8.95324028e-01,8.97675101e-01,8.99992913e-01,9.02314713e-01,9.04678002e-01,9.07124980e-01,9.09708494e-01,9.12502006e-01,9.15619428e-01,9.19262104e-01,9.23859107e-01,9.30700645e-01,9.36661866e-01,8.99992913e-01,9.00119136e-01,1.84622830e-02
"2020-Dec-26",8.82162716e-01,8.87954503e-01,8.94663548e-01,8.99209191e-01,9.02832906e-01,9.05949490e-01,9.08754392e-01,9.11358718e-01,9.13834569e-01,9.16234249e-01,9.18599981e-01,9.20969783e-01,9.23381933e-01,9.25879501e-01,9.28516429e-01,9.31367695e-01,9.34549570e-01,9.38267557e-01,9.42959601e-01,9.49942586e-01,9.56027053e-01,9.18599981e-01,9.18728814e-01,1.88439849e-02
"2020-Dec-27",9.35781903e-01,9.41803425e-01,9.48777936e-01,9.53503050e-01,9.57269610e-01,9.60508888e-01,9.63424088e-01,9.66130720e-01,9.68703735e-01,9.71197503e-01,9.73655909e-01,9.76118461e-01,9.78624932e-01,9.81220074e-01,9.83959919e-01,9.86922355e-01,9.90228150e-01,9.94090753e-01,9.98965017e-01,1.00621861e+00,1.01253832e+00,9.73655909e-01,9.73787162e-01,1.95817719e-02
"2020-Dec-28",8.58821284e-01,8.64628844e-01,8.71357107e-01,8.75916344e-01,8.79551224e-01,8.82677642e-01,8.85491576e-01,8.88104443e-01,8.90588549e-01,8.92996358e-01,8.95370226e-01,8.97748297e-01,9.00168988e-01,9.02675531e-01,9.05322077e-01,9.08183909e-01,9.11377776e-01,9.15110045e-01,9.19820524e-01,9.26831785e-01,9.32941703e-01,8.95370226e-01,8.95503319e-01,1.89093572e-02
"2020-Dec-29",7.41397805e-01,7.46828530e-01,7.53122750e-01,7.57389399e-01,7.60791890e-01,7.63719046e-01,7.66354121e-01,7.68801321e-01,7.71128290e-01,7.73384126e-01,7.75608489e-01,7.77837113e-01,7.80106008e-01,7.82455721e-01,7.84937062e-01,7.87620693e-01,7.90616224e-01,7.94117441e-01,7.98537407e-01,8.05118510e-01,8.10855743e-01,7.75608489e-01,7.75743408e-01,1.77199986e-02
"2020-Dec-30",7.56780484e-01,7.62323887e-01,7.68748701e-01,7.73103875e-01,7.76576962e-01,7.79564851e-01,7.82254599e-01,7.84752574e-01,7.87127823e-01,7.89430464e-01,7.91700978e-01,7.93975842e-01,7.96291813e-01,7.98690278e-01,8.01223103e-01,8.03962414e-01,8.07020097e-01,8.10593958e-01,8.15105631e-01,8.21823279e-01,8.27679550e-01,7.91700978e-01,7.91838697e-01,1.80876568e-02
"2020-Dec-31",9.07147328e-01,9.13299829e-01,9.20427820e-01,9.25257985e-01,9.29108899e-01,9.32421156e-01,9.35402374e-01,9.38170589e-01,9.40802402e-01,9.43353395e-01,9.45868441e-01,9.48387954e-01,9.50952635e-01,9.53608288e-01,9.56412289e-01,9.59444402e-01,9.62828328e-01,9.66782723e-01,9.71773590e-01,9.79202284e-01,9.85676058e-01,9.45868441e-01,9.46009860e-01,2.00339957e-02
"2021-Jan-01",1.16202010e+00,1.16906690e+00,1.17722679e+00,1.18275367e+00,1.18715859e+00,1.19094634e+00,1.19435473e+00,1.19751890e+00,1.20052657e+00,1.20344131e+00,1.20631444e+00,1.20919214e+00,1.21212088e+00,1.21515294e+00,1.21835373e+00,1.22181418e+00,1.22567525e+00,1.23018605e+00,1.23587734e+00,1.24434487e+00,1.25172035e+00,1.20631444e+00,1.20645912e+00,2.28838595e-02
"2021-Jan-02",1.17242648e+00,1.17952279e+00,1.18773995e+00,1.19330558e+00,1.19774137e+00,1.20155564e+00,1.20498788e+00,1.20817419e+00,1.21120288e+00,1.21413799e+00,1.21703119e+00,1.21992898e+00,1.22287816e+00,1.22593137e+00,1.22915448e+00,1.23263905e+00,1.23652701e+00,1.24106921e+00,1.24680009e+00,1.25532645e+00,1.26275313e+00,1.21703119e+00,1.21717661e+00,2.30436619e-02
"2021-Jan-03",1.06276186e+00,1.06947914e+00,1.07725889e+00,1.08252916e+00,1.08673005e+00,1.09034271e+00,1.09359382e+00,1.09661222e+00,1.09948152e+00,1.10226236e+00,1.10500369e+00,1.10774956e+00,1.11054432e+00,1.11343786e+00,1.11649265e+00,1.11979550e+00,1.12348103e+00,1.12778716e+00,1.13322083e+00,1.14130634e+00,1.14835030e+00,1.10500369e+00,1.10514749e+00,2.18349332e-02
"2021-Jan-04",1.04487718e+00,1.05148437e+00,1.05913662e+00,1.06432053e+00,1.06845260e+00,1.07200607e+00,1.07520391e+00,1.07817286e+00,1.08099515e+00,1.08373045e+00,1.08642687e+00,1.08912777e+00,1.09187675e+00,1.09472291e+00,1.09772767e+00,1.10097643e+00,1.10460161e+00,1.10883723e+00,1.11418193e+00,1.12213507e+00,1.12906373e+00,1.08642687e+00,1.08656838e+00,2.14772906e-02
"2021-Jan-05",1.11428548e+00,1.12105641e+00,1.12889692e+00,1.13420752e+00,1.13844009e+00,1.14207966e+00,1.14535471e+00,1.14839513e+00,1.15128515e+00,1.15408590e+00,1.15684668e+00,1.15961185e+00,1.16242609e+00,1.16533960e+00,1.16841526e+00,1.17174045e+00,1.17545061e+00,1.17978511e+00,1.18525401e+00,1.19339072e+00,1.20047811e+00,1.15684668e+00,1.15698598e+00,2.19890179e-02
"2021-Jan-06",1.17890774e+00,1.18581173e+00,1.19380508e+00,1.19921843e+00,1.20353247e+00,1.20724177e+00,1.21057933e+00,1.21367757e+00,1.21662239e+00,1.21947606e+00,1.22228885e+00,1.22510595e+00,1.22797287e+00,1.23094076e+00,1.23407363e+00,1.23746044e+00,1.24123910e+00,1.24565327e+00,1.25122214e+00,1.25950646e+00,1.26672135e+00,1.22228885e+00,1.22242570e+00,2.24025051e-02
"2021-Jan-07",1.15222734e+00,1.15897509e+00,1.16678754e+00,1.17207838e+00,1.17629478e+00,1.17992014e+00,1.18318217e+00,1.18621029e+00,1.18908846e+00,1.19187755e+00,1.19462668e+00,1.19738003e+00,1.20018207e+00,1.20308278e+00,1.20614475e+00,1.20945492e+00,1.21314806e+00,1.21746233e+00,1.22290516e+00,1.23100201e+00,1.23805361e+00,1.19462668e+00,1.19476043e+00,2.18955040e-02
"2021-Jan-08",1.12295712e+00,1.12953346e+00,1.13714744e+00,1.14230388e+00,1.14641317e+00,1.14994643e+00,1.15312560e+00,1.15607680e+00,1.15888185e+00,1.16160009e+00,1.16427938e+00,1.16696279e+00,1.16969365e+00,1.17252067e+00,1.17550486e+00,1.17873094e+00,1.18233026e+00,1.18653494e+00,1.19183950e+00,1.19973066e+00,1.20660313e+00,1.16427938e+00,1.16440974e+00,2.13392889e-02
"2021-Jan-09",1.08933232e+00,1.09572728e+00,1.10313134e+00,1.10814566e+00,1.11214172e+00,1.11557764e+00,1.11866923e+00,1.12153915e+00,1.12426696e+00,1.12691036e+00,1.12951589e+00,1.13212543e+00,1.13478113e+00,1.13753036e+00,1.14043243e+00,1.14356976e+00,1.14707007e+00,1.15115911e+00,1.15631783e+00,1.16399208e+00,1.17067572e+00,1.12951589e+00,1.12964296e+00,2.07518611e-02
"2021-Jan-10",1.05918686e+00,1.06542006e+00,1.07263692e+00,1.07752450e+00,1.08141959e+00,1.08476871e+00,1.08778221e+00,1.09057965e+00,1.09323859e+00,1.09581525e+00,1.09835500e+00,1.10089868e+00,1.10348736e+00,1.10616722e+00,1.10899609e+00,1.11205427e+00,1.11546632e+00,1.11945225e+00,1.12448093e+00,1.13196180e+00,1.13847707e+00,1.09835500e+00,1.09847917e+00,2.02280695e-02
"2021-Jan-11",1.01665243e+00,1.02269908e+00,1.02970026e+00,1.03444197e+00,1.03822090e+00,1.04147023e+00,1.04439401e+00,1.04710821e+00,1.04968806e+00,1.05218813e+00,1.05465244e+00,1.05712059e+00,1.05963244e+00,1.06223282e+00,1.06497782e+00,1.06794541e+00,1.07125644e+00,1.07512446e+00,1.08000450e+00,1.08726454e+00,1.09358776e+00,1.05465244e+00,1.05477418e+00,1.96273151e-02
"2021-Jan-12",9.34647159e-01,9.40400527e-01,9.47063114e-01,9.51576101e-01,9.55173105e-01,9.58266239e-01,9.61049660e-01,9.63633724e-01,9.66090031e-01,9.68470507e-01,9.70817058e-01,9.73167395e-01,9.75559479e-01,9.78036001e-01,9.80650413e-01,9.83476991e-01,9.86630899e-01,9.90315655e-01,9.94964916e-01,1.00188250e+00,1.00790830e+00,9.70817058e-01,9.70936979e-01,1.86900178e-02
"2021-Jan-13",8.22739237e-01,8.28115097e-01,8.34342205e-01,8.38561232e-01,8.41924525e-01,8.44817099e-01,8.47420366e-01,8.49837454e-01,8.52135283e-01,8.54362400e-01,8.56557992e-01,8.58757344e-01,8.60995978e-01,8.63313869e-01,8.65761071e-01,8.68407166e-01,8.71360050e-01,8.74810424e-01,8.79164684e-01,8.85644834e-01,8.91291048e-01,8.56557992e-01,8.56676997e-01,1.74886678e-02
"2021-Jan-14",7.65566223e-01,7.70759965e-01,7.76777193e-01,7.80854672e-01,7.84105500e-01,7.86901613e-01,7.89418273e-01,7.91755123e-01,7.93976828e-01,7.96130307e-01,7.98253443e-01,8.00380350e-01,8.02545388e-01,8.04787223e-01,8.07154292e-01,8.09713928e-01,8.12570558e-01,8.15908767e-01,8.20121945e-01,8.26393089e-01,8.31858118e-01,7.98253443e-01,7.98372858e-01,1.69121743e-02
"2021-Jan-15",7.83694925e-01,7.88989366e-01,7.95123135e-01,7.99279510e-01,8.02593196e-01,8.05443344e-01,8.08008615e-01,8.10390582e-01,8.12655163e-01,8.14850185e-01,8.17014263e-01,8.19182168e-01,8.21388923e-01,8.23673938e-01,8.26086579e-01,8.28695474e-01,8.31607051e-01,8.35009435e-01,8.39303556e-01,8.45695068e-01,8.51264885e-01,8.17014263e-01,8.17135478e-01,1.72382244e-02
"2021-Jan-16",8.06238040e-01,8.11668223e-01,8.17959160e-01,8.22221981e-01,8.25620499e-01,8.28543589e-01,8.31174494e-01,8.33617390e-01,8.35939885e-01,8.38191029e-01,8.40410425e-01,8.42633736e-01,8.44896876e-01,8.47240264e-01,8.49714524e-01,8.52390034e-01,8.55375935e-01,8.58865147e-01,8.63268810e-01,8.69823289e-01,8.75535042e-01,8.40410425e-01,8.40534367e-01,1.76788178e-02
"2021-Jan-17",7.73072520e-01,7.78456143e-01,7.84694160e-01,7.88921737e-01,7.92292511e-01,7.95191988e-01,7.97801836e-01,8.00225347e-01,8.02529558e-01,8.04763116e-01,8.06965306e-01,8.09171510e-01,8.11417370e-01,8.13743006e-01,8.16198677e-01,8.18854264e-01,8.21818150e-01,8.25281923e-01,8.29653923e-01,8.36162180e-01,8.41834530e-01,8.06965306e-01,8.07092399e-01,1.75423783e-02
"2021-Jan-18",7.16641459e-01,7.21895729e-01,7.27985467e-01,7.32113523e-01,7.35405500e-01,7.38237589e-01,7.40787089e-01,7.43154820e-01,7.45406229e-01,7.47588818e-01,7.49740960e-01,7.51897229e-01,7.54092465e-01,7.56365899e-01,7.58766693e-01,7.61363216e-01,7.64261520e-01,7.67649106e-01,7.71925637e-01,7.78293197e-01,7.83844295e-01,7.49740960e-01,7.49871619e-01,1.71446819e-02
"2021-Jan-19",7.14144954e-01,7.19475319e-01,7.25653836e-01,7.29842424e-01,7.33182877e-01,7.36056812e-01,7.38644095e-01,7.41047009e-01,7.43331958e-01,7.45547140e-01,7.47731494e-01,7.49920112e-01,7.52148357e-01,7.54456057e-01,7.56893125e-01,7.59528980e-01,7.62471313e-01,7.65910526e-01,7.70252484e-01,7.76717980e-01,7.82354957e-01,7.47731494e-01,7.47866460e-01,1.74016572e-02
"2021-Jan-20",7.40367351e-01,7.45894963e-01,7.52302122e-01,7.56645718e-01,7.60109796e-01,7.63090093e-01,7.65773130e-01,7.68264978e-01,7.70634494e-01,7.72931664e-01,7.75196866e-01,7.77466490e-01,7.79777209e-01,7.82170326e-01,7.84697601e-01,7.87431022e-01,7.90482268e-01,7.94048788e-01,7.98551474e-01,8.05256314e-01,8.11101972e-01,7.75196866e-01,7.75336864e-01,1.80457354e-02
"2021-Jan-21",7.69035057e-01,7.74776703e-01,7.81431952e-01,7.85943737e-01,7.89541947e-01,7.92637643e-01,7.95424571e-01,7.98012905e-01,8.00474171e-01,8.02860289e-01,8.05213202e-01,8.07570708e-01,8.09970901e-01,8.12456681e-01,8.15081814e-01,8.17921076e-01,8.21090469e-01,8.24795088e-01,8.29472122e-01,8.36436580e-01,8.42508588e-01,8.05213202e-01,8.05358622e-01,1.87444829e-02
"2021-Jan-22",7.97833511e-01,8.03790168e-01,8.10694640e-01,8.15375380e-01,8.19108333e-01,8.22319956e-01,8.25211247e-01,8.27896508e-01,8.30449943e-01,8.32925415e-01,8.35366439e-01,8.37812227e-01,8.40302301e-01,8.42881168e-01,8.45604606e-01,8.48550191e-01,8.51838270e-01,8.55681618e-01,8.60533795e-01,8.67759054e-01,8.74058443e-01,8.35366439e-01,8.35517304e-01,1.94464173e-02
"2021-Jan-23",8.25156654e-01,8.31317306e-01,8.38458233e-01,8.43299273e-01,8.47160068e-01,8.50481678e-01,8.53471986e-01,8.56249208e-01,8.58890089e-01,8.61450338e-01,8.63974959e-01,8.66504507e-01,8.69079858e-01,8.71747043e-01,8.74563749e-01,8.77610211e-01,8.81010896e-01,8.84985865e-01,8.90004213e-01,8.97476914e-01,9.03992036e-01,8.63974959e-01,8.64130991e-01,2.01123923e-02
"2021-Jan-24",8.49930470e-01,8.56276085e-01,8.63631406e-01,8.68617788e-01,8.72594497e-01,8.76015832e-01,8.79095919e-01,8.81956522e-01,8.84676691e-01,8.87313806e-01,8.89914224e-01,8.92519718e-01,8.95172389e-01,8.97919651e-01,9.00820923e-01,9.03958849e-01,9.07461633e-01,9.11555944e-01,9.16724959e-01,9.24422014e-01,9.31132741e-01,8.89914224e-01,8.90074940e-01,2.07162301e-02
"2021-Jan-25",9.01835557e-01,9.08455562e-01,9.16128245e-01,9.21329361e-01,9.25477083e-01,9.29045381e-01,9.32257640e-01,9.35240885e-01,9.38077576e-01,9.40827564e-01,9.43539195e-01,9.46256032e-01,9.49021972e-01,9.51886448e-01,9.54911401e-01,9.58182976e-01,9.61834802e-01,9.66103130e-01,9.71491541e-01,9.79514683e-01,9.86509122e-01,9.43539195e-01,9.43704015e-01,2.16017890e-02
"2021-Jan-26",9.50407564e-01,9.57270670e-01,9.65224432e-01,9.70615674e-01,9.74914780e-01,9.78613149e-01,9.81942369e-01,9.85034127e-01,9.87973902e-01,9.90823732e-01,9.93633727e-01,9.96449029e-01,9.99315126e-01,1.00228323e+00,1.00541752e+00,1.00880723e+00,1.01259077e+00,1.01701285e+00,1.02259508e+00,1.03090620e+00,1.03815112e+00,9.93633727e-01,9.93801792e-01,2.23849673e-02
"2021-Jan-27",9.39857140e-01,9.46725184e-01,9.54685160e-01,9.60080912e-01,9.64383784e-01,9.68085512e-01,9.71417851e-01,9.74512586e-01,9.77455261e-01,9.80307969e-01,9.83120864e-01,9.85939135e-01,9.88808318e-01,9.91779689e-01,9.94917497e-01,9.98311095e-01,1.00209909e+00,1.00652651e+00,1.01211569e+00,1.02043761e+00,1.02769235e+00,9.83120864e-01,9.83291082e-01,2.24083737e-02
"2021-Jan-28",9.26376709e-01,9.33222643e-01,9.41157462e-01,9.46536442e-01,9.50826103e-01,9.54516580e-01,9.57838880e-01,9.60924368e-01,9.63858318e-01,9.66702630e-01,9.69507306e-01,9.72317402e-01,9.75178324e-01,9.78141203e-01,9.81270115e-01,9.84654173e-01,9.88431616e-01,9.92846847e-01,9.98420832e-01,1.00672054e+00,1.01395632e+00,9.69507306e-01,9.69678910e-01,2.23431879e-02
"2021-Jan-29",9.90248528e-01,9.97349564e-01,1.00557877e+00,1.01115654e+00,1.01560428e+00,1.01943044e+00,1.02287464e+00,1.02607313e+00,1.02911435e+00,1.03206248e+00,1.03496936e+00,1.03788170e+00,1.04084654e+00,1.04391687e+00,1.04715905e+00,1.05066539e+00,1.05457906e+00,1.05915315e+00,1.06492714e+00,1.07352349e+00,1.08101680e+00,1.03496936e+00,1.03514203e+00,2.31566127e-02
"2021-Jan-30",1.03586008e+00,1.04313249e+00,1.05155938e+00,1.05727059e+00,1.06182443e+00,1.06574164e+00,1.06926763e+00,1.07254192e+00,1.07565509e+00,1.07867284e+00,1.08164825e+00,1.08462913e+00,1.08766364e+00,1.09080598e+00,1.09412407e+00,1.09771235e+00,1.10171729e+00,1.10639778e+00,1.11230569e+00,1.12110064e+00,1.12876627e+00,1.08164825e+00,1.08182134e+00,2.37019922e-02
"2021-Jan-31",1.03816863e+00,1.04543863e+00,1.05386264e+00,1.05957183e+00,1.06412402e+00,1.06803978e+00,1.07156444e+00,1.07483749e+00,1.07794945e+00,1.08096603e+00,1.08394027e+00,1.08691995e+00,1.08995323e+00,1.09309429e+00,1.09641101e+00,1.09999779e+00,1.10400102e+00,1.10867950e+00,1.11458481e+00,1.12337580e+00,1.13103789e+00,1.08394027e+00,1.08411286e+00,2.36925651e-02
"2021-Feb-01",1.04937588e+00,1.05665964e+00,1.06509922e+00,1.07081874e+00,1.07537903e+00,1.07930168e+00,1.08283246e+00,1.08611114e+00,1.08922840e+00,1.09225005e+00,1.09522926e+00,1.09821387e+00,1.10125212e+00,1.10439827e+00,1.10772031e+00,1.11131277e+00,1.11532227e+00,1.12000797e+00,1.12592224e+00,1.13472622e+00,1.14239932e+00,1.09522926e+00,1.09540064e+00,2.37318841e-02
"2021-Feb-02",9.83476887e-01,9.90491963e-01,9.98621330e-01,1.00413129e+00,1.00852489e+00,1.01230442e+00,1.01570661e+00,1.01886604e+00,1.02187009e+00,1.02478216e+00,1.02765346e+00,1.03053011e+00,1.03345860e+00,1.03649126e+00,1.03969362e+00,1.04315687e+00,1.04702238e+00,1.05154013e+00,1.05724290e+00,1.06573303e+00,1.07313355e+00,1.02765346e+00,1.02782312e+00,2.28730109e-02
"2021-Feb-03",9.20057851e-01,9.26812519e-01,9.34641284e-01,9.39948207e-01,9.44180309e-01,9.47821200e-01,9.51098810e-01,9.54142748e-01,9.57037151e-01,9.59843088e-01,9.62609889e-01,9.65382001e-01,9.68204218e-01,9.71126974e-01,9.74213475e-01,9.77551616e-01,9.81277746e-01,9.85632923e-01,9.91130977e-01,9.99317378e-01,1.00645415e+00,9.62609889e-01,9.62778084e-01,2.20412901e-02
"2021-Feb-04",9.16750509e-01,9.23480895e-01,9.31281518e-01,9.36569364e-01,9.40786253e-01,9.44414056e-01,9.47679884e-01,9.50712880e-01,9.53596879e-01,9.56392729e-01,9.59149584e-01,9.61911731e-01,9.64723803e-01,9.67636053e-01,9.70711458e-01,9.74037599e-01,9.77750335e-01,9.82089857e-01,9.87568147e-01,9.95725120e-01,1.00283624e+00,9.59149584e-01,9.59317174e-01,2.19620580e-02
"2021-Feb-05",9.79621161e-01,9.86582917e-01,9.94650343e-01,1.00011823e+00,1.00447823e+00,1.00822881e+00,1.01160491e+00,1.01474010e+00,1.01772107e+00,1.02061075e+00,1.02345996e+00,1.02631446e+00,1.02922037e+00,1.03222962e+00,1.03540726e+00,1.03884373e+00,1.04267933e+00,1.04716207e+00,1.05282058e+00,1.06124470e+00,1.06858754e+00,1.02345996e+00,1.02362770e+00,2.26969007e-02
"2021-Feb-06",1.04249089e+00,1.04967646e+00,1.05800197e+00,1.06364401e+00,1.06814244e+00,1.07201179e+00,1.07549455e+00,1.07872859e+00,1.08180336e+00,1.08478380e+00,1.08772232e+00,1.09066615e+00,1.09366283e+00,1.09676591e+00,1.10004242e+00,1.10358560e+00,1.10754003e+00,1.11216130e+00,1.11799411e+00,1.12667659e+00,1.13424355e+00,1.08772232e+00,1.08789020e+00,2.34076701e-02
"2021-Feb-07",1.08223293e+00,1.08954174e+00,1.09800920e+00,1.10374692e+00,1.10832134e+00,1.11225586e+00,1.11579712e+00,1.11908533e+00,1.12221149e+00,1.12524162e+00,1.12822904e+00,1.13122173e+00,1.13426806e+00,1.13742242e+00,1.14075296e+00,1.14435441e+00,1.14837371e+00,1.15307053e+00,1.15899834e+00,1.16782149e+00,1.17551031e+00,1.12822904e+00,1.12839631e+00,2.37966165e-02
"2021-Feb-08",1.10282069e+00,1.11016430e+00,1.11867149e+00,1.12443580e+00,1.12903121e+00,1.13298364e+00,1.13654091e+00,1.13984390e+00,1.14298402e+00,1.14602761e+00,1.14902822e+00,1.15203407e+00,1.15509370e+00,1.15826176e+00,1.16160667e+00,1.16522357e+00,1.16925998e+00,1.17397664e+00,1.17992924e+00,1.18878877e+00,1.19650880e+00,1.14902822e+00,1.14919392e+00,2.39013751e-02
"2021-Feb-09",1.01261278e+00,1.01959693e+00,1.02768910e+00,1.03317302e+00,1.03754538e+00,1.04130631e+00,1.04469148e+00,1.04783490e+00,1.05082353e+00,1.05372046e+00,1.05657666e+00,1.05943802e+00,1.06235076e+00,1.06536691e+00,1.06855164e+00,1.07199558e+00,1.07583926e+00,1.08033110e+00,1.08600057e+00,1.09443992e+00,1.10179501e+00,1.05657666e+00,1.05673994e+00,2.27519112e-02
"2021-Feb-10",9.37679995e-01,9.44353712e-01,9.52087412e-01,9.57329144e-01,9.61508828e-01,9.65104321e-01,9.68340824e-01,9.71346385e-01,9.74204116e-01,9.76974337e-01,9.79705761e-01,9.82442271e-01,9.85228080e-01,9.88112961e-01,9.91159276e-01,9.94453739e-01,9.98130851e-01,1.00242838e+00,1.00785313e+00,1.01592928e+00,1.02296887e+00,9.79705761e-01,9.79866812e-01,2.17587065e-02
"2021-Feb-11",9.30288944e-01,9.36910056e-01,9.44582797e-01,9.49783213e-01,9.53929952e-01,9.57497104e-01,9.60708096e-01,9.63689966e-01,9.66525172e-01,9.69273557e-01,9.71983451e-01,9.74698391e-01,9.77462241e-01,9.80324383e-01,9.83346686e-01,9.86615181e-01,9.90263309e-01,9.94526967e-01,9.99908953e-01,1.00792144e+00,1.01490555e+00,9.71983451e-01,9.72143233e-01,2.15871984e-02
"2021-Feb-12",1.01065939e+00,1.01755333e+00,1.02554053e+00,1.03095306e+00,1.03526836e+00,1.03898009e+00,1.04232090e+00,1.04542305e+00,1.04837238e+00,1.05123116e+00,1.05404970e+00,1.05687326e+00,1.05974747e+00,1.06272367e+00,1.06586615e+00,1.06926432e+00,1.07305683e+00,1.07748874e+00,1.08308239e+00,1.09140849e+00,1.09866450e+00,1.05404970e+00,1.05420908e+00,2.24515886e-02
"2021-Feb-13",1.09027094e+00,1.09742217e+00,1.10570593e+00,1.11131848e+00,1.11579270e+00,1.11964076e+00,1.12310397e+00,1.12631953e+00,1.12937645e+00,1.13233932e+00,1.13526027e+00,1.13818624e+00,1.14116449e+00,1.14424821e+00,1.14750398e+00,1.15102438e+00,1.15495298e+00,1.15954349e+00,1.16533663e+00,1.17395829e+00,1.18147056e+00,1.13526027e+00,1.13541919e+00,2.32664936e-02
"2021-Feb-14",1.06974117e+00,1.07679469e+00,1.08496547e+00,1.09050160e+00,1.09491497e+00,1.09871073e+00,1.10212693e+00,1.10529886e+00,1.10831434e+00,1.11123707e+00,1.11411847e+00,1.11700485e+00,1.11994283e+00,1.12298487e+00,1.12619668e+00,1.12966959e+00,1.13354521e+00,1.13807389e+00,1.14378908e+00,1.15229493e+00,1.15970644e+00,1.11411847e+00,1.11427605e+00,2.29516020e-02
"2021-Feb-15",1.04533259e+00,1.05226186e+00,1.06028889e+00,1.06572775e+00,1.07006364e+00,1.07379283e+00,1.07714913e+00,1.08026549e+00,1.08322817e+00,1.08609975e+00,1.08893075e+00,1.09176667e+00,1.09465331e+00,1.09764223e+00,1.10079797e+00,1.10421029e+00,1.10801835e+00,1.11246813e+00,1.11808384e+00,1.12644181e+00,1.13372465e+00,1.08893075e+00,1.08908639e+00,2.25502574e-02
"2021-Feb-16",9.58822411e-01,9.65413465e-01,9.73050045e-01,9.78225149e-01,9.82351245e-01,9.85900314e-01,9.89094774e-01,9.92061075e-01,9.94881288e-01,9.97614960e-01,1.00031018e+00,1.00301024e+00,1.00575878e+00,1.00860488e+00,1.01161004e+00,1.01485977e+00,1.01848667e+00,1.02272514e+00,1.02807475e+00,1.03603788e+00,1.04297781e+00,1.00031018e+00,1.00046375e+00,2.14694757e-02
"2021-Feb-17",8.78128729e-01,8.84406213e-01,8.91680911e-01,8.96611640e-01,9.00543391e-01,9.03925645e-01,9.06970231e-01,9.09797595e-01,9.12485918e-01,9.15091941e-01,9.17661486e-01,9.20235838e-01,9.22856588e-01,9.25570563e-01,9.28436433e-01,9.31535781e-01,9.34995150e-01,9.39038247e-01,9.44141892e-01,9.51740142e-01,9.58363314e-01,9.17661486e-01,9.17813652e-01,2.04692757e-02
"2021-Feb-18",9.11879997e-01,9.18273793e-01,9.25682553e-01,9.30703710e-01,9.34707316e-01,9.38151205e-01,9.41251134e-01,9.44129774e-01,9.46866747e-01,9.49519833e-01,9.52135690e-01,9.54756347e-01,9.57424143e-01,9.60186737e-01,9.63103837e-01,9.66258462e-01,9.69779375e-01,9.73894195e-01,9.79088062e-01,9.86819991e-01,9.93559064e-01,9.52135690e-01,9.52287674e-01,2.08377548e-02
