"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2020-Dec-25",8.90763004e-01,8.96611255e-01,9.03385708e-01,9.07975667e-01,9.11634710e-01,9.14781678e-01,9.17613924e-01,9.20243640e-01,9.22743628e-01,9.25166703e-01,9.27555500e-01,9.29948405e-01,9.32384070e-01,9.34905988e-01,9.37568624e-01,9.40447687e-01,9.43660582e-01,9.47414816e-01,9.52152603e-01,9.59203666e-01,9.65347452e-01,9.27555500e-01,9.27685588e-01,1.90276966e-02
"2020-Dec-26",8.70484441e-01,8.76199554e-01,8.82819783e-01,8.87305251e-01,8.90880994e-01,8.93956320e-01,8.96724089e-01,8.99293939e-01,9.01737014e-01,9.04104926e-01,9.06439341e-01,9.08777770e-01,9.11157987e-01,9.13622493e-01,9.16224512e-01,9.19038033e-01,9.22177785e-01,9.25846552e-01,9.30476482e-01,9.37367024e-01,9.43370944e-01,9.06439341e-01,9.06566468e-01,1.85945238e-02
"2020-Dec-27",8.91506313e-01,8.97242933e-01,9.03887452e-01,9.08389002e-01,9.11977350e-01,9.15063366e-01,9.17840636e-01,9.20419206e-01,9.22870482e-01,9.25246259e-01,9.27588348e-01,9.29934387e-01,9.32322267e-01,9.34794622e-01,9.37404834e-01,9.40227106e-01,9.43376490e-01,9.47056338e-01,9.51699981e-01,9.58610382e-01,9.64631072e-01,9.27588348e-01,9.27713391e-01,1.86552798e-02
"2020-Dec-28",8.01762686e-01,8.07184401e-01,8.13465650e-01,8.17721980e-01,8.21115364e-01,8.24034069e-01,8.26661050e-01,8.29100322e-01,8.31419389e-01,8.33667227e-01,8.35883380e-01,8.38103456e-01,8.40363320e-01,8.42703333e-01,8.45174047e-01,8.47845744e-01,8.50827416e-01,8.54311720e-01,8.58709242e-01,8.65254687e-01,8.70958672e-01,8.35883380e-01,8.36007630e-01,1.76530523e-02
"2020-Dec-29",6.86440990e-01,6.91469158e-01,6.97296813e-01,7.01247193e-01,7.04397471e-01,7.07107648e-01,7.09547396e-01,7.11813195e-01,7.13967675e-01,7.16056295e-01,7.18115775e-01,7.20179200e-01,7.22279911e-01,7.24455449e-01,7.26752859e-01,7.29237563e-01,7.32011048e-01,7.35252733e-01,7.39345066e-01,7.45438337e-01,7.50750293e-01,7.18115775e-01,7.18240693e-01,1.64064869e-02
"2020-Dec-30",6.95631314e-01,7.00726801e-01,7.06632479e-01,7.10635748e-01,7.13828203e-01,7.16574665e-01,7.19047077e-01,7.21343211e-01,7.23526537e-01,7.25643120e-01,7.27730173e-01,7.29821224e-01,7.31950060e-01,7.34154725e-01,7.36482893e-01,7.39000864e-01,7.41811481e-01,7.45096567e-01,7.49243689e-01,7.55418540e-01,7.60801614e-01,7.27730173e-01,7.27856764e-01,1.66261430e-02
"2020-Dec-31",8.25037912e-01,8.30633526e-01,8.37116336e-01,8.41509303e-01,8.45011656e-01,8.48024108e-01,8.50735484e-01,8.53253137e-01,8.55646735e-01,8.57966827e-01,8.60254227e-01,8.62545690e-01,8.64878231e-01,8.67293511e-01,8.69843711e-01,8.72601375e-01,8.75679009e-01,8.79275477e-01,8.83814601e-01,8.90570895e-01,8.96458703e-01,8.60254227e-01,8.60382846e-01,1.82206412e-02
"2021-Jan-01",1.04883811e+00,1.05519854e+00,1.06256365e+00,1.06755220e+00,1.07152809e+00,1.07494691e+00,1.07802331e+00,1.08087929e+00,1.08359401e+00,1.08622485e+00,1.08881813e+00,1.09141554e+00,1.09405902e+00,1.09679575e+00,1.09968478e+00,1.10280818e+00,1.10629318e+00,1.11036462e+00,1.11550158e+00,1.12314436e+00,1.12980146e+00,1.08881813e+00,1.08894872e+00,2.06549473e-02
"2021-Jan-02",1.06737896e+00,1.07383946e+00,1.08132038e+00,1.08638733e+00,1.09042568e+00,1.09389820e+00,1.09702291e+00,1.09992374e+00,1.10268106e+00,1.10535319e+00,1.10798716e+00,1.11062532e+00,1.11331026e+00,1.11608990e+00,1.11902422e+00,1.12219658e+00,1.12573619e+00,1.12987141e+00,1.13508881e+00,1.14285123e+00,1.14961249e+00,1.10798716e+00,1.10811955e+00,2.09789871e-02
"2021-Jan-03",9.93901328e-01,1.00018337e+00,1.00745904e+00,1.01238782e+00,1.01631653e+00,1.01969511e+00,1.02273556e+00,1.02555838e+00,1.02824177e+00,1.03084243e+00,1.03340614e+00,1.03597409e+00,1.03858777e+00,1.04129383e+00,1.04415068e+00,1.04723953e+00,1.05068627e+00,1.05471338e+00,1.05979498e+00,1.06735660e+00,1.07394415e+00,1.03340614e+00,1.03354062e+00,2.04201617e-02
"2021-Jan-04",1.01378512e+00,1.02019570e+00,1.02762025e+00,1.03264990e+00,1.03665901e+00,1.04010674e+00,1.04320943e+00,1.04609003e+00,1.04882835e+00,1.05148224e+00,1.05409843e+00,1.05671896e+00,1.05938615e+00,1.06214761e+00,1.06506295e+00,1.06821505e+00,1.07173236e+00,1.07584193e+00,1.08102760e+00,1.08874408e+00,1.09546656e+00,1.05409843e+00,1.05423573e+00,2.08381982e-02
"2021-Jan-05",1.12385466e+00,1.13068374e+00,1.13859158e+00,1.14394779e+00,1.14821671e+00,1.15188753e+00,1.15519071e+00,1.15825723e+00,1.16117208e+00,1.16399688e+00,1.16678137e+00,1.16957029e+00,1.17240869e+00,1.17534722e+00,1.17844930e+00,1.18180304e+00,1.18554506e+00,1.18991679e+00,1.19543265e+00,1.20363924e+00,1.21078750e+00,1.16678137e+00,1.16692186e+00,2.21778537e-02
"2021-Jan-06",1.23114046e+00,1.23835035e+00,1.24669784e+00,1.25235104e+00,1.25685621e+00,1.26072986e+00,1.26421530e+00,1.26745081e+00,1.27052610e+00,1.27350621e+00,1.27644362e+00,1.27938554e+00,1.28237948e+00,1.28547886e+00,1.28875054e+00,1.29228741e+00,1.29623348e+00,1.30084323e+00,1.30665882e+00,1.31531020e+00,1.32284475e+00,1.27644362e+00,1.27658653e+00,2.33950713e-02
"2021-Jan-07",1.23602390e+00,1.24326238e+00,1.25164299e+00,1.25731861e+00,1.26184166e+00,1.26573067e+00,1.26922993e+00,1.27247828e+00,1.27556577e+00,1.27855770e+00,1.28150676e+00,1.28446035e+00,1.28746616e+00,1.29057784e+00,1.29386249e+00,1.29741339e+00,1.30137512e+00,1.30600315e+00,1.31184182e+00,1.32052750e+00,1.32809195e+00,1.28150676e+00,1.28165023e+00,2.34878701e-02
"2021-Jan-08",1.22782560e+00,1.23501608e+00,1.24334110e+00,1.24897907e+00,1.25347212e+00,1.25733534e+00,1.26081139e+00,1.26403819e+00,1.26710520e+00,1.27007728e+00,1.27300678e+00,1.27594078e+00,1.27892666e+00,1.28201770e+00,1.28528056e+00,1.28880791e+00,1.29274336e+00,1.29734069e+00,1.30314063e+00,1.31176871e+00,1.31928298e+00,1.27300678e+00,1.27314931e+00,2.33320798e-02
"2021-Jan-09",1.20820623e+00,1.21529904e+00,1.22351107e+00,1.22907258e+00,1.23350471e+00,1.23731558e+00,1.24074454e+00,1.24392764e+00,1.24695313e+00,1.24988498e+00,1.25277484e+00,1.25566915e+00,1.25861465e+00,1.26166390e+00,1.26488266e+00,1.26836235e+00,1.27224464e+00,1.27677990e+00,1.28250156e+00,1.29101327e+00,1.29842626e+00,1.25277484e+00,1.25291578e+00,2.30164178e-02
"2021-Jan-10",1.18608360e+00,1.19306358e+00,1.20114506e+00,1.20661820e+00,1.21097994e+00,1.21473030e+00,1.21810484e+00,1.22123743e+00,1.22421492e+00,1.22710028e+00,1.22994432e+00,1.23279275e+00,1.23569156e+00,1.23869249e+00,1.24186026e+00,1.24528484e+00,1.24910566e+00,1.25356914e+00,1.25920028e+00,1.26757740e+00,1.27487324e+00,1.22994432e+00,1.23008336e+00,2.26515099e-02
"2021-Jan-11",1.14129294e+00,1.14808090e+00,1.15594041e+00,1.16126345e+00,1.16550568e+00,1.16915337e+00,1.17243560e+00,1.17548255e+00,1.17837870e+00,1.18118527e+00,1.18395170e+00,1.18672245e+00,1.18954225e+00,1.19246143e+00,1.19554297e+00,1.19887438e+00,1.20259133e+00,1.20693357e+00,1.21241190e+00,1.22056201e+00,1.22766045e+00,1.18395170e+00,1.18408837e+00,2.20336030e-02
"2021-Jan-12",1.04260603e+00,1.04902396e+00,1.05645612e+00,1.06149039e+00,1.06550288e+00,1.06895329e+00,1.07205822e+00,1.07494076e+00,1.07768079e+00,1.08033623e+00,1.08295383e+00,1.08557565e+00,1.08824403e+00,1.09100661e+00,1.09392301e+00,1.09707608e+00,1.10059429e+00,1.10470466e+00,1.10989095e+00,1.11760756e+00,1.12432939e+00,1.08295383e+00,1.08308760e+00,2.08488573e-02
"2021-Jan-13",9.03312792e-01,9.09215127e-01,9.16052076e-01,9.20684287e-01,9.24376959e-01,9.27552812e-01,9.30411025e-01,9.33064827e-01,9.35587689e-01,9.38032915e-01,9.40443529e-01,9.42858270e-01,9.45316141e-01,9.47861030e-01,9.50547895e-01,9.53453131e-01,9.56695200e-01,9.60483481e-01,9.65264168e-01,9.72378941e-01,9.78578107e-01,9.40443529e-01,9.40574188e-01,1.92013905e-02
"2021-Jan-14",8.18112577e-01,8.23662803e-01,8.30093038e-01,8.34450384e-01,8.37924340e-01,8.40912369e-01,8.43601766e-01,8.46099011e-01,8.48473208e-01,8.50774496e-01,8.53043358e-01,8.55316250e-01,8.57629890e-01,8.60025599e-01,8.62555136e-01,8.65290459e-01,8.68343160e-01,8.71910495e-01,8.76412854e-01,8.83114432e-01,8.88954565e-01,8.53043358e-01,8.53170970e-01,1.80729793e-02
"2021-Jan-15",8.07120272e-01,8.12572969e-01,8.18890081e-01,8.23170694e-01,8.26583430e-01,8.29518770e-01,8.32160720e-01,8.34613886e-01,8.36946158e-01,8.39206791e-01,8.41435554e-01,8.43668261e-01,8.45940977e-01,8.48294294e-01,8.50779051e-01,8.53465927e-01,8.56464534e-01,8.59968619e-01,8.64391094e-01,8.70973655e-01,8.76709959e-01,8.41435554e-01,8.41560393e-01,1.77534905e-02
"2021-Jan-16",7.96861618e-01,8.02228650e-01,8.08446425e-01,8.12659669e-01,8.16018663e-01,8.18907758e-01,8.21508066e-01,8.23922552e-01,8.26218036e-01,8.28443000e-01,8.30636585e-01,8.32834038e-01,8.35070859e-01,8.37386993e-01,8.39832478e-01,8.42476872e-01,8.45428048e-01,8.48876681e-01,8.53229131e-01,8.59707381e-01,8.65352708e-01,8.30636585e-01,8.30759085e-01,1.74732159e-02
"2021-Jan-17",7.34685932e-01,7.39802233e-01,7.45730503e-01,7.49748162e-01,7.52951562e-01,7.55707066e-01,7.58187324e-01,7.60490496e-01,7.62680292e-01,7.64802944e-01,7.66895786e-01,7.68992441e-01,7.71126784e-01,7.73336941e-01,7.75670677e-01,7.78194402e-01,7.81011117e-01,7.84302898e-01,7.88457809e-01,7.94642901e-01,8.00033593e-01,7.66895786e-01,7.67016567e-01,1.66713190e-02
"2021-Jan-18",6.58028206e-01,6.62852736e-01,6.68444401e-01,6.72234828e-01,6.75257559e-01,6.77858014e-01,6.80198994e-01,6.82373071e-01,6.84440339e-01,6.86444417e-01,6.88420538e-01,6.90400448e-01,6.92416139e-01,6.94503632e-01,6.96708068e-01,6.99092223e-01,7.01753479e-01,7.04863998e-01,7.08790756e-01,7.14637521e-01,7.19734602e-01,6.88420538e-01,6.88540510e-01,1.57424387e-02
"2021-Jan-19",6.36700890e-01,6.41453214e-01,6.46961713e-01,6.50696078e-01,6.53674282e-01,6.56236559e-01,6.58543269e-01,6.60685604e-01,6.62722766e-01,6.64697727e-01,6.66645203e-01,6.68596480e-01,6.70583087e-01,6.72640534e-01,6.74813318e-01,6.77163333e-01,6.79786591e-01,6.82852845e-01,6.86723948e-01,6.92488305e-01,6.97513991e-01,6.66645203e-01,6.66765532e-01,1.55145682e-02
"2021-Jan-20",6.44112151e-01,6.48921118e-01,6.54495281e-01,6.58274166e-01,6.61287879e-01,6.63880707e-01,6.66214923e-01,6.68382805e-01,6.70444261e-01,6.72442775e-01,6.74413478e-01,6.76388028e-01,6.78398331e-01,6.80480319e-01,6.82679022e-01,6.85057071e-01,6.87711624e-01,6.90814461e-01,6.94731752e-01,7.00564896e-01,7.05650560e-01,6.74413478e-01,6.74535275e-01,1.56996083e-02
"2021-Jan-21",6.55989832e-01,6.60887478e-01,6.66564431e-01,6.70413001e-01,6.73482287e-01,6.76122928e-01,6.78500188e-01,6.80708047e-01,6.82807516e-01,6.84842884e-01,6.86849928e-01,6.88860889e-01,6.90908263e-01,6.93028643e-01,6.95267892e-01,6.97689793e-01,7.00393297e-01,7.03553351e-01,7.07542879e-01,7.13483588e-01,7.18663034e-01,6.86849928e-01,6.86973971e-01,1.59891153e-02
"2021-Jan-22",6.70667270e-01,6.75674499e-01,6.81478471e-01,6.85413150e-01,6.88551110e-01,6.91250834e-01,6.93681284e-01,6.95938543e-01,6.98084987e-01,7.00165894e-01,7.02217845e-01,7.04273800e-01,7.06366983e-01,7.08534806e-01,7.10824156e-01,7.13300246e-01,7.16064240e-01,7.19294999e-01,7.23373790e-01,7.29447419e-01,7.34742753e-01,7.02217845e-01,7.02344664e-01,1.63468636e-02
"2021-Jan-23",6.88449266e-01,6.93589255e-01,6.99547113e-01,7.03586116e-01,7.06807276e-01,7.09578580e-01,7.12073471e-01,7.14390578e-01,7.16593933e-01,7.18730013e-01,7.20836369e-01,7.22946836e-01,7.25095517e-01,7.27320817e-01,7.29670867e-01,7.32212608e-01,7.35049886e-01,7.38366305e-01,7.42553241e-01,7.48787905e-01,7.54223638e-01,7.20836369e-01,7.20966550e-01,1.67802825e-02
"2021-Jan-24",7.09974283e-01,7.15274979e-01,7.21419115e-01,7.25584401e-01,7.28906273e-01,7.31764225e-01,7.34337121e-01,7.36726674e-01,7.38998919e-01,7.41201786e-01,7.43373999e-01,7.45550452e-01,7.47766314e-01,7.50061190e-01,7.52484716e-01,7.55105927e-01,7.58031915e-01,7.61452025e-01,7.65769869e-01,7.72199467e-01,7.77805153e-01,7.43373999e-01,7.43508251e-01,1.73049339e-02
"2021-Jan-25",7.60134206e-01,7.65714039e-01,7.72181148e-01,7.76565036e-01,7.80061045e-01,7.83068673e-01,7.85776204e-01,7.88290705e-01,7.90681679e-01,7.92999574e-01,7.95285139e-01,7.97575091e-01,7.99906432e-01,8.02320826e-01,8.04870481e-01,8.07628009e-01,8.10706040e-01,8.14303704e-01,8.18845459e-01,8.25607961e-01,8.31503395e-01,7.95285139e-01,7.95424061e-01,1.82075974e-02
"2021-Jan-26",8.14046861e-01,8.19925276e-01,8.26737863e-01,8.31355592e-01,8.35037879e-01,8.38205620e-01,8.41057177e-01,8.43705342e-01,8.46223330e-01,8.48664278e-01,8.51071106e-01,8.53482479e-01,8.55937361e-01,8.58479615e-01,8.61164207e-01,8.64067571e-01,8.67308265e-01,8.71095888e-01,8.75877198e-01,8.82995875e-01,8.89201318e-01,8.51071106e-01,8.51215058e-01,1.91732611e-02
"2021-Jan-27",8.22988142e-01,8.29002161e-01,8.35972333e-01,8.40697136e-01,8.44464956e-01,8.47706383e-01,8.50624354e-01,8.53334266e-01,8.55911026e-01,8.58409007e-01,8.60872125e-01,8.63339951e-01,8.65852358e-01,8.68454245e-01,8.71201874e-01,8.74173487e-01,8.77490451e-01,8.81367338e-01,8.86261517e-01,8.93548620e-01,8.99901252e-01,8.60872125e-01,8.61021176e-01,1.96219458e-02
"2021-Jan-28",8.31205392e-01,8.37348009e-01,8.44467644e-01,8.49294015e-01,8.53142977e-01,8.56454313e-01,8.59435297e-01,8.62203797e-01,8.64836328e-01,8.67388429e-01,8.69904967e-01,8.72426368e-01,8.74993373e-01,8.77651860e-01,8.80459323e-01,8.83495720e-01,8.86885088e-01,8.90846720e-01,8.95848061e-01,9.03295095e-01,9.09787508e-01,8.69904967e-01,8.70058941e-01,2.00477604e-02
"2021-Jan-29",9.09317633e-01,9.15838316e-01,9.23394966e-01,9.28516873e-01,9.32601111e-01,9.36114570e-01,9.39277284e-01,9.42214369e-01,9.45007034e-01,9.47714220e-01,9.50383529e-01,9.53057845e-01,9.55780378e-01,9.58599772e-01,9.61576980e-01,9.64796757e-01,9.68390570e-01,9.72590831e-01,9.77892918e-01,9.85786713e-01,9.92667605e-01,9.50383529e-01,9.50542087e-01,2.12640723e-02
"2021-Jan-30",9.73242110e-01,9.80074895e-01,9.87992381e-01,9.93358349e-01,9.97636907e-01,1.00131732e+00,1.00463016e+00,1.00770652e+00,1.01063149e+00,1.01346682e+00,1.01626237e+00,1.01906306e+00,1.02191413e+00,1.02486651e+00,1.02798403e+00,1.03135540e+00,1.03511823e+00,1.03951579e+00,1.04506656e+00,1.05332985e+00,1.06053210e+00,1.01626237e+00,1.01642500e+00,2.22692014e-02
"2021-Jan-31",9.98194443e-01,1.00518452e+00,1.01328416e+00,1.01877352e+00,1.02315043e+00,1.02691542e+00,1.03030436e+00,1.03345138e+00,1.03644352e+00,1.03934394e+00,1.04220366e+00,1.04506862e+00,1.04798510e+00,1.05100522e+00,1.05419423e+00,1.05764290e+00,1.06149198e+00,1.06599032e+00,1.07166825e+00,1.08012075e+00,1.08748781e+00,1.04220366e+00,1.04236961e+00,2.27802941e-02
"2021-Feb-01",1.03101837e+00,1.03817471e+00,1.04646665e+00,1.05208611e+00,1.05656663e+00,1.06042066e+00,1.06388968e+00,1.06711099e+00,1.07017372e+00,1.07314252e+00,1.07606960e+00,1.07900201e+00,1.08198710e+00,1.08507821e+00,1.08834214e+00,1.09187176e+00,1.09581111e+00,1.10041484e+00,1.10622565e+00,1.11487562e+00,1.12241449e+00,1.07606960e+00,1.07623798e+00,2.33167248e-02
"2021-Feb-02",9.86364490e-01,9.93400162e-01,1.00155340e+00,1.00707954e+00,1.01148604e+00,1.01527667e+00,1.01868884e+00,1.02185755e+00,1.02487042e+00,1.02779104e+00,1.03067077e+00,1.03355587e+00,1.03649296e+00,1.03953451e+00,1.04274628e+00,1.04621970e+00,1.05009656e+00,1.05462758e+00,1.06034708e+00,1.06886214e+00,1.07628439e+00,1.03067077e+00,1.03084093e+00,2.29401688e-02
"2021-Feb-03",9.37740623e-01,9.44625110e-01,9.52604337e-01,9.58013255e-01,9.62326695e-01,9.66037562e-01,9.69378165e-01,9.72480605e-01,9.75430636e-01,9.78290501e-01,9.81110477e-01,9.83935867e-01,9.86812324e-01,9.89791254e-01,9.92937074e-01,9.96339372e-01,1.00013712e+00,1.00457600e+00,1.01017972e+00,1.01852345e+00,1.02579739e+00,9.81110477e-01,9.81281904e-01,2.24649060e-02
"2021-Feb-04",9.40732173e-01,9.47638622e-01,9.55643304e-01,9.61069478e-01,9.65396678e-01,9.69119383e-01,9.72470643e-01,9.75582980e-01,9.78542423e-01,9.81411411e-01,9.84240383e-01,9.87074787e-01,9.89960420e-01,9.92948853e-01,9.96104709e-01,9.99517861e-01,1.00332772e+00,1.00778076e+00,1.01340236e+00,1.02177271e+00,1.02906985e+00,9.84240383e-01,9.84412358e-01,2.25365728e-02
"2021-Feb-05",1.00285410e+00,1.00998096e+00,1.01823972e+00,1.02383728e+00,1.02830068e+00,1.03214022e+00,1.03559639e+00,1.03880593e+00,1.04185760e+00,1.04481581e+00,1.04773259e+00,1.05065478e+00,1.05362962e+00,1.05671024e+00,1.05996324e+00,1.06348121e+00,1.06740777e+00,1.07199683e+00,1.07778954e+00,1.08641344e+00,1.09393043e+00,1.04773259e+00,1.04790431e+00,2.32351860e-02
"2021-Feb-06",1.06066888e+00,1.06797974e+00,1.07645042e+00,1.08219085e+00,1.08676771e+00,1.09070453e+00,1.09424802e+00,1.09753845e+00,1.10066684e+00,1.10369924e+00,1.10668901e+00,1.10968416e+00,1.11273310e+00,1.11589029e+00,1.11922393e+00,1.12282890e+00,1.12685228e+00,1.13155413e+00,1.13748865e+00,1.14632253e+00,1.15402143e+00,1.10668901e+00,1.10685981e+00,2.38158312e-02
"2021-Feb-07",1.09688004e+00,1.10428777e+00,1.11286983e+00,1.11868521e+00,1.12332154e+00,1.12730931e+00,1.13089849e+00,1.13423120e+00,1.13739967e+00,1.14047082e+00,1.14349867e+00,1.14653187e+00,1.14961942e+00,1.15281647e+00,1.15619209e+00,1.15984229e+00,1.16391598e+00,1.16867637e+00,1.17468441e+00,1.18362697e+00,1.19141985e+00,1.14349867e+00,1.14366821e+00,2.41186837e-02
"2021-Feb-08",1.12150006e+00,1.12896805e+00,1.13761934e+00,1.14348128e+00,1.14815452e+00,1.15217390e+00,1.15579142e+00,1.15915035e+00,1.16234366e+00,1.16543881e+00,1.16849024e+00,1.17154700e+00,1.17465845e+00,1.17788017e+00,1.18128174e+00,1.18495991e+00,1.18906468e+00,1.19386123e+00,1.19991465e+00,1.20892424e+00,1.21677504e+00,1.16849024e+00,1.16865875e+00,2.43062120e-02
"2021-Feb-09",1.04216777e+00,1.04935577e+00,1.05768412e+00,1.06332810e+00,1.06782807e+00,1.07169877e+00,1.07518275e+00,1.07841792e+00,1.08149377e+00,1.08447526e+00,1.08741482e+00,1.09035969e+00,1.09335744e+00,1.09646163e+00,1.09973932e+00,1.10328377e+00,1.10723963e+00,1.11186258e+00,1.11769752e+00,1.12638319e+00,1.13395295e+00,1.08741482e+00,1.08758287e+00,2.34159681e-02
"2021-Feb-10",9.77984970e-01,9.84945547e-01,9.93011671e-01,9.98478712e-01,1.00283805e+00,1.00658810e+00,1.00996372e+00,1.01309847e+00,1.01607903e+00,1.01896833e+00,1.02181716e+00,1.02467129e+00,1.02757685e+00,1.03058573e+00,1.03376299e+00,1.03719906e+00,1.04103423e+00,1.04551648e+00,1.05117440e+00,1.05959770e+00,1.06693987e+00,1.02181716e+00,1.02198513e+00,2.26939766e-02
"2021-Feb-11",9.76658100e-01,9.83609234e-01,9.91664414e-01,9.97124038e-01,1.00147747e+00,1.00522242e+00,1.00859346e+00,1.01172396e+00,1.01470048e+00,1.01758586e+00,1.02043082e+00,1.02328108e+00,1.02618269e+00,1.02918750e+00,1.03236044e+00,1.03579185e+00,1.03962182e+00,1.04409799e+00,1.04974824e+00,1.05816010e+00,1.06549232e+00,1.02043082e+00,1.02059857e+00,2.26631868e-02
"2021-Feb-12",1.05843789e+00,1.06565774e+00,1.07402254e+00,1.07969094e+00,1.08421024e+00,1.08809744e+00,1.09159619e+00,1.09484499e+00,1.09793375e+00,1.10092768e+00,1.10387946e+00,1.10683651e+00,1.10984660e+00,1.11296349e+00,1.11625453e+00,1.11981335e+00,1.12378514e+00,1.12842657e+00,1.13428466e+00,1.14300437e+00,1.15060341e+00,1.10387946e+00,1.10404637e+00,2.35129781e-02
"2021-Feb-13",1.13425387e+00,1.14169359e+00,1.15031153e+00,1.15615049e+00,1.16080521e+00,1.16480850e+00,1.16841143e+00,1.17175670e+00,1.17493695e+00,1.17801934e+00,1.18105813e+00,1.18410214e+00,1.18720054e+00,1.19040865e+00,1.19379576e+00,1.19745819e+00,1.20154526e+00,1.20632096e+00,1.21234780e+00,1.22131728e+00,1.22913260e+00,1.18105813e+00,1.18122346e+00,2.42050938e-02
"2021-Feb-14",1.10854376e+00,1.11585314e+00,1.12432029e+00,1.13005723e+00,1.13463068e+00,1.13856414e+00,1.14210424e+00,1.14539123e+00,1.14851609e+00,1.15154483e+00,1.15453076e+00,1.15752183e+00,1.16056638e+00,1.16371877e+00,1.16704708e+00,1.17064595e+00,1.17466216e+00,1.17935511e+00,1.18527760e+00,1.19409198e+00,1.20177234e+00,1.15453076e+00,1.15469405e+00,2.37841227e-02
"2021-Feb-15",1.08484018e+00,1.09203133e+00,1.10036174e+00,1.10600616e+00,1.11050592e+00,1.11437605e+00,1.11785921e+00,1.12109335e+00,1.12416800e+00,1.12714810e+00,1.13008610e+00,1.13302920e+00,1.13602494e+00,1.13912682e+00,1.14240184e+00,1.14594312e+00,1.14989510e+00,1.15451306e+00,1.16034101e+00,1.16901486e+00,1.17657295e+00,1.13008610e+00,1.13024762e+00,2.34025281e-02
"2021-Feb-16",1.00140159e+00,1.00828533e+00,1.01626104e+00,1.02166596e+00,1.02597528e+00,1.02968196e+00,1.03301828e+00,1.03611630e+00,1.03906176e+00,1.04191683e+00,1.04473173e+00,1.04755170e+00,1.05042230e+00,1.05339479e+00,1.05653340e+00,1.05992744e+00,1.06371540e+00,1.06814209e+00,1.07372927e+00,1.08204602e+00,1.08929414e+00,1.04473173e+00,1.04489212e+00,2.24228875e-02
"2021-Feb-17",9.21603859e-01,9.28192134e-01,9.35826993e-01,9.41001837e-01,9.45128245e-01,9.48677950e-01,9.51873270e-01,9.54840613e-01,9.57662033e-01,9.60397076e-01,9.63093837e-01,9.65795641e-01,9.68546142e-01,9.71394483e-01,9.74402239e-01,9.77655032e-01,9.81285670e-01,9.85528936e-01,9.90885256e-01,9.98859687e-01,1.00581076e+00,9.63093837e-01,9.63253536e-01,2.14826856e-02
"2021-Feb-18",9.52880111e-01,9.59561386e-01,9.67303260e-01,9.72550179e-01,9.76733796e-01,9.80332530e-01,9.83571838e-01,9.86579908e-01,9.89439941e-01,9.92212315e-01,9.94945787e-01,9.97684275e-01,1.00047202e+00,1.00335883e+00,1.00640709e+00,1.00970355e+00,1.01338277e+00,1.01768260e+00,1.02311000e+00,1.03118957e+00,1.03823165e+00,9.94945787e-01,9.95104605e-01,2.17746657e-02
"2021-Feb-19",1.04477170e+00,1.05173795e+00,1.05980805e+00,1.06527623e+00,1.06963557e+00,1.07338498e+00,1.07675953e+00,1.07989287e+00,1.08287172e+00,1.08575900e+00,1.08860551e+00,1.09145700e+00,1.09435952e+00,1.09736490e+00,1.10053807e+00,1.10396926e+00,1.10779843e+00,1.11227295e+00,1.11791998e+00,1.12632475e+00,1.13364857e+00,1.08860551e+00,1.08876291e+00,2.26739512e-02
"2021-Feb-20",1.08323103e+00,1.09028475e+00,1.09845527e+00,1.10399093e+00,1.10840376e+00,1.11219895e+00,1.11561453e+00,1.11878582e+00,1.12180061e+00,1.12472261e+00,1.12760324e+00,1.13048878e+00,1.13342584e+00,1.13646687e+00,1.13967753e+00,1.14314911e+00,1.14702316e+00,1.15154986e+00,1.15726234e+00,1.16576374e+00,1.17317096e+00,1.12760324e+00,1.12775885e+00,2.29451155e-02
"2021-Feb-21",1.05799208e+00,1.06492421e+00,1.07295411e+00,1.07839465e+00,1.08273173e+00,1.08646182e+00,1.08981887e+00,1.09293584e+00,1.09589904e+00,1.09877106e+00,1.10160244e+00,1.10443868e+00,1.10732560e+00,1.11031474e+00,1.11347065e+00,1.11688308e+00,1.12069116e+00,1.12514084e+00,1.13075624e+00,1.13911335e+00,1.14639507e+00,1.10160244e+00,1.10175632e+00,2.25530266e-02
"2021-Feb-22",1.08552325e+00,1.09252054e+00,1.10062532e+00,1.10611621e+00,1.11049322e+00,1.11425750e+00,1.11764520e+00,1.12079053e+00,1.12378060e+00,1.12667859e+00,1.12953549e+00,1.13239722e+00,1.13530999e+00,1.13832582e+00,1.14150981e+00,1.14495250e+00,1.14879422e+00,1.15328303e+00,1.15894754e+00,1.16737720e+00,1.17472161e+00,1.12953549e+00,1.12968828e+00,2.27559103e-02
"2021-Feb-23",1.04610504e+00,1.05296769e+00,1.06091715e+00,1.06630321e+00,1.07059688e+00,1.07428966e+00,1.07761312e+00,1.08069892e+00,1.08363249e+00,1.08647580e+00,1.08927889e+00,1.09208679e+00,1.09494486e+00,1.09790414e+00,1.10102854e+00,1.10440690e+00,1.10817697e+00,1.11258225e+00,1.11814164e+00,1.12641544e+00,1.13362460e+00,1.08927889e+00,1.08943142e+00,2.23276491e-02
