"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2020-Nov-23",8.12465050e-01,8.15183419e-01,8.18325052e-01,8.20449256e-01,8.22140128e-01,8.23592597e-01,8.24898417e-01,8.26109686e-01,8.27260158e-01,8.28374269e-01,8.29471693e-01,8.30570085e-01,8.31687166e-01,8.32842809e-01,8.34061841e-01,8.35378700e-01,8.36846716e-01,8.38560035e-01,8.40719098e-01,8.43925960e-01,8.46714020e-01,8.29471693e-01,8.29502369e-01,8.73722774e-03
"2020-Nov-24",8.40565119e-01,8.43368993e-01,8.46609422e-01,8.48800412e-01,8.50544437e-01,8.52042560e-01,8.53389420e-01,8.54638753e-01,8.55825375e-01,8.56974491e-01,8.58106392e-01,8.59239289e-01,8.60391458e-01,8.61583398e-01,8.62840714e-01,8.64198926e-01,8.65713035e-01,8.67480143e-01,8.69706980e-01,8.73014485e-01,8.75890024e-01,8.58106392e-01,8.58137937e-01,9.01170826e-03
"2020-Nov-25",8.69426430e-01,8.72316028e-01,8.75655498e-01,8.77913437e-01,8.79710743e-01,8.81254627e-01,8.82642622e-01,8.83930107e-01,8.85152962e-01,8.86337162e-01,8.87503617e-01,8.88671095e-01,8.89858430e-01,8.91086745e-01,8.92382426e-01,8.93782078e-01,8.95342377e-01,8.97163385e-01,8.99458131e-01,9.02866475e-01,9.05829659e-01,8.87503617e-01,8.87536008e-01,9.28679793e-03
"2020-Nov-26",8.98166042e-01,9.01138939e-01,9.04574644e-01,9.06897630e-01,9.08746703e-01,9.10335045e-01,9.11763003e-01,9.13087552e-01,9.14345605e-01,9.15563886e-01,9.16763907e-01,9.17964977e-01,9.19186469e-01,9.20450117e-01,9.21783064e-01,9.23222966e-01,9.24828127e-01,9.26701484e-01,9.29062183e-01,9.32568456e-01,9.35616749e-01,9.16763907e-01,9.16797095e-01,9.55401832e-03
"2020-Nov-27",9.26419276e-01,9.29471316e-01,9.32998446e-01,9.35383224e-01,9.37281468e-01,9.38912039e-01,9.40377954e-01,9.41737705e-01,9.43029187e-01,9.44279834e-01,9.45511733e-01,9.46744702e-01,9.47998631e-01,9.49295830e-01,9.50664162e-01,9.52142280e-01,9.53790037e-01,9.55713094e-01,9.58136407e-01,9.61735642e-01,9.64864721e-01,9.45511733e-01,9.45545643e-01,9.80778444e-03
"2020-Nov-28",9.54253155e-01,9.57379334e-01,9.60992095e-01,9.63434741e-01,9.65379031e-01,9.67049143e-01,9.68550597e-01,9.69943305e-01,9.71266083e-01,9.72547031e-01,9.73808768e-01,9.75071597e-01,9.76355888e-01,9.77684488e-01,9.79085937e-01,9.80599821e-01,9.82287437e-01,9.84257000e-01,9.86738896e-01,9.90425099e-01,9.93629745e-01,9.73808768e-01,9.73843308e-01,1.00453268e-02
"2020-Nov-29",9.81954659e-01,9.85149742e-01,9.88842074e-01,9.91338484e-01,9.93325548e-01,9.95032388e-01,9.96566850e-01,9.97990165e-01,9.99342005e-01,1.00065109e+00,1.00194053e+00,1.00323108e+00,1.00454356e+00,1.00590131e+00,1.00733350e+00,1.00888057e+00,1.01060518e+00,1.01261790e+00,1.01515415e+00,1.01892103e+00,1.02219577e+00,1.00194053e+00,1.00197559e+00,1.02658719e-02
"2020-Nov-30",1.00992699e+00,1.01318601e+00,1.01695216e+00,1.01949844e+00,1.02152516e+00,1.02326606e+00,1.02483112e+00,1.02628281e+00,1.02766158e+00,1.02899674e+00,1.03031186e+00,1.03162810e+00,1.03296669e+00,1.03435144e+00,1.03581211e+00,1.03738993e+00,1.03914880e+00,1.04120148e+00,1.04378805e+00,1.04762961e+00,1.05096921e+00,1.03031186e+00,1.03034733e+00,1.04702395e-02
"2020-Dec-01",1.03857550e+00,1.04189404e+00,1.04572888e+00,1.04832155e+00,1.05038517e+00,1.05215773e+00,1.05375125e+00,1.05522932e+00,1.05663314e+00,1.05799253e+00,1.05933151e+00,1.06067162e+00,1.06203448e+00,1.06344433e+00,1.06493144e+00,1.06653782e+00,1.06832851e+00,1.07041830e+00,1.07305159e+00,1.07696247e+00,1.08036224e+00,1.05933151e+00,1.05936727e+00,1.06601729e-02
"2020-Dec-02",1.06815280e+00,1.07152693e+00,1.07542591e+00,1.07806187e+00,1.08015992e+00,1.08196204e+00,1.08358210e+00,1.08508477e+00,1.08651194e+00,1.08789394e+00,1.08925517e+00,1.09061753e+00,1.09200301e+00,1.09343624e+00,1.09494800e+00,1.09658100e+00,1.09840132e+00,1.10052567e+00,1.10320248e+00,1.10717788e+00,1.11063365e+00,1.08925517e+00,1.08929111e+00,1.08372462e-02
"2020-Dec-03",1.09861414e+00,1.10204002e+00,1.10599867e+00,1.10867491e+00,1.11080498e+00,1.11263457e+00,1.11427930e+00,1.11580484e+00,1.11725372e+00,1.11865671e+00,1.12003861e+00,1.12142165e+00,1.12282813e+00,1.12428308e+00,1.12581773e+00,1.12747543e+00,1.12932327e+00,1.13147970e+00,1.13419687e+00,1.13823212e+00,1.14173983e+00,1.12003861e+00,1.12007463e+00,1.10017446e-02
"2020-Dec-04",1.12953685e+00,1.13301007e+00,1.13702332e+00,1.13973639e+00,1.14189573e+00,1.14375042e+00,1.14541771e+00,1.14696414e+00,1.14843284e+00,1.14985502e+00,1.15125580e+00,1.15265772e+00,1.15408338e+00,1.15555815e+00,1.15711370e+00,1.15879394e+00,1.16066689e+00,1.16285257e+00,1.16560656e+00,1.16969637e+00,1.17325140e+00,1.15125580e+00,1.15129181e+00,1.11519689e-02
"2020-Dec-05",1.16032200e+00,1.16383729e+00,1.16789902e+00,1.17064478e+00,1.17283009e+00,1.17470707e+00,1.17639436e+00,1.17795932e+00,1.17944560e+00,1.18088479e+00,1.18230230e+00,1.18372094e+00,1.18516360e+00,1.18665593e+00,1.18822998e+00,1.18993019e+00,1.19182536e+00,1.19403695e+00,1.19682351e+00,1.20096158e+00,1.20455845e+00,1.18230230e+00,1.18233820e+00,1.12851064e-02
"2020-Dec-06",1.19028012e+00,1.19383110e+00,1.19793391e+00,1.20070737e+00,1.20291469e+00,1.20481052e+00,1.20651473e+00,1.20809538e+00,1.20959653e+00,1.21105009e+00,1.21248175e+00,1.21391453e+00,1.21537155e+00,1.21687873e+00,1.21846841e+00,1.22018547e+00,1.22209940e+00,1.22433285e+00,1.22714689e+00,1.23132564e+00,1.23495775e+00,1.21248175e+00,1.21251746e+00,1.13976524e-02
"2020-Dec-07",1.21866361e+00,1.22224265e+00,1.22637776e+00,1.22917296e+00,1.23139753e+00,1.23330815e+00,1.23502563e+00,1.23661856e+00,1.23813135e+00,1.23959618e+00,1.24103890e+00,1.24248275e+00,1.24395100e+00,1.24546977e+00,1.24707166e+00,1.24880189e+00,1.25073047e+00,1.25298097e+00,1.25581643e+00,1.26002688e+00,1.26368642e+00,1.24103890e+00,1.24107433e+00,1.14857073e-02
"2020-Dec-08",1.24491094e+00,1.24850952e+00,1.25266705e+00,1.25547733e+00,1.25771385e+00,1.25963470e+00,1.26136135e+00,1.26296276e+00,1.26448359e+00,1.26595618e+00,1.26740653e+00,1.26885799e+00,1.27033397e+00,1.27186071e+00,1.27347099e+00,1.27521026e+00,1.27714888e+00,1.27941106e+00,1.28226118e+00,1.28649327e+00,1.29017149e+00,1.26740653e+00,1.26744159e+00,1.15463548e-02
"2020-Dec-09",1.26871150e+00,1.27232063e+00,1.27649021e+00,1.27930855e+00,1.28155144e+00,1.28347773e+00,1.28520924e+00,1.28681513e+00,1.28834021e+00,1.28981688e+00,1.29127124e+00,1.29272669e+00,1.29420671e+00,1.29573762e+00,1.29735227e+00,1.29909623e+00,1.30104006e+00,1.30330827e+00,1.30616593e+00,1.31040910e+00,1.31409683e+00,1.29127124e+00,1.29130584e+00,1.15781845e-02
"2020-Dec-10",1.28989509e+00,1.29350570e+00,1.29767687e+00,1.30049620e+00,1.30273983e+00,1.30466672e+00,1.30639875e+00,1.30800510e+00,1.30953058e+00,1.31100764e+00,1.31246236e+00,1.31391815e+00,1.31539850e+00,1.31692973e+00,1.31854470e+00,1.32028898e+00,1.32223314e+00,1.32450169e+00,1.32735973e+00,1.33160333e+00,1.33529132e+00,1.31246236e+00,1.31249642e+00,1.15809647e-02
"2020-Dec-11",1.30830767e+00,1.31191086e+00,1.31607332e+00,1.31888669e+00,1.32112552e+00,1.32304826e+00,1.32477652e+00,1.32637936e+00,1.32790150e+00,1.32937529e+00,1.33082678e+00,1.33227933e+00,1.33375635e+00,1.33528413e+00,1.33689543e+00,1.33863573e+00,1.34057542e+00,1.34283872e+00,1.34569009e+00,1.34992366e+00,1.35360282e+00,1.33082678e+00,1.33086022e+00,1.15551728e-02
"2020-Dec-12",1.32361073e+00,1.32719766e+00,1.33134121e+00,1.33414171e+00,1.33637027e+00,1.33828414e+00,1.34000442e+00,1.34159983e+00,1.34311489e+00,1.34458182e+00,1.34602652e+00,1.34747227e+00,1.34894236e+00,1.35046294e+00,1.35206664e+00,1.35379871e+00,1.35572919e+00,1.35798171e+00,1.36081944e+00,1.36503263e+00,1.36869398e+00,1.34602652e+00,1.34605928e+00,1.15011160e-02
"2020-Dec-13",1.33536351e+00,1.33892547e+00,1.34304005e+00,1.34582090e+00,1.34803377e+00,1.34993414e+00,1.35164226e+00,1.35322638e+00,1.35473069e+00,1.35618719e+00,1.35762162e+00,1.35905706e+00,1.36051666e+00,1.36202637e+00,1.36361858e+00,1.36533822e+00,1.36725482e+00,1.36949112e+00,1.37230835e+00,1.37649100e+00,1.38012570e+00,1.35762162e+00,1.35765363e+00,1.14192080e-02
"2020-Dec-14",1.34302240e+00,1.34655077e+00,1.35062642e+00,1.35338088e+00,1.35557272e+00,1.35745500e+00,1.35914684e+00,1.36071583e+00,1.36220576e+00,1.36364833e+00,1.36506902e+00,1.36649069e+00,1.36793628e+00,1.36943148e+00,1.37100838e+00,1.37271145e+00,1.37460956e+00,1.37682425e+00,1.37961421e+00,1.38375627e+00,1.38735559e+00,1.36506902e+00,1.36510025e+00,1.13097640e-02
"2020-Dec-15",1.34569432e+00,1.34918012e+00,1.35320650e+00,1.35592760e+00,1.35809285e+00,1.35995228e+00,1.36162355e+00,1.36317346e+00,1.36464525e+00,1.36607024e+00,1.36747360e+00,1.36887792e+00,1.37030585e+00,1.37178277e+00,1.37334038e+00,1.37502259e+00,1.37689744e+00,1.37908495e+00,1.38184063e+00,1.38593170e+00,1.38948661e+00,1.36747360e+00,1.36750402e+00,1.11717746e-02
"2020-Dec-16",1.34222923e+00,1.34566286e+00,1.34962888e+00,1.35230913e+00,1.35444185e+00,1.35627332e+00,1.35791944e+00,1.35944600e+00,1.36089562e+00,1.36229912e+00,1.36368131e+00,1.36506444e+00,1.36647081e+00,1.36792542e+00,1.36945947e+00,1.37111624e+00,1.37296270e+00,1.37511707e+00,1.37783096e+00,1.38185991e+00,1.38536076e+00,1.36368131e+00,1.36371091e+00,1.10032074e-02
"2020-Dec-17",1.33150667e+00,1.33487789e+00,1.33877176e+00,1.34140320e+00,1.34349706e+00,1.34529513e+00,1.34691122e+00,1.34840993e+00,1.34983308e+00,1.35121096e+00,1.35256790e+00,1.35392574e+00,1.35530640e+00,1.35673440e+00,1.35824038e+00,1.35986683e+00,1.36167947e+00,1.36379437e+00,1.36645849e+00,1.37041350e+00,1.37385005e+00,1.35256790e+00,1.35259665e+00,1.08021396e-02
"2020-Dec-18",1.31280985e+00,1.31610830e+00,1.31991807e+00,1.32249265e+00,1.32454124e+00,1.32630043e+00,1.32788157e+00,1.32934784e+00,1.33074020e+00,1.33208824e+00,1.33341580e+00,1.33474424e+00,1.33609499e+00,1.33749205e+00,1.33896539e+00,1.34055657e+00,1.34232991e+00,1.34439893e+00,1.34700524e+00,1.35087437e+00,1.35423626e+00,1.33341580e+00,1.33344372e+00,1.05682147e-02
"2020-Dec-19",1.28601428e+00,1.28923020e+00,1.29294461e+00,1.29545473e+00,1.29745201e+00,1.29916714e+00,1.30070866e+00,1.30213820e+00,1.30349567e+00,1.30480992e+00,1.30610421e+00,1.30739935e+00,1.30871623e+00,1.31007826e+00,1.31151465e+00,1.31306593e+00,1.31479478e+00,1.31681189e+00,1.31935280e+00,1.32312481e+00,1.32640228e+00,1.30610421e+00,1.30613130e+00,1.03033057e-02
"2020-Dec-20",1.25149904e+00,1.25462381e+00,1.25823292e+00,1.26067188e+00,1.26261254e+00,1.26427904e+00,1.26577685e+00,1.26716586e+00,1.26848483e+00,1.26976182e+00,1.27101940e+00,1.27227781e+00,1.27355735e+00,1.27488075e+00,1.27627640e+00,1.27778368e+00,1.27946350e+00,1.28142339e+00,1.28389222e+00,1.28755722e+00,1.29074169e+00,1.27101940e+00,1.27104569e+00,1.00111193e-02
"2020-Dec-21",1.21025709e+00,1.21328397e+00,1.21678003e+00,1.21914261e+00,1.22102249e+00,1.22263679e+00,1.22408771e+00,1.22543322e+00,1.22671089e+00,1.22794789e+00,1.22916610e+00,1.23038511e+00,1.23162458e+00,1.23290655e+00,1.23425851e+00,1.23571860e+00,1.23734584e+00,1.23924438e+00,1.24163593e+00,1.24518622e+00,1.24827104e+00,1.22916610e+00,1.22919160e+00,9.69766857e-03
"2020-Dec-22",1.16403977e+00,1.16696484e+00,1.17034334e+00,1.17262648e+00,1.17444317e+00,1.17600322e+00,1.17740537e+00,1.17870567e+00,1.17994041e+00,1.18113585e+00,1.18231313e+00,1.18349119e+00,1.18468904e+00,1.18592795e+00,1.18723451e+00,1.18864558e+00,1.19021818e+00,1.19205298e+00,1.19436426e+00,1.19779542e+00,1.20077674e+00,1.18231313e+00,1.18233789e+00,9.37190067e-03
"2020-Dec-23",1.11519710e+00,1.11801998e+00,1.12128050e+00,1.12348393e+00,1.12523721e+00,1.12674282e+00,1.12809605e+00,1.12935098e+00,1.13054265e+00,1.13169641e+00,1.13283264e+00,1.13396962e+00,1.13512571e+00,1.13632144e+00,1.13758246e+00,1.13894436e+00,1.14046217e+00,1.14223306e+00,1.14446385e+00,1.14777555e+00,1.15065312e+00,1.13283264e+00,1.13285671e+00,9.04511815e-03
"2020-Dec-24",1.06634114e+00,1.06906533e+00,1.07221190e+00,1.07433837e+00,1.07603043e+00,1.07748347e+00,1.07878947e+00,1.08000061e+00,1.08115071e+00,1.08226421e+00,1.08336081e+00,1.08445815e+00,1.08557393e+00,1.08672797e+00,1.08794505e+00,1.08925948e+00,1.09072441e+00,1.09243363e+00,1.09458674e+00,1.09778317e+00,1.10056063e+00,1.08336081e+00,1.08338426e+00,8.72967246e-03
"2020-Dec-25",1.01992246e+00,1.02255513e+00,1.02559607e+00,1.02765117e+00,1.02928647e+00,1.03069079e+00,1.03195300e+00,1.03312354e+00,1.03423509e+00,1.03531129e+00,1.03637115e+00,1.03743174e+00,1.03851015e+00,1.03962557e+00,1.04080190e+00,1.04207235e+00,1.04348828e+00,1.04514032e+00,1.04722145e+00,1.05031107e+00,1.05299576e+00,1.03637115e+00,1.03639405e+00,8.43727129e-03
"2020-Dec-26",9.78162556e-01,9.80714278e-01,9.83661760e-01,9.85653747e-01,9.87238834e-01,9.88600051e-01,9.89823533e-01,9.90958172e-01,9.92035636e-01,9.93078837e-01,9.94106213e-01,9.95134297e-01,9.96179669e-01,9.97260914e-01,9.98401228e-01,9.99632782e-01,1.00100537e+00,1.00260686e+00,1.00462434e+00,1.00761951e+00,1.01022219e+00,9.94106213e-01,9.94128641e-01,8.17867589e-03
"2020-Dec-27",9.43109294e-01,9.45593751e-01,9.48463586e-01,9.50403131e-01,9.51946505e-01,9.53271914e-01,9.54463221e-01,9.55568031e-01,9.56617175e-01,9.57632965e-01,9.58633352e-01,9.59634435e-01,9.60652360e-01,9.61705222e-01,9.62815612e-01,9.64014855e-01,9.65351440e-01,9.66910951e-01,9.68875555e-01,9.71792282e-01,9.74326838e-01,9.58633352e-01,9.58655405e-01,7.96385374e-03
"2020-Dec-28",9.16454478e-01,9.18887957e-01,9.21698950e-01,9.23598752e-01,9.25110517e-01,9.26408791e-01,9.27575716e-01,9.28657921e-01,9.29685606e-01,9.30680624e-01,9.31660560e-01,9.32641183e-01,9.33638309e-01,9.34669664e-01,9.35757379e-01,9.36932140e-01,9.38241448e-01,9.39769144e-01,9.41693688e-01,9.44550978e-01,9.47033922e-01,9.31660560e-01,9.31682333e-01,7.80106979e-03
"2020-Dec-29",8.99310748e-01,9.01711234e-01,9.04484143e-01,9.06358223e-01,9.07849528e-01,9.09130239e-01,9.10281384e-01,9.11348958e-01,9.12362754e-01,9.13344328e-01,9.14311027e-01,9.15278408e-01,9.16262072e-01,9.17279507e-01,9.18352545e-01,9.19511460e-01,9.20803113e-01,9.22310217e-01,9.24208832e-01,9.27027651e-01,9.29477187e-01,9.14311027e-01,9.14332618e-01,7.69570936e-03
"2020-Dec-30",8.92106792e-01,8.94492841e-01,8.97249085e-01,8.99111908e-01,9.00594259e-01,9.01867283e-01,9.03011520e-01,9.04072691e-01,9.05080406e-01,9.06056095e-01,9.07016999e-01,9.07978583e-01,9.08956353e-01,9.09967694e-01,9.11034306e-01,9.12186282e-01,9.13470204e-01,9.14968291e-01,9.16855550e-01,9.19657520e-01,9.22092423e-01,9.07016999e-01,9.07038504e-01,7.64958412e-03
"2020-Dec-31",8.94810092e-01,8.97199957e-01,8.99960600e-01,9.01826392e-01,9.03311104e-01,9.04586153e-01,9.05732208e-01,9.06795064e-01,9.07804379e-01,9.08781615e-01,9.09744043e-01,9.10707149e-01,9.11686467e-01,9.12699408e-01,9.13767706e-01,9.14921502e-01,9.16207451e-01,9.17707900e-01,9.19598133e-01,9.22404510e-01,9.24843237e-01,9.09744043e-01,9.09765551e-01,7.66170490e-03
"2021-Jan-01",9.07097003e-01,9.09507948e-01,9.12292916e-01,9.14175132e-01,9.15672904e-01,9.16959163e-01,9.18115289e-01,9.19187481e-01,9.20205657e-01,9.21191470e-01,9.22162340e-01,9.23133893e-01,9.24121795e-01,9.25143612e-01,9.26221267e-01,9.27385164e-01,9.28682365e-01,9.30195937e-01,9.32102689e-01,9.34933570e-01,9.37393568e-01,9.22162340e-01,9.22183932e-01,7.72890500e-03
"2021-Jan-02",9.28120507e-01,9.30567803e-01,9.33394719e-01,9.35305260e-01,9.36825557e-01,9.38131150e-01,9.39304646e-01,9.40392938e-01,9.41426399e-01,9.42427004e-01,9.43412437e-01,9.44398557e-01,9.45401267e-01,9.46438393e-01,9.47532187e-01,9.48713508e-01,9.50030120e-01,9.51566327e-01,9.53501577e-01,9.56374728e-01,9.58871421e-01,9.43412437e-01,9.43434181e-01,7.84481288e-03
"2021-Jan-03",9.56261675e-01,9.58757298e-01,9.61639983e-01,9.63588180e-01,9.65138422e-01,9.66469717e-01,9.67666304e-01,9.68776002e-01,9.69829781e-01,9.70850052e-01,9.71854845e-01,9.72860332e-01,9.73882726e-01,9.74940205e-01,9.76055456e-01,9.77259941e-01,9.78602357e-01,9.80168656e-01,9.82141790e-01,9.85071136e-01,9.87616614e-01,9.71854845e-01,9.71876790e-01,7.99890339e-03
"2021-Jan-04",9.89133406e-01,9.91684832e-01,9.94631909e-01,9.96623586e-01,9.98208404e-01,9.99569376e-01,1.00079262e+00,1.00192704e+00,1.00300428e+00,1.00404725e+00,1.00507440e+00,1.00610225e+00,1.00714737e+00,1.00822835e+00,1.00936837e+00,1.01059960e+00,1.01197181e+00,1.01357285e+00,1.01558973e+00,1.01858395e+00,1.02118575e+00,1.00507440e+00,1.00509657e+00,8.17681735e-03
"2021-Jan-05",1.02391560e+00,1.02652516e+00,1.02953933e+00,1.03157630e+00,1.03319714e+00,1.03458903e+00,1.03584006e+00,1.03700022e+00,1.03810190e+00,1.03916853e+00,1.04021897e+00,1.04127011e+00,1.04233891e+00,1.04344437e+00,1.04461020e+00,1.04586929e+00,1.04727253e+00,1.04890977e+00,1.05097221e+00,1.05403402e+00,1.05669449e+00,1.04021897e+00,1.04024137e+00,8.36216302e-03
"2021-Jan-06",1.05766008e+00,1.06032486e+00,1.06340273e+00,1.06548272e+00,1.06713777e+00,1.06855902e+00,1.06983642e+00,1.07102103e+00,1.07214592e+00,1.07323501e+00,1.07430755e+00,1.07538081e+00,1.07647209e+00,1.07760079e+00,1.07879113e+00,1.08007667e+00,1.08150938e+00,1.08318098e+00,1.08528667e+00,1.08841264e+00,1.09112880e+00,1.07430755e+00,1.07433017e+00,8.53814437e-03
"2021-Jan-07",1.08719704e+00,1.08990872e+00,1.09304070e+00,1.09515722e+00,1.09684132e+00,1.09828750e+00,1.09958729e+00,1.10079266e+00,1.10193726e+00,1.10304542e+00,1.10413674e+00,1.10522878e+00,1.10633914e+00,1.10748758e+00,1.10869872e+00,1.11000671e+00,1.11146444e+00,1.11316520e+00,1.11530762e+00,1.11848805e+00,1.12125149e+00,1.10413674e+00,1.10415952e+00,8.68756533e-03
"2021-Jan-08",1.10926209e+00,1.11200712e+00,1.11517760e+00,1.11732011e+00,1.11902487e+00,1.12048878e+00,1.12180450e+00,1.12302464e+00,1.12418324e+00,1.12530497e+00,1.12640963e+00,1.12751502e+00,1.12863896e+00,1.12980143e+00,1.13102735e+00,1.13235131e+00,1.13382682e+00,1.13554832e+00,1.13771683e+00,1.14093597e+00,1.14373299e+00,1.12640963e+00,1.12643252e+00,8.79380800e-03
"2021-Jan-09",1.12107819e+00,1.12383889e+00,1.12702743e+00,1.12918213e+00,1.13089658e+00,1.13236880e+00,1.13369199e+00,1.13491905e+00,1.13608422e+00,1.13721230e+00,1.13832322e+00,1.13943487e+00,1.14056516e+00,1.14173420e+00,1.14296705e+00,1.14429848e+00,1.14578231e+00,1.14751352e+00,1.14969424e+00,1.15293148e+00,1.15574421e+00,1.13832322e+00,1.13834612e+00,8.84358205e-03
"2021-Jan-10",1.12099212e+00,1.12374851e+00,1.12693207e+00,1.12908340e+00,1.13079516e+00,1.13226507e+00,1.13358619e+00,1.13481132e+00,1.13597466e+00,1.13710096e+00,1.13821014e+00,1.13932003e+00,1.14044855e+00,1.14161574e+00,1.14284664e+00,1.14417597e+00,1.14565746e+00,1.14738593e+00,1.14956320e+00,1.15279530e+00,1.15560357e+00,1.13821014e+00,1.13823297e+00,8.82966063e-03
"2021-Jan-11",1.10874724e+00,1.11147931e+00,1.11463478e+00,1.11676713e+00,1.11846380e+00,1.11992075e+00,1.12123023e+00,1.12244456e+00,1.12359765e+00,1.12471403e+00,1.12581344e+00,1.12691356e+00,1.12803214e+00,1.12918905e+00,1.13040912e+00,1.13172676e+00,1.13319521e+00,1.13490847e+00,1.13706659e+00,1.14027028e+00,1.14305387e+00,1.12581344e+00,1.12583612e+00,8.75189839e-03
"2021-Jan-12",1.08520135e+00,1.08789082e+00,1.09099711e+00,1.09309625e+00,1.09476651e+00,1.09620079e+00,1.09748989e+00,1.09868533e+00,1.09982049e+00,1.10091952e+00,1.10200184e+00,1.10308486e+00,1.10418606e+00,1.10532501e+00,1.10652613e+00,1.10782331e+00,1.10926898e+00,1.11095566e+00,1.11308032e+00,1.11623435e+00,1.11897483e+00,1.10200184e+00,1.10202429e+00,8.61588636e-03
"2021-Jan-13",1.05203830e+00,1.05466997e+00,1.05770957e+00,1.05976367e+00,1.06139811e+00,1.06280164e+00,1.06406312e+00,1.06523295e+00,1.06634380e+00,1.06741930e+00,1.06847845e+00,1.06953830e+00,1.07061594e+00,1.07173053e+00,1.07290598e+00,1.07417543e+00,1.07559021e+00,1.07724087e+00,1.07932017e+00,1.08240693e+00,1.08508899e+00,1.06847845e+00,1.06850063e+00,8.43149990e-03
"2021-Jan-14",1.01169412e+00,1.01425705e+00,1.01721733e+00,1.01921786e+00,1.02080969e+00,1.02217667e+00,1.02340529e+00,1.02454467e+00,1.02562661e+00,1.02667413e+00,1.02770574e+00,1.02873803e+00,1.02978767e+00,1.03087330e+00,1.03201821e+00,1.03325471e+00,1.03463277e+00,1.03624060e+00,1.03826600e+00,1.04127278e+00,1.04388541e+00,1.02770574e+00,1.02772761e+00,8.21226038e-03
"2021-Jan-15",9.67170766e-01,9.69659056e-01,9.72533194e-01,9.74475570e-01,9.76021153e-01,9.77348428e-01,9.78541387e-01,9.79647708e-01,9.80698270e-01,9.81715415e-01,9.82717121e-01,9.83719507e-01,9.84738740e-01,9.85792937e-01,9.86904717e-01,9.88105438e-01,9.89443644e-01,9.91005009e-01,9.92971894e-01,9.95891894e-01,9.98429185e-01,9.82717121e-01,9.82738689e-01,7.97427922e-03
"2021-Jan-16",9.21616747e-01,9.24029745e-01,9.26817007e-01,9.28700725e-01,9.30199665e-01,9.31486907e-01,9.32643902e-01,9.33716886e-01,9.34735804e-01,9.35722324e-01,9.36693881e-01,9.37666110e-01,9.38654690e-01,9.39677196e-01,9.40755567e-01,9.41920223e-01,9.43218253e-01,9.44732769e-01,9.46640677e-01,9.49473202e-01,9.51934561e-01,9.36693881e-01,9.36715168e-01,7.73432457e-03
"2021-Jan-17",8.77814389e-01,8.80156196e-01,8.82861320e-01,8.84689585e-01,8.86144432e-01,8.87393832e-01,8.88516833e-01,8.89558307e-01,8.90547316e-01,8.91504891e-01,8.92447955e-01,8.93391683e-01,8.94351296e-01,8.95343854e-01,8.96390654e-01,8.97521231e-01,8.98781300e-01,9.00251552e-01,9.02103739e-01,9.04853625e-01,9.07243256e-01,8.92447955e-01,8.92469006e-01,7.50754874e-03
"2021-Jan-18",8.37925960e-01,8.40204545e-01,8.42836736e-01,8.44615768e-01,8.46031471e-01,8.47247280e-01,8.48340106e-01,8.49353611e-01,8.50316075e-01,8.51247961e-01,8.52165738e-01,8.53084174e-01,8.54018081e-01,8.54984065e-01,8.56002854e-01,8.57103195e-01,8.58329585e-01,8.59760567e-01,8.61563327e-01,8.64239916e-01,8.66565938e-01,8.52165738e-01,8.52186618e-01,7.30629825e-03
"2021-Jan-19",8.03575393e-01,8.05801792e-01,8.08373793e-01,8.10112202e-01,8.11495611e-01,8.12683708e-01,8.13751645e-01,8.14742082e-01,8.15682653e-01,8.16593356e-01,8.17490281e-01,8.18387862e-01,8.19300577e-01,8.20244652e-01,8.21240350e-01,8.22315768e-01,8.23514400e-01,8.24913022e-01,8.26675053e-01,8.29291258e-01,8.31564885e-01,8.17490281e-01,8.17511069e-01,7.14035551e-03
"2021-Jan-20",7.75991337e-01,7.78179014e-01,7.80706372e-01,7.82414658e-01,7.83774128e-01,7.84941687e-01,7.85991179e-01,7.86964525e-01,7.87888878e-01,7.88783889e-01,7.89665371e-01,7.90547510e-01,7.91444533e-01,7.92372390e-01,7.93350996e-01,7.94407968e-01,7.95586061e-01,7.96960741e-01,7.98692649e-01,8.01264205e-01,8.03499107e-01,7.89665371e-01,7.89686158e-01,7.01746589e-03
"2021-Jan-21",7.56014557e-01,7.58178741e-01,7.60679035e-01,7.62369076e-01,7.63714052e-01,7.64869183e-01,7.65907519e-01,7.66870530e-01,7.67785081e-01,7.68670610e-01,7.69542765e-01,7.70415579e-01,7.71303130e-01,7.72221200e-01,7.73189496e-01,7.74235347e-01,7.75401059e-01,7.76761316e-01,7.78475085e-01,7.81019780e-01,7.83231403e-01,7.69542765e-01,7.69563646e-01,6.94325015e-03
"2021-Jan-22",7.44014447e-01,7.46171294e-01,7.48663175e-01,7.50347569e-01,7.51688074e-01,7.52839380e-01,7.53874290e-01,7.54834136e-01,7.55745688e-01,7.56628324e-01,7.57497637e-01,7.58367616e-01,7.59252292e-01,7.60167397e-01,7.61132576e-01,7.62175071e-01,7.63337058e-01,7.64692984e-01,7.66401328e-01,7.68938022e-01,7.71142749e-01,7.57497637e-01,7.57518713e-01,6.92066302e-03
