"Variables ->","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","median","mean","std"
"2021-Feb-04",9.16750509e-01,9.23480895e-01,9.31281518e-01,9.36569364e-01,9.40786253e-01,9.44414056e-01,9.47679884e-01,9.50712880e-01,9.53596879e-01,9.56392729e-01,9.59149584e-01,9.61911731e-01,9.64723803e-01,9.67636053e-01,9.70711458e-01,9.74037599e-01,9.77750335e-01,9.82089857e-01,9.87568147e-01,9.95725120e-01,1.00283624e+00,9.59149584e-01,9.59317174e-01,2.19620580e-02
"2021-Feb-05",9.79621161e-01,9.86582917e-01,9.94650343e-01,1.00011823e+00,1.00447823e+00,1.00822881e+00,1.01160491e+00,1.01474010e+00,1.01772107e+00,1.02061075e+00,1.02345996e+00,1.02631446e+00,1.02922037e+00,1.03222962e+00,1.03540726e+00,1.03884373e+00,1.04267933e+00,1.04716207e+00,1.05282058e+00,1.06124470e+00,1.06858754e+00,1.02345996e+00,1.02362770e+00,2.26969007e-02
"2021-Feb-06",1.04249089e+00,1.04967646e+00,1.05800197e+00,1.06364401e+00,1.06814244e+00,1.07201179e+00,1.07549455e+00,1.07872859e+00,1.08180336e+00,1.08478380e+00,1.08772232e+00,1.09066615e+00,1.09366283e+00,1.09676591e+00,1.10004242e+00,1.10358560e+00,1.10754003e+00,1.11216130e+00,1.11799411e+00,1.12667659e+00,1.13424355e+00,1.08772232e+00,1.08789020e+00,2.34076701e-02
"2021-Feb-07",1.08223293e+00,1.08954174e+00,1.09800920e+00,1.10374692e+00,1.10832134e+00,1.11225586e+00,1.11579712e+00,1.11908533e+00,1.12221149e+00,1.12524162e+00,1.12822904e+00,1.13122173e+00,1.13426806e+00,1.13742242e+00,1.14075296e+00,1.14435441e+00,1.14837371e+00,1.15307053e+00,1.15899834e+00,1.16782149e+00,1.17551031e+00,1.12822904e+00,1.12839631e+00,2.37966165e-02
"2021-Feb-08",1.10282069e+00,1.11016430e+00,1.11867149e+00,1.12443580e+00,1.12903121e+00,1.13298364e+00,1.13654091e+00,1.13984390e+00,1.14298402e+00,1.14602761e+00,1.14902822e+00,1.15203407e+00,1.15509370e+00,1.15826176e+00,1.16160667e+00,1.16522357e+00,1.16925998e+00,1.17397664e+00,1.17992924e+00,1.18878877e+00,1.19650880e+00,1.14902822e+00,1.14919392e+00,2.39013751e-02
"2021-Feb-09",1.01261278e+00,1.01959693e+00,1.02768910e+00,1.03317302e+00,1.03754538e+00,1.04130631e+00,1.04469148e+00,1.04783490e+00,1.05082353e+00,1.05372046e+00,1.05657666e+00,1.05943802e+00,1.06235076e+00,1.06536691e+00,1.06855164e+00,1.07199558e+00,1.07583926e+00,1.08033110e+00,1.08600057e+00,1.09443992e+00,1.10179501e+00,1.05657666e+00,1.05673994e+00,2.27519112e-02
"2021-Feb-10",9.37679995e-01,9.44353712e-01,9.52087412e-01,9.57329144e-01,9.61508828e-01,9.65104321e-01,9.68340824e-01,9.71346385e-01,9.74204116e-01,9.76974337e-01,9.79705761e-01,9.82442271e-01,9.85228080e-01,9.88112961e-01,9.91159276e-01,9.94453739e-01,9.98130851e-01,1.00242838e+00,1.00785313e+00,1.01592928e+00,1.02296887e+00,9.79705761e-01,9.79866812e-01,2.17587065e-02
"2021-Feb-11",9.30288944e-01,9.36910056e-01,9.44582797e-01,9.49783213e-01,9.53929952e-01,9.57497104e-01,9.60708096e-01,9.63689966e-01,9.66525172e-01,9.69273557e-01,9.71983451e-01,9.74698391e-01,9.77462241e-01,9.80324383e-01,9.83346686e-01,9.86615181e-01,9.90263309e-01,9.94526967e-01,9.99908953e-01,1.00792144e+00,1.01490555e+00,9.71983451e-01,9.72143233e-01,2.15871984e-02
"2021-Feb-12",1.01065939e+00,1.01755333e+00,1.02554053e+00,1.03095306e+00,1.03526836e+00,1.03898009e+00,1.04232090e+00,1.04542305e+00,1.04837238e+00,1.05123116e+00,1.05404970e+00,1.05687326e+00,1.05974747e+00,1.06272367e+00,1.06586615e+00,1.06926432e+00,1.07305683e+00,1.07748874e+00,1.08308239e+00,1.09140849e+00,1.09866450e+00,1.05404970e+00,1.05420908e+00,2.24515886e-02
"2021-Feb-13",1.09027094e+00,1.09742217e+00,1.10570593e+00,1.11131848e+00,1.11579270e+00,1.11964076e+00,1.12310397e+00,1.12631953e+00,1.12937645e+00,1.13233932e+00,1.13526027e+00,1.13818624e+00,1.14116449e+00,1.14424821e+00,1.14750398e+00,1.15102438e+00,1.15495298e+00,1.15954349e+00,1.16533663e+00,1.17395829e+00,1.18147056e+00,1.13526027e+00,1.13541919e+00,2.32664936e-02
"2021-Feb-14",1.06974117e+00,1.07679469e+00,1.08496547e+00,1.09050160e+00,1.09491497e+00,1.09871073e+00,1.10212693e+00,1.10529886e+00,1.10831434e+00,1.11123707e+00,1.11411847e+00,1.11700485e+00,1.11994283e+00,1.12298487e+00,1.12619668e+00,1.12966959e+00,1.13354521e+00,1.13807389e+00,1.14378908e+00,1.15229493e+00,1.15970644e+00,1.11411847e+00,1.11427605e+00,2.29516020e-02
"2021-Feb-15",1.04533259e+00,1.05226186e+00,1.06028889e+00,1.06572775e+00,1.07006364e+00,1.07379283e+00,1.07714913e+00,1.08026549e+00,1.08322817e+00,1.08609975e+00,1.08893075e+00,1.09176667e+00,1.09465331e+00,1.09764223e+00,1.10079797e+00,1.10421029e+00,1.10801835e+00,1.11246813e+00,1.11808384e+00,1.12644181e+00,1.13372465e+00,1.08893075e+00,1.08908639e+00,2.25502574e-02
"2021-Feb-16",9.58822411e-01,9.65413465e-01,9.73050045e-01,9.78225149e-01,9.82351245e-01,9.85900314e-01,9.89094774e-01,9.92061075e-01,9.94881288e-01,9.97614960e-01,1.00031018e+00,1.00301024e+00,1.00575878e+00,1.00860488e+00,1.01161004e+00,1.01485977e+00,1.01848667e+00,1.02272514e+00,1.02807475e+00,1.03603788e+00,1.04297781e+00,1.00031018e+00,1.00046375e+00,2.14694757e-02
"2021-Feb-17",8.78128729e-01,8.84406213e-01,8.91680911e-01,8.96611640e-01,9.00543391e-01,9.03925645e-01,9.06970231e-01,9.09797595e-01,9.12485918e-01,9.15091941e-01,9.17661486e-01,9.20235838e-01,9.22856588e-01,9.25570563e-01,9.28436433e-01,9.31535781e-01,9.34995150e-01,9.39038247e-01,9.44141892e-01,9.51740142e-01,9.58363314e-01,9.17661486e-01,9.17813652e-01,2.04692757e-02
"2021-Feb-18",9.11879997e-01,9.18273793e-01,9.25682553e-01,9.30703710e-01,9.34707316e-01,9.38151205e-01,9.41251134e-01,9.44129774e-01,9.46866747e-01,9.49519833e-01,9.52135690e-01,9.54756347e-01,9.57424143e-01,9.60186737e-01,9.63103837e-01,9.66258462e-01,9.69779375e-01,9.73894195e-01,9.79088062e-01,9.86819991e-01,9.93559064e-01,9.52135690e-01,9.52287674e-01,2.08377548e-02
"2021-Feb-19",1.01250839e+00,1.01925952e+00,1.02708041e+00,1.03237972e+00,1.03660444e+00,1.04023807e+00,1.04350841e+00,1.04654499e+00,1.04943185e+00,1.05222997e+00,1.05498858e+00,1.05775201e+00,1.06056490e+00,1.06347747e+00,1.06655265e+00,1.06987789e+00,1.07358881e+00,1.07792515e+00,1.08339779e+00,1.09154302e+00,1.09864068e+00,1.05498858e+00,1.05514112e+00,2.19737631e-02
"2021-Feb-20",1.06300188e+00,1.06992388e+00,1.07794181e+00,1.08337410e+00,1.08770452e+00,1.09142883e+00,1.09478063e+00,1.09789269e+00,1.10085118e+00,1.10371862e+00,1.10654545e+00,1.10937710e+00,1.11225932e+00,1.11524355e+00,1.11839426e+00,1.12180101e+00,1.12560271e+00,1.13004487e+00,1.13565068e+00,1.14399331e+00,1.15126221e+00,1.10654545e+00,1.10669815e+00,2.25166196e-02
"2021-Feb-21",1.04475547e+00,1.05160087e+00,1.05953031e+00,1.06490278e+00,1.06918560e+00,1.07286903e+00,1.07618407e+00,1.07926205e+00,1.08218817e+00,1.08502426e+00,1.08782022e+00,1.09062098e+00,1.09347178e+00,1.09642352e+00,1.09953995e+00,1.10290968e+00,1.10667012e+00,1.11106413e+00,1.11660927e+00,1.12486183e+00,1.13205245e+00,1.08782022e+00,1.08797218e+00,2.22708642e-02
"2021-Feb-22",1.07014838e+00,1.07704657e+00,1.08503655e+00,1.09044967e+00,1.09476469e+00,1.09847566e+00,1.10181537e+00,1.10491616e+00,1.10786388e+00,1.11072082e+00,1.11353725e+00,1.11635845e+00,1.11922996e+00,1.12220308e+00,1.12534198e+00,1.12873590e+00,1.13252321e+00,1.13694844e+00,1.14253273e+00,1.15084299e+00,1.15808337e+00,1.11353725e+00,1.11368788e+00,2.24336057e-02
"2021-Feb-23",1.02070160e+00,1.02739759e+00,1.03515401e+00,1.04040927e+00,1.04459868e+00,1.04820178e+00,1.05144453e+00,1.05445540e+00,1.05731773e+00,1.06009199e+00,1.06282701e+00,1.06556673e+00,1.06835540e+00,1.07124282e+00,1.07429134e+00,1.07758766e+00,1.08126618e+00,1.08556448e+00,1.09098887e+00,1.09906174e+00,1.10609584e+00,1.06282701e+00,1.06297584e+00,2.17854480e-02
"2021-Feb-24",9.38816906e-01,9.45199855e-01,9.52594921e-01,9.57606118e-01,9.61601392e-01,9.65037839e-01,9.68130851e-01,9.71002887e-01,9.73733419e-01,9.76380110e-01,9.78989518e-01,9.81603571e-01,9.84264498e-01,9.87019824e-01,9.89929079e-01,9.93075023e-01,9.96586008e-01,1.00068891e+00,1.00586724e+00,1.01357504e+00,1.02029213e+00,9.78989518e-01,9.79136598e-01,2.07856989e-02
"2021-Feb-25",9.40919790e-01,9.47288295e-01,9.54666465e-01,9.59666114e-01,9.63652126e-01,9.67080567e-01,9.70166343e-01,9.73031633e-01,9.75755728e-01,9.78396158e-01,9.80999373e-01,9.83607201e-01,9.86261770e-01,9.89010491e-01,9.91912747e-01,9.95051096e-01,9.98553568e-01,1.00264647e+00,1.00781212e+00,1.01550091e+00,1.02220128e+00,9.80999373e-01,9.81145454e-01,2.07362680e-02
"2021-Feb-26",8.26221143e-01,8.32180033e-01,8.39085841e-01,8.43766728e-01,8.47499366e-01,8.50710410e-01,8.53600940e-01,8.56285290e-01,8.58837678e-01,8.61311968e-01,8.63751665e-01,8.66195965e-01,8.68684361e-01,8.71261317e-01,8.73982547e-01,8.76925526e-01,8.80210429e-01,8.84049710e-01,8.88896210e-01,8.96111906e-01,9.02401884e-01,8.63751665e-01,8.63897404e-01,1.94350828e-02
"2021-Feb-27",7.84673337e-01,7.90497012e-01,7.97247129e-01,8.01823097e-01,8.05472421e-01,8.08612041e-01,8.11438470e-01,8.14063455e-01,8.16559543e-01,8.18979391e-01,8.21365537e-01,8.23756314e-01,8.26190352e-01,8.28711156e-01,8.31373243e-01,8.34252435e-01,8.37466357e-01,8.41222964e-01,8.45965539e-01,8.53027403e-01,8.59184153e-01,8.21365537e-01,8.21512151e-01,1.90091034e-02
"2021-Feb-28",7.31641745e-01,7.37306229e-01,7.43873334e-01,7.48326147e-01,7.51877774e-01,7.54933712e-01,7.57685094e-01,7.60240627e-01,7.62670889e-01,7.65027123e-01,7.67350734e-01,7.69679045e-01,7.72049684e-01,7.74505035e-01,7.77098229e-01,7.79903173e-01,7.83034534e-01,7.86695066e-01,7.91317001e-01,7.98200562e-01,8.04203151e-01,7.67350734e-01,7.67499562e-01,1.85118474e-02
"2021-Mar-01",6.99697172e-01,7.05302460e-01,7.11802186e-01,7.16210067e-01,7.19726290e-01,7.22752069e-01,7.25476539e-01,7.28007277e-01,7.30414140e-01,7.32747855e-01,7.35049419e-01,7.37355797e-01,7.39704267e-01,7.42136829e-01,7.44706144e-01,7.47485476e-01,7.50588512e-01,7.54216285e-01,7.58797397e-01,7.65621269e-01,7.71572877e-01,7.35049419e-01,7.35201863e-01,1.83369766e-02
