"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"132",133,138,1.03034732554861,0.010470239531761,1.03031186008233,1.00992699260713,1.01318601415081,1.01695216209332,1.01949843557171,1.02152516439241,1.02326605799959,1.02483111990704,1.02628280743241,1.02766158435125,1.02899674206851,1.03031186008233,1.03162809815431,1.03296668851324,1.03435144401432,1.03581210603407,1.03738993132404,1.03914879814943,1.04120147835559,1.04378805340168,1.04762961279896,1.05096920555099,2020-11-30,1696.61880466472
"133",134,139,1.05936726950988,0.0106601728712396,1.05933151275614,1.03857550144577,1.04189404202975,1.04572888346713,1.04832154759073,1.05038517120337,1.05215773488502,1.05375125137146,1.05522931802283,1.05663313657449,1.05799253202007,1.05933151275614,1.06067162274964,1.06203447902988,1.06344432526711,1.06493144012229,1.06653782481972,1.06832850933773,1.07041829748086,1.07305159417957,1.07696246644865,1.08036224000051,2020-12-01,1744.63994169096
"134",135,140,1.08929110601375,0.0108372461517333,1.08925516667222,1.06815279835183,1.07152692898928,1.07542590742889,1.0780618718255,1.08015992482206,1.08196203692369,1.08358209751602,1.08508476859255,1.08651194087688,1.08789393738745,1.08925516667222,1.09061753098077,1.0920030059981,1.09343623674727,1.09494800223064,1.09658099674326,1.09840132221238,1.10052567334483,1.10320247780187,1.10717787531858,1.11063365373813,2020-12-02,1796.83819241983
"135",136,141,1.1200746333747,0.0110017446387817,1.12003861265208,1.0986141439125,1.10204001700841,1.10599867162601,1.10867491157906,1.1108049813707,1.1126345660029,1.1142793016818,1.11580484119616,1.11725371631578,1.11865671327667,1.12003861265208,1.12142164962131,1.12282813296541,1.12428308026819,1.12581773478214,1.12747543366809,1.12932327290924,1.1314797003854,1.13419687287685,1.13823211961789,1.14173982538734,2020-12-03,1852.8112244898
"136",137,142,1.15129180883018,0.0111519689479534,1.15125580124319,1.12953684522157,1.13301007010451,1.13702331556981,1.13973638599815,1.14189572647187,1.14375042201309,1.1454177074796,1.14696414223109,1.14843284443484,1.14985502390408,1.15125580124319,1.15265771576118,1.15408338034196,1.15555815251404,1.15711369894047,1.15879394288588,1.16066688637818,1.16285257492366,1.16560656296324,1.16969637262427,1.17325140034747,2020-12-04,1911.65306122449
"137",138,143,1.18233820061388,0.011285106369017,1.18230229635283,1.16032199572069,1.16383729050548,1.16789901502181,1.17064477892754,1.17283009442307,1.17470706804821,1.17639435505241,1.17795932008616,1.17944560204055,1.18088478670899,1.18230229635283,1.18372093991225,1.18516359969118,1.18665593419525,1.18822998475672,1.1899301930538,1.19182536226541,1.19403695022435,1.19682351432541,1.20096158333499,1.20455844623061,2020-12-05,1973.1472303207
"138",139,144,1.21251746072993,0.0113976523710156,1.21248174830968,1.19028012101139,1.19383109760741,1.19793391439089,1.20070737479026,1.20291468629785,1.2048105190281,1.2065147330144,1.2080953757414,1.20959652745524,1.21105009244228,1.21248174830968,1.21391453203391,1.2153715535632,1.21687872548671,1.21846840519565,1.22018547143392,1.2220994025284,1.22433284612148,1.22714688871547,1.23132564207747,1.23495775096483,2020-12-06,2037.27186588921
"139",140,145,1.24107433450076,0.0114857073348577,1.24103890261734,1.21866360907795,1.22224265079913,1.22637775651685,1.22917296065408,1.23139752952831,1.23330815067254,1.23502563181794,1.23661855730377,1.2381313541462,1.23959617664511,1.24103890261734,1.24248274758648,1.24395099947467,1.24546976923485,1.24707166071245,1.24880189314883,1.25073047048566,1.25298096616537,1.25581643370581,1.26002687948976,1.2636864161809,2020-12-07,2102.90233236152
"140",141,146,1.26744159115952,0.0115463548238771,1.26740652901676,1.24491094386201,1.24850951560547,1.25266704791567,1.2554773284471,1.25771384806548,1.25963469962709,1.26136135046836,1.26296275821889,1.2644835907041,1.26595617553954,1.26740652901676,1.26885798981378,1.27033396825166,1.27186071132523,1.27347099150446,1.27521026057293,1.27714888094876,1.27941105681893,1.28226118059446,1.28649326678123,1.29017149351765,2020-12-08,2170.6333819242
"141",142,147,1.29130584293248,0.0115781845201563,1.29127123875799,1.26871150456555,1.27232062571796,1.27649020886867,1.27930855219797,1.28155144082972,1.28347772885199,1.28520924007246,1.28681513331874,1.28834020575,1.28981687761767,1.29127123875799,1.29272669275462,1.29420671389853,1.29573761971584,1.2973522695019,1.2990962341343,1.30104005888042,1.30330826865094,1.30616593480683,1.31040909804281,1.31409683377323,2020-12-09,2242.15816326531
"142",143,148,1.31249641851978,0.0115809646975448,1.31246235668092,1.28989508507056,1.29350569761978,1.29767686756713,1.30049620109988,1.30273983045357,1.30466672126746,1.30639874807077,1.30800509732144,1.30953058308954,1.31100763690479,1.31246235668092,1.31391815218543,1.31539850278494,1.31692973051461,1.31854469906714,1.32028898410488,1.32223313679656,1.32450169044137,1.32735973051145,1.33160332735931,1.33529132240343,2020-12-10,2317.07871720117
"143",144,149,1.33086022248762,0.0115551727696301,1.33082678010227,1.30830767488679,1.31191086303206,1.31607332146827,1.318886685507,1.3211255176369,1.32304825551902,1.32477652345065,1.32637936468755,1.32790149956985,1.32937529084785,1.33082678010227,1.33227932552162,1.33375635362783,1.33528412604714,1.33689542983343,1.33863573306872,1.34057541890079,1.34283872204425,1.34569008869736,1.34992365687067,1.35360282022905,2020-12-11,2394.10058309038
"144",145,150,1.34605928016573,0.011501116025719,1.34602652403096,1.32361072647892,1.32719765953807,1.33134120881875,1.33414171311418,1.33637026615058,1.338284144108,1.34000442296493,1.3415998335897,1.34311489303555,1.34458181601643,1.34602652403096,1.34747226653744,1.34894235992533,1.35046294122335,1.35206664074219,1.35379870793302,1.35572918606114,1.35798170795573,1.36081943503703,1.3650326348582,1.3686939840969,2020-12-12,2469.85058309038
"145",146,151,1.35765363266864,0.0114192080342809,1.35762161719668,1.33536350567053,1.33892546922674,1.34304004878753,1.34582089741531,1.34803376551212,1.34993414252014,1.35164226192902,1.35322637528151,1.35473068826248,1.35618718937999,1.35762161719668,1.35905705611391,1.36051665595078,1.36202636592662,1.36361858074896,1.36533822194009,1.36725482376459,1.3694911187489,1.37230834850214,1.37649100370793,1.38012570079449,2020-12-13,2540.51020408163
"146",147,152,1.36510024988864,0.011309763982374,1.36506901647043,1.34302240169699,1.34655076587516,1.35062641581285,1.35338088269667,1.35557271663245,1.35745500103052,1.35914683556691,1.36071582716148,1.36220576313382,1.36364832842236,1.36506901647043,1.36649069092044,1.36793627923458,1.36943148036705,1.3710083755334,1.37271145040463,1.37460956328891,1.37682425185431,1.37961421116818,1.38375627384406,1.38735559486968,2020-12-14,2604.04227405248
"147",148,153,1.36750402069367,0.0111717746280254,1.36747359834443,1.34569431677305,1.34918011963247,1.35320650022341,1.35592760485961,1.35809285425823,1.359952282559,1.3616235530803,1.3631734564852,1.36464525065414,1.36607023666863,1.36747359834443,1.36887792080724,1.37030585134526,1.37178277394843,1.37334037568485,1.3750225946516,1.37689744040406,1.37908495094302,1.38184062634213,1.38593169506802,1.38948661217362,2020-12-15,2656.90451895044
"148",149,154,1.36371090798807,0.0110032073722187,1.36368131469116,1.3422292290693,1.34566285565899,1.34962887700025,1.35230913437856,1.35444184883916,1.35627331503455,1.35791943532767,1.35944600000722,1.36089561838512,1.36229912159862,1.36368131469116,1.36506444238786,1.36647080988228,1.36792541693702,1.36945947015724,1.37111624053463,1.37296270403372,1.37511707298641,1.37783095902494,1.38185990565891,1.38536076303751,2020-12-16,2694.11588921283
"149",150,155,1.35259665190567,0.0108021395659836,1.35256789591302,1.33150667477646,1.33487789325653,1.33877175659405,1.34140320488908,1.34349705588367,1.34529513015282,1.34691122367278,1.34840993044606,1.3498330844748,1.35121095538277,1.35256789591302,1.35392574460395,1.35530639875158,1.35673440030877,1.35824038374383,1.35986682601729,1.36167947326033,1.36379436606064,1.36645849153611,1.37041349977737,1.37385004684111,2020-12-17,2712.52915451895
"150",151,156,1.33344371971057,0.0105682146974809,1.33341580033547,1.31280984536592,1.31610830141063,1.31991806896377,1.32249265387706,1.32454124014647,1.32630043081092,1.32788156588736,1.3293478448505,1.33074019816017,1.33208824129573,1.33341580033547,1.33474424111413,1.33609498651459,1.33749204632015,1.33896539024002,1.34055657298643,1.3423299126431,1.34439892853447,1.34700523992876,1.35087437345644,1.35423625743853,2020-12-18,2711.01020408163
"151",152,157,1.30613129998876,0.0103033056655917,1.30610420783854,1.28601428338223,1.2892302029514,1.2929446081105,1.29545472947444,1.29745201143293,1.29916713762355,1.30070866211649,1.30213820274189,1.30349566539652,1.30480992400899,1.30610420783854,1.3073993472819,1.30871622809365,1.31007825779502,1.31151465404901,1.31306592850874,1.31479478447006,1.31681189073983,1.31935279855887,1.32312481073491,1.32640227893263,2020-12-19,2690.56924198251
"152",153,158,1.27104568527424,0.0100111193291436,1.27101940189121,1.25149904183151,1.2546238086609,1.25823292188734,1.26067188299942,1.26261253988252,1.2642790379626,1.26577685445704,1.26716586061683,1.26848483111957,1.26976182132922,1.27101940189121,1.27227781252484,1.27355734665467,1.27488074786656,1.27627640499756,1.2777836803983,1.27946349838167,1.28142338777164,1.28389221628753,1.2875572168202,1.29074169490093,2020-12-20,2653.57434402332
"153",154,159,1.22919159874279,0.00969766856589971,1.2291660956862,1.21025708724586,1.21328396845326,1.21678003408518,1.21914260643474,1.22102248520529,1.22263679394775,1.22408770569862,1.22543321627119,1.2267108858215,1.22794789102238,1.2291660956862,1.23038510577768,1.2316245793724,1.23290654808873,1.2342585121721,1.23571860200417,1.23734583519584,1.2392443754801,1.24163592850118,1.24518622220289,1.24827104189592,2020-12-21,2603.08017492711
"154",155,160,1.18233789450221,0.00937190066797491,1.18231313220837,1.164039768966,1.16696483841861,1.17034333953832,1.17262648143904,1.17444316803194,1.17600321876577,1.17740536991907,1.1787056667656,1.17994040642996,1.18113585191992,1.18231313220837,1.18349119453001,1.1846890367168,1.18592795067351,1.18723451358202,1.18864557622977,1.19021817600891,1.19205298207262,1.19436426287124,1.1977954169497,1.20077674200317,2020-12-22,2544.01457725948
"155",156,161,1.13285670880787,0.00904511815470723,1.13283263578589,1.11519710459034,1.11801998414552,1.12128049738379,1.12348393082745,1.12523720868429,1.12674281872546,1.12809604766997,1.12935098309987,1.13054265457335,1.13169640824615,1.13283263578589,1.13396962359054,1.13512570724687,1.13632143681913,1.13758246389194,1.13894435627482,1.14046216605206,1.14223305901464,1.14446384809481,1.1477755486675,1.15065311791644,2020-12-23,2483.0860058309
"156",157,162,1.08338425949556,0.00872967245730547,1.08336081232456,1.06634113746509,1.06906532748865,1.07221190409393,1.07433837185749,1.07603042626779,1.07748347422635,1.07878947102502,1.08000061367993,1.08115070771596,1.0822642139938,1.08336081232456,1.08445815115487,1.08557392684137,1.08672797347377,1.08794504940112,1.08925948440616,1.09072441493205,1.09243362649045,1.09458673869815,1.09778317186748,1.10056062975843,2020-12-24,2426.39285714286
"157",158,163,1.03639404952183,0.00843727129075523,1.03637115370427,1.0199224552898,1.0225551327832,1.02559606566555,1.02765117400981,1.02928646702001,1.03069078543149,1.03195299536066,1.03312354079475,1.03423509232409,1.03531129000603,1.03637115370427,1.03743174048946,1.03851015421566,1.03962556539739,1.04080190458495,1.04207235429878,1.04348827586278,1.045140322576,1.04722144882813,1.05031106591086,1.0529957586904,2020-12-25,2377.34256559767
"158",159,164,0.994128641437267,0.00817867588581895,0.994106212927796,0.978162556081108,0.980714278169999,0.983661759667072,0.98565374720579,0.987238833792962,0.988600051319606,0.989823533088095,0.990958172325564,0.992035635675638,0.993078837160096,0.994106212927796,0.995134297024139,0.996179669323067,0.99726091354943,0.998401228288971,0.999632781666796,1.00100536552368,1.00260686386786,1.00462433828399,1.00761951032644,1.01022218605652,2020-12-26,2339.80102040816
"159",160,165,0.958655404702242,0.00796385373568147,0.958633352041598,0.943109294383116,0.945593750624022,0.94846358640377,0.950403130758452,0.951946504983554,0.953271914298753,0.954463221302661,0.955568030716994,0.956617175041757,0.957632965083103,0.958633352041598,0.959634435458852,0.960652359937038,0.961705221779689,0.962815611588301,0.964014854940709,0.965351440113615,0.96691095107374,0.968875555206092,0.97179228234942,0.974326838366261,2020-12-27,2318.70043731779
"160",161,166,0.9316823328418,0.00780106979328923,0.93166055988517,0.916454477959615,0.918887956949677,0.921698950374999,0.92359875240272,0.925110516734616,0.926408790667602,0.92757571594974,0.928657920820938,0.929685605642339,0.930680624094198,0.93166055988517,0.93264118330142,0.933638309118152,0.93466966430658,0.93575737879353,0.936932139764034,0.938241447806443,0.939769144203983,0.941693688164802,0.944550978208261,0.947033921533672,2020-12-28,2317.2193877551
"161",162,167,0.914332617999927,0.00769570935649936,0.914311027135835,0.899310748070309,0.90171123369495,0.904484143061188,0.906358222827341,0.907849528328263,0.909130239398277,0.910281384021693,0.911348958440552,0.912362753881635,0.913344328161292,0.914311027135835,0.915278407984895,0.916262072005069,0.917279507117089,0.918352545073555,0.919511459853712,0.920803112752368,0.922310217075347,0.924208831851841,0.927027650645822,0.929477186922112,2020-12-29,2335.52623906706
"162",163,168,0.907038503751135,0.00764958411620243,0.90701699937535,0.892106791689509,0.894492840989954,0.897249084919029,0.89911190771345,0.900594259125977,0.901867283158279,0.903011520469383,0.904072690757574,0.905080406212339,0.906056095168142,0.90701699937535,0.907978582725639,0.908956353050933,0.909967693596936,0.911034305537036,0.912186281879378,0.913470203909798,0.914968290857796,0.916855550380665,0.919657519834103,0.922092423299407,2020-12-30,2370.10204081633
"163",164,169,0.909765550526189,0.00766170489628042,0.909744042613093,0.894810092106139,0.897199956755116,0.899960600431498,0.901826392253324,0.903311103663018,0.904586152579659,0.905732208469739,0.906795064085841,0.907804378879305,0.908781615331564,0.909744042613093,0.910707149149414,0.91168646731352,0.912699407794501,0.91376770595759,0.914921502151882,0.916207450859237,0.917707900392739,0.919598132962658,0.922404509685051,0.924843236535423,2020-12-31,2417.2944606414
"164",165,170,0.922183932415203,0.00772890500191469,0.922162340293223,0.907097003399058,0.9095079478307,0.912292915918299,0.914175131871665,0.915672903881252,0.916959162725788,0.918115289488224,0.919187480655985,0.920205656987924,0.921191469873479,0.922162340293223,0.923133892627195,0.924121795374977,0.925143611589833,0.926221266613415,0.927385163985164,0.928682365295682,0.93019593704764,0.932102689440716,0.934933569631162,0.937393567573312,2021-01-01,2476.52405247814
"165",166,171,0.943434180648272,0.00784481287524603,0.943412437094013,0.928120506579245,0.930567802755491,0.933394719416779,0.93530526046575,0.936825557345472,0.938131149685526,0.939304645735696,0.940392938228205,0.941426398560345,0.942427003914011,0.943412437094013,0.944398556970696,0.945401266843369,0.946438392585934,0.947532187253813,0.948713508410784,0.950030119959495,0.951566327389866,0.953501576960159,0.956374727720937,0.958871421437387,2021-01-02,2545.3221574344
"166",167,172,0.971876789972568,0.00799890338506065,0.971854845421852,0.956261675079934,0.958757298442297,0.961639982813077,0.963588180056016,0.965138422115472,0.966469716914537,0.967666304138527,0.96877600212946,0.969829781377012,0.970850052180864,0.971854845421852,0.972860331707283,0.973882726484126,0.974940205024834,0.976055456052781,0.977259940718235,0.978602356586718,0.980168656272948,0.982141790441579,0.985071136298809,0.987616613832817,2021-01-03,2616.78571428572
"167",168,173,1.00509657493579,0.00817681735086019,1.00507440125238,0.989133406035689,0.99168483163914,0.994631908916985,0.996623585931411,0.9982084039775,0.999569375757989,1.00079262473962,1.00192703803876,1.00300427789412,1.00404725470483,1.00507440125238,1.00610224808071,1.00714737104164,1.00822834881592,1.00936837313352,1.01059960201697,1.01197181098649,1.01357285432375,1.01558972864114,1.01858395461962,1.02118575494711,2021-01-04,2682.36370262391
"168",169,174,1.04024137253207,0.00836216302441826,1.04021896571236,1.02391559509592,1.02652516019723,1.02953932608117,1.03157630224191,1.03319714260029,1.03458903242365,1.03584005786547,1.03700021957212,1.0381019004889,1.03916853203951,1.04021896571236,1.04127010702878,1.04233890729433,1.0434443654307,1.04461019715035,1.04586928639515,1.04727253155609,1.04890976779961,1.05097220619012,1.05403401650191,1.05669448597523,2021-01-05,2735.72157434403
"169",170,175,1.0743301716272,0.00853814437460914,1.07430755299517,1.0576600787529,1.06032485677233,1.06340273185691,1.0654827239195,1.0671377701144,1.0685590183174,1.06983641857911,1.07102102900752,1.07214591694856,1.07323500858706,1.07430755299517,1.07538081173619,1.07647209259045,1.07760079345708,1.07879112749706,1.08007666778881,1.08150937867139,1.08318097574188,1.08528667072933,1.08841264062697,1.09112880422188,2021-01-06,2774.74854227405
"170",171,176,1.10415952326476,0.00868756532501729,1.10413673866018,1.08719704206141,1.08990871560274,1.09304069917751,1.09515722275819,1.09684131728117,1.09828749640952,1.09958729331886,1.10079266425669,1.10193725782982,1.10304542039921,1.10413673866018,1.10522877649571,1.10633914434495,1.10748757882226,1.10869871537056,1.11000671204015,1.11146443795942,1.11316520480586,1.11530761991598,1.11848805121813,1.1212514873981,2021-01-07,2797.58965014578
"171",172,177,1.12643251699144,0.0087938079957249,1.12640963330671,1.10926208519165,1.11200712430628,1.11517760073336,1.1173201100659,1.11902486574634,1.12048877630968,1.12180450131804,1.12302463600144,1.12418324247179,1.12530496596769,1.12640963330671,1.12751502334939,1.12863896171486,1.12980142579166,1.13102735115746,1.13235131158299,1.1338268191489,1.13554831965313,1.13771683310583,1.1409359679387,1.14373299478671,2021-01-08,2799.81924198251
"172",173,178,1.13834612491291,0.00884358205146542,1.13832322365816,1.12107818730348,1.12383889072669,1.1270274315028,1.12918213142242,1.1308965773174,1.13236880229427,1.13369199474542,1.13491904983793,1.13608422373083,1.13721230186811,1.13832322365816,1.13943486870674,1.14056516341412,1.14173419787526,1.14296704809614,1.14429848228745,1.1457823131709,1.14751351674615,1.14969424075174,1.15293147729382,1.15574420836763,2021-01-09,2777.6027696793
"173",174,179,1.13823296805862,0.00882966063195213,1.13821013657888,1.12099211725296,1.12374851309233,1.12693207038376,1.12908339760372,1.13079515702212,1.1322650730308,1.13358618864156,1.13481131643003,1.13597465900666,1.13710096301257,1.13821013657888,1.1393200312001,1.1404485450227,1.14161573640526,1.14284664166561,1.14417597390576,1.14565746046037,1.1473859265021,1.14956319851844,1.15279530321087,1.15560356818458,2021-01-10,2731.34766763849
"174",175,180,1.12583611535884,0.00875189839346793,1.12581343726501,1.10874723947777,1.11147930580402,1.1146347750025,1.11676712848469,1.11846379505054,1.11992075346751,1.12123022546417,1.12244455754445,1.12359765056565,1.12471403292433,1.12581343726501,1.12691355781644,1.12803213514589,1.1291890511161,1.13040912185422,1.13172675527955,1.13319520650955,1.13490846746074,1.13706659143762,1.1402702818869,1.14305386888099,2021-01-11,2665.90379008746
"175",176,181,1.10202429011817,0.00861588636495575,1.10200183652085,1.08520135463251,1.08789081711475,1.09099711155293,1.09309625361422,1.09476650557215,1.09620078903684,1.09748988754298,1.09868533152326,1.09982049355658,1.1009195200354,1.10200183652085,1.10308486212709,1.10418606184813,1.10532500898614,1.10652613481587,1.10782331395867,1.10926897646611,1.11095565853729,1.11308031598432,1.11623435431777,1.1189748274496,2021-01-12,2586.70335276968
"176",177,182,1.06850062679225,0.00843149989966628,1.06847844932024,1.05203829725715,1.05466997127003,1.0577095713023,1.05976367381141,1.06139810610837,1.06280164279698,1.06406311660563,1.06523295108457,1.06634380232986,1.06741929868622,1.06847844932024,1.06953830035461,1.0706159432276,1.07173053303003,1.0729059794855,1.07417543455862,1.07559021035535,1.07724087071487,1.07932017483186,1.08240693162335,1.0850889889751,2021-01-13,2497.4139941691
"177",178,183,1.02772760961197,0.00821226037965793,1.02770573579874,1.01169411869485,1.01425705297997,1.01721732568709,1.01921786115078,1.02080969403824,1.02217666586038,1.02340528883297,1.02454466990525,1.02562661298399,1.02667413028739,1.02770573579874,1.02873803212043,1.02978766655,1.03087329699692,1.03201821320557,1.03325470816173,1.03463276520404,1.03624060395623,1.03826599596202,1.04127277974664,1.04388540750785,2021-01-14,2401.43002915452
"178",179,184,0.982738689177059,0.00797427921802129,0.982717120581178,0.967170765619953,0.96965905629487,0.972533194449657,0.974475569809748,0.976021152727059,0.977348427726776,0.978541387192277,0.979647708433974,0.980698270047471,0.981715415300198,0.982717120581178,0.983719507033295,0.984738739870902,0.985792937400918,0.986904716544502,0.988105438151844,0.989443643693992,0.991005009137831,0.992971894203158,0.995891894439426,0.998429185186183,2021-01-15,2303.94387755102
"179",180,185,0.936715167757561,0.00773432457098196,0.936693880769105,0.921616746875745,0.924029745294126,0.926817006815475,0.92870072488868,0.930199664702022,0.931486907027003,0.932643902499543,0.933716886412501,0.934735804084905,0.935722324120231,0.936693880769105,0.93766610969555,0.938654690059645,0.939677196176981,0.940755566731835,0.941920223001322,0.943218253156115,0.944732769434076,0.946640677205077,0.949473202014327,0.951934560737359,2021-01-16,2211.58527696793
"180",181,186,0.892469006146808,0.00750754873630698,0.892447954789551,0.877814388878119,0.88015619563724,0.882861319525013,0.884689584520335,0.886144431760802,0.887393832313432,0.88851683347541,0.889558307109926,0.890547316175972,0.891504891473462,0.892447954789551,0.893391682941654,0.89435129576177,0.895343853551604,0.896390654202275,0.897521231362345,0.898781300332063,0.900251551617758,0.902103738549029,0.904853624691889,0.907243256438022,2021-01-17,2129.47886297376
"181",182,187,0.85218661824594,0.00730629824964853,0.852165737936223,0.837925959653888,0.840204544738421,0.842836735730884,0.844615767643071,0.846031471286582,0.847247279746482,0.848340106011521,0.849353611217694,0.850316074854932,0.851247961467761,0.852165737936223,0.8530841738388,0.854018081419054,0.854984064946111,0.856002853885515,0.857103194592289,0.858329584786313,0.859760567313902,0.861563326790534,0.864239916331748,0.86656593780819,2021-01-18,2059.39868804665
"182",183,188,0.817511069216356,0.00714035550575879,0.817490280732801,0.803575392820657,0.805801792122651,0.808373793359703,0.810112201708805,0.811495611104528,0.812683708387697,0.813751644766944,0.814742082078035,0.815682653245055,0.816593355589772,0.817490280732801,0.818387862409987,0.819300576834622,0.820244652412205,0.821240350220464,0.822315767995413,0.823514400477594,0.824913021565415,0.826675053131521,0.829291257662231,0.831564884738064,2021-01-19,2001.50072886298
"183",184,189,0.789686157548652,0.00701746588611909,0.789665370979819,0.775991336561679,0.778179014478065,0.780706371647744,0.782414658415352,0.783774127897691,0.784941686710471,0.785991178791915,0.786964524618665,0.787888877559071,0.788783888511774,0.789665370979819,0.790547509921608,0.791444532769082,0.792372389797569,0.793350995637372,0.79440796842595,0.795586061467975,0.796960741241893,0.79869264905089,0.801264205441111,0.803499106776435,2021-01-20,1956.43731778426
"184",185,190,0.769563646366851,0.00694325015327579,0.76954276505731,0.75601455664154,0.758178741064813,0.760679034720708,0.762369075811203,0.763714052244152,0.764869182994702,0.765907518773106,0.766870530413213,0.767785080597415,0.768670610403433,0.76954276505731,0.770415579177051,0.771303130047783,0.77222120029121,0.773189495918746,0.7742353465002,0.77540105949327,0.776761315543537,0.778475085335226,0.78101977966058,0.783231402732423,2021-01-21,1925.26822157435
"185",186,191,0.757518712766706,0.00692066302317002,0.757497637230235,0.744014447028167,0.746171293691915,0.748663174833474,0.750347568801473,0.751688073632657,0.752839379842835,0.75387429027963,0.754834135619627,0.755745688228178,0.756628324275912,0.757497637230235,0.758367615784471,0.759252291695933,0.760167397105671,0.761132575582278,0.762175070721252,0.763337057604841,0.764692984176716,0.766401327557932,0.768938022359179,0.771142748916896,2021-01-22,1907.86807580175
"186",187,192,0.753463857196166,0.00694989214138737,0.753442488881998,0.739903137701744,0.742068862526763,0.744571051320981,0.746262443251604,0.747608534830809,0.748764651625437,0.749803896018438,0.75076776916544,0.75168315422641,0.752569507913627,0.753442488881998,0.754316144696716,0.755204566585204,0.756123553802439,0.757092834173309,0.758139768634169,0.759306714476627,0.760668442033011,0.762384116078068,0.764931741074463,0.767146010929543,2021-01-23,1902.06778425656
"187",188,193,0.757011917545724,0.00702899918667052,0.756990162460152,0.743297252612587,0.745487465906528,0.748017983170203,0.7497285456237,0.751089906363747,0.752259146072319,0.753310193622687,0.754285019683073,0.755210811806335,0.756107247259783,0.756990162460152,0.757873764721768,0.758772305811483,0.759701765290996,0.760682096447425,0.761740973257875,0.76292123802279,0.764298517755047,0.766033801834927,0.76861057770571,0.770850214703721,2021-01-24,1904.80174927114
"188",189,194,0.767616257772345,0.00715451795211417,0.767594030145327,0.753656925952267,0.755886155120945,0.758461771135136,0.760202831718523,0.761588471787095,0.762778569516136,0.763848370670038,0.764840593716038,0.765782910763183,0.766695349927863,0.767594030145327,0.768493412347686,0.769408002885131,0.770354066947118,0.771351914665264,0.772429715138461,0.773631077398857,0.77503298223565,0.776799301423046,0.779422180825453,0.781701907227428,2021-01-25,1913.9416909621
"189",190,195,0.784551438075976,0.00732133828139655,0.784528664248366,0.770266699183906,0.772547875120299,0.775183516513141,0.776965157127862,0.77838309560943,0.779600935472872,0.780695675882934,0.781711030804995,0.782675317260534,0.783609030179991,0.784528664248366,0.785449017551552,0.786384934709578,0.787353060255569,0.788374178065161,0.789477114362237,0.790706495560976,0.792141098485777,0.793948618385466,0.796632684571976,0.798965598612273,2021-01-26,1928.22521865889
"190",191,196,0.806783241992626,0.00752211385909331,0.806759864418378,0.792106708525268,0.79445046551872,0.797158407119266,0.798988918111994,0.800445748841207,0.801696991241995,0.802821756864136,0.80386495887227,0.804855691067619,0.805815010552036,0.806759864418378,0.807705456586836,0.808667038745383,0.809661711807554,0.810710829480496,0.811844008267069,0.813107097970234,0.814581034926158,0.816438111277852,0.819195761439971,0.821592628143107,2021-01-27,1945.69970845481
"191",192,197,0.832966367051792,0.00774735684481902,0.832942347982614,0.817850191029111,0.820264196134034,0.823053286869244,0.824938644198796,0.826439119913543,0.827727844561122,0.828886300897789,0.829960748144447,0.830981151944314,0.831969200306667,0.832942347982614,0.833916254220127,0.83490662734574,0.83593108015217,0.837011605393023,0.838178705756406,0.839479602803477,0.840997654150154,0.842910305808328,0.845750469138755,0.848219041317176,2021-01-28,1963.99708454811
"192",193,198,0.861605127078285,0.00798638864303876,0.861580451397667,0.846022325819456,0.848510906854074,0.851386140158344,0.85332971513118,0.854876516537055,0.856205024154009,0.857399238045819,0.858506846375401,0.859558740269901,0.860577277421842,0.861580451397667,0.862584404671908,0.863605330139325,0.864661383728366,0.865775236206708,0.866978330427632,0.868319343201901,0.869884200706182,0.871855816155087,0.874783518231135,0.877328158045515,2021-01-29,1981.33454810496
"193",194,199,0.891214205205838,0.00822833859019872,0.891188881995646,0.875159033311678,0.877723120113132,0.880685565815532,0.882688078897971,0.884281777825973,0.885650558446166,0.886880969528262,0.888022145964298,0.88910591585493,0.890155314860036,0.891188881995646,0.8922232488797,0.893275098873469,0.894363137615634,0.895510722056818,0.896750246502002,0.898131860434787,0.899744089282108,0.901775378667778,0.904791670007518,0.90741328666287,2021-01-30,1996.93294460642
"194",195,200,0.920406111250532,0.00846282406092473,0.920380173775254,0.903893104102978,0.906530382294167,0.909577363907223,0.911637004344463,0.913276158822103,0.914683973354376,0.915949467304025,0.917123177924706,0.918237841532217,0.919317150921891,0.920380173775254,0.921444015776538,0.922525835608448,0.923644871616924,0.924825145681597,0.926099974057009,0.927520933199338,0.929179067076353,0.931268181843521,0.934370315228071,0.937066518776402,2021-01-31,2011.27478134111
"195",196,201,0.947929352493329,0.00868043776937753,0.947902856276345,0.930991420094256,0.933696636238655,0.936822083255864,0.938934747052057,0.940616090607119,0.942060133357355,0.943358187935332,0.944562093279956,0.945705428700602,0.946812496917525,0.947902856276345,0.948994052429045,0.950103685167766,0.951251487178973,0.952462097356311,0.953769687440866,0.955227157960442,0.956927889766443,0.959070662824665,0.962252449686207,0.965017860551723,2021-02-01,2025.04373177843
