"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"132",133,138,0.733517751955835,0.00748222567249502,0.733492311373717,0.718925281258312,0.721254128719433,0.723945384859225,0.725764943863355,0.727213246167099,0.728457296198904,0.729575700737849,0.73061309100357,0.731598382077736,0.732552505525844,0.733492311373717,0.734432920677331,0.735389506475826,0.736379086189955,0.737422914165103,0.738550474311502,0.739807417142667,0.741274335255799,0.743122803941728,0.745868155275699,0.748254799196131,2020-11-16,1506.148688
"133",134,139,0.732218960904559,0.00756134471787185,0.732192933365586,0.717473092319141,0.719826204958021,0.722545581025134,0.724384199488246,0.725847699740547,0.727104823645849,0.72823499679806,0.72928331599474,0.730278998520126,0.731243195258514,0.732192933365586,0.73314349346554,0.734110209365076,0.735110279476886,0.736165184912224,0.737304724907706,0.738575039071548,0.740057584631818,0.741925779771767,0.74470049909768,0.747112741650991,2020-11-17,1490.254373
"134",135,140,0.7359834743935,0.0076749116268383,0.735956796308586,0.721016872113975,0.723405032588542,0.726164975954283,0.728031061534463,0.72951644732178,0.730792386298939,0.731939486864297,0.73300351794542,0.734014132751316,0.734992798192825,0.735956796308586,0.736921636962609,0.737902884530675,0.738917996588922,0.739988778529009,0.741145480057934,0.742434938978444,0.743939846102689,0.745836247614858,0.748652917516005,0.751101685824021,2020-11-18,1484.52551
"135",136,141,0.745186432987013,0.00782479786299679,0.74515904518229,0.729928080558448,0.732362666244945,0.735176308884516,0.73707873049017,0.738593055612171,0.73989386477333,0.741063333247379,0.742148120022922,0.743178455308661,0.744176224053537,0.74515904518229,0.746142731263481,0.74714315082762,0.748178103006789,0.749269820235384,0.750449145088787,0.751763833866157,0.753298199653609,0.755231743689225,0.758103621964677,0.760600427837273,2020-11-19,1487.199708
"136",137,142,0.75977055983797,0.0080104045133394,0.759742408287504,0.744150599965328,0.746642805355293,0.749523067132584,0.751470549799688,0.753020753272246,0.754352388945379,0.755549576868272,0.756660080511367,0.757714845878252,0.758736276311807,0.759742408287504,0.760749429336027,0.761773584510581,0.762833095519306,0.763950722880634,0.765158042041497,0.766503944382854,0.768074747382003,0.770054220369947,0.772994341761285,0.775550502428594,2020-11-20,1494.837464
"137",138,143,0.779243494878235,0.00822836625694064,0.779214532786874,0.763198645604269,0.765758612951905,0.768717198791083,0.770717646765489,0.772310014647857,0.773677872545491,0.774907627663494,0.7760483422166,0.777131803746106,0.778181024903449,0.779214532786874,0.780248955341365,0.781300979690623,0.782389323498786,0.78353736687666,0.78477754493185,0.786160080264458,0.787773640776149,0.789807000138401,0.79282716907241,0.795452933100149,2020-11-21,1504.520408
"138",139,144,0.802816499091894,0.00847309976517222,0.802786690310026,0.786294391321019,0.788930515606549,0.791977113315396,0.794037068317673,0.79567680286538,0.797085348249289,0.798351682228483,0.799526326553154,0.800642014375162,0.801722442896815,0.802786690310026,0.803851879134195,0.804935192797496,0.806055905628823,0.807238093032324,0.808515154657401,0.809938806562835,0.811600353294473,0.81369418183056,0.816804162981602,0.819508007476591,2020-11-22,1515.008017
"139",140,145,0.82950236927768,0.00873722774347462,0.829471692794385,0.812465050107028,0.815183418841823,0.818325052137537,0.820449256183452,0.822140128007263,0.823592597000286,0.824898416981584,0.826109685823597,0.827260157740873,0.828374269027801,0.829471692794385,0.830570085375369,0.831687165787258,0.832842808986373,0.834061840477989,0.835378700375225,0.836846715624148,0.838560034560857,0.840719098162496,0.843925959924346,0.846714020131939,2020-11-23,1526.294461
"140",141,146,0.858137937057217,0.00901170825611932,0.858106391874157,0.840565118544885,0.843368992759352,0.846609421683362,0.848800411821611,0.85054443738106,0.85204255999093,0.853389419625172,0.854638752715613,0.855825374929112,0.856974490830399,0.858106391874157,0.859239289167277,0.860391458273441,0.861583398209554,0.862840713772944,0.864198925952393,0.865713035058397,0.867480143390156,0.869706980240489,0.873014484777623,0.875890023996961,2020-11-24,1538.898688
"141",142,147,0.887536007710588,0.00928679793398296,0.887503616890935,0.86942643012427,0.872316027933793,0.875655498325228,0.877913437007478,0.879710743448699,0.881254627366769,0.882642622270091,0.88393010728666,0.88515296217066,0.886337161620764,0.887503616890935,0.888671095117052,0.889858429619687,0.891086744779177,0.892382426255894,0.89378207803362,0.895342377000029,0.897163384996746,0.899458131339333,0.902866475451027,0.905829659402575,2020-11-25,1552.998542
"142",143,148,0.916797094521625,0.00955401831927853,0.916763906996948,0.898166041979746,0.901138939217526,0.904574644180514,0.906897630345961,0.908746702588905,0.910335045060783,0.911763002995658,0.913087551721528,0.914345604916817,0.91556388554044,0.916763906996948,0.91796497657064,0.91918646935843,0.920450117133435,0.921783063924542,0.923222965453387,0.924828126728179,0.926701483504732,0.929062182674833,0.932568455420471,0.935616748774063,2020-11-26,1569.470845
"143",144,149,0.94554564309679,0.00980778444432957,0.945511732510142,0.926419275677932,0.929471316343601,0.932998446229497,0.935383223899411,0.937281467907308,0.938912039038919,0.940377953993677,0.941737704603811,0.943029186789726,0.944279834309206,0.945511732510142,0.946744701663725,0.947998631331205,0.949295829986671,0.950664161631801,0.952142280397233,0.953790036765385,0.955713094397617,0.958136406731399,0.961735641872735,0.964864721324652,2020-11-27,1590.768222
"144",145,150,0.973843307950902,0.0100453268434054,0.97380876852884,0.954253155134743,0.957379333898246,0.960992094794737,0.963434740858452,0.965379030622366,0.967049142893862,0.96855059691732,0.96994330503721,0.971266083155847,0.972547030691757,0.97380876852884,0.975071597178195,0.976355887725886,0.977684488319648,0.979085936600316,0.98059982074064,0.982287436930009,0.984257000459867,0.986738895771264,0.990425099039033,0.993629745194023,2020-11-28,1618.88484
"145",146,151,1.00197559124341,0.0102658718590487,1.00194053135095,0.981954658547141,0.985149742332613,0.988842074291689,0.99133848404939,0.99332554803304,0.99503238822304,0.996566849809036,0.997990165271275,0.999342005372721,1.00065108796322,1.00194053135095,1.00323108198822,1.00454355796579,1.00590130828028,1.00733349560736,1.0088805746177,1.01060518248949,1.01261790108593,1.01515415153332,1.01892103255953,1.02219576615666,2020-11-29,1654.242711
"146",147,152,1.03034732559742,0.0104702395322649,1.03031186013114,1.00992699265496,1.0131860141988,1.01695216214149,1.01949843562001,1.0215251644408,1.02326605804807,1.02483111995559,1.02628280748103,1.02766158439994,1.02899674211726,1.03031186013114,1.03162809820319,1.03296668856218,1.03435144406333,1.03581210608315,1.03738993137319,1.03914879819867,1.04120147840493,1.04378805345114,1.04762961284861,1.0509692056008,2020-11-30,1696.618805
"147",148,153,1.05936726962515,0.0106601728720928,1.05933151287141,1.03857550155937,1.04189404214363,1.04572888358131,1.04832154770512,1.05038517131792,1.05215773499971,1.05375125148629,1.05522931813777,1.05663313668955,1.05799253213523,1.05933151287141,1.06067162286502,1.06203447914537,1.06344432538271,1.06493144023801,1.06653782493556,1.06832850945371,1.07041829759702,1.07305159429594,1.07696246656533,1.08036224011746,2020-12-01,1744.639942
"148",149,154,1.08929110614119,0.0108372461526634,1.08925516679966,1.06815279847745,1.07152692911518,1.07542590755514,1.07806187195197,1.08015992494872,1.08196203705049,1.08358209764297,1.08508476871962,1.08651194100408,1.08789393751477,1.08925516679966,1.09061753110832,1.09200300612577,1.09343623687506,1.09494800235856,1.09658099687132,1.0984013223406,1.10052567347323,1.1032024779305,1.10717787544755,1.11063365386739,2020-12-02,1796.838192
"149",150,155,1.12007463340445,0.0110017446392255,1.12003861268182,1.09861414394138,1.10204001703743,1.10599867165519,1.10867491160835,1.11080498140007,1.11263456603235,1.11427930171131,1.11580484122573,1.11725371634541,1.11865671330635,1.12003861268182,1.12142164965111,1.12282813299527,1.12428308029811,1.12581773481212,1.12747543369813,1.12932327293936,1.13147970041561,1.13419687290717,1.13823211964837,1.14173982541796,2020-12-03,1852.811224
"150",151,156,1.15129180879536,0.011151968948066,1.15125580120836,1.12953684518653,1.1330100700695,1.13702331553484,1.13973638596321,1.14189572643695,1.14375042197819,1.14541770744471,1.14696414219622,1.14843284439999,1.14985502386924,1.15125580120836,1.15265771572636,1.15408338030716,1.15555815247925,1.1571136989057,1.15879394285113,1.16066688634345,1.16285257488895,1.16560656292856,1.16969637258963,1.17325140031287,2020-12-04,1911.653061
"151",152,157,1.18233820058081,0.011285106369118,1.18230229631976,1.16032199568743,1.16383729047225,1.16789901498861,1.17064477889437,1.17283009438992,1.17470706801508,1.17639435501929,1.17795932005305,1.17944560200746,1.18088478667591,1.18230229631976,1.18372093987919,1.18516359965814,1.18665593416222,1.1882299847237,1.18993019302081,1.19182536223242,1.19403695019139,1.19682351429247,1.20096158330209,1.20455844619774,2020-12-05,1973.14723
"152",153,158,1.21251746066535,0.0113976523709297,1.21248174824511,1.19028012094698,1.19383109754298,1.19793391432642,1.20070737472577,1.20291468623335,1.20481051896358,1.20651473294987,1.20809537567685,1.20959652739069,1.21105009237771,1.21248174824511,1.21391453196932,1.2153715534986,1.2168787254221,1.21846840513103,1.22018547136929,1.22209940246375,1.22433284605682,1.22714688865078,1.23132564201276,1.23495775090009,2020-12-06,2037.271866
"153",154,159,1.24107433435288,0.0114857073343281,1.24103890246946,1.21866360893112,1.22224265065213,1.22637775636965,1.22917296050675,1.23139752938088,1.23330815052503,1.23502563167034,1.2366185571561,1.23813135399846,1.2395961764973,1.24103890246946,1.24248274743853,1.24395099932666,1.24546976908677,1.24707166056429,1.24880189300059,1.25073047033733,1.25298096601694,1.25581643355725,1.26002687934101,1.26368641603199,2020-12-07,2102.902332
"154",155,160,1.26744159105364,0.0115463548234923,1.26740652891088,1.24491094375689,1.24850951550023,1.25266704781029,1.25547732834162,1.25771384795993,1.25963469952147,1.26136135036268,1.26296275811317,1.26448359059832,1.26595617543371,1.26740652891088,1.26885798970785,1.27033396814569,1.2718607112192,1.27347099139839,1.27521026046679,1.27714888084256,1.27941105671266,1.28226118048809,1.28649326667473,1.29017149341102,2020-12-08,2170.633382
"155",156,161,1.29130584284724,0.0115781845198506,1.29127123867275,1.26871150448091,1.27232062563322,1.27649020878382,1.27930855211304,1.28155144074474,1.28347772876695,1.28520923998738,1.28681513323361,1.28834020566483,1.28981687753247,1.29127123867275,1.29272669266935,1.29420671381321,1.29573761963048,1.2973522694165,1.29909623404885,1.30104005879492,1.30330826856539,1.3061659347212,1.31040909795706,1.31409683368739,2020-12-09,2242.158163
"156",157,162,1.31249641844217,0.0115809646972938,1.31246235660332,1.28989508499345,1.29350569754259,1.29767686748985,1.30049620102254,1.30273983037618,1.30466672119003,1.3063987479933,1.30800509724394,1.309530583012,1.31100763682721,1.31246235660332,1.3139181521078,1.31539850270727,1.31692973043691,1.3185446989894,1.32028898402711,1.32223313671875,1.32450169036351,1.32735973043353,1.3316033272813,1.33529132232534,2020-12-10,2317.078717
"157",158,163,1.33086022244423,0.0115551727695721,1.33082678005887,1.30830767484351,1.31191086298877,1.31607332142495,1.31888668546366,1.32112551759355,1.32304825547567,1.32477652340729,1.32637936464418,1.32790149952648,1.32937529080447,1.33082678005887,1.33227932547822,1.33375635358442,1.33528412600372,1.33689542979,1.33863573302529,1.34057541885735,1.34283872200079,1.34569008865389,1.34992365682718,1.35360282018555,2020-12-11,2394.100583
"158",159,164,1.3460592801195,0.0115011160257157,1.34602652398473,1.3236107264327,1.32719765949184,1.33134120877253,1.33414171306795,1.33637026610435,1.33828414406177,1.3400044229187,1.34159983354347,1.34311489298932,1.3445818159702,1.34602652398473,1.34747226649121,1.3489423598791,1.35046294117712,1.35206664069596,1.35379870788679,1.35572918601491,1.3579817079095,1.3608194349908,1.36503263481197,1.36869398405067,2020-12-12,2469.850583
"159",160,165,1.35765363266973,0.0114192080345538,1.35762161719777,1.33536350567109,1.33892546922739,1.34304004878828,1.34582089741611,1.34803376551298,1.34993414252105,1.35164226192997,1.35322637528249,1.3547306882635,1.35618718938104,1.35762161719777,1.35905705611503,1.36051665595194,1.36202636592781,1.36361858075019,1.36533822194136,1.36725482376591,1.36949111875027,1.37230834850358,1.37649100370947,1.38012570079612,2020-12-13,2540.510204
"160",161,166,1.36510024989485,0.0113097639827287,1.36506901647663,1.3430224017025,1.34655076588078,1.35062641581861,1.35338088270251,1.35557271663836,1.35745500103648,1.35914683557293,1.36071582716755,1.36220576313993,1.36364832842852,1.36506901647663,1.36649069092668,1.36793627924087,1.36943148037339,1.3710083755398,1.37271145041107,1.37460956329541,1.37682425186088,1.37961421117484,1.38375627385085,1.38735559487659,2020-12-14,2604.042274
"161",162,167,1.36750402074141,0.0111717746285893,1.36747359839217,1.3456943168197,1.34918011967929,1.35320650027043,1.35592760490677,1.3580928543055,1.35995228260636,1.36162355312775,1.36317345653272,1.36464525070174,1.3660702367163,1.36747359839217,1.36887792085505,1.37030585139315,1.37178277399639,1.37334037573288,1.37502259469972,1.37689744045228,1.37908495099135,1.3818406263906,1.3859316951167,1.38948661222247,2020-12-15,2656.904519
"162",163,168,1.36371090804152,0.0110032073728212,1.36368131474461,1.34222922912157,1.34566285571145,1.34962887705293,1.35230913443138,1.3544418488921,1.35627331508759,1.3579194353808,1.35944600006043,1.36089561843841,1.36229912165199,1.36368131474461,1.36506444244138,1.36647080993587,1.36792541699069,1.369459470211,1.37111624058848,1.37296270408767,1.37511707304048,1.37783095907916,1.38185990571335,1.38536076309214,2020-12-16,2694.115889
"163",164,169,1.35259665201099,0.0108021395667925,1.35256789601833,1.3315066748802,1.33487789336052,1.33877175669833,1.34140320499356,1.3434970559883,1.34529513025759,1.34691122377767,1.34840993055106,1.34983308457991,1.35121095548799,1.35256789601833,1.35392574470937,1.3553063988571,1.3567344004144,1.35824038384957,1.35986682612315,1.36167947336633,1.3637943661668,1.36645849164246,1.37041349988402,1.37385004694801,2020-12-17,2712.529155
"164",165,170,1.33344371981441,0.01056821469827,1.33341580043931,1.31280984546822,1.31610830151317,1.3199180690666,1.32249265398008,1.32454124024965,1.32630043091423,1.32788156599079,1.32934784495403,1.33074019826381,1.33208824139947,1.33341580043931,1.33474424121807,1.33609498661863,1.33749204642429,1.33896539034427,1.3405565730908,1.3423299127476,1.34439892863913,1.34700524003362,1.35087437356158,1.35423625754392,2020-12-18,2711.010204
"165",166,171,1.30613130009586,0.0103033056663721,1.30610420794564,1.28601428348781,1.28923020305722,1.2929446082166,1.29545472958073,1.29745201153937,1.29916713773013,1.30070866222318,1.30213820284869,1.30349566550342,1.30480992411599,1.30610420794564,1.3073993473891,1.30871622820095,1.31007825790242,1.31151465415652,1.31306592861637,1.31479478457782,1.31681189084774,1.31935279866697,1.3231248108433,1.32640227904127,2020-12-19,2690.569242
"166",167,172,1.27104568537652,0.0100111193298777,1.27101940199349,1.25149904193236,1.25462380876198,1.25823292198868,1.26067188310094,1.26261253998418,1.26427903806439,1.26577685455893,1.26716586071883,1.26848483122166,1.26976182143141,1.27101940199349,1.27227781262721,1.27355734675713,1.27488074796912,1.27627640510023,1.27778368050108,1.27946349848457,1.28142338787468,1.28389221639076,1.28755721692369,1.29074169500465,2020-12-20,2653.574344
"167",168,173,1.22919159883798,0.00969766856657414,1.22916609578138,1.21025708733973,1.21328396854734,1.2167800341795,1.21914260652923,1.22102248529991,1.22263679404249,1.22408770579345,1.22543321636611,1.22671088591651,1.22794789111749,1.22916609578138,1.23038510587295,1.23162457946776,1.23290654818418,1.23425851226764,1.23571860209982,1.23734583529159,1.23924437557598,1.24163592859724,1.24518622229919,1.24827104199243,2020-12-21,2603.080175
"168",169,174,1.18233789458306,0.0093719006685548,1.18231313228921,1.16403976904572,1.1669648384985,1.17034333961842,1.17262648151928,1.1744431681123,1.17600321884623,1.17740536999961,1.17870566684622,1.17994040651066,1.18113585200069,1.18231313228921,1.18349119461093,1.18468903679779,1.18592795075458,1.18723451366317,1.18864557631101,1.19021817609024,1.19205298215407,1.19436426295283,1.1977954170315,1.20077674208516,2020-12-22,2544.014577
"169",170,175,1.13285670885384,0.00904511815510457,1.13283263583186,1.11519710463554,1.11801998419084,1.12128049742925,1.12348393087302,1.12523720872993,1.12674281877117,1.12809604771573,1.12935098314569,1.13054265461923,1.13169640829207,1.13283263583186,1.13396962363656,1.13512570729294,1.13632143686526,1.13758246393813,1.13894435632107,1.14046216609837,1.14223305906103,1.1444638481413,1.14777554871413,1.1506531179632,2020-12-23,2483.086006
"170",171,176,1.08338425952548,0.00872967245759359,1.08336081235447,1.06634113749444,1.06906532751809,1.07221190412347,1.0743383718871,1.07603042629746,1.07748347425607,1.07878947105478,1.08000061370973,1.0811507077458,1.08226421402367,1.08336081235447,1.08445815118482,1.08557392687135,1.0867279735038,1.08794504943118,1.08925948443626,1.0907244149622,1.09243362652066,1.09458673872844,1.09778317189786,1.10056062978891,2020-12-24,2426.392857
"171",172,177,1.03639404956747,0.00843727129106563,1.0363711537499,1.01992245533483,1.02255513282833,1.02559606571079,1.02765117405513,1.02928646706538,1.03069078547692,1.03195299540614,1.03312354084026,1.03423509236965,1.03531129005163,1.0363711537499,1.03743174053514,1.03851015426138,1.03962556544314,1.04080190463075,1.04207235434463,1.04348827590868,1.04514032262196,1.04722144887416,1.05031106595701,1.05299575873665,2020-12-25,2377.342566
"172",173,178,0.994128641447252,0.00817867588594709,0.99410621293778,0.978162556090843,0.980714278179773,0.983661759676893,0.985653747215642,0.987238833802839,0.988600051329504,0.989823533098011,0.990958172335499,0.99203563568559,0.993078837170064,0.99410621293778,0.995134297034139,0.996179669333084,0.997260913559463,0.998401228299023,0.999632781676866,1.00100536553377,1.00260686387798,1.00462433829414,1.00761951033663,1.01022218606676,2020-12-26,2339.80102
"173",174,179,0.958655404678895,0.00796385373564054,0.958633352018251,0.94310929435985,0.945593750600743,0.948463586380476,0.950403130735148,0.951946504960241,0.953271914275434,0.954463221279335,0.955568030693663,0.95661717501842,0.957632965059761,0.958633352018251,0.959634435435499,0.960652359913681,0.961705221756326,0.962815611564933,0.964014854917334,0.965351440090234,0.96691095105035,0.968875555182693,0.971792282326007,0.974326838342835,2020-12-27,2318.700437
"174",175,180,0.931682332846502,0.00780106979334295,0.931660559889872,0.916454477964212,0.918887956954291,0.921698950379632,0.923598752407367,0.925110516739273,0.926408790672268,0.927575715954413,0.928657920825619,0.929685605647028,0.930680624098893,0.931660559889872,0.932641183306128,0.933638309122867,0.934669664311303,0.93575737879826,0.936932139768773,0.93824144781119,0.939769144208741,0.941693688169573,0.944550978213052,0.94703392153848,2020-12-28,2317.219388
"175",176,181,0.91433261798637,0.00769570935646394,0.914311027122278,0.899310748056822,0.901711233681451,0.904484143047677,0.906358222813821,0.907849528314736,0.909130239384744,0.910281384008155,0.911348958427009,0.912362753868087,0.913344328147739,0.914311027122278,0.915278407971333,0.916262071991503,0.917279507103519,0.91835254505998,0.919511459840131,0.920803112738781,0.922310217061753,0.924208831838239,0.927027650632207,0.929477186908486,2020-12-29,2335.526239
"176",177,182,0.907038503756747,0.00764958411623946,0.907016999380962,0.892106791695049,0.894492840995506,0.897249084924594,0.899111907719024,0.900594259131559,0.901867283163866,0.903011520474976,0.904072690763172,0.905080406217942,0.90605609517375,0.907016999380962,0.907978582731256,0.908956353056555,0.909967693602563,0.911034305542667,0.912186281885015,0.913470203915442,0.914968290863447,0.916855550386325,0.919657519839776,0.922092423305092,2020-12-30,2370.102041
"177",178,183,0.909765550527676,0.00766170489629453,0.90974404261458,0.894810092107598,0.897199956756579,0.899960600432966,0.901826392254796,0.903311103664493,0.904586152581136,0.905732208471218,0.906795064087322,0.907804378880788,0.908781615333049,0.90974404261458,0.910707149150902,0.91168646731501,0.912699407795993,0.913767705959084,0.914921502153378,0.916207450860736,0.91770790039424,0.919598132964162,0.922404509686561,0.924843236536937,2020-12-31,2417.294461
"178",179,184,0.922183932412627,0.00772890500191368,0.922162340290647,0.907097003396485,0.909507947828125,0.912292915915724,0.91417513186909,0.915672903878677,0.916959162723213,0.918115289485648,0.91918748065341,0.920205656985348,0.921191469870904,0.922162340290647,0.923133892624619,0.9241217953724,0.925143611587256,0.926221266610838,0.927385163982588,0.928682365293105,0.930195937045063,0.932102689438139,0.934933569628584,0.937393567570734,2021-01-01,2476.524052
"179",180,185,0.943434180639543,0.00784481287522564,0.943412437085284,0.928120506570556,0.930567802746795,0.933394719408076,0.935305260457043,0.936825557336761,0.938131149676811,0.939304645726978,0.940392938219484,0.941426398551621,0.942427003905285,0.943412437085284,0.944398556961965,0.945401266834635,0.946438392577197,0.947532187245073,0.948713508402042,0.950030119950749,0.951566327381116,0.953501576951404,0.956374727712175,0.958871421428618,2021-01-02,2545.322157
"180",181,186,0.971876789930457,0.00799890338490994,0.971854845379741,0.956261675038119,0.958757298400434,0.961639982771159,0.963588180014061,0.965138422073487,0.966469716872527,0.967666304096495,0.968776002087407,0.969829781334938,0.970850052138771,0.971854845379741,0.972860331665153,0.973882726441976,0.974940204982664,0.97605545601059,0.977259940676022,0.97860235654448,0.980168656230681,0.982141790399275,0.98507113625645,0.987616613790411,2021-01-03,2616.785714
"181",182,187,1.00509657492406,0.00817681735084046,1.00507440124064,0.989133406023994,0.991684831627439,0.994631908905276,0.996623585919697,0.998208403965782,0.999569375746268,1.0007926247279,1.00192703802703,1.00300427788239,1.0040472546931,1.00507440124064,1.00610224806897,1.0071473710299,1.00822834880418,1.00936837312178,1.01059960200522,1.01197181097474,1.01357285431199,1.01558972862938,1.01858395460785,1.02118575493534,2021-01-04,2682.363703
"182",183,188,1.04024137248522,0.00836216302425988,1.04021896566551,1.02391559504939,1.02652516015064,1.02953932603453,1.03157630219522,1.03319714255358,1.03458903237691,1.03584005781871,1.03700021952533,1.03810190044209,1.03916853199268,1.04021896566551,1.04127010698191,1.04233890724745,1.04344436538379,1.04461019710343,1.04586928634819,1.04727253150911,1.0489097677526,1.05097220614308,1.05403401645481,1.05669448592807,2021-01-05,2735.721574
"183",184,189,1.074330171537,0.00853814437428059,1.07430755290497,1.05766007866334,1.06032485668267,1.06340273176712,1.06548272382964,1.06713777002447,1.06855901822741,1.06983641848908,1.07102102891744,1.07214591685844,1.0732350084969,1.07430755290497,1.07538081164595,1.07647209250017,1.07760079336675,1.07879112740669,1.08007666769838,1.08150937858091,1.08318097565133,1.08528667063871,1.08841264053622,1.09112880413103,2021-01-06,2774.748542
"184",185,190,1.10415952319674,0.00868756532478003,1.10413673859216,1.08719704199386,1.08990871553511,1.09304069910979,1.09515722269041,1.09684131721335,1.09828749634165,1.09958729325096,1.10079266418876,1.10193725776186,1.10304542033122,1.10413673859216,1.10522877642766,1.10633914427687,1.10748757875415,1.10869871530242,1.11000671197197,1.1114644378912,1.11316520473759,1.11530761984766,1.11848805114972,1.12125148732962,2021-01-07,2797.58965
"185",186,191,1.12643251695593,0.00879380799562347,1.1264096332712,1.10926208515634,1.11200712427093,1.11517760069798,1.1173201100305,1.11902486571092,1.12048877627424,1.12180450128259,1.12302463596597,1.12418324243631,1.12530496593219,1.1264096332712,1.12751502331387,1.12863896167932,1.12980142575611,1.1310273511219,1.13235131154741,1.13382681911331,1.13554831961751,1.13771683307019,1.14093596790303,1.14373299475101,2021-01-08,2799.819242
"186",187,192,1.13834612492204,0.00884358205154959,1.13832322366729,1.12107818731245,1.12383889073569,1.12702743151183,1.12918213143146,1.13089657732646,1.13236880230334,1.1336919947545,1.13491904984703,1.13608422373994,1.13721230187723,1.13832322366729,1.13943486871588,1.14056516342327,1.14173419788442,1.14296704810531,1.14429848229664,1.1457823131801,1.14751351675537,1.14969424076098,1.15293147730309,1.15574420837692,2021-01-09,2777.60277
"187",188,193,1.13823296807054,0.00882966063206168,1.1382101365908,1.12099211726467,1.12374851310408,1.12693207039555,1.12908339761553,1.13079515703395,1.13226507304265,1.13358618865343,1.13481131644191,1.13597465901855,1.13710096302448,1.1382101365908,1.13932003121204,1.14044854503466,1.14161573641723,1.14284664167759,1.14417597391776,1.14565746047239,1.14738592651413,1.14956319853051,1.15279530322297,1.15560356819672,2021-01-10,2731.347668
"188",189,194,1.12583611539464,0.00875189839369528,1.1258134373008,1.10874723951312,1.11147930583944,1.114634775038,1.11676712852024,1.11846379508614,1.11992075350315,1.12123022549984,1.12244455758015,1.12359765060139,1.12471403296009,1.1258134373008,1.12691355785226,1.12803213518174,1.12918905115198,1.13040912189013,1.1317267553155,1.13319520654553,1.13490846749676,1.1370665914737,1.14027028192307,1.14305386891722,2021-01-11,2665.90379
"189",190,195,1.10202429019573,0.00861588636537866,1.10200183659841,1.08520135470924,1.08789081719161,1.09099711162995,1.09309625369134,1.09476650564936,1.09620078911412,1.09748988762032,1.09868533160066,1.09982049363403,1.10091952011291,1.10200183659841,1.1030848622047,1.1041860619258,1.10532500906386,1.10652613489365,1.10782331403652,1.10926897654403,1.11095565861529,1.11308031606242,1.11623435439603,1.11897482752799,2021-01-12,2586.703353
"190",191,196,1.06850062687379,0.00843149990013293,1.06847844940178,1.05203829733778,1.05466997135081,1.05770957138324,1.05976367389247,1.06139810618952,1.0628016428782,1.06406311668693,1.06523295116593,1.06634380241128,1.0674192987677,1.06847844940178,1.06953830043621,1.07061594330926,1.07173053311175,1.07290597956728,1.07417543464047,1.07559021043728,1.0772408707969,1.079320174914,1.08240693170566,1.08508898905755,2021-01-13,2497.413994
"191",192,197,1.0277276096834,0.00821226038009723,1.02770573587017,1.01169411876542,1.01425705305068,1.01721732575795,1.01921786122176,1.0208096941093,1.02217666593151,1.02340528890417,1.02454466997651,1.02562661305531,1.02667413035876,1.02770573587017,1.02873803219192,1.02978766662154,1.03087329706851,1.03201821327723,1.03325470823346,1.03463276527584,1.03624060402812,1.03826599603401,1.04127277981879,1.04388540758015,2021-01-14,2401.430029
"192",193,198,0.982738689254048,0.00797427921848068,0.982717120658166,0.967170765696044,0.969659056371105,0.972533194526058,0.974475569886261,0.976021152803662,0.977348427803455,0.978541387269025,0.979647708510786,0.980698270124343,0.981715415377128,0.982717120658166,0.983719507110342,0.984738739948007,0.985792937478083,0.986904716621731,0.988105438229143,0.989443643771368,0.991005009215297,0.992971894280736,0.995891894517172,0.998429185264074,2021-01-15,2303.943878
"193",194,199,0.936715167808107,0.00773432457132014,0.93669388081965,0.92161674692563,0.924029745344117,0.926817006865588,0.928700724938876,0.930199664752283,0.93148690707732,0.932643902549911,0.933716886462916,0.934735804135365,0.935722324170734,0.93669388081965,0.937666109746137,0.938654690110276,0.939677196227656,0.940755566782558,0.941920223052096,0.943218253206946,0.944732769484972,0.946640677256057,0.94947320206543,0.951934560788569,2021-01-16,2211.585277
"194",195,200,0.892469006197304,0.00750754873662179,0.892447954840047,0.877814388927999,0.880156195687219,0.882861319575106,0.884689584570505,0.886144431811033,0.887393832363715,0.88851683352574,0.8895583071603,0.890547316226388,0.891504891523918,0.892447954840047,0.893391682992189,0.894351295812345,0.895343853602221,0.896390654252935,0.897521231413053,0.898781300382824,0.900251551668581,0.902103738599929,0.904853624742904,0.907243256489136,2021-01-17,2129.478863
"195",196,201,0.852186618270652,0.00730629824982361,0.852165737960935,0.837925959678258,0.840204544762846,0.842836735755372,0.844615767667602,0.846031471311147,0.847247279771076,0.848340106036141,0.849353611242338,0.850316074879599,0.851247961492451,0.852165737960935,0.853084173863533,0.854018081443811,0.854984064970891,0.856002853910319,0.857103194617118,0.858329584811173,0.859760567338796,0.86156332681547,0.864239916356748,0.866565937833246,2021-01-18,2059.398688
"196",197,202,0.817511069252309,0.00714035550595212,0.817490280768754,0.803575392856231,0.805801792158286,0.808373793395409,0.810112201744557,0.811495611140318,0.812683708423519,0.813751644802795,0.814742082113913,0.815682653280959,0.8165933556257,0.817490280768754,0.818387862445964,0.819300576870624,0.820244652448232,0.821240350256518,0.822315768031496,0.82351440051371,0.824913021601568,0.826675053167722,0.829291257698503,0.831564884774396,2021-01-19,2001.500729
