"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"131",132,137,0.907038503751135,0.00764958411620243,0.90701699937535,0.892106791689509,0.894492840989954,0.897249084919029,0.89911190771345,0.900594259125977,0.901867283158279,0.903011520469383,0.904072690757574,0.905080406212339,0.906056095168142,0.90701699937535,0.907978582725639,0.908956353050933,0.909967693596936,0.911034305537036,0.912186281879378,0.913470203909798,0.914968290857796,0.916855550380665,0.919657519834103,0.922092423299407,2020-12-30,2370.10204081633
"132",133,138,0.909765550526189,0.00766170489628042,0.909744042613093,0.894810092106139,0.897199956755116,0.899960600431498,0.901826392253324,0.903311103663018,0.904586152579659,0.905732208469739,0.906795064085841,0.907804378879305,0.908781615331564,0.909744042613093,0.910707149149414,0.91168646731352,0.912699407794501,0.91376770595759,0.914921502151882,0.916207450859237,0.917707900392739,0.919598132962658,0.922404509685051,0.924843236535423,2020-12-31,2417.2944606414
"133",134,139,0.922183932415203,0.00772890500191469,0.922162340293223,0.907097003399058,0.9095079478307,0.912292915918299,0.914175131871665,0.915672903881252,0.916959162725788,0.918115289488224,0.919187480655985,0.920205656987924,0.921191469873479,0.922162340293223,0.923133892627195,0.924121795374977,0.925143611589833,0.926221266613415,0.927385163985164,0.928682365295682,0.93019593704764,0.932102689440716,0.934933569631162,0.937393567573312,2021-01-01,2476.52405247814
"134",135,140,0.943434180648272,0.00784481287524603,0.943412437094013,0.928120506579245,0.930567802755491,0.933394719416779,0.93530526046575,0.936825557345472,0.938131149685526,0.939304645735696,0.940392938228205,0.941426398560345,0.942427003914011,0.943412437094013,0.944398556970696,0.945401266843369,0.946438392585934,0.947532187253813,0.948713508410784,0.950030119959495,0.951566327389866,0.953501576960159,0.956374727720937,0.958871421437387,2021-01-02,2545.3221574344
"135",136,141,0.971876789972568,0.00799890338506065,0.971854845421852,0.956261675079934,0.958757298442297,0.961639982813077,0.963588180056016,0.965138422115472,0.966469716914537,0.967666304138527,0.96877600212946,0.969829781377012,0.970850052180864,0.971854845421852,0.972860331707283,0.973882726484126,0.974940205024834,0.976055456052781,0.977259940718235,0.978602356586718,0.980168656272948,0.982141790441579,0.985071136298809,0.987616613832817,2021-01-03,2616.78571428572
"136",137,142,1.00509657493579,0.00817681735086019,1.00507440125238,0.989133406035689,0.99168483163914,0.994631908916985,0.996623585931411,0.9982084039775,0.999569375757989,1.00079262473962,1.00192703803876,1.00300427789412,1.00404725470483,1.00507440125238,1.00610224808071,1.00714737104164,1.00822834881592,1.00936837313352,1.01059960201697,1.01197181098649,1.01357285432375,1.01558972864114,1.01858395461962,1.02118575494711,2021-01-04,2682.36370262391
"137",138,143,1.04024137253207,0.00836216302441826,1.04021896571236,1.02391559509592,1.02652516019723,1.02953932608117,1.03157630224191,1.03319714260029,1.03458903242365,1.03584005786547,1.03700021957212,1.0381019004889,1.03916853203951,1.04021896571236,1.04127010702878,1.04233890729433,1.0434443654307,1.04461019715035,1.04586928639515,1.04727253155609,1.04890976779961,1.05097220619012,1.05403401650191,1.05669448597523,2021-01-05,2735.72157434403
"138",139,144,1.0743301716272,0.00853814437460914,1.07430755299517,1.0576600787529,1.06032485677233,1.06340273185691,1.0654827239195,1.0671377701144,1.0685590183174,1.06983641857911,1.07102102900752,1.07214591694856,1.07323500858706,1.07430755299517,1.07538081173619,1.07647209259045,1.07760079345708,1.07879112749706,1.08007666778881,1.08150937867139,1.08318097574188,1.08528667072933,1.08841264062697,1.09112880422188,2021-01-06,2774.74854227405
"139",140,145,1.10415952326476,0.00868756532501729,1.10413673866018,1.08719704206141,1.08990871560274,1.09304069917751,1.09515722275819,1.09684131728117,1.09828749640952,1.09958729331886,1.10079266425669,1.10193725782982,1.10304542039921,1.10413673866018,1.10522877649571,1.10633914434495,1.10748757882226,1.10869871537056,1.11000671204015,1.11146443795942,1.11316520480586,1.11530761991598,1.11848805121813,1.1212514873981,2021-01-07,2797.58965014578
"140",141,146,1.12643251699144,0.0087938079957249,1.12640963330671,1.10926208519165,1.11200712430628,1.11517760073336,1.1173201100659,1.11902486574634,1.12048877630968,1.12180450131804,1.12302463600144,1.12418324247179,1.12530496596769,1.12640963330671,1.12751502334939,1.12863896171486,1.12980142579166,1.13102735115746,1.13235131158299,1.1338268191489,1.13554831965313,1.13771683310583,1.1409359679387,1.14373299478671,2021-01-08,2799.81924198251
"141",142,147,1.13834612491291,0.00884358205146542,1.13832322365816,1.12107818730348,1.12383889072669,1.1270274315028,1.12918213142242,1.1308965773174,1.13236880229427,1.13369199474542,1.13491904983793,1.13608422373083,1.13721230186811,1.13832322365816,1.13943486870674,1.14056516341412,1.14173419787526,1.14296704809614,1.14429848228745,1.1457823131709,1.14751351674615,1.14969424075174,1.15293147729382,1.15574420836763,2021-01-09,2777.6027696793
"142",143,148,1.13823296805862,0.00882966063195213,1.13821013657888,1.12099211725296,1.12374851309233,1.12693207038376,1.12908339760372,1.13079515702212,1.1322650730308,1.13358618864156,1.13481131643003,1.13597465900666,1.13710096301257,1.13821013657888,1.1393200312001,1.1404485450227,1.14161573640526,1.14284664166561,1.14417597390576,1.14565746046037,1.1473859265021,1.14956319851844,1.15279530321087,1.15560356818458,2021-01-10,2731.34766763849
"143",144,149,1.12583611535884,0.00875189839346793,1.12581343726501,1.10874723947777,1.11147930580402,1.1146347750025,1.11676712848469,1.11846379505054,1.11992075346751,1.12123022546417,1.12244455754445,1.12359765056565,1.12471403292433,1.12581343726501,1.12691355781644,1.12803213514589,1.1291890511161,1.13040912185422,1.13172675527955,1.13319520650955,1.13490846746074,1.13706659143762,1.1402702818869,1.14305386888099,2021-01-11,2665.90379008746
"144",145,150,1.10202429011817,0.00861588636495575,1.10200183652085,1.08520135463251,1.08789081711475,1.09099711155293,1.09309625361422,1.09476650557215,1.09620078903684,1.09748988754298,1.09868533152326,1.09982049355658,1.1009195200354,1.10200183652085,1.10308486212709,1.10418606184813,1.10532500898614,1.10652613481587,1.10782331395867,1.10926897646611,1.11095565853729,1.11308031598432,1.11623435431777,1.1189748274496,2021-01-12,2586.70335276968
"145",146,151,1.06850062679225,0.00843149989966628,1.06847844932024,1.05203829725715,1.05466997127003,1.0577095713023,1.05976367381141,1.06139810610837,1.06280164279698,1.06406311660563,1.06523295108457,1.06634380232986,1.06741929868622,1.06847844932024,1.06953830035461,1.0706159432276,1.07173053303003,1.0729059794855,1.07417543455862,1.07559021035535,1.07724087071487,1.07932017483186,1.08240693162335,1.0850889889751,2021-01-13,2497.4139941691
"146",147,152,1.02772760961197,0.00821226037965793,1.02770573579874,1.01169411869485,1.01425705297997,1.01721732568709,1.01921786115078,1.02080969403824,1.02217666586038,1.02340528883297,1.02454466990525,1.02562661298399,1.02667413028739,1.02770573579874,1.02873803212043,1.02978766655,1.03087329699692,1.03201821320557,1.03325470816173,1.03463276520404,1.03624060395623,1.03826599596202,1.04127277974664,1.04388540750785,2021-01-14,2401.43002915452
"147",148,153,0.982738689177059,0.00797427921802129,0.982717120581178,0.967170765619953,0.96965905629487,0.972533194449657,0.974475569809748,0.976021152727059,0.977348427726776,0.978541387192277,0.979647708433974,0.980698270047471,0.981715415300198,0.982717120581178,0.983719507033295,0.984738739870902,0.985792937400918,0.986904716544502,0.988105438151844,0.989443643693992,0.991005009137831,0.992971894203158,0.995891894439426,0.998429185186183,2021-01-15,2303.94387755102
"148",149,154,0.936715167757561,0.00773432457098196,0.936693880769105,0.921616746875745,0.924029745294126,0.926817006815475,0.92870072488868,0.930199664702022,0.931486907027003,0.932643902499543,0.933716886412501,0.934735804084905,0.935722324120231,0.936693880769105,0.93766610969555,0.938654690059645,0.939677196176981,0.940755566731835,0.941920223001322,0.943218253156115,0.944732769434076,0.946640677205077,0.949473202014327,0.951934560737359,2021-01-16,2211.58527696793
"149",150,155,0.892469006146808,0.00750754873630698,0.892447954789551,0.877814388878119,0.88015619563724,0.882861319525013,0.884689584520335,0.886144431760802,0.887393832313432,0.88851683347541,0.889558307109926,0.890547316175972,0.891504891473462,0.892447954789551,0.893391682941654,0.89435129576177,0.895343853551604,0.896390654202275,0.897521231362345,0.898781300332063,0.900251551617758,0.902103738549029,0.904853624691889,0.907243256438022,2021-01-17,2129.47886297376
"150",151,156,0.85218661824594,0.00730629824964853,0.852165737936223,0.837925959653888,0.840204544738421,0.842836735730884,0.844615767643071,0.846031471286582,0.847247279746482,0.848340106011521,0.849353611217694,0.850316074854932,0.851247961467761,0.852165737936223,0.8530841738388,0.854018081419054,0.854984064946111,0.856002853885515,0.857103194592289,0.858329584786313,0.859760567313902,0.861563326790534,0.864239916331748,0.86656593780819,2021-01-18,2059.39868804665
"151",152,157,0.817511069216356,0.00714035550575879,0.817490280732801,0.803575392820657,0.805801792122651,0.808373793359703,0.810112201708805,0.811495611104528,0.812683708387697,0.813751644766944,0.814742082078035,0.815682653245055,0.816593355589772,0.817490280732801,0.818387862409987,0.819300576834622,0.820244652412205,0.821240350220464,0.822315767995413,0.823514400477594,0.824913021565415,0.826675053131521,0.829291257662231,0.831564884738064,2021-01-19,2001.50072886298
"152",153,158,0.789686157548652,0.00701746588611909,0.789665370979819,0.775991336561679,0.778179014478065,0.780706371647744,0.782414658415352,0.783774127897691,0.784941686710471,0.785991178791915,0.786964524618665,0.787888877559071,0.788783888511774,0.789665370979819,0.790547509921608,0.791444532769082,0.792372389797569,0.793350995637372,0.79440796842595,0.795586061467975,0.796960741241893,0.79869264905089,0.801264205441111,0.803499106776435,2021-01-20,1956.43731778426
"153",154,159,0.769563646366851,0.00694325015327579,0.76954276505731,0.75601455664154,0.758178741064813,0.760679034720708,0.762369075811203,0.763714052244152,0.764869182994702,0.765907518773106,0.766870530413213,0.767785080597415,0.768670610403433,0.76954276505731,0.770415579177051,0.771303130047783,0.77222120029121,0.773189495918746,0.7742353465002,0.77540105949327,0.776761315543537,0.778475085335226,0.78101977966058,0.783231402732423,2021-01-21,1925.26822157435
"154",155,160,0.757518712766706,0.00692066302317002,0.757497637230235,0.744014447028167,0.746171293691915,0.748663174833474,0.750347568801473,0.751688073632657,0.752839379842835,0.75387429027963,0.754834135619627,0.755745688228178,0.756628324275912,0.757497637230235,0.758367615784471,0.759252291695933,0.760167397105671,0.761132575582278,0.762175070721252,0.763337057604841,0.764692984176716,0.766401327557932,0.768938022359179,0.771142748916896,2021-01-22,1907.86807580175
"155",156,161,0.753463857196166,0.00694989214138737,0.753442488881998,0.739903137701744,0.742068862526763,0.744571051320981,0.746262443251604,0.747608534830809,0.748764651625437,0.749803896018438,0.75076776916544,0.75168315422641,0.752569507913627,0.753442488881998,0.754316144696716,0.755204566585204,0.756123553802439,0.757092834173309,0.758139768634169,0.759306714476627,0.760668442033011,0.762384116078068,0.764931741074463,0.767146010929543,2021-01-23,1902.06778425656
"156",157,162,0.757011917545724,0.00702899918667052,0.756990162460152,0.743297252612587,0.745487465906528,0.748017983170203,0.7497285456237,0.751089906363747,0.752259146072319,0.753310193622687,0.754285019683073,0.755210811806335,0.756107247259783,0.756990162460152,0.757873764721768,0.758772305811483,0.759701765290996,0.760682096447425,0.761740973257875,0.76292123802279,0.764298517755047,0.766033801834927,0.76861057770571,0.770850214703721,2021-01-24,1904.80174927114
"157",158,163,0.767616257772345,0.00715451795211417,0.767594030145327,0.753656925952267,0.755886155120945,0.758461771135136,0.760202831718523,0.761588471787095,0.762778569516136,0.763848370670038,0.764840593716038,0.765782910763183,0.766695349927863,0.767594030145327,0.768493412347686,0.769408002885131,0.770354066947118,0.771351914665264,0.772429715138461,0.773631077398857,0.77503298223565,0.776799301423046,0.779422180825453,0.781701907227428,2021-01-25,1913.9416909621
"158",159,164,0.784551438075976,0.00732133828139655,0.784528664248366,0.770266699183906,0.772547875120299,0.775183516513141,0.776965157127862,0.77838309560943,0.779600935472872,0.780695675882934,0.781711030804995,0.782675317260534,0.783609030179991,0.784528664248366,0.785449017551552,0.786384934709578,0.787353060255569,0.788374178065161,0.789477114362237,0.790706495560976,0.792141098485777,0.793948618385466,0.796632684571976,0.798965598612273,2021-01-26,1928.22521865889
"159",160,165,0.806783241992626,0.00752211385909331,0.806759864418378,0.792106708525268,0.79445046551872,0.797158407119266,0.798988918111994,0.800445748841207,0.801696991241995,0.802821756864136,0.80386495887227,0.804855691067619,0.805815010552036,0.806759864418378,0.807705456586836,0.808667038745383,0.809661711807554,0.810710829480496,0.811844008267069,0.813107097970234,0.814581034926158,0.816438111277852,0.819195761439971,0.821592628143107,2021-01-27,1945.69970845481
"160",161,166,0.832966367051792,0.00774735684481902,0.832942347982614,0.817850191029111,0.820264196134034,0.823053286869244,0.824938644198796,0.826439119913543,0.827727844561122,0.828886300897789,0.829960748144447,0.830981151944314,0.831969200306667,0.832942347982614,0.833916254220127,0.83490662734574,0.83593108015217,0.837011605393023,0.838178705756406,0.839479602803477,0.840997654150154,0.842910305808328,0.845750469138755,0.848219041317176,2021-01-28,1963.99708454811
"161",162,167,0.861605127078285,0.00798638864303876,0.861580451397667,0.846022325819456,0.848510906854074,0.851386140158344,0.85332971513118,0.854876516537055,0.856205024154009,0.857399238045819,0.858506846375401,0.859558740269901,0.860577277421842,0.861580451397667,0.862584404671908,0.863605330139325,0.864661383728366,0.865775236206708,0.866978330427632,0.868319343201901,0.869884200706182,0.871855816155087,0.874783518231135,0.877328158045515,2021-01-29,1981.33454810496
"162",163,168,0.891214205205838,0.00822833859019872,0.891188881995646,0.875159033311678,0.877723120113132,0.880685565815532,0.882688078897971,0.884281777825973,0.885650558446166,0.886880969528262,0.888022145964298,0.88910591585493,0.890155314860036,0.891188881995646,0.8922232488797,0.893275098873469,0.894363137615634,0.895510722056818,0.896750246502002,0.898131860434787,0.899744089282108,0.901775378667778,0.904791670007518,0.90741328666287,2021-01-30,1996.93294460642
"163",164,169,0.920406111250532,0.00846282406092473,0.920380173775254,0.903893104102978,0.906530382294167,0.909577363907223,0.911637004344463,0.913276158822103,0.914683973354376,0.915949467304025,0.917123177924706,0.918237841532217,0.919317150921891,0.920380173775254,0.921444015776538,0.922525835608448,0.923644871616924,0.924825145681597,0.926099974057009,0.927520933199338,0.929179067076353,0.931268181843521,0.934370315228071,0.937066518776402,2021-01-31,2011.27478134111
"164",165,170,0.947929352493329,0.00868043776937753,0.947902856276345,0.930991420094256,0.933696636238655,0.936822083255864,0.938934747052057,0.940616090607119,0.942060133357355,0.943358187935332,0.944562093279956,0.945705428700602,0.946812496917525,0.947902856276345,0.948994052429045,0.950103685167766,0.951251487178973,0.952462097356311,0.953769687440866,0.955227157960442,0.956927889766443,0.959070662824665,0.962252449686207,0.965017860551723,2021-02-01,2025.04373177843
"165",166,171,0.97279634421918,0.00887367083385702,0.972769363016567,0.955481061836714,0.958246617073133,0.961441750382262,0.963601503345123,0.965320313363475,0.966796528296111,0.968123497550847,0.969354216139145,0.970523012042724,0.971654729643788,0.972769363016567,0.973884848499848,0.975019177563552,0.976192521813885,0.977430067959742,0.978766747258405,0.98025663574152,0.981995188892359,0.984185602235837,0.987438106631972,0.990264958392689,2021-02-02,2038.55612244898
"166",167,172,0.994449384353026,0.00903795178720862,0.994422004319427,0.976813251884646,0.979630120911647,0.982884513760431,0.985084308198647,0.986834976032086,0.988338546224494,0.98969010031482,0.990943616442771,0.992134059239593,0.993286733677801,0.994422004319427,0.995558139667272,0.99671346417021,0.997908522546492,0.999168967155535,1.00053037482165,1.00204782068418,1.00381852348916,1.00604943152382,1.0093620435086,1.01224111513492,2021-02-03,2052.54518950437
"167",168,173,1.01279196476726,0.00917192390740866,1.01276427767974,0.994894125227116,0.997752861607902,1.00105560032282,1.00328805918635,1.00506471394242,1.00659059715048,1.0079622036224,1.00923431360923,1.01044241113715,1.01161217690832,1.01276427767974,1.01391725285462,1.01508969840967,1.01630246327847,1.01758157944587,1.01896314999655,1.02050306448353,1.02229997889356,1.02456390027752,1.02792551102858,1.0308471475824,2021-02-04,2067.90087463557
"168",169,174,1.02805499745299,0.0092767972570974,1.02802709409753,1.00995222498433,1.01284376245846,1.0161843719308,1.01844241421577,1.02023942037538,1.02178277634453,1.02317008418421,1.02445675252046,1.02567867223095,1.02686181829182,1.02802709409753,1.02919325113678,1.03037909791366,1.03160572142225,1.03289945066525,1.03429680041444,1.03585429726274,1.03767172132731,1.03996147189105,1.04336141325824,1.04631634222943,2021-02-05,2084.75947521866
"169",170,175,1.04061429335115,0.00935534267140602,1.04058625798209,1.02235794994182,1.02527408795147,1.02864309277768,1.03092031294849,1.03273257239217,1.0342890223034,1.03568809519106,1.03698567090552,1.03821794537279,1.03941111415701,1.04058625798209,1.0417622872099,1.04295816948745,1.04419517000686,1.04549984003382,1.04690900234013,1.04847966003226,1.05031243397991,1.05262151244451,1.05605012987132,1.05902995929113,2021-02-06,2102.77186588921
"170",171,176,1.05088846228754,0.00941116611102945,1.05086036871726,1.03252287208985,1.03545653449826,1.03884575822468,1.04113662869382,1.04295974196024,1.0445255070115,1.04593294795752,1.04723828026826,1.04847791707041,1.04967821092942,1.05086036871726,1.0520434137459,1.05324642673137,1.05449079939682,1.05580324074767,1.05722079205774,1.05880079438497,1.06064446474314,1.06296725964359,1.06641621972649,1.06941370576954,2021-02-07,2121.31559766764
"171",172,177,1.05928411969916,0.00944815180449831,1.05925602929672,1.04084602933648,1.04379134984177,1.04719401393168,1.04949395212933,1.051324271891,1.05289621929529,1.05430921204301,1.05561968880353,1.05686420707571,1.05806922371062,1.05925602929672,1.06044372202355,1.06165145747826,1.06290071107963,1.06421829607851,1.06564139805007,1.06722758112475,1.06907845565996,1.07141031468905,1.07487270840012,1.0778818453449,2021-02-08,2139.5889212828
"172",173,178,1.06612192835123,0.0094698229167223,1.06609388993011,1.0476412149145,1.05059342314809,1.05400401568698,1.05630929549334,1.05814385617516,1.05971943878614,1.06113569359905,1.06244919106648,1.06369657383983,1.06490436019249,1.06609388993011,1.06728430516679,1.06849480530801,1.06974691464773,1.07106750719958,1.07249385252902,1.07408364446708,1.07593872188563,1.07827586345383,1.08174607508473,1.08476198166707,2021-02-09,2157.13994169096
"173",174,179,1.0715578163754,0.00947875009432934,1.07152986756873,1.05305935041701,1.05601447335742,1.05942840446324,1.06173592351032,1.06357225623059,1.06514935369529,1.06656696464172,1.06788171517455,1.06913028378506,1.07033921448156,1.07152986756873,1.07272140332478,1.07393303913617,1.07518631920622,1.07650814214652,1.07793581135872,1.07952707273545,1.08138385661809,1.08372313559259,1.08719649524063,1.09021511294316,2021-02-10,2173.37172011662
"174",175,180,1.07558716410281,0.00947644533019171,1.07555933353547,1.0570928783818,1.06004740922827,1.0634606287499,1.0657676501611,1.06760357728844,1.06918031966409,1.07059760611646,1.07191205121261,1.07316032577096,1.07436896805265,1.07555933353547,1.07675057795296,1.07796191390531,1.07921487999095,1.08053636757416,1.08196366973996,1.08355451610606,1.08541080787557,1.0877494548516,1.09122185149949,1.09423960849072,2021-02-11,2187.31632653061
"175",176,181,1.07815498968524,0.00946383353919159,1.078127299252,1.05968502333231,1.06263573909638,1.06604452574938,1.06834853553199,1.07018205715077,1.0717567273648,1.07317214629733,1.07448485523351,1.07573147734036,1.0769385162145,1.078127299252,1.07931695679849,1.0805266757799,1.08177796579092,1.0830976817533,1.08452306596741,1.08611176915449,1.08796555287405,1.09030102897855,1.0937686947862,1.09678231833649,2021-02-12,2198.87827988338
"176",177,182,1.07926354998236,0.00944177772977707,1.07923601677468,1.06083636434221,1.06378030852661,1.0671812494516,1.0694799424192,1.07130922497667,1.07288024897085,1.07429238601726,1.07560204748523,1.07684577222609,1.07805000265692,1.07923601677468,1.08042290043598,1.08162979575646,1.08287816189717,1.08419479060552,1.08561683635077,1.087201813639,1.08905124324942,1.09138122387389,1.09484070963966,1.09784720442276,2021-02-13,2208.84985422741
"177",178,183,1.07901528518516,0.00941135131450819,1.07898792284981,1.06064724755658,1.06358179799682,1.0669718666446,1.06926319876459,1.07108661655931,1.0726525988013,1.07406020008086,1.07536565162451,1.07660537545412,1.07780572929641,1.07898792284981,1.08017098055029,1.08137398274378,1.08261831916843,1.08393069471336,1.08534814319781,1.08692799213895,1.08877143195299,1.0910938575572,1.09454210771424,1.09753882056248,2021-02-14,2218.16034985423
"178",179,184,1.07761405556271,0.00937394355445217,1.07758687501408,1.05931881811232,1.06224178731152,1.06561845894915,1.06790072516895,1.06971692214399,1.07127669859758,1.0726787182502,1.07397899028541,1.07521379277284,1.0764093791372,1.07758687501408,1.07876522929691,1.07996344641762,1.08120283085542,1.08250998089095,1.08392178232665,1.08549533335329,1.08733141932756,1.08964457245625,1.09307903906391,1.09606375768468,2021-02-15,2227.8695335277
"179",180,185,1.07534480738036,0.00933126973893872,1.07531781690382,1.05713266784043,1.06004240582087,1.06340377608843,1.06567569031021,1.06748364360588,1.06903633624743,1.07043198538635,1.07172634655878,1.07295553342394,1.07414568031165,1.07531781690382,1.07649080589915,1.07768356514644,1.07891730192059,1.08021849299579,1.08162385551422,1.08319022640389,1.085017929616,1.08732051475617,1.09073927583702,1.09371033142961,2021-02-16,2238.41253644315
"180",181,186,1.07249591131311,0.00928510226202595,1.07246911626423,1.05437370191512,1.05726911387123,1.06061391920828,1.06287462811521,1.06467365908342,1.06621868536935,1.06760744059748,1.06889540568634,1.07011851631058,1.07130277789021,1.07246911626423,1.07363630086948,1.07482315589358,1.07605078348261,1.07734552902148,1.07874392729817,1.08030253279319,1.0821211706762,1.08441232842515,1.08781410903096,1.09077039462278,2021-02-17,2248.73641101922
"181",182,187,1.06928425352896,0.00923696155971827,1.06925765596109,1.05125583589748,1.05413630237909,1.05746382809155,1.05971284917592,1.06150257415848,1.06303960481982,1.06442117034553,1.06570246517315,1.06691923931516,1.06809736373213,1.06925765596109,1.07041878818449,1.07159948693206,1.07282074474855,1.07410877005381,1.07549990755821,1.07705041734903,1.07885960474224,1.08113885025895,1.08452293132956,1.0874638228056,2021-02-18,2257.68937787827
"182",183,188,1.06572700721544,0.00918752790099473,1.0657006057397,1.04779491947483,1.05066003148465,1.05396980636126,1.05620682190331,1.05798698850434,1.05951580709117,1.0608899886014,1.06216443316331,1.06337470006594,1.06454652215664,1.0657006057397,1.0668555231243,1.06802990056617,1.06924461808708,1.07052574350573,1.0719094264246,1.07345162476514,1.07525111028897,1.07751812743192,1.0808840407092,1.08380913222731,2021-02-19,2263.4694670078
"183",184,189,1.0615118155309,0.00913602339021195,1.06148560556766,1.04368012955744,1.04652922935613,1.04982049618098,1.05204499596721,1.0538151990747,1.05533545831232,1.05670194416063,1.05796924985345,1.05917273582368,1.06033799093851,1.06148560556766,1.06263404795006,1.06380183987989,1.06500974418421,1.06628368227176,1.06765960060681,1.06919314254326,1.07098252443682,1.07323680819664,1.07658380620251,1.07949245042737,2021-02-20,2262.86902534658
"184",185,190,1.05594945672466,0.00907994782997959,1.05592343114461,1.03822715199009,1.04105879111169,1.0443298816296,1.0465407411477,1.04830008764059,1.04981102173886,1.05116912455957,1.05242865472202,1.05362475588477,1.05478286000347,1.05592343114461,1.05706482421587,1.05822544730345,1.05942593571795,1.06069205161719,1.06205952056847,1.06358364392373,1.06536203428274,1.06760246824859,1.07092889788707,1.07381966254898,2021-02-21,2252.27140909145
"185",186,191,1.04796680632523,0.00901499692124007,1.04794095632928,1.03037130338605,1.0331826751485,1.03643035556614,1.03862539428504,1.04037215189208,1.04187227524404,1.04322066133213,1.04447118043965,1.04565872471641,1.04680854413043,1.04794095632928,1.04907418491302,1.05022650630146,1.05141840823096,1.05267546864397,1.05403315767313,1.05554638129949,1.05731205429139,1.05953646793116,1.06283911411858,1.065709212525,2021-02-22,2227.34116184923
"186",187,192,1.0364027694871,0.00893629058384617,1.03637708547701,1.01896105602165,1.02174781508127,1.02496707781031,1.02714291854035,1.02887440398945,1.03036141516065,1.03169801820973,1.03293761190489,1.03411478309924,1.0352545609347,1.03637708547701,1.03750042116213,1.03864268490655,1.0398241857727,1.04107027877091,1.04241612502587,1.04391615235317,1.0456664317293,1.04787145876043,1.0511453343173,1.05399044292942,2021-02-23,2185.98765658952
"187",188,193,1.02016557922723,0.00883902084841641,1.02014005136405,1.00291406711184,1.00567035282018,1.00885444326906,1.01100653015527,1.01271912342614,1.01418991734851,1.0155119493748,1.01673803456742,1.01790238192918,1.01902974738177,1.02014005136405,1.02125116155779,1.02238099780622,1.02354964851747,1.02478219350053,1.02611341253844,1.02759714348488,1.02932841642459,1.03150951217273,1.03474788342811,1.03756216394899,2021-02-24,2127.94434203844
"188",189,194,0.998304251811421,0.00871876567712096,0.99827886992636,0.981288020963781,0.984006578877696,0.987147135566561,0.98926982863658,0.990959048112065,0.992409780562329,0.99371378981242,0.994923168343455,0.996071657493519,0.997183675101867,0.99827886992636,0.999374866352107,1.00048934062744,1.00164210851894,1.00285790990108,1.00417105362821,1.005634649124,1.0073424414511,1.00949397749935,1.01268850459525,1.01546472568237,2021-02-25,2052.98301201127
"189",190,195,0.970961633319264,0.00857572954395066,0.970936385909991,0.954225366711181,0.956899005308394,0.959987739624596,0.962075448265558,0.963736851670964,0.965163712258196,0.966446277424262,0.967635779400369,0.968765402828562,0.969859163171406,0.970936385909991,0.972014406002911,0.973110609997208,0.974244489497865,0.975440380296475,0.976732031544597,0.978171687028094,0.979851564884706,0.981967963691053,0.985110382472238,0.987841378733428,2021-02-26,1971.70381282343
"190",191,196,0.938375368313371,0.00841060563110705,0.93835024050464,0.92196239993548,0.924584142297986,0.92761301387595,0.929660315464611,0.931289594325084,0.932688887649562,0.933946690849278,0.93511324235143,0.936221083738152,0.937293765733803,0.93835024050464,0.939407508852693,0.940482622924058,0.941594700221934,0.942767610282258,0.944034456522508,0.945446484132625,0.947094149928799,0.949170005773691,0.952252307503886,0.954931135813783,2021-02-27,1881.01363944384
"191",192,197,0.900940211067049,0.00822496708225985,0.900915181751917,0.884890809383857,0.887454167239082,0.890415700611974,0.892417554582064,0.894010704600451,0.895378996595011,0.896608954926344,0.897749700029656,0.898833050132873,0.8998820332559,0.900915181751917,0.901949120714641,0.903000526380599,0.904088095791841,0.905235174530198,0.906474140456697,0.907855116823032,0.909466581706502,0.91149687800883,0.914511632101118,0.917131852136911,2021-02-28,1777.77495763201
"192",193,198,0.864126241768587,0.00804422860642488,0.864101280415169,0.848430889870304,0.850937372643421,0.853833315547826,0.855790905613326,0.857348870171423,0.858686972013041,0.859889815386911,0.861005431687447,0.862064934569721,0.863090842969155,0.864101280415169,0.865112506181635,0.866140830546367,0.867204541280476,0.868326474019034,0.869538300530637,0.870889052303205,0.872465281997132,0.874451237166139,0.877400256277903,0.879963446827174,2021-03-01,1727.0427212585
