"";"t_start";"t_end";"Mean(R)";"Std(R)";"Median(R)";"Q_025";"Q_05";"Q_10";"Q_15";"Q_20";"Q_25";"Q_30";"Q_35";"Q_40";"Q_45";"Q_50";"Q_55";"Q_60";"Q_65";"Q_70";"Q_75";"Q_80";"Q_85";"Q_90";"Q_95";"Q_975";"Date";"Cases"
"133";134;134;0.972143233159154;0.0215871983598196;0.971983450972847;0.930288943799297;0.936910056357305;0.944582797422768;0.949783212727081;0.953929951534692;0.957497104036586;0.960708095965622;0.96368996579455;0.966525172127511;0.969273557189501;0.971983450972847;0.974698391007527;0.977462241309009;0.980324383209889;0.983346686183813;0.986615181409233;0.990263309103382;0.994526967027321;0.99990895277687;1.00792144227969;1.0149055458638;2021-02-11;2027
"134";135;135;1.05420907683946;0.0224515885953032;1.05404969660177;1.01065939255919;1.01755332852099;1.02554053410124;1.03095306483353;1.03526835530462;1.03898008779617;1.04232089913162;1.04542305063499;1.04837237866412;1.05123116477996;1.05404969660177;1.05687326197394;1.05974747440508;1.06272367021001;1.06586615309897;1.06926432301811;1.07305682693526;1.07748874233817;1.0830823867339;1.09140848627989;1.09866450069057;2021-02-12;2203.75
"135";136;136;1.13541919054769;0.0232664935956042;1.13526027236819;1.09027093799067;1.09742217352664;1.10570592919498;1.11131847881687;1.11579270149229;1.11964075749237;1.12310397066842;1.1263195278647;1.1293764507513;1.13233932110342;1.13526027236819;1.138186242585;1.14116449451327;1.14424820725555;1.1475039788742;1.15102438429748;1.15495297750391;1.15954348695162;1.1653366251524;1.17395829247163;1.18147055723635;2021-02-13;2380.5
"136";137;137;1.11427604997349;0.0229516020235033;1.1141184699946;1.06974116559855;1.07679469485026;1.08496547267315;1.09050159763111;1.09491496595806;1.09871073353235;1.10212692645886;1.10529885862398;1.10831433778936;1.11123706651651;1.1141184699946;1.11700485016242;1.11994283094441;1.12298487438001;1.12619668233932;1.12966958592116;1.13354521253014;1.13807388842141;1.14378908128041;1.15229492528328;1.1597064435872;2021-02-14;2356
"137";138;138;1.08908638780066;0.0225502574123777;1.08893075240026;1.04533258697316;1.05226185555941;1.06028889185468;1.06572774622913;1.07006364084748;1.07379282554582;1.07714913259606;1.08026549348903;1.08322817147087;1.08609975001882;1.08893075240026;1.09176667005848;1.09465331244908;1.09764222689466;1.10079797150904;1.10421028939646;1.10801834765512;1.1124681269189;1.11808383945176;1.12644180709989;1.13372464699693;2021-02-15;2331.5
"138";139;139;1.00046374819458;0.0214694757476602;1.00031017747674;0.958822411311173;0.965413465206176;0.973050045267393;0.978225149109642;0.9823512445521;0.985900314397426;0.989094773849423;0.992061075400185;0.994881287633126;0.997614960315734;1.00031017747674;1.00301024471284;1.00575878141423;1.00860488207955;1.01161004491674;1.01485977220208;1.01848666930974;1.02272513863519;1.02807475442647;1.03603787550011;1.04297780973871;2021-02-16;2170.5
"139";140;140;0.917813651903671;0.020469275653283;0.917661486340455;0.878128728897922;0.884406212889806;0.891680910581963;0.896611639655032;0.900543391118818;0.903925644867044;0.906970230612865;0.909797594809054;0.912485918478161;0.915091940658873;0.917661486340455;0.920235837725372;0.922856587938412;0.925570563192985;0.928436433139906;0.931535781075621;0.934995150033623;0.939038247227689;0.944141891505354;0.951740142217988;0.958363313835373;2021-02-17;2009.5
"140";141;141;0.952287674422699;0.0208377548048916;0.952135689641051;0.911879996934674;0.918273792796904;0.925682552994677;0.930703709826696;0.934707316456906;0.938151205481124;0.941251133552331;0.944129773749158;0.946866747094904;0.94951983254774;0.952135689641051;0.954756346725284;0.957424142703818;0.960186737144705;0.963103837324726;0.966258462499517;0.969779375086934;0.973894195134247;0.979088061727406;0.986819990635732;0.993559063679253;2021-02-18;2087.5
"141";142;142;1.05514111555326;0.0219737630874295;1.05498858181609;1.01250838590524;1.01925951501604;1.02708040807475;1.03237971829051;1.03660444284997;1.04023806650205;1.04350840947673;1.04654498734445;1.04943184824401;1.05222997014902;1.05498858181609;1.05775201080402;1.06056489634622;1.06347747084611;1.0665526475612;1.06987788513806;1.07358881048441;1.07792515008582;1.08339779385041;1.09154302309555;1.09864067711444;2021-02-19;2304.75
"142";143;143;1.10669815085806;0.0225166195670387;1.1065454486608;1.0630018848696;1.06992387711147;1.07794181304506;1.08337409574931;1.0877045186497;1.0914288331577;1.09478062790903;1.09789269013034;1.1008511845654;1.10371861847478;1.1065454486608;1.10937710148484;1.11225931532706;1.11524355174511;1.11839425542097;1.12180100537336;1.12560270691735;1.13004486809882;1.13565067577274;1.14399330618959;1.15126220631586;2021-02-20;2414.75
"143";144;144;1.08797217752345;0.0222708642145287;1.08782021926408;1.04475547122426;1.05160086875455;1.05953031213993;1.06490277820401;1.06918559689029;1.07286902617013;1.07618406927265;1.0792620456751;1.08218816937666;1.08502425955416;1.08782021926408;1.09062097811778;1.09347177622536;1.09642351650358;1.09953994611188;1.10290967669051;1.10667011599847;1.11106412860447;1.11660927425827;1.1248618302487;1.13205244552097;2021-02-21;2385.5
"144";145;145;1.11368787879573;0.0224336056657772;1.11353725174548;1.07014838320262;1.07704656871001;1.08503655291603;1.09044967085238;1.09476468600277;1.09847565744043;1.10181537148989;1.1049161560677;1.10786387514045;1.11072081511257;1.11353725174548;1.11635844547783;1.119229964527;1.12220307575553;1.12534197666078;1.12873589908621;1.13252320589573;1.13694844084727;1.14253272563075;1.15084299192259;1.15808337111903;2021-02-22;2463.5
"145";146;146;1.06297583595668;0.0217854480141221;1.06282701039424;1.02070159535668;1.02739758724119;1.03515400948313;1.04040927480092;1.04459867893379;1.04820177811993;1.05144453365281;1.05445539917951;1.05731772936911;1.06009199484822;1.06282701039424;1.0655667261474;1.06835539634559;1.07124281501386;1.07429134101508;1.07758765661525;1.08126617823012;1.08556448396491;1.09098886899526;1.0990617427065;1.10609583547991;2021-02-23;2379.75
"146";147;147;0.97913659791156;0.0207856989411736;0.978989518078996;0.938816906146546;0.945199855171628;0.952594921396822;0.957606117573563;0.961601392032211;0.965037838708076;0.968130851435374;0.971002887346266;0.97373341911152;0.976380110061664;0.978989518078996;0.981603571174565;0.984264497889999;0.987019823868565;0.989929078527716;0.993075023101442;0.996586007544473;1.00068890622942;1.00586723835374;1.01357504391623;1.02029212748977;2021-02-24;2218
"147";148;148;0.981145454104006;0.0207362679725379;0.980999372662853;0.940919790401984;0.947288294717402;0.954666464586092;0.959666113708742;0.963652126160406;0.967080566914299;0.970166342823945;0.973031632776558;0.975755727692997;0.978396157888722;0.980999372662853;0.983607200983395;0.986261770308904;0.989010491130225;0.991912747182608;0.995051095627173;0.998553568173015;1.0026464742821;1.00781212481609;1.01550091113723;1.02220128191711;2021-02-25;2237.75
"148";149;149;0.86389740429056;0.0194350827729027;0.863751665105255;0.826221142571962;0.832180033045961;0.839085840520433;0.843766728403221;0.847499365844901;0.850710410226859;0.853600939631768;0.856285289824299;0.858837677702943;0.861311967609021;0.863751665105255;0.866195965347845;0.868684361284191;0.871261317416643;0.873982547163423;0.876925526009119;0.880210428822719;0.884049709565228;0.888896209963781;0.896111905867974;0.902401884496977;2021-02-26;1974.83897959184
"149";150;150;0.821512150854417;0.0190091033817683;0.821365537261527;0.784673336532312;0.790497011739585;0.79724712858666;0.80182309747903;0.805472420986733;0.80861204085692;0.811438469553162;0.81406345545101;0.816559543307522;0.818979391045477;0.821365537261527;0.823756313844042;0.826190352259279;0.828711155796922;0.831373242550514;0.834252435413296;0.837466356896216;0.841222963586952;0.845965538654276;0.853027403066231;0.859184152510069;2021-02-27;1866.68967346939
"150";151;151;0.767499561951545;0.0185118474400341;0.767350733775797;0.731641745420794;0.737306229278117;0.743873334431907;0.74832614665849;0.751877774470581;0.754933711552168;0.75768509436121;0.760240627083275;0.762670889210274;0.765027122808289;0.767350733775797;0.769679045058191;0.772049683703836;0.77450503487574;0.777098228908038;0.779903172943412;0.783034534027103;0.786695065591675;0.791317000586589;0.79820056199963;0.804203150527048;2021-02-28;1717.92428571429
"151";152;152;0.735201863195096;0.0183369766147612;0.735049418753111;0.699697171960311;0.705302460285765;0.711802186447787;0.716210067126545;0.719726289870242;0.722752068568506;0.725476538672644;0.728007277076804;0.730414140451019;0.732747854940381;0.735049418753111;0.737355797096654;0.739704266670596;0.742136828742039;0.744706143605412;0.74748547643648;0.750588511872712;0.754216284601818;0.758797397460493;0.765621269023542;0.771572876825002;2021-03-01;1606.525
