"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"132",133,133,0.914822273676965,0.0189083869366146,0.91469200500645,0.87813405628393,0.883944509144769,0.890675424056408,0.895236034669193,0.898871766963288,0.901998747073536,0.904813052336275,0.90742615041578,0.909910375616188,0.912318205641742,0.91469200500645,0.917069918515738,0.919490357155094,0.921996542584868,0.924642605303467,0.927503792297456,0.930696790508315,0.934427845595363,0.939136488577367,0.946144396950919,0.952250793197597,2020-12-26,2339.80102040816
"133",134,134,0.916134400182107,0.0190214332993431,0.916002758041579,0.879228539621193,0.885073057431065,0.891843581436075,0.896431118927929,0.90008836864017,0.903233891338145,0.906064913480853,0.908693557263052,0.911192582806281,0.91361477778689,0.916002758041579,0.918394895818308,0.920829832351531,0.92335104966149,0.926013005644678,0.92889140381444,0.932103640671184,0.935857218204348,0.940594348826405,0.947644786719931,0.953788368108672,2020-12-27,2318.70043731779
"134",135,135,0.926703842932414,0.0192470288455304,0.926570596965658,0.889360398039513,0.895274184052582,0.902124961695267,0.90676688342894,0.910467492692467,0.913650310602991,0.916514901082952,0.91917471525337,0.921703375700728,0.924154295897034,0.926570596965658,0.928991106208399,0.931454923190677,0.934006045772313,0.93669957799413,0.939612121694423,0.942862466557911,0.946660577226541,0.95145391461778,0.95858801640257,0.964804509551027,2020-12-28,2317.2193877551
"135",136,136,0.945746565443735,0.0195654320038777,0.945611646839677,0.907783826795651,0.913796046706691,0.920760722190148,0.925479738532236,0.929241762961252,0.932477370491001,0.935389447125013,0.938093331437704,0.940663869891657,0.943155362950018,0.945611646839677,0.948072191728206,0.950576743464528,0.953170026017663,0.955908051641321,0.958868683448545,0.962172665592726,0.966033415357967,0.970905748077512,0.978157304287004,0.984476031258487,2020-12-29,2335.52623906706
"136",137,137,0.970850774928134,0.0199378057040732,0.970714294578392,0.932162640891092,0.938290426439453,0.945388725460865,0.950198129309242,0.954032124448326,0.957329570762667,0.960297254799091,0.963052730405132,0.965672279777331,0.968211243220852,0.970714294578392,0.973221656256956,0.975773829536041,0.978416386276517,0.981206398388929,0.984223199639577,0.987589812027549,0.991523675286176,0.996488170217443,1.00387667077005,1.01031451141713,2020-12-30,2370.10204081633
"137",138,138,0.999429848743897,0.0203234636611704,0.999292092517941,0.959989463580077,0.966237324517661,0.973474377412711,0.978377588202128,0.9822862475086,0.985647826231305,0.988673163911254,0.991482115530767,0.99415245405561,0.99674059889617,0.999292092517941,1.00184793675426,1.00444941491797,1.00714297588781,1.00998678686739,1.01306170091983,1.01649309229824,1.02050255332258,1.02556230504808,1.03309227243748,1.03965308710193,2020-12-31,2417.2944606414
"138",139,139,1.03017771349976,0.0206968003623651,1.03003911369239,0.990007990252962,0.996372533948881,1.00374432422556,1.00873856833189,1.01271965071255,1.01614341323078,1.01922463418059,1.02208540399312,1.02480494314951,1.02744071817362,1.03003911369239,1.03264188646624,1.03529107645882,1.03803398026094,1.0409298228928,1.04406092379479,1.04755492646814,1.05163742783523,1.05678917148657,1.06445567002943,1.07113508401788,2021-01-01,2476.52405247814
"139",140,140,1.06110158771164,0.0210281124009758,1.06096268451138,1.0202833504957,1.02675194703443,1.0342437816008,1.03931906585333,1.0433645830993,1.04684364375894,1.04997453885168,1.05288135153074,1.05564459182721,1.058322658335,1.06096268451138,1.06360709752299,1.06629860835966,1.06908526443881,1.0720272267001,1.07520811091772,1.07875756547145,1.08290472369349,1.08813785224975,1.0959250402425,1.10270919645573,2021-01-02,2545.3221574344
"140",141,141,1.08853892612999,0.0212753599916936,1.08840032116635,1.04723522265027,1.05378206498556,1.06136404287917,1.06650010410038,1.07059390038566,1.07411436268468,1.07728242388311,1.08022366473454,1.08301956348148,1.08572921762079,1.08840032116635,1.0910758021267,1.09379887172414,1.09661813597038,1.09959445092421,1.10281239390328,1.10640309893952,1.1105983179546,1.11589188456949,1.12376858178867,1.13063030639892,2021-01-03,2616.78571428572
"141",142,142,1.10856483870335,0.0214003723181618,1.1084271333856,1.06701353317886,1.07360078635166,1.08122913876393,1.08639635700104,1.0905148399414,1.09405642742453,1.09724341726798,1.10020216241646,1.10301463902195,1.1057403027092,1.1084271333856,1.11111831306287,1.11385730512824,1.11669299556744,1.11968658715285,1.12292313499663,1.1265345092778,1.13075375662877,1.13607745793168,1.14399861677009,1.15089870852056,2021-01-04,2682.36370262391
"142",143,143,1.11887946932484,0.021387892716685,1.11874319249285,1.0773485369221,1.08393347632972,1.09155881445193,1.09672378857198,1.10084036674213,1.10438023437783,1.10756561216476,1.11052280633466,1.11333376029736,1.1160579035602,1.11874319249285,1.12143278531099,1.12417011868693,1.12700404566952,1.12999572478976,1.13323014647824,1.13683907696858,1.14105537426019,1.14637520816581,1.15429031531901,1.16118484816281,2021-01-05,2735.72157434403
"143",144,144,1.11966555719219,0.0212519242170569,1.11953110197127,1.0783959148522,1.08494007445751,1.09251795247346,1.0976506364449,1.10174139650956,1.10525900499919,1.10842430708415,1.11136282514376,1.11415599232426,1.11686286638494,1.11953110197127,1.12220358391238,1.12492347177187,1.12773930488853,1.13071184693348,1.13392553734437,1.13751128551899,1.14170043175375,1.14698590549907,1.15484967922822,1.16169929399914,2021-01-06,2774.74854227405
"144",145,145,1.1117014410432,0.0210144755895948,1.11156903174221,1.07089135077128,1.07736300822121,1.08485679661012,1.08993244302462,1.09397769721646,1.09745614259003,1.10058617797478,1.10349193415883,1.10625394050628,1.108930598371,1.11156903174221,1.11421164685368,1.11690112049327,1.11968544788165,1.12262471032679,1.12580239773943,1.12934794595554,1.1334900892336,1.13871620051539,1.14649153433594,1.1532639990686,2021-01-07,2797.58965014578
"145",146,146,1.09496719963897,0.0206899084569171,1.09483688728689,1.05478726993813,1.06115903188764,1.06853713443535,1.07353441744445,1.07751721208889,1.08094194640675,1.08402364809356,1.08688453178412,1.08960388365185,1.09223920337496,1.09483688728689,1.09743868671338,1.10008661924948,1.10282793866251,1.10572179797958,1.10885039703497,1.11234117149597,1.11641932080639,1.12156468579005,1.12921987497213,1.13588768036177,2021-01-08,2799.81924198251
"146",147,147,1.06976074189254,0.0202942695291595,1.06963241145541,1.03035060439531,1.03659994567211,1.04383641934439,1.04873785182323,1.05264429827512,1.05600341310931,1.05902609233479,1.06183220335807,1.06449951052008,1.06708441073649,1.06963241145541,1.07218446509658,1.0747817862994,1.07747072690517,1.08030931203274,1.08337817537006,1.08680232594949,1.09080267682598,1.09584993910832,1.10335928520461,1.10990016737681,2021-01-09,2777.6027696793
"147",148,148,1.03792137040053,0.0198562153645237,1.03779475170931,0.999364933119858,1.0054781825087,1.01255733027951,1.01735236103858,1.0211740963488,1.02446043317615,1.02741767410253,1.03016307801198,1.03277271886975,1.03530176954287,1.03779475170931,1.04029173273858,1.0428330387222,1.04546402446832,1.04824146932919,1.05124427834389,1.05459478343993,1.05850917063063,1.06344808603335,1.07079646647271,1.07719736794608,2021-01-10,2731.34766763849
"148",149,149,1.00262079784014,0.0194148050874818,1.00249548416866,0.964925802823035,0.970901441994872,0.977821611899571,0.982509186204365,0.986245406587222,0.989458300222169,0.9923495247235,0.995033702069548,0.997585198208761,1.00005794991773,1.00249548416866,1.00493697606855,1.00742185677986,1.00999447781813,1.01271036588756,1.01564668883123,1.01892308938398,1.02275100672415,1.02758098270204,1.0347676103415,1.0410279367559,2021-01-11,2665.90379008746
"149",150,150,0.966700369719323,0.0190035457364153,0.966575847688645,0.92980918974502,0.935656137674981,0.942427737526354,0.94701495319681,0.950671343387177,0.953815701661933,0.956645341428144,0.959272419388739,0.961769705403555,0.964189981899222,0.966575847688645,0.968965646126977,0.971397975007241,0.973916252476803,0.976574840845796,0.979449294168105,0.982656758184841,0.986404266071853,0.991132983830128,0.998169358084195,1.0042991946814,2021-01-12,2586.70335276968
"150",151,151,0.931797861383758,0.0186418713891578,0.93167354575002,0.895614983810711,0.901348201788098,0.90798862342019,0.912487301034535,0.916073305404259,0.91915726592029,0.921932656488101,0.924509455973422,0.926959025114043,0.929333128057353,0.93167354575002,0.934017889574976,0.936404024931286,0.938874550742,0.941482808419234,0.944302938279659,0.947449899956815,0.951126871011375,0.955766816178069,0.962671573291028,0.96868721089013,2021-01-13,2497.4139941691
"151",152,152,0.899037218143991,0.0183422368490451,0.89891248124179,0.863442840226569,0.869081166037601,0.875612281028956,0.880037269923113,0.883564743626089,0.886598514779275,0.889328853337461,0.891863922058529,0.894273907655632,0.896609726909537,0.89891248124179,0.901219175012907,0.903567067460322,0.905998080753816,0.908564714283646,0.911339943760624,0.914436929587643,0.918055678254062,0.922622413421147,0.929418759583631,0.935340461873281,2021-01-14,2401.43002915452
"152",153,153,0.869955050283835,0.0181203522536596,0.869829243506934,0.8347986370581,0.84036583506874,0.846815200272488,0.851185188773448,0.854669039885074,0.857665450483322,0.860362288435225,0.862866356480189,0.865246963478806,0.867554393913092,0.869829243506934,0.872108066330727,0.87442767351787,0.876829488580055,0.879365392182785,0.882107506105264,0.8851676735957,0.888743582562662,0.893256533109404,0.899973404314853,0.905826409140102,2021-01-15,2303.94387755102
"153",154,154,0.846513145876138,0.0179963196199907,0.846385619270506,0.811604765639837,0.817130932844748,0.823533406826437,0.827872010022386,0.831331062426297,0.834306300807429,0.836984206603326,0.839470799871911,0.841834886226016,0.84412638957741,0.846385619270506,0.848648876511606,0.850952723084171,0.853338307436579,0.855857171484416,0.858580972212402,0.861620839091716,0.865173207841364,0.869656727439446,0.876330364262816,0.88214624516845,2021-01-16,2211.58527696793
"154",155,155,0.830097945137951,0.0179841834456648,0.829968072168007,0.795220071258348,0.800739756576808,0.807135325246248,0.811469614290073,0.814925436707629,0.817898044661322,0.820573699135415,0.823058300041288,0.825420579418741,0.827710412078971,0.829968072168007,0.832229833910347,0.834532236902001,0.836916409831629,0.839433875283793,0.842156269132195,0.845194694708373,0.848745550423187,0.853227422196729,0.859899142765788,0.865713872029966,2021-01-17,2129.47886297376
"155",156,156,0.82084136606788,0.0180835462871427,0.820708573361566,0.785777098438463,0.791324785739661,0.797753347179119,0.802110326172399,0.805584429539595,0.80857289609964,0.811262930200346,0.813760972806701,0.81613611110301,0.81843848148647,0.820708573361566,0.822982859103416,0.825298082424594,0.827695606483569,0.830227252495166,0.832965076759666,0.836020840641585,0.839592113816048,0.844099993424585,0.850810914999092,0.856660279080232,2021-01-18,2059.39868804665
"156",157,157,0.818273473915804,0.0182857227812022,0.818137269345381,0.782822703171004,0.788430231559854,0.794928614861117,0.799333205291494,0.802845438447827,0.805866821837815,0.80858657775573,0.811112298646576,0.813513822569738,0.815841834225774,0.818137269345381,0.820437006087428,0.822778200919758,0.825202685776526,0.827762873464095,0.830531647443432,0.833622057255855,0.837233956837681,0.841793325003644,0.848581323102893,0.854498279129958,2021-01-19,2001.50072886298
"157",158,158,0.822175689047282,0.0185832084776768,0.822035684428918,0.78615271687945,0.791849678507246,0.798452096952845,0.802927440129425,0.806496228266598,0.809566359110486,0.812330071696996,0.814896677182149,0.817337132106093,0.819702935693994,0.822035684428918,0.824372854801354,0.826752209375456,0.829216265841417,0.831818299743509,0.834632397988529,0.837773481078499,0.841444716306779,0.846079155455829,0.852979268774327,0.858994290791949,2021-01-20,1956.43731778426
"158",159,159,0.83257220140281,0.0189698338132618,0.832428132407265,0.795803067066842,0.801617250299343,0.808355807516271,0.812923603156789,0.816566215236664,0.819699924789926,0.822520925577143,0.825140779952405,0.827631907849184,0.830046872631889,0.832428132407265,0.834813942182899,0.837242851344849,0.839758265949895,0.84241457724858,0.845287426416302,0.848494147993516,0.85224218124689,0.856973691469209,0.864018585694919,0.870160062601634,2021-01-21,1925.26822157435
"159",160,160,0.849016150330272,0.0194324694779538,0.848867896713546,0.811352214185109,0.817307433520389,0.824209616493275,0.828888428237909,0.832619628527045,0.835829590585202,0.838719266818086,0.841402926937966,0.84395474955684,0.84642857569466,0.848867896713546,0.851311899892514,0.853800075439559,0.856376890200936,0.859098066175384,0.862041096780733,0.865326191573869,0.869165875101833,0.874013156676724,0.881230574486205,0.887522593989335,2021-01-22,1907.86807580175
"160",161,161,0.870094097568702,0.0199452320693072,0.86994170029978,0.831436990805186,0.837549087504861,0.844633151172362,0.849435289957425,0.853264859526417,0.856559463035094,0.859525346380926,0.862279789865711,0.864898926856681,0.867438017601138,0.86994170029978,0.872450196023985,0.875004037240897,0.877648864899889,0.880441872799931,0.883462601762051,0.886834437949725,0.89077552283985,0.89575084014644,0.903158949379086,0.909617259706833,2021-01-23,1902.06778425656
"161",162,162,0.893853876456567,0.0204751771203882,0.893697542238722,0.854169328314724,0.86044395061771,0.867716357360966,0.872646153118206,0.876577515827589,0.879959685811361,0.883004393292175,0.885832036955667,0.888520774287425,0.891127334512401,0.893697542238722,0.896272687327592,0.898894379080409,0.901609470758447,0.904476675088665,0.907577645036793,0.911039042885754,0.915084801741817,0.920192249820768,0.927797073351434,0.934426853189352,2021-01-24,1904.80174927114
"162",163,163,0.918702286643056,0.0209940883298303,0.91854237335768,0.878010898716696,0.88444497519513,0.891902097114983,0.896957049462986,0.900988187744795,0.904456171847316,0.907578112870635,0.910477468475135,0.913234381203267,0.915907020423131,0.91854237335768,0.921182776688819,0.923870893851813,0.926654764272438,0.929594586230505,0.932774077773135,0.936323103555095,0.940471256929839,0.945707928715769,0.953505077683548,0.960302442600224,2021-01-25,1913.9416909621
"163",164,164,0.943497324107818,0.0214807384722163,0.943334310768152,0.901860957488372,0.908444865262438,0.916075491377401,0.921247965687101,0.925372771094454,0.928921300044687,0.932115719966951,0.935082362447596,0.937903234538892,0.940637857844913,0.943334310768152,0.94603591199353,0.94878631329372,0.951634665671887,0.954642558976021,0.957895645077366,0.961526786762019,0.965770875692614,0.971128592222985,0.97910583711787,0.986060076040267,2021-01-26,1928.22521865889
"164",165,165,0.966863481349347,0.0219136981527145,0.966697930384733,0.924385760944576,0.931103219265911,0.938888441937419,0.944165598240957,0.948373818139488,0.951994062276482,0.955253005142398,0.958279539587141,0.96115733392993,0.963947114221716,0.966697930384733,0.969453974992583,0.972259778891795,0.975165481302431,0.978233908715713,0.981552431008791,0.985256573902792,0.98958593420083,0.995051216383718,1.00318845366635,1.01028200814156,2021-01-27,1945.69970845481
"165",166,166,0.987355681644783,0.0222737158222897,0.987188196086702,0.94417785011612,0.951006558109302,0.958920518714835,0.964284821117264,0.968562467184235,0.972242389483285,0.975555017080361,0.978631376095377,0.98155651819651,0.984392172078451,0.987188196086702,0.989989509637445,0.992841374372773,0.995794750665333,0.998913492195429,1.00228639544495,1.0060511969158,1.01045139899536,1.01600602567341,1.02427611448369,1.0314853136824,2021-01-28,1963.99708454811
"166",167,167,1.00401738897685,0.0225503226236353,1.00384856658667,0.96030122358357,0.967215575692688,0.975228606617478,0.980659950000077,0.984990992380842,0.988716804657342,0.992070706411919,0.995185365777696,0.998146898940494,1.00101780588961,1.00384856658667,1.00668465904537,1.0095719062369,1.01256189894617,1.0157192791093,1.01913393761621,1.02294530654323,1.02739988314371,1.03302306992486,1.04139507161367,1.04869295199096,2021-01-29,1981.33454810496
"167",168,168,1.01663282608328,0.0227443575730006,1.01646321700978,0.972538595945068,0.979513197059245,0.987595884853312,0.993074342584068,0.997442897315494,1.00120093940156,1.00458382195392,1.00772536797158,1.01071244206906,1.01360808624426,1.01646321700978,1.01932370438134,1.02223576493959,1.02525143119664,1.02843589707839,1.03187981949304,1.03572381690199,1.04021648149475,1.04588767657892,1.05433100790033,1.0616909245183,2021-01-30,1996.93294460642
"168",169,169,1.02583100315259,0.0228682103389336,1.02566107924399,0.981494917294417,0.988508187575748,0.99663553671179,1.00214417451824,1.00653674254868,1.01031540503665,1.01371682038981,1.01687555250572,1.0198789458143,1.02279038946677,1.02566107924399,1.02853713556975,1.0314650260761,1.034497064615,1.03769879626015,1.04116136477472,1.04502614213299,1.04954305039642,1.05524478332084,1.06373344544439,1.07113274652175,2021-01-31,2011.27478134111
"169",170,170,1.03244898881145,0.022937400390964,1.03227913088106,0.987977098084308,0.995012244740065,1.00316480113673,1.00869043703774,1.01309650928661,1.01688675338581,1.02029856635873,1.02346693084131,1.02647946201307,1.02939974449618,1.03227913088106,1.03516388173016,1.03810060467934,1.04114176995602,1.04435311726781,1.04782605965231,1.05170238517912,1.05623274937636,1.06195140541815,1.07046513452967,1.07788616214446,2021-02-01,2025.04373177843
"170",171,171,1.03713723298882,0.0229651028873124,1.03696773416467,0.992610015447154,0.999654297836894,1.00781730072296,1.01334993228336,1.01776153414852,1.0215565007072,1.02497253766286,1.02814480196085,1.03116102090057,1.03408485947832,1.03696773416467,1.03985596197334,1.04279620625771,1.04584099876249,1.04905615501323,1.0525331921383,1.05641405812925,1.06094968916466,1.06667493278906,1.07519834483199,1.08262769241765,2021-02-02,2038.55612244898
"171",172,172,1.04069773825897,0.0229653188012773,1.04052881612587,0.996168445750792,1.00321344935222,1.01137714420647,1.01691015789823,1.02132201462399,1.02511716527449,1.02853334029989,1.031705709482,1.03472200740504,1.03764590333314,1.04052881612587,1.04341706382725,1.04635730964255,1.04940208391098,1.05261719910915,1.05609416675609,1.05997492457474,1.06451038847692,1.07023535890073,1.07875823669868,1.08618699542743,2021-02-03,2052.54518950437
"172",173,173,1.04391207134735,0.0229506018060024,1.04374388507701,0.99940951723705,1.00645071700799,1.01460984797234,1.02013967417838,1.02454893520677,1.02834181485362,1.03175591565523,1.03492633332415,1.03794075323224,1.04086280782429,1.04374388507701,1.04663027399768,1.04956860725124,1.05261137945219,1.05582435692151,1.05929898551283,1.06317709939749,1.06770942913565,1.07343037586493,1.08194712511077,1.08937040833994,2021-02-04,2067.90087463557
"173",174,174,1.04706256458827,0.022926645723152,1.0468952342028,1.0026045142238,1.0096391348948,1.01779047305235,1.0233149155207,1.02771982513725,1.03150892032079,1.0349195820804,1.03808677872113,1.04109811168791,1.04401715132205,1.0468952342028,1.04977860172021,1.05271383717316,1.05575337814711,1.05896291800048,1.06243379952337,1.06630769518855,1.07083504722274,1.07654963761675,1.08505677418918,1.09247153398844,2021-02-05,2084.75947521866
"174",175,175,1.05009212110688,0.0228943373818607,1.04992574334924,1.0056946682946,1.01272018766913,1.02086080152575,1.02637786810104,1.03077683477545,1.03456077428796,1.03796676103506,1.04112958746061,1.04413673956892,1.04705170266593,1.04992574334924,1.05280503858255,1.05573610529189,1.05877130481292,1.06197623338223,1.06544209704955,1.06931035425942,1.07383106626836,1.0795371982366,1.0880315849356,1.09543507933128,2021-02-06,2102.77186588921
"175",176,176,1.05275424175387,0.0228518843250413,1.05258889957717,1.00843703309824,1.01545034856099,1.023576640744,1.0290838920175,1.03347496991805,1.03725207941531,1.04065188360269,1.04380893951964,1.04681057906703,1.04972017444301,1.05258889957717,1.05546284655484,1.05838844530767,1.06141795768939,1.0646168536898,1.06807616210074,1.07193706447171,1.07644912992354,1.08214426979252,1.09062213286028,1.09801107078518,2021-02-07,2121.31559766764
"176",177,177,1.05470380024025,0.0227962743046126,1.05453956590474,1.01049241710897,1.01748946477776,1.0255967321754,1.03109098424952,1.03547163674349,1.03923973566136,1.04263139564217,1.04578086039122,1.0487752571684,1.05167780843204,1.05453956590474,1.05740651023239,1.06032495764347,1.06334704049534,1.0665380649822,1.06998883048478,1.07384016083263,1.07834099021918,1.08402187197759,1.09247835465273,1.09984850806189,2021-02-08,2139.5889212828
"177",178,178,1.05579245952552,0.0227268243125323,1.05562939264189,1.01171385822921,1.01869034467754,1.02677362258103,1.0322515169147,1.0366190696379,1.04037586000784,1.04375730929958,1.0468972655809,1.04988259812649,1.05277634101709,1.05562939264189,1.05848759425047,1.06139712028957,1.06440994210149,1.06759116269073,1.07103129734985,1.07487072749674,1.07935760283472,1.08502080020233,1.09345081102303,1.100797751063,2021-02-09,2157.13994169096
"178",179,179,1.05583402506991,0.0226427284340293,1.05567216908253,1.01191678782914,1.01886814737407,1.02692216108392,1.03238013235818,1.03673174797334,1.0404747929781,1.04384384117106,1.04697225749376,1.04994659656579,1.05282966307801,1.05567216908253,1.05851978682768,1.0614185192847,1.06442014349132,1.06758951769886,1.07101681547042,1.07484188658283,1.0793119387456,1.08495383703514,1.09335200892311,1.10067107120875,2021-02-10,2173.37172011662
"179",180,180,1.05450187614703,0.0225419927876564,1.05434125443939,1.01077855070319,1.01769956666583,1.02571829575522,1.03115227844792,1.03548472376569,1.03921124818109,1.04256540191167,1.04567996685373,1.04864111829667,1.05151138478099,1.05434125443939,1.05717619685686,1.06006200981931,1.06305023832368,1.06620544881094,1.06961740791679,1.07342533292112,1.07787531160963,1.08349181872715,1.09185208153173,1.09913799625341,2021-02-11,2187.31632653061
"180",181,181,1.05193746719724,0.0224280026060608,1.05177807820808,1.00843403750122,1.01532053162716,1.02329915900248,1.02870590316943,1.03301659532226,1.03672438334468,1.0400616528097,1.04316052257339,1.04610673685199,1.04896251066015,1.05177807820808,1.05459867958294,1.05746988055394,1.06044296408447,1.06358216744948,1.06697679864916,1.07076536253395,1.075192686024,1.08078055379981,1.08909809374422,1.09634668618622,2021-02-12,2198.87827988338
"181",182,182,1.04872306355707,0.0223089656923359,1.04856487861156,1.00544950354409,1.01229985313465,1.02023651478937,1.02561476696976,1.02990271215823,1.03359091290467,1.03691053533373,1.03999300424111,1.04292361275478,1.04576424795446,1.04856487861156,1.0513705050691,1.05422645089195,1.0571837256823,1.06030622350375,1.06368277434708,1.06745114076193,1.07185483623721,1.07741284379573,1.08568585784347,1.09289557044481,2021-02-13,2208.84985422741
"182",183,183,1.0454713791765,0.0221930916159011,1.04531434629138,1.00242163841705,1.00923678119744,1.01713257090168,1.02248307672184,1.02674887196121,1.0304180007394,1.03372044135548,1.03678694258624,1.03970235823362,1.04252825602882,1.04531434629138,1.04810539596967,1.0509464928799,1.05388838059199,1.05699461920424,1.06035357362243,1.06410228421967,1.06848298673398,1.07401193877341,1.0822416312269,1.08941351980524,2021-02-14,2218.16034985423
"183",184,184,1.04278792822087,0.0220878615287969,1.04263198067538,0.999941335114962,1.00672454942044,1.0145832632016,1.01990859371098,1.02415428807947,1.02780610683585,1.03109295108772,1.03414495647311,1.03704657826046,1.03985909441541,1.04263198067538,1.04540979207355,1.04823740229322,1.05116531318087,1.05425678129887,1.05759974875247,1.06133059929152,1.06569040674527,1.07119295013401,1.07938325889076,1.08652075335747,2021-02-15,2227.8695335277
"184",185,185,1.04090049460869,0.0219959215641998,1.04074556216861,0.998231201089225,1.00498659506985,1.01281298656935,1.01811635945114,1.02234451625756,1.02598122831832,1.02925445819668,1.03229380716568,1.03518338304012,1.03798421104034,1.04074556216861,1.04351180637567,1.04632763018817,1.04924332403821,1.05232187886369,1.05565086661947,1.05936609601993,1.06370762311495,1.06918705534762,1.07734288339034,1.08445025145462,2021-02-16,2238.41253644315
"185",186,186,1.03927936723138,0.0219112163320965,1.03912538593494,0.996773376083735,1.00350315694639,1.01129978652862,1.01658293870506,1.02079494384424,1.0244177420315,1.02767843175934,1.03070612230324,1.03358460154319,1.03637466194371,1.03912538593494,1.04188097296558,1.0446859371168,1.0475903739902,1.05065702970016,1.05397313500012,1.05767396849908,1.06199864793374,1.06745677861635,1.07558082231243,1.08266041648766,2021-02-17,2248.73641101922
"186",187,187,1.03734484818802,0.0218270427825527,1.03719176271022,0.995001275712897,1.00170554832129,1.00947255029139,1.01473558051496,1.018931517162,1.02254047614985,1.02578869540243,1.02880479429869,1.03167224224066,1.03445160008483,1.03719176271022,1.03993676008299,1.0427309349713,1.0456241895313,1.0486790269036,1.05198233933409,1.05566887964398,1.05997683507738,1.06541382583184,1.0735063371238,1.08055838795629,2021-02-18,2257.68937787827
"187",188,188,1.0342608577972,0.021734359898218,1.0341086170181,0.992096529001801,0.998772554163415,1.00650678265905,1.01174757588486,1.01592576737256,1.01951945177798,1.02275391394314,1.02575723099167,1.02861252006903,1.03138008611084,1.0341086170181,1.03684195599527,1.03962425732285,1.04250521062097,1.0455470523922,1.04883630373926,1.05250714138487,1.05679673355728,1.06221052742979,1.07026846914966,1.07729035357178,2021-02-19,2263.4694670078
"188",189,189,1.02863928332761,0.0216190923711641,1.02848782987312,0.98669862927805,0.993339225593768,1.00103241447844,1.00624540185433,1.01040142702233,1.01397604727999,1.01719335189614,1.02018073833958,1.02302088272215,1.02577377002666,1.02848782987312,1.03120667292421,1.0339742193099,1.0368398951889,1.03986560712167,1.04313741757351,1.04678879206778,1.05105564180368,1.05644073514051,1.06445596314163,1.07144063007917,2021-02-20,2262.86902534658
"189",190,190,1.01905547060067,0.021467974546006,1.01890472257245,0.977408993796427,0.984002772087777,0.991641809664221,0.996818156569484,1.00094500076186,1.00449454376299,1.00768929470115,1.01065575346937,1.01347601432589,1.01620964071618,1.01890472257245,1.0216045653549,1.02435278254961,1.02719845598587,1.03020306173667,1.033452064641,1.037078004383,1.04131515695768,1.04666280820535,1.05462238492345,1.06155863122739,2021-02-21,2252.27140909145
"190",191,191,1.00393878959558,0.0212674976386829,1.00378861628816,0.962683610103231,0.969214869305118,0.976781684150485,0.981909216731736,0.985997215464199,0.989513397681654,0.992678162196905,0.995616810932321,0.998410662209627,1.00111871796042,1.00378861628816,1.00646325739203,1.00918584832272,1.01200501529923,1.0149816655888,1.01820047524354,1.02179276295008,1.02599064952595,1.03128883336136,1.03917496528204,1.04604738678421,2021-02-22,2227.34116184923
"191",192,192,0.982906298781685,0.0210178821343068,0.982756491555864,0.942139327844981,0.948592348114383,0.956068865993967,0.961135419942224,0.965174922912596,0.968649477653596,0.971776841799811,0.974680818679797,0.977441756585684,0.980117956085718,0.982756491555864,0.985399758241872,0.988090457492993,0.990876649391946,0.993818535197861,0.996999812747786,1.00055028746658,1.00469941041632,1.00993619962203,1.01773125612841,1.02452460692352,2021-02-23,2185.98765658952
"192",193,193,0.956470548986149,0.0207295296555794,0.956320796531825,0.916268604585156,0.922630827373699,0.930002643771421,0.934998545856753,0.938981891313116,0.942408264049414,0.945492356317024,0.948356232926887,0.951079117493756,0.953718498044599,0.956320796531825,0.958927824507073,0.961581699513567,0.964329828850058,0.967231600539375,0.970369586516194,0.973871851492249,0.97796477686796,0.983130851977166,0.990821090480291,0.997523519198017,2021-02-24,2127.94434203844
"193",194,194,0.925096206600055,0.0204121370905815,0.924946080478175,0.885517436383971,0.8917792260326,0.899035334729954,0.903953221773341,0.90787459385133,0.911247820686927,0.914284203542139,0.917103884945388,0.919784845719909,0.922383676766549,0.924946080478175,0.927513225481703,0.930126587159151,0.932832855708365,0.935690526766842,0.938780937832096,0.942230246303041,0.9462614717535,0.951349956451642,0.958925281710373,0.965528125951413,2021-02-25,2052.98301201127
"194",195,195,0.893980009198233,0.0201278258142195,0.893828955410432,0.854961160259671,0.861132313328479,0.868284143490314,0.873131808247056,0.876997447373387,0.8803229152739,0.883316452580935,0.886096468039396,0.888739822591701,0.891302299756183,0.893828955410432,0.896360381657355,0.898937479250474,0.901606297976208,0.904424537859201,0.907472437257276,0.910874456951464,0.914850628291047,0.919869944877905,0.927342964021572,0.933857278870921,2021-02-26,1971.70381282343
"195",196,196,0.861806374664267,0.0198654459561779,0.861653740412048,0.82330633201879,0.829393019958141,0.836447844819579,0.841230290421363,0.84504422821609,0.848325435067853,0.851279298882883,0.854022613880107,0.856631199416275,0.859160089311497,0.861653740412048,0.864152212023531,0.866695875331547,0.869330191490346,0.872112130878398,0.875120925604792,0.878479485244459,0.882405111779584,0.887361005205008,0.894740379505647,0.901173819367497,2021-02-27,1881.01363944384
