"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"137",138,138,0.86038284574501,0.018220641219635,0.86025422744312,0.82503791179415,0.830633525907217,0.837116335522782,0.841509302975276,0.845011655643494,0.848024107671978,0.850735484348026,0.853253137213512,0.855646735095859,0.857966827360605,0.86025422744312,0.862545689551147,0.864878230700262,0.86729351061299,0.869843710509693,0.872601374999042,0.875679008775746,0.879275476623323,0.883814601038608,0.890570894809716,0.89645870276851,2020-12-31,2228.75
"138",139,139,1.08894872341785,0.0206549472853031,1.08881813332325,1.04883811311097,1.05519854403152,1.06256364959196,1.06755220428697,1.07152808541438,1.07494690516193,1.07802330848659,1.08087929354739,1.0835940069793,1.08622484813997,1.08881813332325,1.0914155427931,1.09405902365033,1.09679575145015,1.09968478242298,1.10280818307463,1.10629318372435,1.11036462275639,1.11550157504324,1.123144357798,1.1298014631018,2021-01-01,2778.5
"139",140,140,1.10811955025249,0.0209789870775479,1.10798716124283,1.06737896031175,1.07383945827184,1.08132037512954,1.08638733398442,1.09042568176149,1.09389820077395,1.0970229131091,1.09992373586001,1.10268106012409,1.10535318733902,1.10798716124283,1.11062531624623,1.1133102572725,1.11608989915764,1.11902422303595,1.12219658009779,1.12573619167098,1.12987141368775,1.13508881435213,1.14285123349084,1.14961249262278,2021-01-02,2789
"140",141,141,1.0335406203178,0.0204201617355902,1.03340613975976,0.993901328470887,1.00018337014854,1.00745903854296,1.01238782167422,1.01631652760275,1.01969510825109,1.02273555939449,1.02555838491415,1.02824177173353,1.03084243264655,1.03340613975976,1.03597409403217,1.03858777120908,1.04129382825698,1.04415068420288,1.04723953282739,1.05068626604303,1.05471337672191,1.05979497843365,1.06735659628736,1.07394415032902,2021-01-03,2560.75
"141",142,142,1.05423572805895,0.0208381981508632,1.05409843414527,1.01378512317561,1.02019570090758,1.02762025080465,1.03264990033732,1.03665901151395,1.04010674216002,1.04320942562679,1.04609003151433,1.04882834669543,1.05148224459143,1.05409843414527,1.05671895970963,1.05938614617208,1.0621476058469,1.0650629540832,1.06821504751486,1.07173235649175,1.07584193106293,1.08102759616639,1.08874407763148,1.09546655909271,2021-01-04,2558.5
"142",143,143,1.16692186462187,0.0221778536552012,1.16678136773625,1.12385466194482,1.13068373739069,1.13859158226137,1.14394778847678,1.1482167120537,1.15188753292354,1.15519071115686,1.15825723437118,1.16117208163946,1.16399688265589,1.16678136773625,1.16957028997892,1.17240868956184,1.1753472212472,1.1784492972952,1.18180303815606,1.18554506052813,1.18991679120001,1.19543265270662,1.20363923983868,1.21078749588296,2021-01-05,2767.5
"143",144,144,1.27658652892204,0.0233950712501459,1.27644361695801,1.23114045965544,1.23835034579696,1.24669784148811,1.2523510407528,1.25685621313657,1.26072986120124,1.26421529992357,1.26745081204223,1.27052609982221,1.27350620906732,1.27644361695801,1.27938553828004,1.28237947983352,1.28547885913616,1.28875053519949,1.29228740566534,1.29623347911663,1.30084322576731,1.30665882471303,1.31531019802638,1.32284475166203,2021-01-06,2976.5
"144",145,145,1.28165023464028,0.0234878700956483,1.28150675580192,1.23602389908103,1.24326238394332,1.25164299079514,1.25731861402937,1.26184165662141,1.26573066989119,1.26922993394819,1.27247828004311,1.2755657662538,1.27855769639462,1.28150675580192,1.28446034654352,1.28746616385991,1.29057783715466,1.29386249064209,1.29741339045165,1.30137511639046,1.30600314805351,1.31184181514304,1.32052750497746,1.32809194515936,2021-01-07,2976.5
"145",146,146,1.27314930879299,0.0233320798210499,1.27300678162064,1.22782560345593,1.23501607691745,1.24334109690518,1.24897907488258,1.25347211705123,1.25733533528541,1.26081138943423,1.26403818990888,1.26710519745025,1.27007728272578,1.27300678162064,1.2759407817944,1.27892666213467,1.28201769633208,1.28528056337968,1.2888079107916,1.29274335940643,1.29734069427489,1.3031406346708,1.31176871408763,1.31928298087329,2021-01-08,2976.5
"146",147,147,1.25291578055487,0.0230164178170636,1.25277484400192,1.20820622987049,1.21529904009047,1.22351107089174,1.2290725795187,1.23350471046859,1.23731557637626,1.24074454097196,1.24392764210854,1.24695312643141,1.24988498482403,1.25277484400192,1.25566915422416,1.25861465372775,1.26166389656764,1.26488266177178,1.26836234719402,1.27224463738545,1.27677989711905,1.28250156064638,1.29101326869192,1.29842625864544,2021-01-09,2962.25
"147",148,148,1.23008335502109,0.0226515098550055,1.22994431821384,1.18608359794203,1.19306357772421,1.20114505692799,1.20661820111411,1.21097994064219,1.21473030242811,1.21810484223556,1.22123743444389,1.22421492287503,1.2271002817616,1.22994431821384,1.23279274571308,1.23569156183682,1.23869248853468,1.24186026408057,1.24528484102832,1.24910566434107,1.25356914253694,1.259200282826,1.26757739978564,1.27487324343782,2021-01-10,2948
"148",149,149,1.18408836599152,0.0220336029767554,1.18395170116391,1.14129293535612,1.1480808994033,1.15594041386704,1.16126344659865,1.16550567940203,1.16915337179465,1.17243559852003,1.17548255359653,1.17837869597389,1.18118527300615,1.18395170116391,1.18672244545807,1.18954225014897,1.19246143093935,1.19554296912981,1.19887437936655,1.20259133121654,1.20693356702715,1.21241190043838,1.22056200902178,1.22766044818709,2021-01-11,2887
"149",150,150,1.08308760127496,0.020848857288149,1.08295382776061,1.04260603039449,1.04902395552506,1.05645612290417,1.06149039378562,1.06550287929741,1.06895329365495,1.07205822068917,1.07494076472826,1.07768079357218,1.08033623302784,1.08295382776061,1.08557564731999,1.08824403459703,1.09100661446485,1.09392300999293,1.09707608003006,1.10059428860919,1.10470466147321,1.10989094746817,1.11760756098587,1.12432939245899,2021-01-12,2697.75
"150",151,151,0.940574188285672,0.0192013904701288,0.940443528987782,0.903312791535899,0.90921512723822,0.916052076028563,0.920684286707023,0.924376958514126,0.927552811611494,0.930411025129161,0.933064826593585,0.935587689385635,0.93803291473143,0.940443528987782,0.942858269724076,0.945316141487935,0.947861030352795,0.950547895295131,0.953453131112556,0.95669520026018,0.960483480684381,0.965264167621286,0.972378940517587,0.978578107152369,2021-01-13,2398.5
"151",152,152,0.853170969730286,0.0180729792668067,0.853043357991616,0.818112577190751,0.8236628033485,0.830093037550716,0.834450383525666,0.83792433957195,0.840912369203055,0.843601766053968,0.846099010963108,0.848473207754912,0.850774495910677,0.853043357991616,0.855316250308803,0.857629889924418,0.86002559906381,0.862555136292246,0.865290458709626,0.86834315997875,0.87191049466196,0.876412853779528,0.88311443185694,0.888954565156708,2021-01-14,2227.5
"152",153,153,0.841560393251968,0.0177534904832627,0.841435554475006,0.807120272098306,0.812572968734241,0.818890081248414,0.823170694464527,0.826583429671291,0.829518770428756,0.83216071958189,0.834613885974708,0.836946157611167,0.839206790902509,0.841435554475006,0.84366826070754,0.845940977064065,0.848294293589365,0.850779050596508,0.853465927364251,0.856464534461237,0.859968619212855,0.864391094481361,0.870973654670988,0.876709958902043,2021-01-15,2246
"153",154,154,0.830759085024034,0.0174732159218506,0.830636584500099,0.79686161848393,0.802228649545414,0.808446424608765,0.812659669431044,0.816018663269469,0.818907758007663,0.821508065940521,0.823922551800054,0.826218035946136,0.828442999509759,0.830636584500099,0.832834038303395,0.835070858613167,0.837386993471789,0.839832478245329,0.842476872287436,0.845428048371723,0.848876680758168,0.853229130529599,0.859707381395474,0.865352708059333,2021-01-16,2259.5
"154",155,155,0.76701656739918,0.0166713189554001,0.766895785525906,0.734685931568133,0.739802232509629,0.745730503215666,0.749748162075888,0.752951561987318,0.755707066395933,0.758187323862475,0.760490495696701,0.762680292072347,0.764802944413336,0.766895785525906,0.768992441176787,0.771126783928242,0.773336941311223,0.775670677179005,0.778194402271034,0.781011117078053,0.784302897967787,0.788457808780721,0.794642900765561,0.800033592569148,2021-01-17,2115.75
"155",156,156,0.688540510417143,0.0157424387459967,0.688420538439911,0.658028205584689,0.662852735558214,0.668444401383694,0.672234827871947,0.675257558607878,0.677858014437465,0.680198993974568,0.682373070856271,0.684440339370954,0.686444417493161,0.688420538439911,0.690400448353123,0.69241613851537,0.694503631539327,0.696708067552925,0.699092223300614,0.701753479148178,0.704863998288514,0.708790756415846,0.714637521227206,0.719734601609712,2021-01-18,1912
"156",157,157,0.666765532336681,0.0155145682295142,0.666645203129758,0.636700889818563,0.641453213903281,0.646961713209667,0.650696078083969,0.653674282149282,0.656236558935191,0.658543269058779,0.660685604287877,0.662722765661706,0.664697726502713,0.666645203129758,0.668596480007683,0.670583087471911,0.67264053358744,0.67481331836236,0.677163333278835,0.679786591144681,0.682852845036233,0.686723947500032,0.692488305305837,0.697513991146894,2021-01-19,1846
"157",158,158,0.674535275431885,0.0156996083375105,0.674413478101153,0.64411215056753,0.648921117622359,0.654495280956262,0.658274166255662,0.661287878776006,0.663880707014317,0.666214922903107,0.668382805182375,0.670444260605605,0.672442774822891,0.674413478101153,0.676388027996787,0.678398330936613,0.680480318593699,0.682679021930705,0.685057070969861,0.687711624312126,0.690814460945593,0.694731752155351,0.700564895689775,0.705650559755351,2021-01-20,1845
"158",159,159,0.686973971146162,0.0159891152885274,0.686849927824759,0.655989831896573,0.660887478194836,0.666564431292444,0.670413000722668,0.673482287286914,0.676122928297471,0.678500188045091,0.680708046926027,0.68280751639785,0.684842884003142,0.686849927824759,0.688860889196886,0.690908262913397,0.693028643241542,0.695267891532639,0.697689792731154,0.700393297080853,0.703553351241913,0.707542878841905,0.713483587836764,0.718663033547454,2021-01-21,1845
"159",160,160,0.702344663600747,0.0163468635934753,0.702217844873252,0.670667270028027,0.675674498665889,0.68147847069552,0.685413149905134,0.688551110191843,0.69125083419908,0.693681283921867,0.69593854251992,0.698084986551078,0.700165894469114,0.702217844873252,0.704273800481096,0.706366983140969,0.708534805898201,0.71082415622847,0.713300246231862,0.716064240113412,0.71929499887565,0.723373790122234,0.729447419452881,0.734742752621391,2021-01-22,1845
"160",161,161,0.720966550154081,0.0167802824761359,0.720836368969265,0.688449265769929,0.693589255498568,0.699547113382674,0.703586116229474,0.706807276038436,0.709578580221038,0.712073470611431,0.7143905779073,0.716593932511447,0.718730013385421,0.720836368969265,0.72294683595033,0.725095517017251,0.727320817180584,0.729670867085207,0.732212607857415,0.735049885958471,0.738366304691191,0.742553240545124,0.748787905393265,0.754223638423319,2021-01-23,1845
"161",162,162,0.743508250610314,0.0173049338640085,0.743373999187742,0.70997428260321,0.715274978967665,0.721419114908299,0.725584400995695,0.728906273409866,0.731764225036437,0.734337120532391,0.736726674377379,0.738998918945249,0.741201786406202,0.743373999187742,0.745550451913221,0.747766313524061,0.750061189799762,0.752484716235295,0.755105926934522,0.758031915216448,0.761452024914642,0.765769869274426,0.77219946681039,0.777805153170036,2021-01-24,1845
"162",163,163,0.795424061223557,0.0182075974027953,0.795285138970751,0.760134205704461,0.765714039058419,0.772181147729933,0.776565035843892,0.780061045278188,0.783068672799382,0.785776203811619,0.788290705083409,0.790681679433081,0.792999574075523,0.795285138970751,0.797575091322037,0.799906432194706,0.802320825634086,0.804870481441481,0.807628008600878,0.810706039860307,0.814303704392691,0.818845458526201,0.82560796055515,0.831503395234121,2021-01-25,1907.5
"163",164,164,0.851215057770736,0.0191732610530721,0.85107110555346,0.814046860934688,0.819925275847939,0.826737863385642,0.83135559151401,0.835037879255364,0.838205620446974,0.841057177461793,0.843705342251109,0.846223329922585,0.848664278059423,0.85107110555346,0.853482479357876,0.855937360565711,0.858479615250476,0.861164207399969,0.864067570753058,0.867308264769585,0.871095888216213,0.875877198217887,0.882995874510257,0.889201317954595,2021-01-26,1970
"164",165,165,0.861021176460344,0.0196219457834809,0.86087212518836,0.822988141896204,0.82900216135063,0.835972333351399,0.840697135760084,0.844464956255368,0.84770638339695,0.850624354196459,0.853334265510229,0.855911026466281,0.858409007172398,0.86087212518836,0.863339950555325,0.865852357873286,0.868454245434609,0.871201874446211,0.874173486676867,0.87749045078631,0.881367338190742,0.886261516852685,0.893548619782974,0.899901251565967,2021-01-27,1924.5
"165",166,166,0.870058941373859,0.0200477603544489,0.86990496711282,0.831205391841803,0.837348008975247,0.844467643902618,0.849294014929606,0.853142977435832,0.856454313051365,0.859435296988447,0.862203796556293,0.864836327620028,0.867388429456315,0.86990496711282,0.872426367600488,0.874993372548324,0.877651860129005,0.880459323179018,0.883495720277124,0.8868850877766,0.89084671956198,0.895848061148003,0.903295094805734,0.90978750807692,2021-01-28,1882.5
"166",167,167,0.950542086563187,0.0212640722778483,0.950383528843092,0.909317632838309,0.915838315859455,0.923394966395485,0.928516873405739,0.932601111390765,0.936114569694673,0.939277284284578,0.942214368724857,0.945007034306338,0.94771422010485,0.950383528843092,0.953057845162716,0.955780377688891,0.958599772427788,0.961576980168311,0.964796757397499,0.968390570364771,0.972590831485982,0.977892917508453,0.985786712834858,0.992667605051943,2021-01-29,1997.25
"167",168,168,1.01642500122319,0.0222692014357689,1.01626237134466,0.973242109777512,0.980074894889587,0.987992381239655,0.993358348985472,0.997636907347229,1.00131732135974,1.00463016108684,1.00770652252646,1.01063149397213,1.01346682220169,1.01626237134466,1.01906305667273,1.02191412576183,1.02486651281913,1.02798402800153,1.03135539584892,1.03511822819898,1.03951578942809,1.04506656362148,1.05332985358835,1.06053209926597,2021-01-30,2082.25
"168",169,169,1.04236960633105,0.0227802941414605,1.04220366163866,0.998194443209558,1.00518451825379,1.01328416040376,1.01877351901474,1.02315042717939,1.02691541626761,1.03030436433559,1.03345138447308,1.03644352247106,1.03934394488623,1.04220366163866,1.04506861926439,1.04798510337692,1.0510052157849,1.05419422848106,1.05764289761884,1.06149198493749,1.06599032154906,1.07166825343537,1.08012074757912,1.08748781377818,2021-01-31,2092.75
"169",170,170,1.07623798424055,0.0233167247788102,1.0760696031025,1.03101837048417,1.03817471432592,1.04646665212226,1.05208611400252,1.05656663245251,1.06042065705112,1.06388967758882,1.06711099467731,1.07017372029814,1.07314251778979,1.0760696031025,1.07900200623502,1.08198710124193,1.08507821199349,1.08834213817691,1.09187175661301,1.09581111418108,1.10041484391014,1.10622564774552,1.11487561824994,1.12241448845869,2021-02-01,2129.5
"170",171,171,1.03084093026693,0.0229401687566683,1.0306707663162,0.986364489955814,0.99340016231636,1.00155339890538,1.00707953871381,1.01148603738099,1.01527666565127,1.01868883808527,1.02185754789996,1.02487041765975,1.02779103784936,1.0306707663162,1.03355586891231,1.03649295918845,1.03953451464257,1.04274628472745,1.0462196967079,1.05009656149518,1.05462757604104,1.06034708374122,1.06886214373397,1.07628439224111,2021-02-02,2018.25
"171",172,172,0.981281904377287,0.0224649059629846,0.981110476805381,0.937740623409106,0.944625110459539,0.952604337479518,0.95801325544998,0.962326695083694,0.966037561650024,0.969378164656343,0.972480604821723,0.975430635893678,0.97829050053494,0.981110476805381,0.983935867118045,0.986812324166663,0.989791253976014,0.992937074208891,0.996339371565603,1.00013711508425,1.00457599528862,1.01017971709996,1.01852345423185,1.02579738766292,2021-02-03,1907
"172",173,173,0.984412357623258,0.0225365727668649,0.984240383168753,0.940732172693094,0.947638622407607,0.955643304495099,0.96106947781771,0.965396678044626,0.969119382895383,0.972470642983503,0.975582980451425,0.978542422615447,0.981411410702794,0.984240383168753,0.987074786948633,0.989960420375888,0.992948853469106,0.99610470939419,0.999517860647989,1.00332771960306,1.00778076057702,1.0134023591973,1.02177271424488,1.02906985273905,2021-02-04,1907
"173",174,174,1.04790431280514,0.0232351860037977,1.04773258652239,1.00285409938641,1.00998096158674,1.01823971718507,1.02383728213575,1.02830068066767,1.03214021819541,1.03559638687,1.0388059284809,1.04185759943756,1.04481581198897,1.04773258652239,1.0506547845261,1.05362961837947,1.05671023840016,1.0599632356275,1.06348120610365,1.06740777190825,1.07199682953459,1.07778953774994,1.08641343879306,1.09393042647982,2021-02-05,2033
"174",175,175,1.10685981350927,0.0238158312461536,1.10668900649664,1.06066887610642,1.06797973995766,1.0764504245999,1.082190846571,1.08676770755943,1.09070453187397,1.09424802439474,1.09753844829277,1.10066683620159,1.1036992430887,1.10668900649664,1.1096841643373,1.11273310353526,1.11589028551495,1.11922393237111,1.12282889581697,1.12685228248554,1.1315541298526,1.137488650447,1.14632252602543,1.15402142741621,2021-02-06,2159
"175",176,176,1.14366820682295,0.0241186837088169,1.14349866593487,1.09688004053837,1.10428776711764,1.11286982636866,1.11868520839708,1.12332153901595,1.12730930767494,1.13089849031704,1.13423120252875,1.13739967296322,1.1404708183869,1.14349866593487,1.14653186792553,1.14961942310292,1.1528164741531,1.15619208890593,1.15984228678552,1.16391597611422,1.16867636660675,1.1746844084714,1.18362696656685,1.19141985459415,2021-02-07,2247.5
"176",177,177,1.16865874934166,0.0243062120087403,1.16849024369482,1.12150005632759,1.12896804569539,1.1376193361239,1.14348127722732,1.14815452440564,1.15217390247494,1.15579142262812,1.15915035250644,1.16234366415364,1.16543880956206,1.16849024369482,1.17154699957313,1.17465845452847,1.17788017226329,1.18128174269875,1.18495990550291,1.18906467957665,1.19386122908077,1.1999146536042,1.20892424168426,1.21677504083211,2021-02-08,2310.75
"177",178,178,1.087582866763,0.0234159681378313,1.08741482056437,1.04216777249931,1.04935576718557,1.05768411686913,1.06332809721306,1.06782807413412,1.071698772493,1.07518275087784,1.07841791532854,1.08149376886332,1.08447525672089,1.08741482056437,1.09035969164856,1.09335744459972,1.09646162679716,1.09973931557878,1.10328377131336,1.10723963288944,1.11186257599119,1.11769751767426,1.12638318790763,1.13395294813691,2021-02-09,2156.25
"178",179,179,1.02198513332174,0.0226939766088885,1.02181715908357,0.977984969526411,0.984945547319402,0.993011670739557,0.998478711960258,1.00283805456389,1.0065880954024,1.00996371527277,1.01309846592547,1.01607903362717,1.01896832872093,1.02181715908357,1.02467129441946,1.02757684765739,1.03058573191682,1.03376298872671,1.03719906009436,1.04103422773294,1.04551648391002,1.05117440471446,1.05959769551511,1.06693987492764,2021-02-10,2027
"179",180,180,1.02059856703782,0.022663186823609,1.02043082069673,0.976658099946114,0.983609234057225,0.991664413859502,0.997124037736465,1.00147746585341,1.00522241886821,1.0085934589061,1.0117239565228,1.01470048037441,1.0175858554511,1.02043082069673,1.02328108371814,1.02618269488096,1.02918749687213,1.03236044297629,1.03579185249461,1.03962181681471,1.04409799174355,1.04974823623063,1.05816009883076,1.06549231682792,2021-02-11,2027
"180",181,181,1.10404637246851,0.0235129781078282,1.10387945759638,1.05843789497758,1.06565773889456,1.0740225362965,1.07969094216791,1.08421023620115,1.08809743930241,1.0915961861042,1.09484499052962,1.0979337468146,1.10092768085501,1.10387945759638,1.10683650584712,1.10984659547546,1.11296348969917,1.11625453215965,1.11981334914831,1.12378514211073,1.12842657447093,1.13428465607891,1.14300436851785,1.15060340799179,2021-02-12,2203.75
"181",182,182,1.18122345905249,0.0242050938312618,1.18105812990951,1.13425386799788,1.14169359356058,1.15031152657242,1.15615049365495,1.16080521221989,1.16480850374154,1.16841142738534,1.17175670428906,1.17493694737128,1.17801934371898,1.18105812990951,1.18410213752304,1.18720053595944,1.19040864963454,1.19379576326207,1.19745818636181,1.20154526406416,1.20632096055915,1.21234780139578,1.22131727784853,1.22913259702279,2021-02-13,2380.5
"182",183,183,1.15469405101563,0.0237841227211587,1.15453075515713,1.10854375814014,1.11585313920941,1.12432029467281,1.13005723082502,1.13463068473008,1.13856413572472,1.14210424380607,1.14539123108483,1.14851609036301,1.15154483487749,1.15453075515713,1.15752183264536,1.16056638245063,1.16371876956162,1.16704707904445,1.1706459548399,1.17466216158638,1.17935510559317,1.18527760495484,1.19409198041343,1.20177233582871,2021-02-14,2356
"183",184,184,1.13024762059644,0.0234025280911344,1.13008610306858,1.0848401764935,1.09203133177724,1.10036174410706,1.10600615605119,1.1105059226725,1.11437604921092,1.11785920546007,1.12109334696037,1.124167997215,1.12714810499849,1.13008610306858,1.13302920218479,1.13602494313797,1.13912682144453,1.14240183514552,1.14594311912095,1.14989510018889,1.15451305564349,1.16034100997228,1.16901486096623,1.17657295053288,2021-02-15,2331.5
"184",185,185,1.04489212155117,0.0224228874889738,1.04473173109878,1.00140158536848,1.0082853333304,1.0162610369538,1.02166595566548,1.02597528184384,1.02968195799968,1.0330182763021,1.03611630471755,1.03906175631299,1.04191682532885,1.04473173109878,1.04755170232487,1.05042229543758,1.05339478511319,1.0565334005585,1.05992744101601,1.06371540057008,1.06814209090602,1.07372927125486,1.08204601685191,1.08929413815874,2021-02-16,2170.5
"185",186,186,0.963253535989941,0.021482685631535,0.963093836887057,0.92160385870361,0.928192133610788,0.935826993106171,0.941001836828304,0.945128244724145,0.948677949913032,0.951873269550306,0.954840613252224,0.957662032692632,0.960397075993887,0.963093836887057,0.965795641408333,0.968546141909629,0.971394482915599,0.974402238743084,0.977655031782443,0.981285670065256,0.985528936288695,0.990885256045651,0.998859687294415,1.00581076441849,2021-02-17,2009.5
"186",187,187,0.995104605463002,0.0217746657137266,0.99494578711405,0.952880110654987,0.95956138552579,0.967303259742575,0.972550178738268,0.976733796255527,0.980332530042331,0.983571837641406,0.986579907780579,0.989439941418033,0.992212315379928,0.99494578711405,0.997684274657156,1.00047202056207,1.00335882727499,1.00640708664209,1.00970355064584,1.01338277114325,1.01768260247544,1.02310999663986,1.03118956993734,1.03823164640465,2021-02-18,2087.5
"187",188,188,1.08876290842431,0.0226739512425803,1.0886055142399,1.04477169810993,1.05173795016615,1.05980805391583,1.06527622525151,1.06963556954285,1.07338497765257,1.07675952924209,1.07989286686128,1.08287171682068,1.0857590001409,1.0886055142399,1.09145699916241,1.09435951655922,1.09736489947603,1.10053806588467,1.10396926127835,1.10779843428042,1.11227295019754,1.11791997830977,1.12632475313278,1.13364857202173,2021-02-19,2304.75
"188",189,189,1.12775884602288,0.0229451155037816,1.12760323787116,1.08323103103697,1.09028475022573,1.09845526914179,1.10399092931169,1.10840376105732,1.11219895004224,1.11561453014232,1.11878581555265,1.12180061074994,1.12472261252086,1.12760323787116,1.13048877763527,1.13342584060423,1.13646686765977,1.13967752987954,1.14314911098954,1.14702315970179,1.15154985613114,1.15726234348686,1.16576373588948,1.17317096469157,2021-02-20,2414.75
"189",190,190,1.10175632439546,0.0225530266352613,1.10160244088928,1.05799208072421,1.06492420654306,1.07295411261903,1.07839464555359,1.0827317257394,1.08646182250875,1.08981886580388,1.09293583886422,1.09589903531424,1.09877105755357,1.10160244088928,1.10443868417189,1.10732560068455,1.11031473826241,1.11347065171444,1.11688307535285,1.12069115783478,1.12514084072019,1.13075624102176,1.13911335340269,1.14639507072615,2021-02-21,2385.5
"190",191,191,1.12968828089156,0.0227559102521394,1.12953548977594,1.08552325147538,1.09252054351338,1.1006253201693,1.106116208606,1.11049321776636,1.11425750489175,1.11764520075792,1.12079053444235,1.12378060352297,1.12667858927568,1.12953548977594,1.13239721572111,1.13530999000909,1.13832581605569,1.1415098136865,1.14495249674274,1.14879421595359,1.15328302844775,1.15894754289311,1.16737720314149,1.17472160518012,2021-02-22,2463.5
"191",192,192,1.08943141538029,0.0223276490978352,1.08927888581409,1.04610504406204,1.05296768728436,1.06091715309109,1.06630321262292,1.0705968835792,1.07428965750062,1.07761311945564,1.08069892007435,1.0836324885754,1.08647580059183,1.08927888581409,1.09208678822329,1.09494486346666,1.09790414485403,1.10102854324954,1.10440689828675,1.1081769717671,1.11258225469263,1.1181416430261,1.12641543621681,1.13362459505827,2021-02-23,2379.75
"192",193,193,1.0160320994719,0.0215689387765066,1.01587947742571,0.97419309441229,0.980816563612204,0.988490288277939,0.99369031469221,0.997836137762091,1.00140207548544,1.00461163809571,1.00759189711425,1.01042531987471,1.01317174255819,1.01587947742571,1.01859203240577,1.02135322728194,1.02421237854306,1.02723125877442,1.03049574779146,1.03413903198947,1.03839653474617,1.04376999506954,1.05176824361288,1.05873843810883,2021-02-24,2218
"193",194,194,1.02354366310426,0.021632343696792,1.02339126905018,0.981579729006466,0.988223435307333,0.99592043780866,1.00113613661848,1.00529439650634,1.00887099036742,1.01209011181865,1.01507921945981,1.01792103060794,1.02067556163431,1.02339126905018,1.02611178937751,1.02888107052744,1.03174857173895,1.03477624289484,1.03805020869635,1.04170403348298,1.04597380622066,1.05136267985582,1.05938372146902,1.0663736351699,2021-02-25,2237.75
"194",195,195,0.89863951690081,0.0202166753913459,0.898487916733446,0.859448083449018,0.865646614003948,0.872830142351004,0.877699274732655,0.881582022256491,0.884922200566807,0.887928974212745,0.890721277035081,0.893376310605984,0.895950105451098,0.898487916733446,0.901030515864145,0.903618984021347,0.906299573871994,0.909130239380279,0.912191571750315,0.915608578750011,0.919602258294087,0.924643663390554,0.932149542502174,0.938692476105644,2021-02-26,1974.83897959184
"195",196,196,0.842364551882617,0.0194916104834476,0.842214216804376,0.804590659815345,0.810562157073398,0.817483611792149,0.82217573226954,0.825917686369724,0.829136999050956,0.832035170842648,0.834726786623667,0.837286232550941,0.839767503160617,0.842214216804376,0.844665678346956,0.847161499835151,0.84974628880043,0.852475947166323,0.855428222434702,0.858723722722714,0.862575683169495,0.867438638777882,0.874679754134053,0.880992780035031,2021-02-27,1866.68967346939
"196",197,197,0.76723373703228,0.0185054358267966,0.767084960403451,0.731388339923842,0.737050861876508,0.743615692501056,0.748066962487735,0.751617360186843,0.754672238838863,0.757422668701286,0.759977316309778,0.762406736710911,0.76476215422298,0.767084960403451,0.769412465270846,0.77178228284133,0.77423678359773,0.776829079472389,0.779633052010111,0.782763328540992,0.78642259227356,0.791042926452581,0.797924103731157,0.80392461325073,2021-02-28,1717.92428571429
"197",198,198,0.710794915881516,0.017728232751978,0.710647532231199,0.676468895664493,0.68188810179445,0.688172052559359,0.692433602118901,0.695833094658902,0.698758424725344,0.701392448923918,0.703839172852616,0.706166134106739,0.708422374844417,0.710647532231199,0.712877344317863,0.715147850306526,0.717499657122457,0.719983676863984,0.722670742477883,0.725670764542964,0.729178103875071,0.733607134719571,0.74020447003176,0.745958498657604,2021-03-01,1606.525
