"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"135",136,136,1.18757964913977,0.018805712666028,1.18748038574202,1.15100399244932,1.15681722798379,1.16354382290845,1.16809695046948,1.1717241036047,1.17484186243541,1.17764641957055,1.18024924353027,1.18272261434109,1.185118916984,1.18748038574202,1.18984498941789,1.19225089964085,1.19474100383093,1.19736894638238,1.20020922675936,1.20337729052794,1.20707707848537,1.21174300513863,1.2186806668129,1.22471940975624,2020-12-29,3986.91507393955
"136",137,137,1.16683359887946,0.0184385756304713,1.16673647676475,1.13097141406146,1.13667139049933,1.1432668809289,1.14773123540603,1.15128765183231,1.15434459581269,1.15709443768366,1.15964647387623,1.16207157559316,1.16442110641315,1.16673647676475,1.1690549144085,1.17141384555612,1.17385531968385,1.17643193261599,1.17921672711581,1.18232289086857,1.18595037525741,1.19052509555504,1.1973270996629,1.20324771893422,2020-12-30,4003.63661799056
"137",138,138,1.14803602588792,0.0181000743729174,1.14794090463774,1.11283158790849,1.11842716932841,1.12490180937789,1.12928433001282,1.13277553680707,1.13577641614456,1.13847581525321,1.14098102842467,1.14336162821985,1.14566803665078,1.14794090463774,1.15021677672581,1.15253239182286,1.15492902673151,1.15745831032321,1.16019194198197,1.16324102708791,1.16680183773462,1.17129245048449,1.17796934971719,1.18378102839948,2020-12-31,4022.00261159891
"138",139,139,1.13207671733993,0.0178005320432019,1.13198342145476,1.09745416797639,1.10295743155795,1.10932518846267,1.11363532494099,1.1170688474022,1.12002012871964,1.12267490063012,1.1251386868132,1.12747991126392,1.12974816314241,1.13198342145476,1.13422162621977,1.1364989080892,1.1388558599409,1.14134325463494,1.144031602176,1.14703016419788,1.150531954821,1.15494810913953,1.16151424390275,1.16722945787812,2021-01-01,4043.69474591215
"139",140,140,1.11920045401607,0.0175436386258149,1.11910878894294,1.08507675710501,1.09050092115934,1.09677708247166,1.10102517811713,1.1044092534056,1.10731801518818,1.10993452584061,1.1123627918381,1.11467025287301,1.1169057842498,1.11910878894294,1.12131468858459,1.12355909210766,1.12588200562784,1.12833346745851,1.13098296683824,1.13393818285712,1.13738933297866,1.14174159327202,1.1482126648024,1.15384507437025,2021-01-02,4068.83131871873
"140",141,141,1.10892989041227,0.0173259258732888,1.10883965826831,1.07522881709597,1.08058600330033,1.08678459300457,1.09098013909454,1.09432232746754,1.09719506767422,1.09977916183361,1.10217733163366,1.1044561831553,1.10666398704518,1.10883965826831,1.11101817918531,1.11323471652961,1.11552877897902,1.1179497820087,1.12056634920682,1.12348481746517,1.12689303214085,1.13119111455285,1.13758156759912,1.14314374398894,2021-01-03,4095.52184840328
"141",142,142,1.10149878119763,0.0171482130376066,1.10140979426709,1.06814246782897,1.07344506753635,1.07958041806824,1.08373311249333,1.08704113755502,1.08988449367174,1.09244214092159,1.09481575376845,1.09707125868371,1.09925643322813,1.10140979426709,1.10356596567368,1.10575975314941,1.10803025907917,1.11042639005348,1.11301606220918,1.11590451532386,1.11927765551653,1.12353147125066,1.1298560373945,1.13536079841435,2021-01-04,4125.01023915747
"142",143,143,1.09703810731641,0.0170095746377319,1.09695019742362,1.06395044836556,1.06921058345753,1.07529671180649,1.079416036739,1.0826974489847,1.08551790881013,1.08805494338408,1.09040941231709,1.09264671307959,1.09481423923331,1.09695019742362,1.09908893196658,1.10126496680596,1.10351708701991,1.10589380153489,1.10846247340528,1.11132748440326,1.11467322366864,1.1188924460055,1.12516549983383,1.13062534942961,2021-01-05,4158.64742418707
"143",144,144,1.09517464346893,0.0169045993252206,1.095087667556,1.06229006791209,1.06751818360561,1.07356716751683,1.07766129300067,1.08092259794245,1.08372575125752,1.08624719974831,1.08858718839874,1.09081071544974,1.09296488445526,1.095087667556,1.09721319751242,1.0993757848043,1.10161397385969,1.10397597174731,1.10652872140916,1.10937595257044,1.11270090110138,1.11689386265029,1.12312778609705,1.1285534944871,2021-01-06,4196.17422355699
"144",145,145,1.09625357330034,0.0168331293584871,1.09616741614002,1.06350673977501,1.06871326313317,1.07473715264604,1.07881422592266,1.08206190858349,1.08485332591847,1.08736419631282,1.08969434995575,1.09190851532564,1.09405359969171,1.09616741614002,1.09828395358612,1.10043737699187,1.10266606634343,1.10501802203682,1.10755989894497,1.11039497919469,1.11370570633008,1.11788068527218,1.12408777338874,1.12949002941262,2021-01-07,4240.23485856673
"145",146,146,1.10079285255308,0.0167962430334417,1.10070742628151,1.06811622806506,1.07331195694984,1.0793232229571,1.08339167117899,1.0866324367213,1.08941787582272,1.09192334293773,1.09424846034573,1.09645782074317,1.09859823205111,1.10070742628151,1.10281931842664,1.10496799803169,1.10719175919959,1.10953849370498,1.11207470429692,1.11490343590906,1.11820671110431,1.12237223443708,1.12856514494502,1.13395494607814,2021-01-08,4294.23472432594
"146",147,147,1.10870721676308,0.0167905286400358,1.10862245798101,1.07603988541104,1.08123457037759,1.08724447030766,1.09131189828138,1.09455179620607,1.09733645084686,1.09984118187255,1.10216559044439,1.10437425441679,1.10651396983647,1.10862245798101,1.11073362295947,1.11288154206991,1.1151044942889,1.11745035104794,1.11998558532966,1.12281319420635,1.1261151133536,1.13027885792788,1.13646898306459,1.14185622389653,2021-01-09,4359.18593000313
"147",148,148,1.11989799229125,0.0168126431331641,1.11981385927333,1.08718552866388,1.09238789143433,1.0984064912289,1.10247969665475,1.10572413315032,1.10851264389183,1.11102080818796,1.11334837313857,1.11556000989189,1.11770258080739,1.11981385927333,1.12192779481008,1.1240785088484,1.12630432835812,1.12865318314406,1.13119162549123,1.13402277333911,1.13732877315852,1.14149758408958,1.14769507851987,1.15308857556824,2021-01-10,4435.95416884734
"148",149,149,1.13461128418947,0.0168619278921442,1.13452775458638,1.10180049845968,1.10701907519434,1.11305622212417,1.11714185229888,1.12039611236743,1.12319301463761,1.125708686232,1.1280431836602,1.13026137714636,1.13241027181601,1.13452775458638,1.13664787537026,1.13880485475783,1.14103712927752,1.14339276384437,1.14593849632757,1.14877772990038,1.15209311174749,1.15627366172879,1.16248842024673,1.16789676044891,2021-01-11,4526.72187419362
"149",150,150,1.15232676238225,0.016932053106943,1.15224383140486,1.11937682104632,1.12461817326683,1.13068143363853,1.13478459428229,1.13805273622387,1.14086151198676,1.14338781802768,1.14573214590085,1.14795964618263,1.15011752548509,1.15224383140486,1.15437275643205,1.15653866251095,1.15878014291058,1.16114545643739,1.16370160792814,1.16655241161665,1.16988123729559,1.1740786374894,1.18031823658589,1.18574799234628,2021-01-12,4630.61074467654
"150",151,151,1.17108931996404,0.0170062979723244,1.17100700043717,1.13799211203472,1.14325755242815,1.1493484365599,1.15347014478175,1.15675297587109,1.15957431692521,1.16211187806133,1.16446661098901,1.16670396285712,1.16887135345921,1.17100700043717,1.17314524721143,1.1753206054072,1.17757183431551,1.1799473981665,1.18251458469804,1.1853776438014,1.18872071120251,1.19293596414425,1.19920188686765,1.20465434173775,2021-01-13,4740.98823627173
"151",152,152,1.18853789587689,0.0170654449147149,1.18845621965579,1.15532292245792,1.16060772973147,1.16672078637716,1.17085735947377,1.17415195007454,1.1769833411199,1.17952989701374,1.18189293917284,1.18413815275503,1.18631312837525,1.18845621965579,1.19060189041548,1.1927847713635,1.1950437535384,1.19742746382976,1.20000341360073,1.2028761966756,1.20623055285315,1.21045993964053,1.21674666700893,1.22221702732401,2021-01-14,4849.54833325429
"152",153,153,1.20297267385313,0.0170955428432443,1.20289169277086,1.16969672308635,1.17499180253155,1.18111653321961,1.1852608801529,1.18856159007274,1.19139818918089,1.19394938915687,1.19631670690936,1.19856595282074,1.20074480676475,1.20289169277086,1.20504113630206,1.20722782829128,1.20949072561036,1.21187853558806,1.21445887926947,1.21733651811985,1.22069648495374,1.22493285564777,1.23122977897378,1.23670883226608,2021-01-15,4950.60203803242
"153",154,154,1.2130026774569,0.0170851608329362,1.21292246348481,1.17974488452017,1.18503756230936,1.19115933709828,1.19530157633818,1.1986005458617,1.20143560573145,1.20398538707066,1.20635135950472,1.20859930147202,1.21077686844564,1.21292246348481,1.21507059182207,1.21725592259249,1.2195173866502,1.22190365719051,1.22448230616274,1.22735801701424,1.23071568212552,1.23494907341088,1.24124140971622,1.24671631864752,2021-01-16,5039.63645605357
"154",155,155,1.21686570904221,0.0170205474155918,1.21678635334632,1.18373210709364,1.18900539799271,1.19510461140715,1.19923150157853,1.20251819904082,1.20534267891158,1.20788291838166,1.21024001443924,1.21247950295969,1.21464886271127,1.21678635334632,1.21892635017337,1.22110339064971,1.22335625657531,1.2257334335512,1.22830223177344,1.23116692766493,1.23451169267977,1.23872875958405,1.24499670954191,1.25045028175961,2021-01-17,5110.38104856232
"155",156,156,1.21095563592652,0.0168757282760681,1.21087724414001,1.17810312634699,1.18333187686715,1.18937950227167,1.1934714433712,1.19673028220455,1.19953080376885,1.20204948218787,1.204386560045,1.20660701883045,1.20875793517167,1.21087724414001,1.21299902885828,1.2151575326285,1.21739120632726,1.2197481211851,1.22229501146083,1.22513526055298,1.22845146160897,1.2326324840918,1.2388467964521,1.24425363847889,2021-01-18,5148.10108290592
"156",157,157,1.19658919131503,0.0166600813368125,1.19651187290492,1.16415628379228,1.16931829982126,1.17528872168771,1.17932841463764,1.1825456366665,1.18531038999284,1.18779689645291,1.19010411911137,1.19229620989132,1.19441964430483,1.19651187290492,1.19860654335579,1.20073746130765,1.20294258605609,1.20526937409773,1.20778370612453,1.21058764301086,1.21386144183214,1.217988996422,1.22412382289066,1.22946149191795,2021-01-19,5157.64825665733
"157",158,158,1.17919490412277,0.0164126849656236,1.17911875806352,1.14724354480511,1.15232893414351,1.158210723076,1.16219044179129,1.16535989810158,1.16808360199107,1.17053318910573,1.17280615342767,1.17496569451683,1.17705759789375,1.17911875806352,1.18118232305918,1.18328159650425,1.18545397393255,1.18774620697482,1.19022319774721,1.19298549107055,1.19621066631989,1.20027691446106,1.20632061518901,1.21157899416416,2021-01-20,5160.92773714452
"158",159,159,1.16056025245352,0.0161485903827468,1.16048535357642,1.12912295608671,1.13412654188335,1.13991371096179,1.14382940498556,1.14694787001196,1.14962775270298,1.15203792778996,1.15427432092956,1.15639911499003,1.1584573589016,1.16048535357642,1.16251571368892,1.16458120695564,1.16671862711119,1.16897397337228,1.17141110327748,1.17412894335311,1.17730221470832,1.18130302090857,1.18724944985954,1.1924231919286,2021-01-21,5163.95031215226
"159",160,160,1.14029246828096,0.0158688267024269,1.14021885653143,1.10939983217643,1.11431672230398,1.12000362138344,1.12385147263737,1.12691590847101,1.12954936129318,1.13191777978478,1.13411542754469,1.13620341004723,1.13822599571335,1.14021885653143,1.14221404213746,1.1442437525795,1.14634414419932,1.14856041937379,1.15095532946857,1.15362608738261,1.15674438770539,1.16067588849399,1.16651931058541,1.17160343287133,2021-01-22,5162.48448930057
"160",161,161,1.12010628408184,0.0155901179431891,1.12003395493757,1.0897562535121,1.09458677525436,1.10017378278091,1.10395404727233,1.10696465776602,1.10955185587969,1.11187867529018,1.11403772381241,1.11608903359309,1.11807609548906,1.12003395493757,1.1219940986671,1.12398816119748,1.12605166387998,1.12822901525422,1.13058186468035,1.13320571788499,1.1362692543373,1.1401317108606,1.14587251415451,1.15086735421503,2021-01-23,5161.01979938094
"161",162,162,1.10169793800183,0.0153298074649346,1.10162683554193,1.07185461208582,1.07660449943713,1.08209824008475,1.08581539577136,1.08877574464821,1.09131974878855,1.09360772041219,1.09573072142795,1.09774778182924,1.09970166642023,1.10162683554193,1.10355425020381,1.10551501670017,1.10754406321465,1.10968505667051,1.1119986168471,1.11457865441706,1.11759103164131,1.12138898540325,1.12703391348033,1.13194533235255,2021-01-24,5163.77816260425
"162",163,163,1.08464205210863,0.0150898667363474,1.08457207465515,1.05526579656518,1.05994135285834,1.06534911887363,1.0690081008884,1.07192211911558,1.07442630783359,1.07667847054237,1.07876824410065,1.08075373470525,1.08267703788648,1.08457207465515,1.08646932143433,1.08839939763313,1.09039668470269,1.09250416601877,1.09478151240999,1.09732116442484,1.10028638778981,1.10402488946628,1.10958145077412,1.11441598278397,2021-01-25,5165.56702379609
"163",164,164,1.07159770961609,0.0148918007311404,1.07152872751304,1.04260682037567,1.04722109355753,1.05255796025262,1.05616895912864,1.05904475691034,1.06151609587056,1.06373871121228,1.06580106477993,1.06776050094086,1.06965856317697,1.07152872751304,1.07340107042467,1.07530580933973,1.07727687417403,1.07935668362636,1.08160412444074,1.08411042227206,1.08703669685587,1.09072608431588,1.0962096298591,1.10098061750985,2021-01-26,5177.0843521211
"164",165,165,1.0657264961805,0.0147586029621184,1.06565836929347,1.03699423188552,1.04156750340723,1.04685688856333,1.05043572507897,1.05328588828455,1.05573518352275,1.05793796232567,1.05998190006955,1.06192383087441,1.06380492815327,1.06565836929347,1.06751396199992,1.0694016531823,1.07135506849183,1.07341624570777,1.07564354220498,1.07812736290546,1.08102737711846,1.08468363038349,1.0901178759175,1.09484591902503,2021-01-27,5213.36019496056
"165",166,166,1.06618238294129,0.0146839116885239,1.06611497269887,1.03759446678478,1.04214501525261,1.04740802707262,1.05096896349151,1.05380483918902,1.05624183385998,1.05843353237468,1.06046717383819,1.06239930889609,1.06427090494773,1.06611497269887,1.06796116938322,1.06983928997494,1.07178278872826,1.07383348831626,1.07604944661591,1.07852060356528,1.08140580587299,1.08504334467366,1.09044969305176,1.09515338503517,2021-01-28,5271.0494669065
"166",167,167,1.07105349917482,0.014653003448592,1.07098667769839,1.04252448177428,1.04706595847623,1.05231836745638,1.05587206308807,1.05870213389994,1.06113411306345,1.06332127958059,1.06535069786951,1.06727880453557,1.06914648358085,1.07098667769839,1.0728289821547,1.07470312875372,1.07664249986297,1.07868882728826,1.08090004170209,1.08336588476644,1.08624485136463,1.08987448032667,1.09526897395826,1.09996225662414,2021-01-29,5341.80132700671
"167",168,168,1.07918779853749,0.0146559329686999,1.07912145419231,1.0506516768404,1.05519461767311,1.06044859843788,1.06400328404132,1.06683410105801,1.06926669170608,1.07145438474513,1.07348427181583,1.0754128062876,1.07728088344828,1.07912145419231,1.08096412020628,1.08283861873929,1.08477833722081,1.08682501268878,1.08903658191156,1.0915027946572,1.09438215832355,1.09801223506327,1.10340728594577,1.10810094880523,2021-01-30,5421.09488036372
"168",169,169,1.089211956982,0.0146811116624335,1.08914599714817,1.06062538722808,1.06517669801987,1.07044023524905,1.07400131180093,1.07683717545717,1.07927407256658,1.08146561473054,1.08349905318821,1.08543094386545,1.08730225547034,1.08914599714817,1.09099182195222,1.09286951771258,1.09481252757955,1.0968626571328,1.09907793709984,1.10154826144165,1.10443239038433,1.1080684211281,1.11347221088192,1.11817337017839,2021-01-31,5503.3610968661
"169",170,170,1.09960334105197,0.0147154595599686,1.09953769845654,1.07094854378302,1.07551103752832,1.08078739086813,1.08435706760203,1.0871997394615,1.08964245834908,1.09183921363129,1.09387747011742,1.09581392132084,1.09768963479177,1.09953769845654,1.10138783522841,1.10326990214923,1.10521741906298,1.10727228636648,1.10949266528163,1.11196865062926,1.11485935563825,1.11850362606604,1.12391955738164,1.12863117894001,2021-02-01,5582.73041743866
"170",171,171,1.10877548411708,0.0147447481017832,1.10871012513286,1.08006247169874,1.08463451603917,1.08992181164324,1.09349882923536,1.09634731128037,1.09879499775345,1.10099620065316,1.10303856716284,1.10497890826349,1.1068583758714,1.10871012513286,1.11056393854434,1.11244973215137,1.11440109115179,1.11645999671013,1.11868472117468,1.12116553037734,1.12406183804145,1.12771312704217,1.13313939757501,1.13785992542954,2021-02-02,5653.73835086618
"171",172,172,1.11551230745009,0.0147570391816954,1.1154472348237,1.08677438699948,1.09135062905177,1.09664269461147,1.10022288817587,1.10307387002932,1.10552368390025,1.10772678370239,1.10977089650229,1.11171288444674,1.11359393591837,1.1154472348237,1.11730258883525,1.11918993858947,1.12114289616025,1.12320347554529,1.12542999385597,1.12791278533436,1.13081138326698,1.13446552283364,1.13989595443398,1.14462002945911,2021-02-03,5713.13203991475
"172",173,173,1.11884746284852,0.01474256477667,1.11878271140054,1.09013699515933,1.09470904044559,1.09999618901448,1.10357301758776,1.10642129769968,1.1088687743866,1.11106976009536,1.11311190099611,1.11505200633834,1.11693122573792,1.11878271140054,1.12063624202591,1.12252172862143,1.12447274944682,1.12653127565808,1.12875556428803,1.1312358558142,1.13413151698612,1.1377819265867,1.14320675826699,1.14792590687616,2021-02-04,5758.64443262592
"173",174,174,1.11805784123235,0.0146941449309205,1.1179934689858,1.0894411935095,1.09399841141311,1.09926837222377,1.10283354810147,1.10567253468395,1.10811201550398,1.11030580268099,1.11234125785676,1.11427500555986,1.11614806131274,1.1179934689858,1.11984090964572,1.12172019589201,1.12366479515405,1.12571653968324,1.12793349331291,1.13040559679931,1.13329168696532,1.13693001296035,1.1423368505759,1.14704031033202,2021-02-05,5788.48463205699
"174",175,175,1.1131995551603,0.014610977050347,1.11313563176942,1.08474463447156,1.08927615466182,1.09451637773317,1.09806142310583,1.10088437229097,1.10331006739011,1.10549145324977,1.10751539874207,1.10943820884891,1.11130066748382,1.11313563176942,1.1149726148662,1.11684126055037,1.1187748465501,1.12081496781299,1.12301935858969,1.12547744888312,1.128347173207,1.13196485863477,1.13734100409549,1.1420177464237,2021-02-06,5803.80360859816
"175",176,176,1.10519139138976,0.0144992443006927,1.10512798579848,1.07695398786155,1.08145088755496,1.08665106851311,1.09016902079483,1.09297039303506,1.09537754580633,1.09754225548742,1.09955072722837,1.10145883576053,1.10330705329932,1.10512798579848,1.1069509207558,1.10880527522677,1.11072407236364,1.11274858884627,1.11493611709724,1.11737540265142,1.12022317113695,1.12381317506642,1.12914817740012,1.13378912288731,2021-02-07,5809.10862516447
"176",177,177,1.09535446398139,0.0143689769539259,1.09529163336358,1.06737074207411,1.07182724573998,1.07698071172026,1.08046706025582,1.08324326573522,1.08562879298326,1.08777405496243,1.08976448242554,1.09165544816104,1.09348706079854,1.09529163336358,1.09709819022812,1.09893588414697,1.10083744156096,1.10284376826909,1.10501164189517,1.10742901054016,1.11025119153522,1.11380893834103,1.11909600311208,1.12369524633837,2021-02-08,5810.09089471283
"177",178,178,1.08473619859702,0.0142293203678878,1.0846739802458,1.05702445468789,1.06143764600927,1.06654102553775,1.06999349006972,1.07274271332576,1.07510505529507,1.07722946709169,1.07920054917212,1.08107313615718,1.08288694685828,1.0846739802458,1.08646297859639,1.08828281131847,1.09016588676911,1.0921527131609,1.09429951626032,1.09669338934118,1.09948814009448,1.10301130714076,1.10824698357761,1.11280152350283,2021-02-09,5810.38905940343
"178",179,179,1.07407871263373,0.0140879528847472,1.07401711926053,1.04664226377919,1.05101161805648,1.05606430307893,1.05948247147193,1.06220438386838,1.06454325785243,1.06664656498399,1.06859806535579,1.0704520488863,1.07224783982622,1.07401711926053,1.07578834392002,1.07759009639023,1.07945446303056,1.08142154956346,1.08354702307907,1.08591711144732,1.08868409402119,1.09217225472777,1.09735590774753,1.10186519079422,2021-02-10,5811.68030458626
"179",180,180,1.06404420336696,0.013952172895453,1.06398322183242,1.03687213562786,1.04119939861475,1.04620340510941,1.04958863949276,1.05228432473235,1.05460066124613,1.05668369996921,1.05861639407705,1.0604525104441,1.06223099442858,1.06398322183242,1.06573737513851,1.06752176143431,1.06936815777038,1.07131628321391,1.0734212681309,1.07576850896028,1.07850881667197,1.08196334809921,1.08709702161888,1.09156282339127,2021-02-11,5815.15057466821
"180",181,181,1.0551645470874,0.013828146050244,1.05510414081318,1.028233928808,1.03252276251288,1.03748232152757,1.04083748201013,1.04350921634519,1.04580497041952,1.04786949815147,1.049785015974,1.05160481317542,1.05336748912241,1.05510414081318,1.05684270023848,1.05861122281817,1.06044120301397,1.06237200660288,1.06445827350245,1.06678464036095,1.06950057622848,1.07292438005146,1.07801238289676,1.08243844850294,2021-02-12,5821.53979980732
"181",182,182,1.04775639601316,0.0137199635853273,1.04769651075462,1.02103632717837,1.02529166274996,1.03021247290106,1.03354141237659,1.03619226260225,1.03847006854903,1.04051845356184,1.04241899183485,1.04422455629674,1.04597344464502,1.04769651075462,1.04942146814416,1.05117615269676,1.05299181232267,1.05490750451928,1.05697744119507,1.05928559588472,1.061980266396,1.06537725714992,1.07042540327952,1.07481678710246,2021-02-13,5830.96251553491
"182",183,183,1.04211916936003,0.0136307262402038,1.04205974083543,1.01557270118182,1.01980043544899,1.02468931118537,1.0279966368871,1.03063027018186,1.03289327799449,1.03492835213526,1.03681653756921,1.03861036408031,1.04034788069683,1.04205974083543,1.04377347782949,1.04551674644368,1.0473205911247,1.04922381490587,1.05128027633882,1.05357340142976,1.0562505208006,1.05962537876597,1.06464061931331,1.06900336421873,2021-02-14,5844.16504222199
"183",184,184,1.03839202023254,0.0135616283739183,1.03833298154534,1.01197987045302,1.01618627362951,1.02105046053313,1.02434107096761,1.02696138622883,1.02921294485301,1.03123771875865,1.0331163438445,1.03490108459658,1.03662979772425,1.03833298154534,1.04003802991012,1.04177245730359,1.04356715050855,1.04546071529332,1.04750673619515,1.04978821453495,1.05245173061333,1.05580943031528,1.06079915310685,1.06513968128569,2021-02-15,5861.71800689101
"184",185,185,1.03627364263405,0.0135103025886424,1.03621493020202,1.00996115961815,1.01415175969464,1.01899764678985,1.02227586205147,1.02488629818768,1.02712936173853,1.02914649131764,1.0310180197042,1.03279601473123,1.03451819048668,1.03621493020202,1.03791352415731,1.0396413826007,1.04142927508194,1.04331566060851,1.04535391976993,1.04762673769595,1.05028013591584,1.05362506970112,1.05859579895835,1.06291978284877,2021-02-16,5882.26962668653
"185",186,186,1.03542884493501,0.0134736866006769,1.03537040267386,1.00918735769786,1.01336672622328,1.01819959797234,1.02146899179553,1.02407239388983,1.02630940657984,1.02832108947589,1.03018755985956,1.03196074568912,1.03367825954332,1.03537040267386,1.03706439151184,1.03878756190443,1.04057059964391,1.04245185880077,1.044484574049,1.04675120419617,1.04939737067965,1.05273317601468,1.05769031545381,1.06200245401813,2021-02-17,5904.64906358078
"186",187,187,1.03587047009993,0.0134507232092168,1.03581225170543,1.00967335184286,1.01384573832633,1.01867050550927,1.02193439805781,1.02453340882965,1.02676664067213,1.02877491762829,1.03063822292165,1.03240839739754,1.03412299031944,1.03581225170543,1.03750335172873,1.03922357952117,1.04100356816842,1.04288160558537,1.04491083432761,1.04717357017535,1.04981518152434,1.05314523119123,1.0580937900506,1.06239843799299,2021-02-18,5929.88678324847
"187",188,188,1.03754568146201,0.0134398227950704,1.03748765123296,1.01136939076,1.01553855583581,1.02035956299653,1.02362089082519,1.02621784720912,1.02844930524218,1.03045598033839,1.03231779372484,1.03408654581067,1.0357997563241,1.03748765123296,1.0391773788365,1.04089620600806,1.042674740545,1.04455123843955,1.04657879760395,1.048839664283,1.05147908355592,1.05480635467885,1.05975075341515,1.0640517524769,2021-02-19,5958.74076129138
"188",189,189,1.03992882965505,0.0134363058525656,1.039870962705,1.01375896600775,1.01792720803303,1.02274711113955,1.02600766991688,1.02860400118076,1.03083491309128,1.03284109001124,1.03470243521779,1.03647073721981,1.03818350686689,1.039870962705,1.04156024608111,1.04327861658264,1.04505667351073,1.04693266190739,1.04895966413383,1.05121990194306,1.05385857661808,1.05718489314561,1.0621278406438,1.06642754571966,2021-02-20,5989.28484399342
"189",190,190,1.04242163920022,0.0134350987841002,1.04236392100006,1.01625371675369,1.02042174710869,1.02524136989195,1.02850171753943,1.03109786834095,1.03332861648124,1.03533463927882,1.03719583570562,1.03896399122217,1.04067661421899,1.04236392100006,1.04405305062129,1.04577126007514,1.04754914544199,1.04942494741751,1.05145174198863,1.05371174064345,1.05635012600978,1.0596760623737,1.0646184132584,1.06891756873591,2021-02-21,6019.11944615202
"190",191,191,1.04478841633137,0.0134336584017802,1.04473084122584,1.01862290852782,1.02279064728137,1.02760989896278,1.03086997506762,1.03346589787349,1.03569644180417,1.03770227443144,1.03956328890128,1.04133126665215,1.0430437129219,1.04473084122584,1.04641978785072,1.04813780672744,1.04991549020618,1.05179107401442,1.05381762691756,1.05607734884459,1.05871540150714,1.06204090372108,1.06698257923857,1.07128111803405,2021-02-22,6047.78428198336
"191",192,192,1.04707923921286,0.0134314912694642,1.04702180860279,1.02091756648204,1.02508478621984,1.02990340425875,1.03316303147649,1.03575858521863,1.03798880383095,1.03999433746171,1.04185506907449,1.04362277326521,1.04533495007915,1.04702180860279,1.04871048088391,1.05042821631919,1.05220560187921,1.0540808662656,1.05610706817045,1.05836639155102,1.06100396941668,1.06432885854435,1.06926959317533,1.07356728469196,2021-02-23,6076.29935494316
"192",193,193,1.04730459644395,0.0134151902751894,1.0472473174757,1.02117444064775,1.02533669580542,1.03014955292887,1.03340527081738,1.03599770462007,1.03822523746758,1.0402283520029,1.04208683588044,1.04385240177604,1.04556250474334,1.0472473174757,1.0489339391764,1.05064958608777,1.05242480778951,1.0542977860676,1.05632151430351,1.05857807506975,1.06121242203369,1.06453322951218,1.06946788078757,1.07376026322415,2021-02-24,6093.70017143711
"193",194,194,1.04476028071287,0.013379780554609,1.04470316496711,1.01869906174676,1.02285034417691,1.02765051044546,1.03089764164319,1.03348323707825,1.03570489337047,1.03770272282443,1.03955630273392,1.0413172094124,1.04302279912632,1.04470316496711,1.04638533462139,1.04809645248131,1.04986698745067,1.05173502045735,1.05375340487095,1.05600400636371,1.05863139552399,1.061943430832,1.06686504418726,1.07114608308521,2021-02-25,6096.26858020239
"194",195,195,1.04441631142147,0.0133567935059973,1.04435937301431,1.01839964065025,1.02254388082345,1.02733588444394,1.03057748205687,1.03315866444986,1.03537652405964,1.03737093555868,1.03922134110882,1.04097922929831,1.04268189271646,1.04435937301431,1.04603865152495,1.04774682592469,1.04951431251006,1.0513791262818,1.05339402891918,1.05564074385733,1.05826359021001,1.06156989041245,1.06648296403961,1.07075655780227,2021-02-26,6113.24543549349
"195",196,196,1.04306014597848,0.0133256071863585,1.04300339946199,1.01710405236848,1.02123868314523,1.02601956077573,1.02925362327704,1.03182880062899,1.03404149688168,1.03603126241625,1.03787735508753,1.03963114392353,1.04132983481438,1.04300339946199,1.04467875626214,1.04638293956171,1.04814629444551,1.05000674678046,1.05201693439508,1.05425838872932,1.05687508962719,1.06017363666085,1.06507517627519,1.06933872470281,2021-02-27,6125.95498915802
"196",197,197,1.03990177945603,0.0132813288377664,1.03984523822171,1.01403188505201,1.01815279623754,1.02291780574845,1.02614113163026,1.02870775832806,1.03091310649944,1.03289626347907,1.03473622409838,1.03648418688321,1.038177234202,1.03984523822171,1.04151502791079,1.04321354776933,1.04497104199647,1.04682531033292,1.04882881551509,1.05106281773475,1.0536708177658,1.05695839490527,1.06184362990195,1.06609299237549,2021-02-28,6129.58027183738
"197",198,198,1.03594242371325,0.0132307610758446,1.03588609775586,1.01017102718374,1.01427624827844,1.01902311533769,1.02223416862405,1.02479102306417,1.02698797452144,1.0289635807649,1.03079653585851,1.03253784339318,1.03422444454872,1.03588609775586,1.03754952983356,1.03924158269253,1.04099238537918,1.04283959371426,1.04483547068585,1.04706096709305,1.04965903734025,1.05293409725195,1.05780073204656,1.06203391535967,2021-03-01,6129.58027183738
