"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"135",136,141,0.890946061288038,0.0800093182136018,0.888552192938215,0.741042838177813,0.763551994540846,0.790071293210056,0.808309887674401,0.82300557567958,0.835755186571518,0.847316963888023,0.858125816521278,0.8684672625624,0.878551662860428,0.888552192938215,0.898628345349768,0.908944504054493,0.919689595601551,0.931104352183973,0.943527812990292,0.957490787980578,0.973938346441174,0.99489730731492,1.02650616268735,1.05445205001008,2020-08-03,14
"136",137,142,1.07210137364526,0.0866742589197881,1.06976654763034,0.908953998514788,0.933628291205776,0.962632095989673,0.982539520266526,0.998557090794873,1.01243753073745,1.02501222948313,1.03675746786768,1.04798542842633,1.05892563604292,1.06976654763034,1.08068121264967,1.09184745133071,1.10346908317534,1.11580525553949,1.12922035269825,1.14428419329357,1.16201039073164,1.18457107359679,1.21853902063109,1.24851627378272,2020-08-04,49
"137",138,143,1.29932669783036,0.0945121102426133,1.29703583624613,1.12068121889397,1.14787346541616,1.17977181976431,1.20162676135218,1.21918890195747,1.23439207502697,1.24815271546319,1.26099525361694,1.27326294613388,1.28520769275572,1.29703583624613,1.30893634140502,1.32110285397197,1.33375679006081,1.34717911426309,1.36176430256051,1.37812856343563,1.39736712945483,1.42182535897414,1.45859447274517,1.49099008202869,2020-08-05,63
"138",139,144,1.26366735935539,0.0924085093166149,1.26141554807548,1.089032890857,1.11560648205359,1.14678214202359,1.16814375926365,1.18531051922939,1.20017215406418,1.21362423928804,1.22617929493983,1.23817280452972,1.24985098537136,1.26141554807548,1.27305123909618,1.28494740603517,1.29732057590955,1.31044553543253,1.32470811433489,1.34071104625331,1.35952565634632,1.38344618601135,1.41940957377382,1.45109781913338,2020-08-06,43
"139",140,145,1.4864373946571,0.0995392102977714,1.4842161065451,1.29773215628676,1.32658611097102,1.36038504120583,1.38351282824409,1.40208103622913,1.41814334992387,1.43267235783016,1.446224198927,1.45916252225471,1.47175384109447,1.4842161065451,1.4967485341582,1.50955487826726,1.52286770556634,1.53698171159017,1.55231020952714,1.56949833020817,1.58969203278832,1.61534403949375,1.65386586145681,1.68776531367564,2020-08-07,43
"140",141,146,1.61532281049121,0.103623006607249,1.61310754533712,1.41859297585535,1.44874009218728,1.48402917010714,1.50816179347348,1.52752825074319,1.54427511345378,1.55941863463983,1.57353970653124,1.58701798117018,1.60013152272579,1.61310754533712,1.62615353900988,1.63948152022595,1.65333327910026,1.66801498568718,1.68395582167064,1.70182543029983,1.72281296657536,1.74946296233876,1.78946215212804,1.82464115867021,2020-08-08,30
"141",142,147,1.54857705340118,0.101669064445265,1.54635265558362,1.35570483206141,1.38522617709493,1.41979561878939,1.44344386879237,1.46242605349867,1.47884374583728,1.49369206479864,1.50753993446913,1.52075928032892,1.53362260021069,1.54635265558362,1.55915297093667,1.57223161589532,1.58582598799009,1.60023680678337,1.61588573150517,1.63343080289908,1.6540407539838,1.68021675606741,1.71951571369565,1.75408965447655,2020-08-09,3
"142",143,148,1.32194420124917,0.0937101398335296,1.31973054995388,1.14464619694759,1.17167268090268,1.20336190577306,1.22506472648404,1.24249957244965,1.25758899373604,1.27124388423854,1.28398537524462,1.2961544548974,1.30800125216016,1.31973054995388,1.33152976994892,1.34359085699153,1.35613315933412,1.36943489123361,1.38388653400583,1.40009790415215,1.41915266811651,1.44337103447351,1.47976687544422,1.5118214029505,2020-08-10,16
"143",144,149,1.37668770335867,0.0947750900286977,1.37451345313443,1.19718677879431,1.22459302704293,1.2567111435793,1.27869782760546,1.29635506917795,1.31163299688098,1.32545535475888,1.33835048271602,1.3506639638684,1.36264917947406,1.37451345313443,1.38644640378904,1.39864209304556,1.41132215059449,1.42476754312944,1.43937246612274,1.45575236652732,1.47500068680103,1.49945813972446,1.53619911854441,1.56854397133406,2020-08-11,75
"144",145,150,1.37093427460764,0.0930650826553636,1.36882896083793,1.19458555900229,1.22153074966846,1.25310100790774,1.27470811525163,1.2920579283277,1.30706802743464,1.32064663961524,1.33331316403509,1.34540727980649,1.35717798503315,1.36882896083793,1.38054643588467,1.39252094064712,1.40497000875399,1.41816934914075,1.43250571203271,1.44858284199826,1.46747328453432,1.49147282195808,1.52751937951394,1.55924661683053,2020-08-12,49
"145",146,151,1.42068580034931,0.0924787685966985,1.41867968662595,1.24519805583967,1.27207021761404,1.30353311298029,1.32505361311191,1.34232637499402,1.35726453042567,1.37077391187852,1.38337235905592,1.39539836948239,1.4070999180014,1.41867968662595,1.43032282034056,1.4422185632442,1.45458279715046,1.46768894919268,1.4819203702124,1.49787527147847,1.51661606269033,1.54041626159391,1.57614456180868,1.60757351232474,2020-08-13,62
"146",147,152,1.48108243181536,0.091852833167479,1.47918404157304,1.30650882583016,1.3333051179223,1.36465532658184,1.38608438201678,1.40327552928271,1.41813731713022,1.43157309345471,1.44409906983123,1.45605250276565,1.4676802862335,1.47918404157304,1.49074775867031,1.50255930641413,1.51483279715527,1.52783921047508,1.54195824782338,1.55778217700427,1.5763625165937,1.59994885380659,1.63533544905568,1.66644390794065,2020-08-14,54
"147",148,153,1.6522664274803,0.0947639787525211,1.65045508541742,1.47173265090914,1.49954407945914,1.53204466252129,1.55423758883956,1.57202869411916,1.58740010664393,1.60128950942343,1.61423241034598,1.62657839703847,1.63858312277078,1.65045508541742,1.66238425929632,1.67456431986304,1.68721568325843,1.70061698400249,1.71515830860207,1.73144773429105,1.75056432231688,1.77481560749931,1.81116752617067,1.84309348327231,2020-08-15,47
"148",149,154,1.53833169999407,0.089870297499891,1.53658196144507,1.36721345770126,1.39355269279175,1.42434091427243,1.44536941292457,1.46222982586526,1.47679908210808,1.48996520420175,1.50223540907427,1.5139408751106,1.52532385077339,1.53658196144507,1.547895337829,1.55944768589062,1.57144814393729,1.58416116007991,1.59795703418035,1.6134130843148,1.63155390264362,1.65457075640847,1.68907932316333,1.71939313282468,2020-08-16,5
"149",150,155,1.1907485343044,0.0780085301803144,1.1890454653278,1.04275108541915,1.06540631649288,1.0919346235283,1.11008153851238,1.12464754363624,1.13724545703049,1.14863895442361,1.1592646323185,1.16940790216739,1.17927786907262,1.1890454653278,1.19886685480195,1.20890168126367,1.21933208283619,1.23038877206814,1.24239523814188,1.2558563080958,1.27166858207649,1.29175082349571,1.32190019778663,1.34842385801085,2020-08-17,15
"150",151,156,1.41582439000391,0.0840137208640072,1.4141629714768,1.25593199917218,1.28052582041849,1.30928029250253,1.32892363901453,1.34467569002596,1.35828877463022,1.37059204940977,1.38205916485469,1.39299943068952,1.40363914563013,1.4141629714768,1.42473927362528,1.43553981226779,1.44676018099941,1.45864775762175,1.47154899860127,1.48600411703958,1.50297194531797,1.52450328312366,1.55679030613049,1.58515806470162,2020-08-18,100
"151",152,157,1.46312071390486,0.0841931362026264,1.46150610764744,1.30274075271383,1.32744384610332,1.35631335343441,1.37602761892402,1.39183215227933,1.40548750396096,1.41782655309015,1.4293249660315,1.44029327487584,1.45095858123374,1.46150610764744,1.47210463143064,1.48292622904188,1.49416674680731,1.50607377151657,1.51899393541752,1.53346759220549,1.55045364362499,1.57200270299366,1.60430523861208,1.63267596494962,2020-08-19,80
"152",153,158,1.72852215445427,0.0897403988578598,1.72696937297313,1.55708779189795,1.58360816035867,1.61455891028134,1.63566878161893,1.65257748183528,1.6671765300861,1.68036020397019,1.69263886591317,1.70434538493071,1.71572289329556,1.72696937297313,1.73826489628026,1.74979270835259,1.76176100815695,1.77443262880348,1.78817515733911,1.80356116712663,1.82160613450295,1.84448054033529,1.87873289522119,1.90878054532613,2020-08-20,123
"153",154,159,1.84473902106898,0.09055467703095,1.8432575147455,1.67150213097686,1.69835944485391,1.72968191979786,1.75103235975844,1.76812632831805,1.78288011101466,1.79619941163734,1.80860092705596,1.82042149926236,1.8319070083998,1.8432575147455,1.85465481309557,1.86628372542795,1.87835406004991,1.89113049366641,1.90498299276816,1.92048760982153,1.93866568486257,1.96169966284367,1.99617220730333,2.02639493291252,2020-08-21,91
"154",155,160,1.92418918760391,0.0907071481893707,1.92276405012923,1.7504904467756,1.7774594130673,1.80889729457461,1.83031747070841,1.84746215903476,1.86225611669971,1.87560885678087,1.88803912105215,1.89988497560205,1.91139308813887,1.92276405012923,1.93418002348602,1.94582608212509,1.95791219465015,1.97070311016864,1.98456875898695,2.00008498024585,2.01827252396061,2.04131218134128,2.0757802859854,2.10598663964434,2020-08-22,40
"155",156,161,2.08825854337003,0.0931108463588314,2.08687483737693,1.90972810200943,1.93750114162429,1.96985642297999,1.99188966137885,2.00951816677006,2.02472476119121,2.03844613365232,2.05121635340642,2.06338332908655,2.07520076758421,2.08687483737693,2.09859260962955,2.1105439828528,2.12294423005402,2.13606461388143,2.15028398089385,2.1661918379655,2.18483287772747,2.20843851478642,2.24373593521137,2.27465227417537,2020-08-23,68
"156",157,162,1.73719132069606,0.0836775615278807,1.73584797014108,1.57703664745797,1.60188323895477,1.63085425046019,1.65059796632654,1.66640330374353,1.68004330200339,1.69235587691084,1.70381899696182,1.71474420909383,1.72535888298782,1.73584797014108,1.74637948565077,1.7571241895005,1.76827587218042,1.78007894709339,1.79287499672065,1.80719581010115,1.82398415599834,1.84525441350796,1.87708174310321,1.90497992041441,2020-08-24,28
"157",158,163,1.68660014477871,0.0808662873701329,1.68530790708566,1.53180882026472,1.55582740297325,1.58383145704523,1.60291528595805,1.61819184818143,1.6313751480175,1.64327518232846,1.65435398091739,1.66491269058186,1.67517108013182,1.68530790708566,1.69548554801943,1.70586901995608,1.71664558309421,1.7280514014743,1.74041651462685,1.75425472510715,1.77047689325523,1.79102918065171,1.82178087424855,1.84873493609839,2020-08-25,84
"158",159,164,1.47610474992261,0.0736214134560313,1.47488096305855,1.33531813861252,1.35713147776783,1.38257624573332,1.39992317233474,1.41381345362297,1.42580331885935,1.43662836041565,1.4467082699965,1.45631668630721,1.46565338857793,1.47488096305855,1.48414718981324,1.49360234948624,1.50341708061122,1.51380668916756,1.52507217607901,1.53768226322828,1.55246806325316,1.5712056637837,1.59925251931734,1.62384582230839,2020-08-26,90
"159",160,165,1.41726551262794,0.0697390767182375,1.41612179836108,1.28385817472279,1.3045387454732,1.32865825659788,1.34509933515202,1.35826292306873,1.36962456787972,1.37988167424264,1.38943211202296,1.39853526331548,1.40738047084065,1.41612179836108,1.42489924905078,1.43385516305054,1.4431511295453,1.45299100209106,1.46365973470063,1.47560101940718,1.48960153135578,1.50734229151982,1.53389363756736,1.55717228540864,2020-08-27,102
"160",161,166,1.54630653684231,0.0700698376450248,1.54524827658379,1.41200383527972,1.43288506584321,1.45721572128527,1.47378693182522,1.48704681101516,1.49848600368278,1.50880874925558,1.51841661869378,1.52757123857374,1.53646342637696,1.54524827658379,1.55406655056491,1.56306117204895,1.57239419867238,1.58226987457978,1.59297348770278,1.60494900773166,1.61898327529447,1.63675705875301,1.66333786402233,1.68662308808182,2020-08-28,114
"161",162,167,1.33569618740665,0.0627564813333539,1.33471346384721,1.21551184698319,1.23417423693512,1.25592827266759,1.27074987271411,1.28261278336577,1.29284895495503,1.30208776842701,1.3106881847786,1.31888413428415,1.32684629676107,1.33471346384721,1.34261166913802,1.3506689542415,1.35903057693225,1.36787968531122,1.37747218207444,1.3882064005182,1.40078842660487,1.41672676263647,1.44057033174891,1.46146510892047,2020-08-29,34
"162",163,168,1.29411495780368,0.0599487177842243,1.29318938537042,1.17926964715753,1.19711195188765,1.21790673363095,1.23207277113707,1.24340983849467,1.25319146878555,1.2620193957678,1.27023678347612,1.27806724314185,1.28567390192808,1.29318938537042,1.30073410190441,1.30843035120055,1.31641684888824,1.32486846531369,1.33402950631591,1.34428021853178,1.35629457998863,1.37151240854296,1.39427520688987,1.41422007756836,2020-08-30,41
"163",164,169,1.20645236648272,0.0566216150993382,1.20556668750679,1.09801402748808,1.11485314641142,1.13448161936792,1.14785486930314,1.15855846488576,1.16779423643938,1.17613007661889,1.18388987507865,1.19128470474411,1.19846856653664,1.20556668750679,1.21269278163442,1.21996237261942,1.22750651511399,1.23549044707224,1.24414504405138,1.25382967996772,1.265181377831,1.27956108533916,1.30107274904791,1.31992380590333,2020-08-31,72
"164",165,170,1.33519163750133,0.0586777735335504,1.33433216368219,1.222646894874,1.24016340701415,1.26056680423725,1.27445917469402,1.28557319174616,1.29515953235424,1.30380897746008,1.31185834372278,1.31952702044835,1.32697497136369,1.33433216368219,1.34171650125378,1.34924764410339,1.35706121462396,1.36532808111116,1.374286849634,1.38430877135036,1.3960517125516,1.4109207610361,1.43315163726596,1.45262057973245,2020-09-01,153.773660720433
"165",166,171,1.43386180862878,0.0600110004559876,1.43302468794933,1.31863907027526,1.33660087881506,1.35751244681687,1.37174448140695,1.38312659949665,1.3929416301594,1.40179540389366,1.41003322652044,1.41787993963009,1.42549940729327,1.43302468794933,1.4405764077088,1.44827690318288,1.45626474091284,1.4647144059414,1.47386945686229,1.48410873851065,1.49610342224052,1.5112867329411,1.5339782557908,1.55384172945847,2020-09-02,155.116897719928
"166",167,172,1.50012804602394,0.0605936493445543,1.49931228562806,1.38370157210622,1.40187108451967,1.42301707155103,1.43740418651403,1.44890777450233,1.45882575038121,1.46777097199537,1.47609268665543,1.48401824813031,1.49171329858305,1.49931228562806,1.50693703704375,1.51471104746354,1.52277413205821,1.5313022829598,1.54054109336925,1.55087249387306,1.56297301607752,1.57828713368442,1.60116766069606,1.62119032342223,2020-09-03,156.027535772079
"167",168,173,1.75880977235385,0.0648576215010441,1.75801260978903,1.63397139782708,1.65350538699452,1.67622031061385,1.6916633844453,1.70400470234527,1.71464029689312,1.72422910556681,1.73314647033957,1.7416365923777,1.74987725238078,1.75801260978903,1.76617314396085,1.77449096310871,1.78311547186158,1.7922345649402,1.80211026715889,1.81314985877156,1.82607449974417,1.84242344149577,1.86683336769168,1.88817827817647,2020-09-04,156.468492491753
"168",169,174,1.99565375604071,0.068409508303125,1.99487213501439,1.86380831455059,1.88447899655904,1.9085008911612,1.92482358472691,1.93786272391743,1.94909608053354,1.95922097913953,1.96863449981917,1.97759487824009,1.98629000680289,1.99487213501439,2.00347894899012,2.01224973194365,2.02134187631176,2.03095319134081,2.04135938888288,2.0529888647135,2.06659995303795,2.08381085314131,2.10949470903185,2.13194101944596,2020-09-05,156.628873336562
"169",170,175,2.15064024921518,0.0703055302286741,2.14987418983113,2.01503355614081,2.03631923885356,2.0610465338472,2.07784292446886,2.09125724926031,2.1028115629934,2.11322396427161,2.12290328241399,2.1321153259578,2.14105343110103,2.14987418983113,2.15871914276015,2.16773139580092,2.17707258147897,2.18694575540385,2.1976338543716,2.20957639996129,2.22355128588859,2.24121819905547,2.26757436920546,2.29060033584719,2020-09-06,156.727487953932
"170",171,176,2.0999007834048,0.0685371323513757,2.09915518597674,1.96770158043753,1.98845321305975,2.01255981121625,2.02893440422015,2.04201176003521,2.05327575573695,2.06342647395801,2.07286248456249,2.08184292351922,2.09055627160467,2.09915518597674,2.10777764830189,2.1165631637372,2.12566929534253,2.13529398369409,2.1457130355128,2.15735489311354,2.17097783707824,2.18819970038171,2.21389166543617,2.23633709807339,2020-09-07,156.771510278424
"171",172,177,2.0294821332893,0.0661727581179625,2.02876297479575,1.90184143742146,1.9218779977409,1.94515373700971,1.96096385454004,1.97359033733909,1.98446593622706,1.99426661048531,2.00337719456886,2.01204789286113,2.02046068853624,2.02876297479575,2.03708797399476,2.04557037795589,2.05436231181908,2.06365488311316,2.07371437582793,2.08495443759096,2.09810716193238,2.1147345054955,2.13953939449501,2.16120969270474,2020-09-08,156.991297607824
"172",173,178,1.93559003862248,0.0630484477872265,1.93490551751053,1.81397386515053,1.83306518246782,1.85524269705606,1.87030673918568,1.88233732248462,1.89269961222971,1.90203767920102,1.91071820175008,1.91897957862182,1.92699520508725,1.93490551751053,1.94283744893108,1.95091933108075,1.95929610435415,1.96814984891375,1.97773426865677,1.98844346735719,2.00097494640949,2.01681685388307,2.040449868638,2.06109623700556,2020-09-09,157.904959515289
"173",174,179,1.81642662083134,0.059062761140818,1.81578650118346,1.70249532154774,1.72038103379581,1.74115777004779,1.75527016556432,1.7665406385819,1.77624815458082,1.78499611248011,1.79312803315404,1.80086725727505,1.80837622587642,1.81578650118346,1.82321699316895,1.83078791977189,1.83863505509411,1.84692896171501,1.85590729269101,1.86593921537006,1.87767809351273,1.8925178981267,1.91465572359864,1.93399561871977,2020-09-10,159.795285292025
"174",175,180,1.68459719311949,0.0545914151177528,1.68400752949331,1.57928532476132,1.59581925655093,1.61502521395481,1.62807037242862,1.63848835370426,1.64746147750533,1.65554754003589,1.66306409580833,1.67021759977714,1.67715820804235,1.68400752949331,1.69087547408316,1.6978731566337,1.70512606591897,1.71279183942236,1.72109011634099,1.73036207613653,1.74121154149311,1.754926772629,1.77538653452603,1.79326002680208,2020-09-11,163.042926317362
"175",176,181,1.5637518968956,0.0503608433784949,1.56321130419011,1.46659148959077,1.481847938451,1.49956911807952,1.51160527029145,1.52121715837177,1.52949577950322,1.53695583458907,1.54389033664106,1.55048977903562,1.55689270291347,1.56321130419011,1.56954697880865,1.57600222731352,1.58269280262682,1.58976410468356,1.59741871393129,1.60597130230223,1.61597876693726,1.62862922934635,1.64749987396646,1.66398440773208,2020-09-12,168.655353121068
"176",177,182,1.47236030679555,0.0469178941433582,1.47186197852803,1.38182707600429,1.39604651080626,1.41256181838372,1.42377814742946,1.43273487856283,1.44044889645104,1.44739992049285,1.45386103774019,1.46000977763355,1.46597524353828,1.47186197852803,1.47776445202602,1.48377815169725,1.4900108995294,1.49659812145076,1.50372848898767,1.51169505478821,1.52101643553519,1.53279904694508,1.5503739527722,1.56572545972726,2020-09-13,177.417297521531
"177",178,183,1.41637948274742,0.0444113950387645,1.41591532817171,1.33066111475703,1.34412944534214,1.35977049001646,1.37039192749139,1.37887295895435,1.38617681875416,1.39275789183106,1.39887482700227,1.40469575386494,1.41034292660119,1.41591532817171,1.42150238894035,1.4271944876851,1.43309366142387,1.43932805332231,1.44607617097913,1.4536152596422,1.46243593411527,1.47358482014351,1.490212799828,1.50473557017206,2020-09-14,189.300031479309
"178",179,184,1.39515788500725,0.0427853423714934,1.39472054299612,1.31254974755855,1.32553606369881,1.34061488440177,1.35085305017408,1.35902719743815,1.36606617071172,1.37240810016116,1.378302360822,1.38391103613865,1.38935196645267,1.39472054299612,1.4001029319082,1.40558619295576,1.41126859500628,1.41727352720018,1.42377285148665,1.43103346509259,1.43952763520902,1.45026278063451,1.46627152520564,1.48025137153082,2020-09-15,204.091257885824
"179",180,185,1.40569031073814,0.0419114104095798,1.4052737956295,1.32473535880454,1.33746987331086,1.35225335089677,1.36228919351697,1.37030077838174,1.37719904055322,1.38341362352762,1.38918904634403,1.39468421456284,1.40001463699441,1.4052737956295,1.41054610884441,1.41591684608717,1.42148222994679,1.42736305379133,1.43372753602255,1.44083688344926,1.44915325097116,1.45966240622862,1.47533152395449,1.48901225712446,2020-09-16,221.395293285984
"180",181,186,1.44411031219183,0.0416417169114376,1.44371007796571,1.36363723703072,1.37630519639479,1.39100801691115,1.40098705626074,1.40895212030139,1.41580949821567,1.42198659781273,1.42772663655487,1.43318764936385,1.43848448807067,1.44371007796571,1.44894830822584,1.45428388583269,1.45981236954975,1.46565368920249,1.47197482853493,1.47903504049501,1.48729297351808,1.49772682441921,1.51328066760922,1.52685786158464,2020-09-17,240.802475035025
"181",182,187,1.50533727237707,0.0418150408338907,1.50495011270208,1.42448693334118,1.43722430161393,1.45200400388952,1.46203300431022,1.47003667316602,1.47692638982334,1.48313191448046,1.48889777160699,1.49438281853744,1.49970247868036,1.50495011270208,1.51020997413864,1.51556710761546,1.52111742124395,1.52698125054433,1.53332610934439,1.54041203377738,1.54869900416205,1.55916795860915,1.57477088372754,1.58838778649489,2020-09-18,261.986417013326
"182",183,188,1.58236539323794,0.04225321408619,1.58198931940735,1.50062438413945,1.51351236464874,1.52846305349922,1.53860579994934,1.54669893663545,1.55366474731673,1.55993808471303,1.56576633836769,1.57131019938621,1.57668639676711,1.58198931940735,1.58730411932226,1.5927167169647,1.59832397573401,1.60424739608931,1.61065607776549,1.61781247782449,1.62618080382808,1.63675090667959,1.65250124709428,1.66624357967567,2020-09-19,283.896049737756
"183",184,189,1.66658041127976,0.0427711806974459,1.66621453184844,1.58379490390273,1.59685763229569,1.61200734812616,1.62228288927208,1.63048070809457,1.63753571846755,1.64388867985377,1.64979031045486,1.65540343658745,1.66084631212676,1.66621453184844,1.67159430686142,1.67707259588181,1.68274740111046,1.68874161854224,1.69522625519053,1.702466688345,1.7109322366097,1.72162354954728,1.73755124106817,1.75144516401695,2020-09-20,305.102201617572
"184",185,190,1.74912770988887,0.0431991508358401,1.74877208516759,1.66547394595819,1.67868313536728,1.69399924570311,1.70438555330198,1.71267054070849,1.7197997214699,1.72621880682888,1.73218130193408,1.73785181778447,1.74334987980648,1.74877208516759,1.75420552193517,1.7597380048302,1.76546847097128,1.77152095779819,1.77806802772492,1.78537743413943,1.79392264701205,1.80471307326915,1.82078535508165,1.83480244423642,2020-09-21,325.246589369494
"185",186,191,1.82194713021291,0.0433973456259887,1.82160257826927,1.73787315240965,1.75115732986444,1.76655722613175,1.77699844101715,1.78532613109654,1.79249128456816,1.79894215200565,1.80493365566905,1.8106313036913,1.81615525048471,1.82160257826927,1.82706078774238,1.83261808362989,1.83837381524609,1.84445250853084,1.85102737545859,1.85836714290199,1.86694695588812,1.87777970668805,1.89391223064623,1.9079791542901,2020-09-22,344.531530514068
"186",187,192,1.87778596208455,0.0432568704632291,1.87745381596015,1.79395177402273,1.80720573693302,1.82256779659004,1.83298166076854,1.84128656275748,1.84843142279097,1.85486347993282,1.86083705706048,1.86651725268553,1.87202390392589,1.87745381596015,1.88289421786785,1.88843301740797,1.89416920522534,1.90022683256638,1.90677842440467,1.91409161119302,1.92263955811702,1.93343086065844,1.94949916965298,1.96350769655279,2020-09-23,362.675779238077
"187",188,193,1.91124048557636,0.042714655709007,1.91092228250156,1.82842912250062,1.8415280259666,1.8567079303004,1.86699684256193,1.87520125400166,1.88225906560995,1.88861229109675,1.89451226104727,1.90012211374854,1.9055602462411,1.91092228250156,1.91629436827421,1.92176329949279,1.92742679385731,1.9334072856339,1.93987502782055,1.94709409994927,1.95553135352487,1.9661818597567,1.98203836634246,1.99586015910045,2020-09-24,379.606760424791
"188",189,194,1.92071589977338,0.0417741277281904,1.92041305630023,1.83970402376709,1.85252396540472,1.86737851221809,1.87744564271139,1.88547248456119,1.89237703490785,1.89859190000208,1.90436304348035,1.90985010482393,1.91516892710667,1.92041305630023,1.92566674990957,1.93101488424454,1.93655299793668,1.9424007764098,1.94872463043189,1.95578265720156,1.96403110186249,1.97444237222552,1.98994086208459,2.00344880000372,2020-09-25,395.868776125835
"189",190,195,1.90942105672758,0.0405090567878217,1.90913459295009,1.83084186983219,1.84328174274646,1.85769410920963,1.86746048519956,1.87524690464596,1.88194420970137,1.88797218638015,1.89356949383201,1.89889101760825,1.9040491383756,1.90913459295009,1.91422909462921,1.91941494204647,1.92478475690217,1.93045455439472,1.93658562512928,1.94342810556142,1.95142414206847,1.96151604463793,1.97653752583235,1.98962818441445,2020-09-26,412.84084286513
"190",191,196,1.8836063546569,0.039033361348773,1.88333673630552,1.8078713596896,1.81986532438496,1.83375948504145,1.84317374210734,1.85067887598978,1.85713385038233,1.86294340857,1.86833764385071,1.8734658710924,1.87843641774219,1.88333673630552,1.88824556995507,1.89324221277901,1.89841589132701,1.90387835385052,1.9097849436249,1.91637655633721,1.92407898074973,1.93379962187144,1.94826707860717,1.96087356019149,2020-09-27,432.148678195041
"191",192,197,1.850007107203,0.0374640021530519,1.84975422216669,1.77730021271081,1.78881862922393,1.80216043626625,1.81119955056245,1.8184051093184,1.82460206870241,1.83017912851435,1.8353572488939,1.84027980725335,1.84505081306312,1.84975422216669,1.85446561787984,1.85926110024238,1.86422628903964,1.86946840224138,1.87513647152739,1.88146158900093,1.88885219380273,1.89817867703345,1.91205819985467,1.92415111907872,2020-09-28,454.334987348757
"192",193,198,1.81545964308031,0.0359108251324158,1.81522286971708,1.74575091362217,1.75679817711316,1.76959284819607,1.77826043134063,1.78516933799954,1.79111082731057,1.79645770354403,1.8014218788772,1.80614084947365,1.81071434850148,1.81522286971708,1.81973886869908,1.82433528482894,1.82909416979281,1.8341182608402,1.83955034816144,1.84561183037781,1.85269399348602,1.86163063685682,1.87492876520707,1.88651392940567,2020-09-29,479.973851065292
"193",194,199,1.78636792270844,0.0344662303596572,1.78614626347628,1.71944739130862,1.73005658632861,1.74234250855969,1.7506646073919,1.7572976479509,1.76300155967007,1.76813436757129,1.77289957099126,1.7774291974418,1.78181900356121,1.78614626347628,1.79048052381949,1.7948917841432,1.79945877705549,1.80428007151458,1.80949265112228,1.81530889610638,1.82210413346453,1.83067811738537,1.84343535945398,1.85454811934107,2020-09-30,510.13124679294
"194",195,200,1.76745117760303,0.0331912876875642,1.76724341353264,1.70298981225277,1.71321301564143,1.72505052750009,1.73306803232105,1.73945780884567,1.74495218597087,1.74989616679848,1.75448583694906,1.75884840372998,1.76307611777809,1.76724341353264,1.77141727087493,1.77566509421392,1.78006268504233,1.78470493002116,1.78972368186589,1.79532335037371,1.80186515601946,1.81011875598315,1.82239804216225,1.83309324379035,2020-10-01,545.18137134772
"195",196,201,1.76166376914327,0.0321158736046255,1.76146861101316,1.69927418034601,1.70917280349354,1.72063302296682,1.7283941074634,1.73457901665599,1.73989687772397,1.74468174427326,1.7491234661715,1.75334519477659,1.75743622903078,1.76146861101316,1.76550715645935,1.76961707987476,1.77387170744696,1.77836281420363,1.78321791505467,1.78863467898296,1.79496239299639,1.80294524771317,1.8148204372839,1.82516242086137,2020-10-02,586.121626435211
"196",197,202,1.77055665570609,0.0312449681944565,1.77037286604568,1.70984154515713,1.71947862737404,1.73063453677388,1.73818862486028,1.74420805267194,1.7493832618007,1.75403948377647,1.75836154175758,1.76246931542052,1.76644972068732,1.77037286604568,1.774301815826,1.77830000989906,1.78243876605845,1.7868073320734,1.79152969698487,1.79679804758477,1.80295196142621,1.81071490102572,1.8222616075559,1.83231622364674,2020-10-03,634.398707554421
"197",198,203,1.79400149681368,0.0305605335611572,1.79382796850259,1.73459854833646,1.74403159291321,1.75494975996607,1.76234192833325,1.7682317945573,1.77329523435275,1.77785059778112,1.78207878412115,1.78609711669978,1.78999064706996,1.79382796850259,1.79767077028067,1.80158109626043,1.80562868150068,1.80990077921005,1.81451859264649,1.81966997359782,1.8256868171875,1.83327617645125,1.84456332175579,1.85439058877376,2020-10-04,689.260358695655
"198",199,204,1.83047506141309,0.0300279736119658,1.83031086636564,1.77208925598563,1.78136506781966,1.79209968180277,1.79936662887766,1.80515617923842,1.8101329957499,1.81461012654699,1.81876544472328,1.82271429957752,1.82654030055159,1.83031086636564,1.83408661775977,1.83792851097648,1.84190504511254,1.84610191284911,1.85063813473353,1.85569816242801,1.86160786061075,1.86906139260809,1.88014513936551,1.88979397059804,2020-10-05,749.905631232405
"199",200,205,1.8785709820969,0.0296120995950747,1.87841539157303,1.8209757012726,1.83013022312076,1.84072290115592,1.84789281342381,1.85360451161334,1.85851402049353,1.86293029923432,1.86702888413397,1.870923597688,1.87469693155015,1.87841539157303,1.88213876542601,1.88592715869916,1.88984810100537,1.89398605806716,1.89845833124013,1.90344669064782,1.90927224036719,1.91661895969716,1.9275424745565,1.93705046827685,2020-10-06,818.677570202573
