"";"t_start";"t_end";"Mean(R)";"Std(R)";"Median(R)";"Q_025";"Q_05";"Q_10";"Q_15";"Q_20";"Q_25";"Q_30";"Q_35";"Q_40";"Q_45";"Q_50";"Q_55";"Q_60";"Q_65";"Q_70";"Q_75";"Q_80";"Q_85";"Q_90";"Q_95";"Q_975";"Date";"Cases"
"131";132;132;1.03905342426583;0.0136354510896953;1.03899377907192;1.01249831399522;1.01672729139163;1.02161765323213;1.02492601364657;1.02756048774518;1.02982422992975;1.0318599738314;1.03374878858389;1.03554321998874;1.03728132901927;1.03899377907192;1.04070811282289;1.04245199482239;1.04425648092257;1.04616038885079;1.04821759802074;1.05051156728833;1.05318968600871;1.0565658249016;1.06158301226193;1.06594749252322;2021-02-09;5805.79823405604
"132";133;133;1.03432165556619;0.0135607760037865;1.03426239199909;1.00791181844534;1.01211769802377;1.01698133607841;1.02027160945076;1.02289167596442;1.02514303471234;1.02716763978173;1.02904611742835;1.0308307262989;1.03255931927309;1.03426239199909;1.03596733637097;1.03770166537698;1.03949626460997;1.04138973886178;1.04343567185844;1.04571706428777;1.04838049617239;1.05173811435727;1.05672776646683;1.06106828192621;2021-02-10;5816.577137031
"133";134;134;1.03020618944136;0.0134951445223639;1.03014726367306;1.00392402519252;1.00810960694793;1.01294976017001;1.01622413831172;1.0188315429646;1.02107201859489;1.02308683424646;1.02495622698009;1.02673220309055;1.0284524325805;1.03014726367306;1.03184395574319;1.03356988856987;1.03535579809822;1.03724010195715;1.03927612396792;1.04154646208923;1.04419698493288;1.04753832402564;1.0525037730306;1.05682322325203;2021-02-11;5826.64690052644
"134";135;135;1.02689007508714;0.0134395368327255;1.02683144521;1.00071605678927;1.0048844517573;1.00970471724758;1.01296563332938;1.01556231350819;1.01779357065444;1.01980009377163;1.0216617903605;1.02343045301341;1.02514359684793;1.02683144521;1.02852114520488;1.03023996373721;1.03201850992803;1.03389504276701;1.03592266575716;1.03818363544206;1.04082321729683;1.04415075809039;1.04909569020111;1.05339728142671;2021-02-12;5837.20457730655
"135";136;136;1.02445905130251;0.0133940198266065;1.02440067969995;0.998373508676639;1.00252785383695;1.00733185756208;1.01058176359614;1.01316967129706;1.0153933868684;1.01739312515511;1.01924852422224;1.02101120191829;1.02271854668346;1.02440067969995;1.02608465619246;1.02779765065737;1.02957016835255;1.03144033831345;1.03346108352441;1.03571438074541;1.03834500113291;1.04166123838549;1.04658935955405;1.05087631422161;2021-02-13;5849.15446045589
"136";137;137;1.02291393766141;0.0133579071129453;1.0228557926984;0.996898528673772;1.00104175150307;1.00583287642373;1.00907405958098;1.01165501527956;1.01387275299182;1.015867112217;1.01771751768757;1.01947544885485;1.02117819379244;1.0228557926984;1.02453522792271;1.02624360062385;1.02801133358435;1.02987645259753;1.0318917371831;1.03413894168804;1.03676244423231;1.04006970106361;1.04498446151735;1.04925977897275;2021-02-14;5863.09981324628
"137";138;138;1.02218350340036;0.0133299266237843;1.02212556039487;0.996222359412232;1.00035699443544;1.00513816876134;1.00837260836279;1.01094818727181;1.01316130000798;1.01515149627602;1.01699803604365;1.01875229182519;1.02045147409641;1.02212556039487;1.02380147663347;1.025506267121;1.02727029065062;1.02913149285545;1.03114254180263;1.03338501898287;1.03600299695743;1.03930328073617;1.04420766116716;1.04847393200871;2021-02-15;5879.33702592417
"138";139;139;1.0221358387356;0.0133083757324972;1.02207808023993;0.996216407592108;1.00034446102981;1.00511800209569;1.00834726423354;1.01091871252664;1.01312827044699;1.01511526562484;1.01695883170381;1.01871025915775;1.02040669887942;1.02207808023993;1.0237512857134;1.02545331579286;1.02721447989095;1.02907266171682;1.03108044317166;1.0333192720296;1.03593298437521;1.03922788102047;1.04412423586318;1.04838350594974;2021-02-16;5897.84690176023
"139";140;140;1.02260399825732;0.0132913628218589;1.0225464137126;0.996717415694081;1.00084030551862;1.00560785075596;1.00883304177106;1.0114012396373;1.01360799850411;1.01559247179218;1.01743369398744;1.01918289111471;1.02087716720968;1.0225464137126;1.02421747883478;1.02591732845098;1.02767623289843;1.02953202682216;1.03153722378501;1.03377316543392;1.03638350006591;1.03967412791718;1.04456411705483;1.04881782834676;2021-02-17;5918.37625684479
"140";141;141;1.02340244452462;0.0132769752641409;1.02334502940742;0.997543577784609;1.00166212613172;1.00642462452786;1.00964638537332;1.01221184261019;1.01441624005826;1.01639858468171;1.01823782755701;1.01998514045487;1.02167758792627;1.02334502940742;1.02501428415698;1.02671228875086;1.02846928040745;1.03032305213746;1.03232605946133;1.0345595538284;1.0371670238542;1.04045402900488;1.04533861104321;1.04958759595287;2021-02-18;5940.4795646332
"141";142;142;1.02434116751493;0.0132634158789005;1.02428392211712;0.998508392555501;1.00262286071886;1.00738061346167;1.0105991473064;1.01316202536218;1.01536419988274;1.01734454019747;1.01918191897561;1.02092745696895;1.0226181815803;1.02428392211712;1.02595147056227;1.02764773586911;1.02940292401052;1.03125478869572;1.03325573063149;1.03548691606001;1.03809168271433;1.04137526800163;1.04625474350793;1.050499262666;2021-02-19;5963.5609313496
"142";143;143;1.02523891828634;0.0132491168104051;1.02518184626934;0.999433674431615;1.00354383348492;1.00829657573943;1.01151170335685;1.01407185947522;1.01627168837519;1.01824991402509;1.02008532629768;1.02182899208014;1.02351789956514;1.02518184626934;1.02684759540618;1.02854202680527;1.03029531350792;1.03214516781342;1.03414393268729;1.03637268462865;1.03897460247597;1.04225458451264;1.04712868086653;1.05136849702865;2021-02-20;5986.92441108102
"143";144;144;1.02593787071271;0.0132328460496241;1.02588097757031;1.00016400678435;1.0042692416655;1.00901626295311;1.0122275041687;1.01478455625192;1.01698171139348;1.01895752743927;1.02079069968034;1.02253223350609;1.02421907237552;1.02588097757031;1.02754467954853;1.02923702501894;1.03098814961089;1.03283571862051;1.0348320095161;1.03705799704834;1.03965667997092;1.04293257233948;1.04780056738071;1.05203505300377;2021-02-21;6009.84601958197
"144";145;145;1.02632290017219;0.0132138269307752;1.02626619173379;1.00058578629267;1.00468523758784;1.00942554562194;1.01263223007488;1.01518564484168;1.01737966836424;1.01935266335539;1.02118321406019;1.02292225370998;1.02460667331926;1.02626619173379;1.02792750109844;1.02961740943137;1.03136600871069;1.03321090944458;1.03520431281346;1.03742707512179;1.04002198557279;1.04329311128814;1.04815400033478;1.05238228276145;2021-02-22;6031.68723815067
"145";146;146;1.02630884836001;0.0131916336233475;1.02625232947549;1.00061469207213;1.00470736507478;1.00943981182151;1.01264116421278;1.01519032506317;1.01738068768476;1.01935038607833;1.02117787439011;1.02291400136034;1.02459559664147;1.02625232947549;1.02791084727316;1.02959791293122;1.03134356757675;1.03318535795093;1.03517539650481;1.03739440184945;1.03998491968007;1.04325049793198;1.04810312263759;1.05232419614302;2021-02-23;6051.83708022033
"146";147;147;1.02592667057185;0.0131667141003759;1.02587034404191;1.00028080724393;1.00436584608275;1.00908944407868;1.01228479774966;1.0148291746026;1.01701542139042;1.0189814145087;1.02080546161359;1.02253831634646;1.02421673933008;1.02587034404191;1.02752572764247;1.02920960238522;1.03095195236705;1.03279025285896;1.03477651691223;1.03699130894107;1.03957690202093;1.04283626296818;1.04767962991404;1.05189263226395;2021-02-24;6070.24598540356
"147";148;148;1.02514407321726;0.0131391779841027;1.02508793921557;0.999551630857682;1.0036282112248;1.00834201003854;1.01153072370473;1.01406980686955;1.01625150054203;1.01821339568323;1.02003363767677;1.02176287485582;1.02343779143822;1.02508793921557;1.02673985980125;1.02842020950818;1.03015890948061;1.03199335614185;1.03397545293026;1.03618559427377;1.03876575278514;1.04201825494592;1.04685141333124;1.0510555198229;2021-02-25;6086.42213435732
"148";149;149;1.02391786106016;0.0131091065904218;1.02386191679198;0.998383816771974;1.00245113661632;1.00715421220167;1.01033566281974;1.01286895735604;1.01504567346473;1.01700308959235;1.01881917349872;1.02054445828365;1.02221554459517;1.02386191679198;1.02551005580498;1.02718655687696;1.02892127247082;1.03075151303282;1.0327290625257;1.03493413015178;1.03750836119934;1.04075338470616;1.04557541642714;1.04976983135822;2021-02-26;6099.76151325238
"149";150;150;1.02281965543293;0.0130805477944226;1.02276389484623;0.99734106181386;1.00139959090149;1.00609248635279;1.00926704124482;1.01179483960555;1.01396682941418;1.01591999245837;1.01773212787852;1.01945365937638;1.02112110825589;1.02276389484623;1.02440844245178;1.02608128831343;1.027812219656;1.02963846525116;1.03161169555667;1.0338119437961;1.03638054426128;1.03961846331349;1.04442992433308;1.04861513121869;2021-02-27;6113.29328126226
"150";151;151;1.02134539078311;0.013050509302798;1.02128980588282;0.995925170848597;0.999974433851494;1.00465660308752;1.00782389499327;1.01034590597035;1.01251292012825;1.01446160654275;1.01626958664778;1.01798716888318;1.0196507909867;1.02128980588282;1.02293057624566;1.02459957832685;1.02632653079053;1.02814857661314;1.03011726706234;1.03231245061628;1.03487513514134;1.03810559156401;1.04290595280103;1.04708149447608;2021-02-28;6123.77791118059
"151";152;152;1.01888510844512;0.0130153295683836;1.01882968931945;0.993533367284744;0.99757173292446;1.0022412975746;1.00540006061808;1.00791527897079;1.01007645566366;1.01201989198018;1.01382300043224;1.01553595402334;1.01719509236859;1.01882968931945;1.02046603650156;1.02213053877939;1.02385283465328;1.02566996687375;1.02763334756554;1.02982260964289;1.03237838024007;1.03560011942064;1.04038752357995;1.04455179128286;2021-03-01;6127.30103333219
