"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"129",130,135,1.12311885075258,0.00733478093337925,1.12310288364594,1.10878836793477,1.11108150371374,1.11372926730663,1.11551807694044,1.11694113221678,1.11816295147526,1.11926094230369,1.12027903604625,1.12124567825998,1.12218144495484,1.12310288364594,1.12402482660371,1.1249621387244,1.12593147258414,1.12695360677719,1.12805734387091,1.12928725494283,1.1307219939285,1.13252894795385,1.13521066299188,1.13754007327346,2020-12-28,3971.15632822837
"130",131,136,1.10925240559983,0.00721774261252896,1.10923675070847,1.09515042528483,1.09740703555042,1.10001261085715,1.10177290981144,1.103173279,1.10437561675965,1.10545609775454,1.10645795348307,1.10740917624925,1.1083300141038,1.10923675070847,1.11014398171953,1.11106633478118,1.11202019656183,1.11302601373524,1.1141121286349,1.11532239998342,1.11673422442205,1.11851231297872,1.12115117585595,1.12344335132551,2020-12-29,3986.91507393955
"131",132,137,1.09565022244062,0.00710847115558305,1.0956348494578,1.08176160811821,1.08398410588481,1.08655028239717,1.08828395723445,1.08966314230621,1.09084728895401,1.09191142036339,1.09289811443795,1.09383494020013,1.09474183944456,1.0956348494578,1.09652834497432,1.09743673214044,1.0983761493945,1.0993667335774,1.10043639743787,1.10162833480884,1.10301876884796,1.10476991293782,1.10736877758831,1.10962620011178,2020-12-30,4003.63661799056
"132",133,138,1.08314010881688,0.00701006357431381,1.08312498585204,1.06944365843326,1.07163543081483,1.0741661214919,1.07587581701011,1.07723592269381,1.07840368582539,1.07945309244221,1.08042613175677,1.08134999154986,1.08224433778377,1.08312498585204,1.08400611152761,1.08490192148445,1.08582833062276,1.086805196779,1.08786004587005,1.0890354730206,1.09040664472444,1.09213352538463,1.0946963725775,1.09692250171866,2020-12-31,4022.00261159891
"133",134,139,1.07236298170592,0.0069244740673139,1.07234807747932,1.05883366129432,1.0609987118843,1.06349854029951,1.06518738065538,1.06653089260745,1.06768440658392,1.06872100661788,1.06968216993638,1.07059475275157,1.07147818113008,1.07234807747932,1.07321844452775,1.07410331545792,1.07501841074464,1.07598334555345,1.07702530934178,1.07818637648499,1.07954079439849,1.08124657133081,1.08377809115077,1.08597700156515,2021-01-01,4043.69474591215
"134",135,140,1.0637344142829,0.00685250858214862,1.06371969984611,1.05034560360263,1.05248819260199,1.05496207761047,1.05663338584026,1.05796294758137,1.05910448205686,1.06013031510427,1.06108149357992,1.06198459497156,1.06285884367367,1.06371969984611,1.06458102072389,1.06545669360825,1.0663622754777,1.06731717741763,1.06834830591756,1.06949729737804,1.07083762620448,1.07252565534104,1.0750308281973,1.0772068458517,2021-01-02,4068.83131871873
"135",136,141,1.0572763134733,0.00679339815390073,1.05726176346243,1.04400288922367,1.04612703859372,1.04857962349556,1.05023653618706,1.05155464274812,1.05268633976938,1.05370333066083,1.05464630895531,1.05554162329959,1.0564083324945,1.05726176346243,1.05811565394285,1.05898377140553,1.0598815385096,1.06082819866063,1.06185042583073,1.06298949650915,1.06431824983914,1.06599169659025,1.06847521971511,1.07063242419324,2021-01-03,4095.52184840328
"136",137,142,1.05282881743684,0.0067456191737163,1.05281441076832,1.03964863035583,1.04175788681259,1.04419326592894,1.04583854863972,1.04714739980256,1.04827114786041,1.04928099352189,1.05021734493734,1.05110636589795,1.05196698142133,1.05281441076832,1.05366229510083,1.05452430501813,1.05541575457466,1.05635575157408,1.05737078192793,1.05850183099985,1.0598212240428,1.06148287792457,1.06394889046993,1.06609087638604,2021-01-04,4125.01023915747
"137",138,143,1.050207949433,0.00670751939812134,1.05019366949674,1.03710207586744,1.03919947056684,1.041621142712,1.04325715854857,1.04455863385701,1.04567604643642,1.04668019661747,1.04761126523047,1.04849526879853,1.04935102573708,1.05019366949674,1.05103676423951,1.05189390330581,1.05278031410594,1.0537149962335,1.0547242854983,1.05584893486634,1.05716085932027,1.05881310231426,1.06126513841308,1.06339497465838,2021-01-05,4158.64742418707
"138",139,144,1.04919156331925,0.00667734932753068,1.04917739784538,1.03614449622355,1.03823251396396,1.04064334697031,1.04227203267292,1.04356767243713,1.04468007172866,1.04567971438103,1.04660660149912,1.04748663314653,1.04833854341312,1.04917739784538,1.05001669964583,1.05086998096156,1.05175240054559,1.05268287221369,1.05368761275689,1.05480719082973,1.05611319598313,1.0577579787726,1.06019893234716,1.06231913159508,2021-01-06,4196.17422355699
"139",140,145,1.04961523302027,0.00665361455171795,1.04960117374731,1.03661438293382,1.03869504216044,1.04109736520016,1.04272029348126,1.04401134835083,1.04511980779993,1.046115907304,1.04703950690146,1.04791641521784,1.04876530010662,1.04960117374731,1.0504374914022,1.05128773706112,1.05216701541134,1.0530941726848,1.05409533185993,1.05521091626978,1.05651225881745,1.05815116350285,1.06058338129201,1.06269598075644,2021-01-07,4240.23485856673
"140",141,146,1.05147244013901,0.00663540472700691,1.05145848241322,1.03850699157399,1.04058202796902,1.04297784332069,1.04459636580276,1.0458839104035,1.0469893522251,1.04798273698004,1.0489038168794,1.04977833061975,1.05062489536393,1.05145848241322,1.05229251026968,1.05314042595542,1.05401729261134,1.05494190449031,1.05594031237133,1.05705282769154,1.05835058566459,1.05998496915674,1.06241046333455,1.06451720927022,2021-01-08,4294.23472432594
"141",142,147,1.05488633083614,0.00662227217061217,1.05487247329687,1.04194633637203,1.04401734828632,1.04640849908615,1.04802385952963,1.04930888248054,1.05041215490464,1.05140358671236,1.05232285289156,1.05319564200877,1.05404053484071,1.05487247329687,1.05570484939613,1.05655108347277,1.05742620861662,1.05834898142337,1.05934540030185,1.06045569545195,1.06175085846504,1.06338196607057,1.06580258266643,1.06790507651544,2021-01-09,4359.18593000313
"142",143,148,1.05995491483743,0.00661369193078897,1.05994115927751,1.04703144696386,1.04909987091043,1.05148801293174,1.05310132821545,1.05438471702451,1.05548658134644,1.05647674378895,1.05739482961691,1.05826649505225,1.05911029733034,1.05994115927751,1.06077245564711,1.06161758929948,1.06249157357032,1.06341314022008,1.06440825303281,1.06551708839957,1.06681054264876,1.06843948920917,1.07085688018428,1.07295655438668,2021-01-10,4435.95416884734
"143",144,149,1.06678867177383,0.00660914545499414,1.06677502311487,1.05387381041927,1.05594092306168,1.0583275270135,1.05993978868909,1.06122233099073,1.06232346263435,1.06331296202968,1.06423042915304,1.06510150367857,1.06594473070298,1.06677502311487,1.06760574657308,1.06845029462501,1.06932366996524,1.07024459085923,1.07123900215304,1.07234705066613,1.07363958018451,1.07526735165875,1.07768297725715,1.07978109729554,2021-01-11,4526.72187419362
"144",145,150,1.07543995944761,0.00660787864366211,1.07542642577329,1.06252725355029,1.0645940975175,1.06698036350516,1.06859238007897,1.06987471775857,1.07097566691709,1.07196499697193,1.07288230255912,1.07375321969427,1.07459629063232,1.07542642577329,1.07625698832918,1.07710136916558,1.07797456773191,1.07889529799299,1.0798894985654,1.08099730632137,1.08228954707922,1.08391694278762,1.08633198592605,1.08842957606476,2021-01-12,4630.61074467654
"145",146,151,1.08554984799384,0.00660782941249934,1.08553644055989,1.07263687908529,1.07470385082467,1.07709023316659,1.07870230949343,1.07998468387844,1.08108565691026,1.08207500240607,1.08299231723272,1.08386323862469,1.08470630949905,1.08553644055989,1.08636699504877,1.08721136360289,1.0880845451451,1.08900525270065,1.08999942328239,1.09110719093545,1.09239937602398,1.0940266880308,1.09644157909424,1.09853901020965,2021-01-13,4740.98823627173
"146",147,152,1.09628651613186,0.00660557296962682,1.09627324907082,1.08337757004386,1.08544399008408,1.0878297019231,1.08944130501289,1.0907232912914,1.09182392289249,1.09281295510313,1.09372997398777,1.09460060954412,1.09544339921869,1.09627324907082,1.09710351791779,1.09794759168566,1.09882046372891,1.09974083982126,1.10073464660014,1.10184200168415,1.10313369595017,1.10476037520564,1.1071742972864,1.1092708578005,2021-01-14,4849.54833325429
"147",148,153,1.10661435492925,0.00659735048463873,1.10660124438731,1.09372107895656,1.09578508566898,1.09816797669755,1.09977765334521,1.1010580951745,1.10215739233036,1.10314521873026,1.10406111396614,1.10493067769687,1.10577242518213,1.10660124438731,1.10743047764419,1.10827349407354,1.10914526790601,1.11006448074262,1.11105702538235,1.11216296670028,1.11345300198628,1.11507757693746,1.11748834539575,1.11958213699856,2021-01-15,4950.60203803242
"148",149,154,1.11541847740412,0.00657962579676768,1.11540554014119,1.10255944786365,1.10461806603849,1.10699470190647,1.10860013247623,1.10987718484848,1.11097356369377,1.11195876112547,1.11287221327145,1.11373945255665,1.11457894537283,1.11540554014119,1.11623254348882,1.11707328847771,1.1179427086542,1.11885943455288,1.11984928786444,1.12095222305733,1.1222387420917,1.12385887405749,1.12626301890593,1.128351028312,2021-01-16,5039.63645605357
"149",150,155,1.12145270753033,0.00654905277426914,1.1214399591831,1.10865306225431,1.11070226100884,1.11306799051454,1.11466603453166,1.11593720015741,1.11702851729448,1.11800916017633,1.11891838426526,1.11978160478638,1.12061720314227,1.1214399591831,1.12226311783693,1.12309995008072,1.12396531964673,1.12487776968349,1.12586300045788,1.12696077820375,1.1282412722551,1.12985380299186,1.13224663977987,1.13432480058251,2021-01-17,5110.38104856232
"150",151,156,1.12320454148913,0.00650215876791045,1.12319199465457,1.11049623325094,1.112530883987,1.11487979107522,1.11646645512413,1.11772855908251,1.11881208994927,1.11978573094013,1.12068845863881,1.12154550751868,1.12237512806295,1.12319199465457,1.12400925749508,1.12484009242321,1.12569925637805,1.12660515903208,1.12758331539475,1.12867320474762,1.12994448967743,1.13154541145489,1.13392099734181,1.13598415232458,2021-01-18,5148.10108290592
"151",152,157,1.11991660215886,0.00643833165234436,1.11990426432549,1.10733279802186,1.10934757345586,1.11167351425288,1.11324465196882,1.11449439821625,1.11556731464637,1.11653141360801,1.11742529079807,1.11827393394029,1.1190954149103,1.11990426432549,1.12071350338898,1.12153617851401,1.12238690149893,1.12328390075689,1.12425243987467,1.12533160887318,1.12659038315828,1.12817554110204,1.13052771629097,1.13257052115749,2021-01-19,5157.64825665733
"152",153,158,1.11220871588148,0.00636137026743956,1.11219658777619,1.09977515654811,1.10176591877181,1.104064122341,1.10561651468029,1.1068513447574,1.10791145177473,1.10886403751499,1.10974723756314,1.11058574164486,1.11139740600629,1.11219658777619,1.11299615257085,1.11380899078811,1.11464953935772,1.11553580840241,1.11649275882154,1.11755901212121,1.11880271677034,1.12036889101071,1.12269288301935,1.12471119820986,2021-01-20,5160.92773714452
"153",154,159,1.10120202706544,0.00627655140863604,1.10119010221097,1.08893413139017,1.09089839708643,1.09316600190225,1.09469771916516,1.09591609995922,1.0969620826793,1.09790197469836,1.09877340395523,1.09960073144128,1.10040157558127,1.10119010221097,1.10197900544644,1.10278100377,1.10361034148104,1.10448478830215,1.10542897185388,1.1064809978528,1.1077081044929,1.10925337269066,1.11154633376626,1.11353769067872,2021-01-21,5163.95031215226
"154",155,160,1.0879517584837,0.00618869140440498,1.08794002394751,1.07585552384288,1.07779232003829,1.08002820749389,1.08153849688143,1.08273983119593,1.08377117805731,1.08469791757145,1.0855571514247,1.0863728998615,1.08716253482993,1.08794002394751,1.0887178836603,1.08950865439176,1.09032638097075,1.09118858422851,1.09211954678332,1.09315684047401,1.09436676137179,1.09589038542398,1.09815122445861,1.10011467949999,2021-01-22,5162.48448930057
"155",156,161,1.07373237070202,0.00610280816297455,1.07372080848,1.06180397396444,1.06371390311974,1.06591877223271,1.0674081080447,1.06859277437697,1.06960981118339,1.07052369163016,1.07137100271652,1.07217543145305,1.07295410876961,1.07372080848,1.07448787334365,1.07526766974529,1.07607404757625,1.0769242844633,1.07784232593808,1.07886522224841,1.08005834907546,1.08156082374105,1.08379027803507,1.08572647456825,2021-01-23,5161.01979938094
"156",157,162,1.06025005407548,0.0060246528890226,1.06023864281363,1.04847440946203,1.05035988249512,1.05253651814646,1.05400678250563,1.05517627853366,1.05618029144919,1.05708246885907,1.05791892927102,1.05871305638153,1.0594817617525,1.06023864281363,1.06099588426047,1.06176569410536,1.06256174486229,1.06340109287472,1.06430737698485,1.06531717290068,1.0664950189605,1.06797825062808,1.07017915046827,1.07209054792375,2021-01-24,5163.77816260425
"157",158,163,1.04859457303416,0.00595766142172888,1.04858329010282,1.03694986425775,1.03881437330438,1.04096680726666,1.04242072375893,1.04357721603885,1.04457006514286,1.04546221100094,1.04628937052791,1.04707466742004,1.04783482519932,1.04858329010282,1.04933211133914,1.05009336117148,1.0508805600768,1.05171057473042,1.05260678110499,1.05360534817396,1.0547700965816,1.05623683455255,1.05841325982977,1.06030340175397,2021-01-25,5165.56702379609
"158",159,164,1.03924752994007,0.00590301643430981,1.03923635341237,1.02770962070908,1.02955703137437,1.0316897258353,1.03313030834188,1.03427619408749,1.0352599373009,1.03614390072679,1.0369634737349,1.03774156795841,1.03849475354597,1.03923635341237,1.0399783062512,1.04073257359322,1.04151255189299,1.04233495310249,1.04322293875218,1.0442123460073,1.04536641002125,1.04681969309358,1.04897615261945,1.05084895443156,2021-01-26,5177.0843521211
"159",160,165,1.03283205007266,0.00586190549032764,1.03282096021852,1.02137447025221,1.02320902484743,1.02532687577519,1.0267574305211,1.02789533910443,1.02887223338683,1.02975004213872,1.03056390844121,1.03133658446056,1.03208452500039,1.03282096021852,1.03355774567178,1.0343067595771,1.03508130506177,1.03589797763305,1.03677977741656,1.03776229181622,1.03890831524572,1.04035147206499,1.04249290376052,1.04435265259524,2021-01-27,5213.36019496056
"160",161,166,1.02987164610889,0.00583490980001579,1.02986062657789,1.01846677678683,1.02029290460443,1.02240102271595,1.0238250003144,1.02495767557394,1.02593007588305,1.02680384556398,1.02761396623973,1.02838308551177,1.02912758252694,1.02986062657789,1.03059401864306,1.03133958221727,1.03211055909994,1.03292346824933,1.03380120365387,1.03477918844186,1.03591992708959,1.03735642684894,1.03948797619757,1.0413391384927,2021-01-28,5271.0494669065
"161",162,167,1.03036330734967,0.00582083054164479,1.03035234616609,1.0189858668122,1.02080762435011,1.02291068947954,1.02433124917851,1.02546120301081,1.02643126505468,1.02730293212728,1.02811110207917,1.02887836821959,1.02962107037505,1.03035234616609,1.03108396812864,1.03182773119581,1.03259684511097,1.03340778877177,1.0342834005698,1.03525901752322,1.03639699204878,1.03783000760493,1.03995637990526,1.04180303936559,2021-01-29,5341.80132700671
"162",163,168,1.0339560067196,0.00581728937266704,1.03394509690914,1.02258536049185,1.02440606048664,1.02650789372925,1.02792761464524,1.0290568974488,1.03002638070905,1.03089752557451,1.03170520956043,1.03247201273084,1.03321426525532,1.03394509690914,1.03467627311203,1.03541958157591,1.03618822386084,1.03699866855577,1.03787373965841,1.03884875179331,1.03998601769852,1.04141813609328,1.0435431672703,1.04538865247686,2021-01-30,5421.09488036372
"163",164,169,1.04026604827417,0.00582174873197059,1.040255188009,1.02888652077109,1.03070868219134,1.03281218821325,1.0342330303863,1.03536320009684,1.03633344125497,1.03720526438211,1.03801357488915,1.0387809707966,1.03952379515964,1.040255188009,1.04098692384271,1.04173079934974,1.04250002601963,1.0433110846983,1.04418681623217,1.04516256115634,1.04630067771442,1.04773386106492,1.04986045967137,1.05170729374534,2021-01-31,5503.3610968661
"164",165,170,1.04837703789761,0.00583022230377573,1.04836623026239,1.03698075260508,1.03880564386934,1.0409122843229,1.04233523346649,1.04346707323508,1.0444387439793,1.04531184841861,1.04612134413927,1.0468898628182,1.04763377173213,1.04836623026239,1.04909903011485,1.0498439850788,1.05061432564809,1.05142655622243,1.0523035501279,1.05328069796631,1.05442044607117,1.0558556765856,1.05798529771483,1.05983474206702,2021-02-01,5582.73041743866
"165",166,171,1.05676772291702,0.00583726859105981,1.05675697516163,1.04535745662971,1.04718463621666,1.04929390027532,1.05071861065896,1.05185184509001,1.05282470871766,1.05369888155816,1.05450936490741,1.05527881860983,1.05602363018604,1.05675697516163,1.05749065956831,1.05823651139889,1.05900777689744,1.05982097994785,1.06069902070482,1.06167733108071,1.06281843003177,1.06425535374115,1.06638747115092,1.06823906778954,2021-02-02,5653.73835086618
"166",167,172,1.06406155374862,0.0058383143661562,1.06405087584071,1.05264903890904,1.05447662731438,1.05658634557772,1.05801135203288,1.05914481580362,1.06011787196911,1.0609922143953,1.06180285208601,1.0625724497475,1.06331739829165,1.06405087584071,1.06478469061497,1.06553067265307,1.06630207033618,1.06711541005322,1.06799359525905,1.06897206277542,1.07011333995618,1.07155048036514,1.07368290346041,1.07553475023631,2021-02-03,5713.13203991475
"167",168,173,1.06927603835069,0.00583045575222366,1.06926544110134,1.05787869650886,1.05970390014607,1.06181084912559,1.06323397516879,1.06436593755312,1.06533770079391,1.0662108783,1.06702043327899,1.06778900067041,1.06853294974383,1.06926544110134,1.06999826713673,1.07074324189729,1.07151359571335,1.07232583230813,1.07320282356631,1.07417995728178,1.07531967405533,1.07675484239509,1.07888432469938,1.08073360346512,2021-02-04,5758.64443262592
"168",169,174,1.07172844031125,0.00581217028253803,1.07171793352513,1.06036667986958,1.06218622426571,1.06428662628724,1.06570532167738,1.06683375498426,1.06780248512884,1.06867293452022,1.0694799578604,1.07024611974092,1.07098773845709,1.07171793352513,1.07244846041405,1.07319109606161,1.07395902911695,1.07476871118135,1.07564294176876,1.07661699654304,1.07775311804389,1.07918375293176,1.08130649592286,1.08314990993094,2021-02-05,5788.48463205699
"169",170,175,1.07114228612438,0.00578349542733122,1.07113187706171,1.059836449288,1.06164706888898,1.06373715718577,1.0651488794192,1.06627176232447,1.0672357248172,1.06810188806341,1.06890493572525,1.06966732158275,1.07040528371459,1.07113187706171,1.07185879914346,1.07259776874821,1.07336190930685,1.07416759096413,1.07503750023751,1.07600673783561,1.07713723742706,1.07856078810913,1.08067300958257,1.08250727678487,2021-02-06,5803.80360859816
"170",171,176,1.06770801249225,0.00574602281075543,1.06769770482977,1.05647533213376,1.05827425885381,1.06035084108924,1.06175343576092,1.06286905569557,1.0638267810817,1.06468733839153,1.06548518724365,1.06624263631438,1.06697581868752,1.06769770482977,1.06841991650426,1.06915409653598,1.06991328321437,1.07071374040277,1.07157800724771,1.0725409563516,1.07366411877425,1.07507842666738,1.07717692646853,1.07899927042627,2021-02-07,5809.10862516447
"171",172,177,1.06202653584279,0.00570255030539149,1.06201632924772,1.05087877250586,1.05266411534444,1.05472501139173,1.05611700762701,1.05722419561363,1.05817468103394,1.05902873182415,1.05982054735503,1.06057226778084,1.06129990427426,1.06201632924772,1.06273307656155,1.06346170093143,1.06421514192752,1.06500954021973,1.06586726417277,1.06682292209188,1.06793757861181,1.06934117321951,1.07142377192918,1.07323230239778,2021-02-08,5810.09089471283
"172",173,178,1.05489152409755,0.00565631407592047,1.0548814144216,1.04383410640595,1.04560498977809,1.04764919115908,1.04902990915767,1.05012812526641,1.05107090775922,1.05191803647282,1.05270343377344,1.05344906046145,1.05417079798097,1.0548814144216,1.05559235014175,1.0563150661571,1.05706239707732,1.05785035261404,1.05870111961109,1.05964902548601,1.06075463920885,1.06214684544477,1.06421254340544,1.06600639422408,2021-02-09,5810.38905940343
"173",174,179,1.0471333243138,0.0056104388631237,1.04712330426829,1.03616556543692,1.03792209482887,1.03994972495134,1.04131924905917,1.04240856094851,1.04334369899868,1.04418395850334,1.04496298685618,1.04570256683114,1.04641845111521,1.04712330426829,1.04782847387023,1.04854532797498,1.04928659707274,1.05006816098086,1.05091202651263,1.05185224252199,1.0529488864396,1.05432979693226,1.05637873304988,1.05815802626341,2021-02-10,5811.68030458626
"174",175,180,1.03955174859046,0.00556768688360233,1.03954180870224,1.0286675540581,1.03041070287754,1.03242288634584,1.03378197673737,1.03486298938013,1.03579100257263,1.03662485992212,1.03739795250273,1.03813189714449,1.03884232652184,1.03954180870224,1.0402416048,1.04095299623976,1.04168861649186,1.04246422434408,1.04330165887358,1.04423470940314,1.04532299542019,1.04669338110897,1.048726700131,1.05049243066846,2021-02-11,5815.15057466821
"175",176,181,1.03280123041212,0.0055301255071705,1.03279136009204,1.02199045695069,1.02372184878671,1.02572046009854,1.02707038306454,1.02814410377457,1.0290658569347,1.02989408927255,1.03066196664576,1.03139096007845,1.03209659679802,1.03279136009204,1.03348643510634,1.03419302715495,1.03492368447058,1.0356940595113,1.03652584399288,1.03745259923433,1.03853354241313,1.03989468162189,1.04191428056213,1.04366809606932,2021-02-12,5821.53979980732
"176",177,182,1.02728161391769,0.00549884834737379,1.02727180249519,1.01653197503683,1.01825357799429,1.02024088887301,1.02158317872313,1.02265082783437,1.02356736854481,1.02439091714021,1.02515445196107,1.02587932263052,1.02658096857689,1.02727180249519,1.0279629462737,1.02866554184854,1.02939206647229,1.03015808405673,1.03098516359973,1.03190667654336,1.03298150502589,1.03433494418987,1.03634311746089,1.03808701028434,2021-02-13,5830.96251553491
"177",178,183,1.0231485288679,0.00547405316299245,1.02313876645109,1.01244734825938,1.01416119364271,1.01613954848587,1.01747578844705,1.01853862510489,1.01945103419805,1.02027087014255,1.02103096266969,1.02175256518698,1.02245104753417,1.02313876645109,1.02382679368054,1.02452622091302,1.02524946912352,1.02601203201343,1.02683538126929,1.02775273776054,1.02882271793044,1.03017005151736,1.03216916455023,1.03390518846708,2021-02-14,5844.16504222199
"178",179,184,1.02040161845075,0.00545535039914924,1.02039189652785,1.00973697939257,1.01144497732035,1.0134165804669,1.01474825906395,1.01580746702945,1.01671676058141,1.0175337967477,1.01829129323586,1.01901043091838,1.01970652716736,1.02039189652785,1.02107757292202,1.02177461013696,1.02249538668645,1.02325534329046,1.02407587819511,1.02499009862364,1.02605642047033,1.02739914667743,1.02939142190998,1.0311215063761,2021-02-15,5861.71800689101
"179",180,185,1.01891553240213,0.0054419182416553,1.01890584418521,1.00827712399489,1.00998092758089,1.01194768663589,1.0132760919321,1.01433269549837,1.01523975267173,1.01605477889803,1.01681041152289,1.01752777937649,1.01822216217848,1.01890584418521,1.01958983216113,1.02028515266675,1.02100415370534,1.02176223791682,1.0225807507513,1.02349271771972,1.0245564105033,1.02589582510741,1.02788318457815,1.02960899812834,2021-02-16,5882.26962668653
"180",181,186,1.01848455383801,0.00543268614699396,1.01847489437913,1.00786415817595,1.00956508528396,1.01152852087819,1.01285467957318,1.0139094951523,1.01481501665509,1.01562866243431,1.01638301471381,1.0170991666169,1.01779237201969,1.01847489437913,1.01915772179952,1.01985186212251,1.02056964236272,1.02132643895166,1.02214356098958,1.02305397771342,1.02411586146656,1.02545299678995,1.02743697165065,1.02915984338961,2021-02-17,5904.64906358078
"181",182,187,1.01891877813613,0.00542664430220383,1.01890914425771,1.00831015147532,1.01000920377695,1.01197047155639,1.01329516383273,1.01434881176132,1.01525332997928,1.01606607356153,1.01681958879345,1.01753494550592,1.01822738070493,1.01890914425771,1.01959121206357,1.02028457970689,1.02100156044426,1.02175751351252,1.02257372414754,1.02348312462287,1.02454382200733,1.02587946184343,1.02786121449669,1.02958215331492,2021-02-18,5929.88678324847
"182",183,188,1.02006506054731,0.00542293062531292,1.02005545066115,1.00946364427286,1.01116155359351,1.01312149769791,1.01444529332978,1.01549822658251,1.01640213022371,1.01721432075652,1.01796732254196,1.01868219118645,1.01937415337905,1.02005545066115,1.02073705143863,1.02142994375336,1.02214643237828,1.02290186592885,1.02371751488006,1.02462628861982,1.0256862537724,1.02702096970017,1.02900134766277,1.03072108899382,2021-02-19,5958.74076129138
"183",184,189,1.02171495219169,0.00542059705734086,1.02170536607918,1.01111804195569,1.0128152429329,1.01477436452642,1.01609760168,1.01715008903962,1.01805360870907,1.01886545329336,1.01961813355104,1.02033269624749,1.0210243616441,1.02170536607918,1.02238667325882,1.02307926647656,1.02379544514581,1.02455055115273,1.02536584559971,1.02627422331971,1.02733372518313,1.02866785561716,1.03064736051813,1.03236633949619,2021-02-20,5989.28484399342
"184",185,190,1.02360064699437,0.0054186113486037,1.02359108555057,1.01300755845565,1.01470416171927,1.01666258813169,1.0179853525829,1.01903746214494,1.01994065620858,1.02075220721624,1.02150461444059,1.02221891717351,1.02291033023502,1.02359108555057,1.0242721428316,1.0249644813266,1.0256803958738,1.02643522260501,1.02725021459754,1.0281582542101,1.02921736022496,1.03055098992408,1.03252974719,1.03424807241152,2021-02-21,6019.11944615202
"185",186,191,1.02551255671743,0.00541618618074138,1.02550302164021,1.0149241463687,1.01662001536828,1.01857758874854,1.01989977374347,1.02095142051811,1.02185421595968,1.02266540773913,1.02341748102597,1.02413146594255,1.02482257063943,1.02550302164021,1.02618377377377,1.02687580135217,1.0275913936383,1.02834587975996,1.02916050303544,1.03006813066386,1.03112675459792,1.03245977487881,1.03443762304836,1.03615515410561,2021-02-22,6047.78428198336
"186",187,192,1.02733811457048,0.00541288491908149,1.02732860803622,1.01675609333257,1.01845095447303,1.02040735884853,1.0217287508781,1.02277976498888,1.02368201593806,1.02449271738973,1.0252443351683,1.02595788683199,1.02664857140592,1.02732860803622,1.02800894489786,1.02870054959068,1.02941570381229,1.03016972720295,1.03098384987855,1.03189091854956,1.03294888893383,1.03428108381427,1.03625770228715,1.03797416064067,2021-02-23,6076.29935494316
"187",188,193,1.02865315043252,0.0054075319984247,1.02864367482051,1.01808153271966,1.01977474220426,1.02172923473275,1.02304933225026,1.02409931487997,1.02500067904323,1.02581058266372,1.02656145989065,1.02727430773806,1.02796431033696,1.02864367482051,1.02932333855883,1.03001425828372,1.03072870347634,1.03148197849052,1.03229529220659,1.0332014584209,1.03425837469717,1.0355892399267,1.03756388080147,1.03927861724919,2021-02-24,6093.70017143711
"188",189,194,1.02895133378051,0.00539884984659137,1.02894189130862,1.01839663846793,1.02008714974132,1.0220385232641,1.02335651147415,1.02440481485898,1.0253047363784,1.02611334288445,1.02686301681015,1.02757472165781,1.02826361729303,1.02894189130862,1.02962046353237,1.030310273086,1.0310235696923,1.03177563301919,1.03258763769431,1.03349234447,1.03454755725156,1.0358762755145,1.03784772691651,1.03955968986445,2021-02-25,6096.26858020239
"189",190,195,1.02866877611659,0.00538818102528246,1.02865936834341,1.01813489257739,1.01982208139004,1.02176961580298,1.02308500862219,1.02413124630487,1.02502939354019,1.02583640503439,1.02658459954982,1.02729489934148,1.0279824344189,1.02865936834341,1.02933659938024,1.03002504501765,1.03073693071863,1.03148750585479,1.03229790303063,1.03320081793761,1.03425393962671,1.03558002306856,1.03754756157962,1.03925612323739,2021-02-26,6113.24543549349
"190",191,196,1.02779928536496,0.00537575361715548,1.02778991301619,1.01728965830842,1.01897297133638,1.02091602851268,1.02222839529126,1.02327222494257,1.02416830416182,1.02497345682915,1.02571992744114,1.02642859015071,1.02711454015832,1.02778991301619,1.02846558186762,1.02915243900655,1.0298626816538,1.03061152392242,1.0314200495228,1.03232087846132,1.03337156619774,1.03469458334407,1.03665756929427,1.03836217468924,2021-02-27,6125.95498915802
"191",192,197,1.02621995700543,0.00536149791870703,1.02621061995144,1.01573817019245,1.01741703117658,1.01935494675648,1.02066383927249,1.02170490467056,1.02259861027468,1.02340162968376,1.02414612209586,1.02485290642546,1.02553703790901,1.02621061995144,1.02688449687276,1.02756953207153,1.028277890389,1.02902474552645,1.02983112516665,1.03072956260334,1.03177746026005,1.03309696303621,1.03505473234143,1.03675480550895,2021-02-28,6129.58027183738
"192",193,198,1.0239404853098,0.00534570299602361,1.02393118252486,1.01348955849177,1.01516348124326,1.01709569493249,1.01840073530981,1.01943873621801,1.02032981069244,1.02113046563588,1.0218727656411,1.02257746836585,1.02325958473688,1.02393118252486,1.02460307410946,1.02528609087887,1.0259923618146,1.02673701587345,1.02754101871521,1.02843680765533,1.02948161574627,1.03079722744172,1.03274922198872,1.03444427907023,2021-03-01,6129.58027183738
