"","t_start","t_end","Mean(R)","Std(R)","Median(R)","Q_025","Q_05","Q_10","Q_15","Q_20","Q_25","Q_30","Q_35","Q_40","Q_45","Q_50","Q_55","Q_60","Q_65","Q_70","Q_75","Q_80","Q_85","Q_90","Q_95","Q_975","Date","Cases"
"131",132,137,1.18955258339859,0.00771770046128614,1.18953589287908,1.17447364971277,1.17688662595801,1.17967273582886,1.18155499472794,1.18305238242657,1.1843380159939,1.18549334845419,1.18656460683699,1.18758172295925,1.18856634772087,1.18953589287908,1.19050596515046,1.19149220535564,1.19251213507279,1.19358761696446,1.19474895603283,1.19604304802482,1.19755264878006,1.19945387412857,1.20227547366423,1.20472636788177,2020-12-30,4003.63661799056
"132",133,138,1.16967682097303,0.00757012764062312,1.16966048976962,1.15488610238277,1.15725298486705,1.15998586328409,1.1618321537153,1.16330092407968,1.16456198481991,1.16569523303543,1.16674601263713,1.16774368355432,1.16870948294742,1.16966048976962,1.17061201235722,1.17157939241635,1.1725798163569,1.17363472854309,1.17477385405546,1.17604319112602,1.17752391162239,1.17938876019033,1.18215636424525,1.18456034839808,2020-12-31,4022.00261159891
"133",134,139,1.15039976833717,0.00742837406623499,1.15038377951704,1.13588590751506,1.13820851071905,1.14089025382171,1.14270199255878,1.14414327304383,1.14538072923538,1.14649276355517,1.14752387156412,1.14850286382429,1.14945058005407,1.15038377951704,1.1513174839324,1.15226674768958,1.15324843525602,1.1542835892099,1.15540137760913,1.15664693661794,1.15809991670071,1.15992982450362,1.16264556522212,1.16500449225937,2021-01-01,4043.69474591215
"134",135,140,1.13286649737954,0.00729785300869041,1.13285082665174,1.11860754810069,1.12088938392591,1.12352404668274,1.12530397320848,1.12671994314654,1.12793566592989,1.12902816785115,1.1300411634012,1.13100295733828,1.13193402344999,1.13285082665174,1.13376812476001,1.13470070761156,1.13566514323266,1.13668210423487,1.13778024576003,1.13900391015771,1.14043134693381,1.14222908105779,1.14489706505915,1.14721450206719,2021-01-02,4068.83131871873
"135",136,141,1.11771781241889,0.0071817575280052,1.11770243062501,1.10368558401602,1.10593116500265,1.10852395725224,1.11027559095982,1.11166904994797,1.11286544288973,1.11394057227639,1.11493745797508,1.11588395491024,1.11680021142048,1.11770243062501,1.11860513561108,1.11952288089578,1.12047197080807,1.12147274884464,1.12255341385321,1.12375760198327,1.12516231638603,1.12693142935869,1.12955692848208,1.13183745424391,2021-01-03,4095.52184840328
"136",137,142,1.1052715924895,0.00708162725314881,1.10525646820606,1.09143488311846,1.09364920438733,1.09620589291034,1.09793312929648,1.09930717604095,1.10048689945361,1.10154704684315,1.10253003914251,1.1034633433954,1.10436682729923,1.10525646820606,1.10614658676182,1.10705153451616,1.10798738833649,1.10897420781111,1.11003979814931,1.11122718624906,1.11261229997842,1.1143567230049,1.11694557084793,1.11919425187316,2021-01-04,4125.01023915747
"137",138,143,1.09567454979637,0.00699790770080806,1.09565965163955,1.08200128430035,1.08418948140384,1.08671599488037,1.08842283866893,1.08978065868298,1.09094644734944,1.09199407015419,1.0929654474742,1.09388772216463,1.09478052734564,1.09565965163955,1.09653924644095,1.09743349358609,1.09835827972477,1.09933342699905,1.10038641137364,1.10155975013066,1.10292847166453,1.10465224513204,1.10721043710736,1.10943248024698,2021-01-05,4158.64742418707
"138",139,144,1.08889607797172,0.00693003999288054,1.08888137643438,1.0753552712342,1.07752230574701,1.08002437181106,1.08171469180201,1.08305936241036,1.08421385818408,1.08525133027364,1.08621329354412,1.0871266281942,1.08801077726717,1.08888137643438,1.08975243989953,1.0906380119062,1.09155382485949,1.09251950832996,1.09356227122963,1.094724217451,1.09607964570555,1.09778667194478,1.10031999842849,1.10252043229233,2021-01-06,4196.17422355699
"139",140,145,1.08484595327151,0.00687694556441359,1.0848314220939,1.07140872488375,1.07355922220041,1.07604218009403,1.0777195825581,1.07905397215787,1.08019963745491,1.08122917140417,1.08218377196086,1.08309011402649,1.0839674920479,1.0848314220939,1.0856958110576,1.0865745955239,1.08748338717442,1.08844166482182,1.08947642827184,1.09062945768156,1.09197448026911,1.09366839539136,1.09618225146265,1.09836576110292,2021-01-07,4240.23485856673
"140",141,146,1.08350804482118,0.00683756808823825,1.08349366184013,1.07014757307829,1.0722858303844,1.0747546399398,1.07642247455257,1.07774924725693,1.07888836898857,1.07991201956894,1.08086116235459,1.08176232023264,1.08263467758197,1.08349366184013,1.0843531003357,1.08522684978624,1.08613043226701,1.08708321464243,1.08811204139033,1.08925845213152,1.09059574938283,1.09227992824903,1.09477932086646,1.09695025381967,2021-01-08,4294.23472432594
"141",142,147,1.08495421510832,0.00681102967691806,1.08493996258157,1.0716453863493,1.07377542921769,1.07623473602962,1.07789613979497,1.07921779031442,1.08035250979266,1.08137220081276,1.08231766923602,1.08321533584135,1.08408431102146,1.08493996258157,1.08579606425912,1.086666418914,1.08756648813076,1.0885155631325,1.089540383372,1.09068232574808,1.09201440535629,1.09369200513192,1.09618161761629,1.09834403976268,2021-01-09,4359.18593000313
"142",143,148,1.08922769367774,0.00679634228553319,1.08921355823047,1.07594731834366,1.07807286596208,1.08052696131051,1.08218483152843,1.08350366369103,1.08463595820405,1.08565346596643,1.08659690657413,1.08749264479705,1.08835975036581,1.08921355823047,1.09006781251501,1.09093628622662,1.09183440732433,1.09278142488369,1.09380401973069,1.09494347780791,1.09627265338793,1.09794658657158,1.10043073864228,1.10258839955496,2021-01-10,4435.95416884734
"143",144,149,1.09641137681027,0.00679266893207674,1.09639734915385,1.08313789416678,1.08526240662014,1.08771528205269,1.08937231318762,1.09069046926479,1.09182217725286,1.0928391531761,1.09378209662734,1.09467735924599,1.09554400109106,1.09639734915385,1.09725114023232,1.09811913978734,1.09901676710996,1.09996326023651,1.10098528445237,1.1021241013783,1.10345252199836,1.10512549360971,1.10760819656511,1.10976457743124,2021-01-11,4526.72187419362
"144",145,150,1.10657232418088,0.00679916676369194,1.1065583987271,1.09328581492415,1.09541249090677,1.09786783569556,1.09952651771777,1.10084597713903,1.10197879711513,1.10299676678284,1.1039406269832,1.1048367558558,1.1057042324259,1.1065583987271,1.10741300481624,1.10828182920427,1.10918030555204,1.11012768956544,1.11115067074487,1.11229054786446,1.11362019704315,1.1152947034027,1.11777965839736,1.11993797060678,2021-01-12,4630.61074467654
"145",146,151,1.11939763199004,0.00681386360157998,1.1193838065081,1.10608203266965,1.10821345323475,1.11067424372494,1.11233658509617,1.11365894431584,1.11479424603135,1.11581443962935,1.11676035661938,1.11765843361292,1.11852779170098,1.1193838065081,1.12024025794588,1.12111095417577,1.12201136179174,1.12296077729702,1.12398594642864,1.12512825462381,1.12646073044781,1.12813878255228,1.13062897067485,1.13279180034885,2021-01-13,4740.98823627173
"146",147,152,1.13409161604008,0.00683336410122704,1.13407789146856,1.12073750895685,1.12287518885015,1.12534317122074,1.12701034994237,1.12833654511941,1.1294751316593,1.13049827033845,1.13144691233443,1.13234757148744,1.1332194245021,1.13407789146856,1.13493679187876,1.13580997326827,1.13671294603275,1.13766506100869,1.13869313890558,1.13983868078563,1.14117491872709,1.14285769351131,1.14535485894505,1.14752371869711,2021-01-14,4849.54833325429
"147",148,153,1.14958232882537,0.00685351450613802,1.14956870922314,1.13618842863526,1.13833257725632,1.14080799193512,1.14248016961927,1.14381032885087,1.14495230986611,1.14597849190342,1.14692994981063,1.14783327723827,1.14870770836243,1.14956870922314,1.15043014021248,1.15130588955169,1.15221151289561,1.1531664172204,1.15419750069887,1.1553463838578,1.15668650904391,1.15837416350764,1.16087853804986,1.1630536280585,2021-01-15,4950.60203803242
"148",149,154,1.16457716867146,0.00686960287689521,1.16456366123785,1.15115141634848,1.15330076188471,1.15578214078076,1.15745832584072,1.15879166042863,1.15993635885107,1.16096497587583,1.16191868565868,1.16282414588889,1.16370063680847,1.16456366123785,1.16542711225339,1.16630491053141,1.16721264776908,1.16816977558537,1.1692032536838,1.170354797405,1.17169801586949,1.17338955024499,1.1758996504965,1.17807968259346,2021-01-16,5039.63645605357
"149",150,155,1.17744976709287,0.00687606406579883,1.1774363821874,1.16401100213388,1.16616252272859,1.16864637928072,1.17032421780491,1.17165885604683,1.17280466549581,1.17383427443525,1.17478889845511,1.175695221829,1.17657254379088,1.1774363821874,1.17830064330044,1.17917926076146,1.18008784048766,1.18104585153534,1.18208027745277,1.18323287010559,1.18457730256574,1.18627035116929,1.18878266854105,1.19096459733449,2021-01-17,5110.38104856232
"150",151,156,1.18606779125376,0.00686607007305398,1.18605454220089,1.17264822738461,1.17479675297843,1.17727712315063,1.1789525892429,1.1802853303412,1.18142950401076,1.18245763751347,1.18341088886541,1.18431590485706,1.18519195741042,1.18605454220089,1.18691754541742,1.18779488032099,1.18870212976364,1.18965873376608,1.19069163535588,1.19184252338181,1.19318495929002,1.19487548108407,1.19738402320775,1.19956264836731,2021-01-18,5148.10108290592
"151",152,157,1.1888817743825,0.00683480818495485,1.18886867677756,1.17552305163294,1.17766189821163,1.18013107191308,1.18179896128264,1.18312566769391,1.18426465499595,1.18528812378102,1.18623704649344,1.18713794961676,1.18801001790414,1.18886867677756,1.18972774929407,1.19060108527329,1.19150419631733,1.19245643335656,1.19348461572539,1.19463024063294,1.19596653103414,1.19764930400601,1.2001463276298,1.20231492971119,2021-01-19,5157.64825665733
"152",153,158,1.18570498256311,0.00678173827837152,1.1856920530161,1.17244979669551,1.1745721111982,1.1770221831892,1.17867715972851,1.17999358905884,1.18112374939166,1.18213928329498,1.18308084640516,1.18397475997857,1.18484006022643,1.1856920530161,1.18654445414133,1.18741100581501,1.18830709897886,1.18925193388904,1.19027212089516,1.19140883366502,1.19273472401118,1.19440439317836,1.19688195774401,1.19903364595108,2021-01-20,5160.92773714452
"153",154,159,1.17698623356137,0.00670850072978101,1.17697348804401,1.16387406706542,1.16597351260469,1.1683971729193,1.17003430224512,1.1713365314334,1.1724544981932,1.17345907313974,1.17439047374893,1.17527473752415,1.17613069538187,1.17697348804401,1.17781668322976,1.17867387470141,1.17956028704437,1.18049491288515,1.18150407470563,1.18262850063988,1.18394005618283,1.18559166901246,1.18804243059276,1.190170831753,2021-01-21,5163.95031215226
"154",155,160,1.16337311976576,0.0066177173484646,1.16336057174249,1.15043832360244,1.15250938660191,1.1549002751173,1.15651526407507,1.15779987990334,1.15890272403804,1.15989370900716,1.16081250854094,1.1616848080675,1.16252918383099,1.16336057174249,1.16419235594042,1.16503794620276,1.16591236100462,1.16683433579443,1.16782983656303,1.16893903978609,1.17023283745547,1.17186208549254,1.17427965533468,1.1763792252827,2021-01-22,5162.48448930057
"155",156,161,1.1461087642125,0.00651417626286113,1.14609642262315,1.13337631763924,1.13541498817171,1.13776847949159,1.13935820601335,1.14062272639396,1.14170831795214,1.14268379975567,1.14358822500035,1.14444687735197,1.14527804247408,1.14609642262315,1.14691519253913,1.14774755217977,1.1486082850072,1.14951583327015,1.15049575658145,1.15158760261137,1.15286115377795,1.15446490479564,1.15684463849419,1.15891134699295,2021-01-23,5161.01979938094
"156",157,162,1.12726505816201,0.00640545186792935,1.12725292563091,1.11474511283491,1.11674976056885,1.11906397437594,1.12062716942787,1.1218705855475,1.12293805889802,1.12389726004733,1.12478659043812,1.12563091177531,1.12644820454637,1.12725292563091,1.12805802987998,1.12887649693522,1.12972286350635,1.13061526401358,1.13157883143448,1.13265245331021,1.13390474724033,1.13548172922264,1.1378217408801,1.13985395163599,2021-01-24,5163.77816260425
"157",158,163,1.10854228497165,0.00629825842643919,1.10853035699986,1.09623185307854,1.09820295532535,1.10047844303447,1.1020154793228,1.1032380877813,1.10428769765218,1.10523084711478,1.10610529500497,1.10693548699105,1.10773910267175,1.10853035699986,1.10932198803219,1.11012675819816,1.11095896093473,1.11183642717797,1.11278386929509,1.11383952402457,1.11507086061015,1.11662145137572,1.1189223019732,1.12092050251845,2021-01-25,5165.56702379609
"158",159,164,1.09113970932295,0.0061977685303066,1.0911279747238,1.07902568397114,1.08096534038432,1.08320452551311,1.08471703983929,1.08592014247207,1.08695300639815,1.08788110828705,1.0887416045866,1.08955855096407,1.09034934495625,1.0911279747238,1.09190697508855,1.09269890484986,1.09351782938013,1.09438129510011,1.09531362005233,1.0963524308396,1.09756412010172,1.09908996916408,1.10135410600582,1.10332042140808,2021-01-26,5177.0843521211
"159",160,165,1.07641887954995,0.00610928537653558,1.07640732168982,1.06447777525151,1.06638975038989,1.06859697732727,1.07008790330757,1.07127383308406,1.07229195355081,1.07320680695133,1.07405501944954,1.07486030338215,1.07563980796645,1.07640732168982,1.07717520042869,1.07795582367588,1.07876305596762,1.07961419316275,1.0805332060215,1.08155718378163,1.08275157086115,1.08425563073837,1.08648743358199,1.0884256661889,2021-01-27,5213.36019496056
"160",161,166,1.06557623581865,0.0060372001156975,1.06556483425185,1.0537759714186,1.05566540920762,1.05784661360374,1.05931995903953,1.06049190298422,1.06149801541096,1.06240207778717,1.06324028451273,1.06403606835811,1.06480637631833,1.06556483425185,1.06632365226489,1.06709506376066,1.06789276961812,1.06873386149082,1.0696420270782,1.07065391759195,1.07183420447419,1.07332050620132,1.07552595417142,1.07744129435754,2021-01-28,5271.0494669065
"161",162,167,1.05916378478447,0.00598353305392428,1.05915251721641,1.04746832465417,1.04934100353845,1.05150285305915,1.05296311991505,1.05412465795617,1.05512183495047,1.05601786665996,1.05684862639188,1.05763733897844,1.05840080097318,1.05915251721641,1.05990458930725,1.06066914186806,1.06145975387793,1.06229336484883,1.06319345154582,1.06419633871922,1.06536612164615,1.06683919252249,1.06902500069075,1.07092327755024,2021-01-29,5341.80132700671
"162",163,168,1.05725889425872,0.00594839711724494,1.05724773856731,1.04563198094748,1.0474937151516,1.04964291867241,1.0510946366914,1.05224937081977,1.05324070390655,1.05413148228708,1.0549573695321,1.05574145460612,1.05650043572156,1.05724773856731,1.05799539372744,1.05875545458062,1.05954142021839,1.06037013039217,1.06126492349785,1.06226191006684,1.06342480721682,1.06488920212401,1.067062126405,1.0689492044201,2021-01-30,5421.09488036372
"163",164,169,1.05979336917926,0.00593103150237976,1.05978230505097,1.04820023123905,1.05005659730421,1.05219958922224,1.05364710268877,1.05479848734394,1.05578694135299,1.05667512988011,1.05749861356203,1.05828041461725,1.05903718288409,1.05978230505097,1.06052777664052,1.06128561578287,1.06206928196663,1.06289556540739,1.06378773570777,1.06478179679663,1.06594127747333,1.06740136377934,1.06956788176361,1.07144938362443,2021-01-31,5503.3610968661
"164",165,170,1.06604999664536,0.00592850495833619,1.06603900682101,1.05446159909495,1.05631725336419,1.05845940639432,1.0599063428255,1.06105726252127,1.06204531315207,1.06293313590186,1.06375627765249,1.06453775159314,1.06529420091102,1.06603900682101,1.06678415980702,1.06754167280866,1.06832499935209,1.06915092205904,1.07004269984145,1.07103631989627,1.07219528124265,1.07365470607721,1.0758202271785,1.07770084843801,2021-02-01,5582.73041743866
"165",166,171,1.0745580310953,0.0059355369284648,1.07454710240527,1.06295567703955,1.06481361654398,1.06695838931171,1.06840708418715,1.06955939621618,1.07054863765645,1.07143752688532,1.07226165443305,1.07304406161446,1.07380141182825,1.07454710240527,1.07529313812759,1.07605154610805,1.07683579558653,1.07766268862062,1.07855551088096,1.07955029076354,1.08071059970896,1.08217171351714,1.08433972436401,1.08622249197248,2021-02-02,5653.73835086618
"166",167,172,1.08379151894225,0.00594656913659493,1.08378064304321,1.07216739179531,1.07402886757822,1.07617770450698,1.07762913361378,1.07878361421448,1.07977471291163,1.08066526750673,1.08149093614501,1.08227480378461,1.08303356525978,1.08378064304321,1.08452806430471,1.08528787843701,1.08607357947445,1.08690200024038,1.08779646886843,1.08879307925442,1.08995551814239,1.09141930619231,1.09359126894889,1.09547745290417,2021-02-03,5713.13203991475
"167",168,173,1.09239188609299,0.00595649984430348,1.09238105974994,1.08074815397472,1.082612815271,1.08476531274321,1.08621920424242,1.0873756376419,1.08836840867703,1.08926046272908,1.09008751884806,1.09087270130067,1.09163273323099,1.09238105974994,1.09312972818191,1.09389080797291,1.09467781546947,1.09550761117601,1.09640356142669,1.09740181903663,1.09856617446144,1.10003236859027,1.10220788651768,1.10409714340399,2021-02-04,5758.64443262592
"168",169,174,1.09909220758032,0.00596056876573346,1.09908143253105,1.08744035446517,1.08930635614238,1.09146038640585,1.09291530445187,1.09407254933565,1.09506601345689,1.09595868748435,1.0967863160432,1.09757203985247,1.09833259385224,1.09908143253105,1.09983061150293,1.10059220839874,1.10137974860513,1.10221010377172,1.10310665553811,1.10410558023946,1.10527070961504,1.10673787200246,1.1089148136534,1.11080529439033,2021-02-05,5788.48463205699
"169",170,175,1.10289598100172,0.00595494543122233,1.10288526336548,1.09125498599086,1.09311928087204,1.0952713292155,1.09672490153517,1.09788107197061,1.09887361084508,1.09976545124342,1.10059230501464,1.10137729157441,1.10213713037443,1.10288526336548,1.1036337348364,1.10439461097556,1.10518140425407,1.10601097010474,1.10690666758011,1.10790463793889,1.1090686508549,1.11053440227406,1.11270923992562,1.11459788343424,2021-02-06,5803.80360859816
"170",171,176,1.10326806889652,0.00593739432137445,1.10325741793694,1.09166128368684,1.09352012373047,1.09566586661708,1.09711517475822,1.09826795045769,1.09925757292463,1.10014679112874,1.10097121236756,1.1017538883087,1.10251148934897,1.10325741793694,1.10400368289902,1.10476231482492,1.10554678624482,1.10637390269065,1.10726695397609,1.10826197413691,1.10942254352723,1.1108839549991,1.11305234541682,1.11493538261013,2021-02-07,5809.10862516447
"171",172,177,1.10021894023378,0.00590762437837651,1.10020836659099,1.08867028306694,1.09051983007873,1.09265483969343,1.09409689464319,1.09524389912204,1.09622856572551,1.09711332973432,1.09793362039076,1.09871237404928,1.09946617767344,1.10020836659099,1.10095088944087,1.10170571646732,1.10248625257096,1.10330921886952,1.10419778813477,1.1051878132495,1.10634255484369,1.10779662526443,1.10995411800868,1.11182768651982,2021-02-08,5810.09089471283
"172",173,178,1.09417803342284,0.00586696780724184,1.09416754724005,1.08270881287442,1.08454564788664,1.08666597987896,1.08809811889031,1.08923723501239,1.09021512882456,1.09109380649779,1.09190845374275,1.09268184922895,1.09343046586081,1.09416754724005,1.09490495978949,1.09565459135855,1.09642975454634,1.09724705530183,1.09812950675628,1.09911271475672,1.10025950399651,1.10170355909274,1.10384618824523,1.1057068460628,2021-02-09,5810.38905940343
"173",174,179,1.08586882542853,0.00581797992383729,1.08585843472202,1.07449534778945,1.07631685462471,1.07841949073452,1.07983967620645,1.08096928386417,1.08193901449214,1.0828103568324,1.08361820296129,1.08438514143996,1.085127507678,1.08585843472202,1.08658968992095,1.08733306185522,1.08810175194064,1.08891222741993,1.08978730918128,1.09076230561204,1.09189951652403,1.09333150958535,1.09545623984056,1.0973013525755,2021-02-10,5811.68030458626
"174",175,180,1.07622225970834,0.00576408876936018,1.07621196918748,1.06495412183006,1.06675876076604,1.06884192463175,1.07024895735937,1.07136810305918,1.07232885220555,1.07319212413228,1.07399248779402,1.0747523225612,1.0754878125557,1.07621196918748,1.07693645081014,1.0776729368041,1.07843450628929,1.07923747394964,1.08010444924251,1.08107041341958,1.08219708906421,1.08361581553421,1.08572086051688,1.087548877748,2021-02-11,5815.15057466821
"175",176,181,1.0662024719082,0.00570897217401165,1.06619228237767,1.05504207332578,1.05682945912766,1.05889270639955,1.06028628646206,1.06139473176738,1.06234629482606,1.06320131255834,1.06399402342016,1.06474659281788,1.06547505013621,1.06619228237767,1.06690983642059,1.06763927996372,1.06839356705507,1.06918885636005,1.07004754111394,1.07100426802344,1.0721201693753,1.07352532841875,1.07561024206809,1.07742077673243,2021-02-12,5821.53979980732
"176",177,182,1.05661879291027,0.00565588483672042,1.0566087012925,1.04556216510283,1.04733293371597,1.04937699835546,1.05075762141145,1.05185576051946,1.05279847586254,1.05364554341539,1.05443088331618,1.05517645489206,1.05589813849164,1.0566087012925,1.05731958280257,1.05804224315016,1.0587895159141,1.0595774094814,1.06042810881888,1.06137593839254,1.06248146190081,1.06387355267354,1.06593907549496,1.06773277052962,2021-02-13,5830.96251553491
"177",178,183,1.04806078230301,0.00560733879637416,1.04805078218483,1.03709904272787,1.038854617879,1.04088114292996,1.04224991848849,1.04333863375088,1.04427325874518,1.04511305656252,1.04589165629279,1.04663082883466,1.04734631826221,1.04805078218483,1.04875556192697,1.04947201924646,1.05021287755189,1.05099400779486,1.05183740446784,1.05277709732254,1.05387313003164,1.05525326933038,1.05730105800428,1.0590793517056,2021-02-14,5844.16504222199
"178",179,184,1.04092752057868,0.00556508757159368,1.04091760309432,1.03004835683377,1.03179071201625,1.03380197497173,1.03516044096706,1.03624095544426,1.03716853990258,1.03800201117059,1.03877474508928,1.03950834859527,1.04021844717747,1.04091760309432,1.04161707222097,1.04232813069715,1.04306340603676,1.0438386495578,1.04467568994308,1.04560830038462,1.0466960718424,1.04806580767611,1.0500981585472,1.05186304455007,2021-02-15,5861.71800689101
"179",180,185,1.0354182726198,0.00553005760176116,1.03540842748887,1.02460756053803,1.02633895956944,1.02833757299581,1.02968749364517,1.03076121036126,1.03168295857468,1.0325111852731,1.03327905640892,1.03400804302281,1.03471367231052,1.03540842748887,1.03610349359199,1.03681007577074,1.0375407220213,1.03831108445056,1.03914285422759,1.04006959175695,1.04115051251,1.04251162077815,1.04453116827236,1.04628493374964,2021-02-16,5882.26962668653
"180",181,186,1.03155590737243,0.00550240989587293,1.03154612394289,1.02079920827224,1.02252196528379,1.0245105998471,1.02585377862265,1.02692213183207,1.02783927490697,1.0286633631142,1.02942739684179,1.03015273992472,1.03085484200922,1.03154612394289,1.0322377148527,1.03294076385627,1.03366775617461,1.03443426558219,1.03526187466285,1.03618397578467,1.0372594878819,1.03861378416121,1.04062322159443,1.04236820487696,2021-02-17,5904.64906358078
"181",182,187,1.02927986904258,0.00548182628151229,1.02927013720003,1.01856336631983,1.02027969579382,1.02226090713912,1.02359906982879,1.024663431999,1.02557714800159,1.0263981561387,1.02715933364948,1.02788196461785,1.0285814409905,1.02927013720003,1.0299591407565,1.03065955905522,1.03138383056274,1.03214747069951,1.03297198114485,1.03389062905108,1.03496211236103,1.03631133393305,1.03831323845693,1.04005167700519,2021-02-18,5929.88678324847
"182",183,188,1.02847944982655,0.00546766370272192,1.02846976066964,1.01779058379336,1.01950249895593,1.02147861039445,1.02281332585114,1.02387494461877,1.0247863044482,1.02560519463928,1.0263644078424,1.02708517334905,1.02778284345135,1.02846976066964,1.0291569838868,1.0298555917837,1.03057799063379,1.03133965566136,1.03216203279889,1.03307830289973,1.03414701157247,1.03549273740522,1.03748945125829,1.03922337852078,2021-02-19,5958.74076129138
"183",184,189,1.02892328572334,0.00545884008338854,1.02891363197954,1.01825161289018,1.01996078784377,1.02193373129812,1.02326630406407,1.02432621686061,1.02523611098031,1.02605368323504,1.02681167375106,1.02753127778143,1.0282278229685,1.02891363197954,1.02959974587105,1.03029722542515,1.03101845682922,1.03177889020845,1.03259993666512,1.03351472310954,1.03458169989813,1.03592524279806,1.03791871336678,1.03964981996789,2021-02-20,5989.28484399342
"184",185,190,1.03027563135996,0.00545394656077003,1.0302660075652,1.01961346441592,1.02132113136956,1.02329232884237,1.02462371914982,1.02568268960522,1.02659177347195,1.02740861667076,1.02816593040477,1.02888489116481,1.02958081298801,1.0302660075652,1.03095150607701,1.03164835936852,1.03236894245361,1.03312869147228,1.03394899809492,1.03486295910879,1.03592897164145,1.03727129804999,1.03926295895549,1.0409924895177,2021-02-21,6019.11944615202
"185",186,191,1.03222820740499,0.00545165450749213,1.03221860988656,1.02157045800744,1.02327743254029,1.0252478252458,1.02657866867452,1.02763720224185,1.02854590971131,1.02936241364476,1.03011941194343,1.03083807244713,1.03153370289819,1.03221860988656,1.03290381997971,1.03360037935584,1.03432065775507,1.03508008468922,1.03590004259012,1.03681361389039,1.03787917030762,1.03922091997803,1.04121172024392,1.04294049869014,2021-02-22,6047.78428198336
"186",187,192,1.03455034484493,0.0054508850399101,1.03454077157187,1.02389403455568,1.02560079414384,1.02757093308119,1.02890160169017,1.02995999424401,1.030868579273,1.03168497209878,1.03244186646588,1.03316042748222,1.03385596087478,1.03454077157187,1.03522588460801,1.03592234457899,1.03664251940371,1.03740183627101,1.03822167433877,1.03913511091149,1.04020050857402,1.0415420558732,1.04353255081712,1.04526105923744,2021-02-23,6076.29935494316
"187",188,193,1.03668801650639,0.00544977052691146,1.03667846687986,1.02603382330882,1.02774025854539,1.02971001772203,1.03104042659352,1.03209861069503,1.03300701546312,1.03382324528513,1.03457998765519,1.03529840359616,1.03599379584313,1.03667846687986,1.03736343950885,1.03805975604553,1.03877978180867,1.03953894069523,1.04035860724926,1.04127185157748,1.04233702348464,1.04367828417534,1.04566834907809,1.04739647942609,2021-02-24,6093.70017143711
"188",189,194,1.0379870692993,0.00544625984327241,1.03797754390836,1.02733968793618,1.02904504443331,1.0310135539415,1.03234311606422,1.0334006251246,1.0343084493043,1.0351241565879,1.03588041377473,1.03659836845808,1.03729331362991,1.03797754390836,1.03866207501368,1.03935794212949,1.04007750254951,1.04083617012005,1.04165530541373,1.04256795687144,1.0436324360034,1.04497282240497,1.04696158610628,1.04868858265582,2021-02-25,6096.26858020239
"189",190,195,1.03871714054809,0.00544081449469657,1.03870764087679,1.02808035867744,1.02978402848811,1.03175058703786,1.03307882903333,1.03413528669911,1.03504220732286,1.03585710196252,1.03661260508041,1.03732984330681,1.03802409444597,1.03870764087679,1.03939148732221,1.04008665791601,1.04080549754339,1.04156340453668,1.0423817179304,1.04329345279794,1.04435686171532,1.04569589876284,1.04768265681711,1.04940790824966,2021-02-26,6113.24543549349
"190",191,196,1.03871572351457,0.00543285044793249,1.03870625162042,1.02809447184866,1.02979566364226,1.03175935837279,1.03308566403124,1.03414058038206,1.03504617701732,1.03585988135365,1.03661428036215,1.03733046990381,1.03802370550787,1.03870625162042,1.03938909687032,1.04008324924052,1.04080103550065,1.04155783135557,1.04237494444948,1.04328534125161,1.04434718852847,1.04568425767411,1.04766809284557,1.0493908031562,2021-02-27,6125.95498915802
"191",192,197,1.03773004054063,0.00542163248196203,1.03772059876223,1.02713069000167,1.02882838109141,1.03078803233339,1.0321116053885,1.03316434737658,1.03406807678319,1.03488010285835,1.03563294549771,1.03634765712069,1.03703946182329,1.03772059876223,1.03840203388743,1.03909475244132,1.03981105570602,1.04056628757106,1.04138171156569,1.04229022587711,1.04334987675444,1.04468417907438,1.04666390672107,1.04838304791007,2021-02-28,6129.58027183738
"192",193,198,1.03567245189545,0.0054069522676619,1.03566304252233,1.02510178186385,1.02679488386069,1.02874923620619,1.03006922929835,1.03111912327275,1.03202040737958,1.03283023595877,1.03358104098844,1.0342938179606,1.03498374979218,1.03566304252233,1.03634263241531,1.03703347496174,1.03774783811292,1.03850102416817,1.03931423900477,1.04022029159407,1.04127707074561,1.04260775627854,1.04458211612423,1.04629659460115,2021-03-01,6129.58027183738
